"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S2_D_6"
"03/21/2023 18:08:03:588 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","270771.9999999827","39","41.6","259553.20000000822","41","42","14844.800000014107","35","30.2","329464.00000005594","45","42","265176.60000001604","40","42","275432.200000043","40","42","286917.19999995665","42","42.4","39567.99999995995","38","30.2"
"[min]","0","37","36","0","34","42","0","33","30.2","0","40","42","0","37","36","0","38","38.8","0","37","36","0","34","30.2"
"[max]","270771.9999999827","40","42.2","259553.20000000822","41","42.8","14844.800000014107","35","36","329464.00000005594","47","42.8","265176.60000001604","41","42.8","275432.200000043","40","42.4","286917.19999995665","46","43.2","39567.99999995995","38","42"
"[mean]","126486.41120000235","39.737","40.79090000000069","129541.24429999966","39.8395","42.37729999999957","11993.008600005907","34.833","30.6494999999989","165179.3188000111","44.7865","42.2386999999994","122925.68730000248","39.9235","41.20829999999964","133934.62650000528","39.634","41.68209999999906","134421.02059999065","42.0495","41.45630000000041","33642.20499998651","37.4955","32.0879999999986"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","40","36","0","40","42","0","33","36","0","47","42","0","41","36","0","39","42","0","46","36","0","34","42"
,"240","40","36.2","480","40","42.2","198","33","35.8","564","47","42.2","246","41","36.2","468","39","41.8","276","46","36.2","408","34","41.8"
,"240","40","36.2","480","40","42.2","198","33","35.8","564","47","42.2","246","41","36.2","468","39","41.8","276","46","36.2","408","34","41.8"
,"314.39999999999986","40","36.2","528.8000000000002","40","42.2","256.0000000000001","33","35.8","710.4000000000005","47","42.2","295.5999999999999","41","36.2","597.7999999999996","39","41.8","350.39999999999986","46","36.2","478.80000000000007","34","41.8"
,"363.9999999999998","40","36.2","663.0000000000007","40","42.2","325.60000000000025","33","35.8","808.0000000000009","47","42.2","363.7999999999998","41","36.2","656.7999999999994","39","41.8","399.9999999999998","46","36.2","502.4","34","41.8"
,"475.59999999999957","40","36.2","833.8000000000013","40","42.2","395.2000000000004","33","35.8","1064.2000000000019","47","42.2","450.5999999999996","41","36.2","880.9999999999985","39","41.8","542.6","46","36.2","667.5999999999993","34","41.8"
,"500.39999999999964","40","36.2","894.8000000000015","40","42.2","430.00000000000045","33","35.8","1149.6000000000022","46","42.2","518.7999999999998","41","36.2","963.5999999999982","39","41.8","586.0000000000003","46","36.2","773.7999999999989","34","41.8"
,"686.400000000001","40","36.2","1187.6000000000026","39","42.2","574.9999999999998","33","35.8","1515.6000000000035","47","42.2","667.6000000000009","41","36.2","1246.7999999999972","39","41.8","759.6000000000016","46","36.2","974.3999999999982","34","41.8"
,"686.400000000001","40","36.2","1187.6000000000026","40","42.2","574.9999999999998","33","35.8","1515.6000000000035","47","42.2","667.6000000000009","41","36.2","1246.7999999999972","39","41.8","759.6000000000016","46","36.2","974.3999999999982","34","41.8"
,"798.0000000000018","40","36.2","1358.4000000000033","40","42.2","644.5999999999992","33","35.8","1771.8000000000045","47","42.2","754.4000000000016","41","36.2","1470.9999999999964","39","41.8","902.2000000000027","46","36.2","1139.5999999999976","34","41.8"
,"847.6000000000022","40","36.2","1492.6000000000038","40","42.2","714.1999999999987","33","35.8","1869.4000000000049","47","42.2","822.6000000000021","41","36.2","1529.9999999999961","39","41.8","951.800000000003","46","36.2","1163.1999999999975","34","41.8"
,"946.8000000000029","40","36.2","1602.4000000000042","40","42.2","806.999999999998","33","35.8","2101.2000000000044","46","42.2","940.4000000000029","41","36.2","1742.3999999999953","39","41.8","1069.6000000000038","46","36.2","1340.1999999999969","34","41.8"
,"946.8000000000029","40","36","1602.4000000000042","40","42","806.999999999998","33","35.6","2101.2000000000044","47","42","940.4000000000029","41","36","1742.3999999999953","39","41.6","1069.6000000000038","46","36","1340.1999999999969","34","41.6"
,"1162.800000000003","40","36","2022.4000000000042","40","42","958.1999999999986","33","35.6","2569.2000000000044","47","42","1120.4000000000028","41","36","2113.5999999999926","39","41.6","1303.6000000000038","46","36","1630.1999999999946","34","41.6"
,"1162.800000000003","40","36","2022.4000000000042","40","42","958.1999999999986","33","35.6","2569.2000000000044","47","42","1120.4000000000028","41","36","2113.5999999999926","39","41.6","1303.6000000000038","46","36","1630.1999999999946","34","41.6"
,"1234.800000000003","40","36","2070.400000000004","40","42","1014.1999999999985","33","35.6","2713.2000000000044","47","42","1168.4000000000028","41","36","2241.1999999999916","39","41.6","1375.6000000000038","46","36","1699.799999999994","34","41.6"
,"1306.800000000003","40","36","2262.400000000004","40","42","1114.9999999999968","33","35.6","2905.2000000000044","47","42","1300.4000000000028","41","36","2380.3999999999905","39","41.6","1465.6000000000038","46","36","1827.399999999993","34","41.6"
,"1414.800000000003","40","36","2430.400000000004","40","42","1182.1999999999957","33","35.6","3157.2000000000044","47","42","1384.4000000000028","41","36","2600.799999999989","39","41.6","1603.6000000000038","46","36","1989.7999999999918","34","41.6"
,"1414.800000000003","40","36","2430.400000000004","40","42","1182.1999999999957","33","35.6","3157.2000000000044","47","42","1384.4000000000028","41","36","2600.799999999989","39","41.6","1603.6000000000038","46","36","1989.7999999999918","34","41.6"
,"1594.800000000003","40","36","2730.400000000004","40","42","1322.1999999999935","33","35.6","3517.2000000000044","47","42","1528.4000000000028","41","36","2879.1999999999866","39","41.6","1771.6000000000038","46","36","2186.9999999999905","34","41.6"
,"1594.800000000003","40","36","2730.400000000004","40","42","1322.1999999999935","33","35.6","3517.2000000000044","47","42","1528.4000000000028","41","36","2879.1999999999866","39","41.6","1771.6000000000038","46","36","2186.9999999999905","34","41.6"
,"1726.800000000003","40","36","2958.400000000004","40","42","1422.9999999999918","33","35.6","3865.2000000000044","47","42","1678.4000000000028","41","36","3180.7999999999843","39","41.6","1951.6000000000038","46","36","2453.7999999999884","34","41.6"
,"1774.800000000003","40","36","3090.400000000004","40","42","1490.1999999999907","33","35.6","3961.2000000000044","47","42","1744.4000000000028","41","36","3238.799999999984","39","41.6","1999.6000000000038","46","36","2476.999999999988","34","41.6"
,"1846.800000000003","40","36.2","3138.400000000004","40","42.2","1546.1999999999898","33","35.4","4105.200000000004","47","42.2","1792.4000000000028","41","36.2","3366.399999999983","39","41.4","2071.600000000004","46","36.2","2546.5999999999876","34","41.4"
,"1846.800000000003","40","36.2","3138.400000000004","40","42.2","1546.1999999999898","33","35.4","4105.200000000004","47","42.2","1792.4000000000028","41","36.2","3366.399999999983","39","41.4","2071.600000000004","45","36.2","2546.5999999999876","35","41.4"
,"2070.0000000000027","40","36.2","3553.199999999998","39","42.2","1691.9999999999923","33","35.4","4580.999999999997","47","42.2","1978.4000000000042","41","36.2","3731.1999999999857","39","41.4","2307.199999999997","45","36.2","2842.99999999999","35","41.4"
,"2094.800000000002","40","36.2","3614.199999999997","40","42.2","1724.3999999999928","33","35.4","4666.399999999996","46","42.2","2046.6000000000035","41","36.2","3810.9999999999864","39","41.4","2350.599999999996","45","36.2","2945.599999999991","35","41.4"
