BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2_S1_price_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/22/2023 01:23:17:148 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
distance-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],267816,41,41.2,223619.2,39,40.6,258547.4,44,37.2,185691.6,36,37.8,281030.6,40,41.6,176333.6,40,40.2,256106.2,41,41.2,201223.8,39,40.6,250999,44,38.4,163467.6,36,37.8,257194,41,42,222285.2,39,42.2,238904.4,41,37.2,173763,39,37.8,241542.2,42,40.8,218049.2,38,40.6
[min],0,39,36,0,0,40,0,38,36,0,0,37.8,0,37,36,0,0,39.4,0,38,36,0,0,40,0,38,36,0,0,37.6,0,36,36,0,0,40.2,0,39,36,0,0,37.6,0,38,36,0,0,40
[max],267816,80,41.6,223619.2,41,42,258547.4,80,40.4,185691.6,42,42,281030.6,80,41.8,176333.6,43,42,256106.2,80,41.6,201223.8,42,42,250999,80,41,163467.6,42,42,257194,80,42.4,222285.2,43,42.2,238904.4,80,40,173763,41,42,241542.2,80,41.2,218049.2,42,42
[mean],139101.3435,46.1905,40.3669,94181.8818,33.8095,40.4787,139667.6291,45.8535,38.6789,85925.7295,34.1465,39.6565,145718.2097,47.471,40.4235,71926.2228,32.529,40.1277,132444.4463,46.125,40.3669,84716.6882,33.875,40.4787,134874.1383,47.6325,39.1611,74012.7608,32.3675,39.3881,129069.0639,44.913,40.5681,94984.0561,35.0075,41.1629,130863.0837,45.56,38.2631,80406.5347,34.44,39.3881,125355.4023,45.5625,40.0881,94107.1501,34.4375,40.4787
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
