"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_D_6"
"03/22/2023 00:58:25:653 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","255931","41","42","200918.59999999497","39","37.4","240116","41","42","267186.6000000586","39","41.4","272121","42","42","235351.79999999926","38","38.6","261120","41","42","226291.9999999905","39","40.6"
"[min]","0","29","36","0","38","37.4","0","28","36","0","38","41","0","23","36","0","36","38.4","0","24","36","0","37","40.6"
"[max]","255931","42","44","200918.59999999497","40","42","240116","42","45","267186.6000000586","41","42.2","272121","44","46","235351.79999999926","40","42","261120","43","46","226291.9999999905","39","42"
"[mean]","126837.8815","40.559","42.4315","108332.1506000056","38.757","39.22010000000057","118739.281","39.506","42.7395","134482.79690001783","39.8065","41.497899999998616","134702.7415","40.3585","42.9705","123829.62330000379","37.998","40.27310000000034","129390.5555","39.8685","42.7175","114832.58980000399","38.7115","41.35710000000022"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","42","36","0","38","42","0","42","36","0","38","42","0","44","36","0","36","42","0","43","36","0","37","42"
,"252","42","37","456","38","41.8","252","42","37","456","38","41.8","264","44","37","432","36","41.8","258","43","37","444","37","41.8"
,"252","42","37","456","38","41.8","252","42","37","456","38","41.8","264","43","37","432","37","41.8","258","42","37","444","38","41.8"
,"294","42","37","538.5999999999998","38","41.8","280","42","37","550.3999999999997","38","41.8","334","43","37","538.1999999999998","37","41.8","314","42","37","503","38","41.8"
,"343","42","37","609.3999999999995","38","41.8","322","42","37","644.7999999999994","38","41.8","376","43","37","620.7999999999995","37","41.8","377","42","37","561.9999999999998","38","41.8"
,"441","42","37","798.1999999999988","38","41.8","434","42","37","809.9999999999987","38","41.8","502","43","37","821.3999999999987","37","41.8","468","42","37","727.1999999999991","38","41.8"
,"518","42","37","916.1999999999983","38","41.8","490","42","37","939.7999999999982","38","41.8","579","43","37","892.1999999999985","37","41.8","545","42","37","809.7999999999988","38","41.8"
,"679","42","37","1140.3999999999976","38","41.8","644","42","37","1187.5999999999974","38","41.8","747","43","37","1163.5999999999974","37","41.8","727","42","37","1069.3999999999978","38","41.8"
,"679","42","37","1140.3999999999976","38","41.8","644","42","37","1187.5999999999974","38","41.8","747","43","37","1163.5999999999974","37","41.8","727","42","37","1069.3999999999978","38","41.8"
,"777","42","37","1329.1999999999969","38","41.8","756","42","37","1352.7999999999968","38","41.8","873","43","37","1364.1999999999966","37","41.8","818","42","37","1234.5999999999972","38","41.8"
,"826","42","37","1399.9999999999966","38","41.8","798","42","37","1447.1999999999964","38","41.8","915","43","37","1446.7999999999963","37","41.8","881","42","37","1293.599999999997","38","41.8"
,"945","42","37","1600.5999999999958","38","41.8","882","42","37","1671.3999999999955","38","41.8","1062","43","37","1623.7999999999956","37","41.8","1014","42","37","1435.1999999999964","38","41.8"
,"945","42","36","1600.5999999999958","38","41.8","882","42","36","1671.3999999999955","38","41.8","1062","43","36","1623.7999999999956","37","41.8","1014","42","36","1435.1999999999964","38","41.8"
,"1131","42","36","1930.9999999999945","38","41.8","1086","42","36","1989.9999999999943","38","41.8","1254","43","36","1989.5999999999942","37","41.8","1206","43","36","1789.199999999995","37","41.8"
,"1131","42","36","1930.9999999999945","38","41.8","1086","42","36","1989.9999999999943","38","41.8","1254","43","36","1989.5999999999942","37","41.8","1206","43","36","1789.199999999995","37","41.8"
,"1167","42","36","2013.5999999999942","38","41.8","1110","42","36","2084.399999999995","38","41.8","1314","43","36","2095.799999999995","37","41.8","1254","43","36","1848.1999999999948","37","41.8"
,"1275","42","36","2202.399999999997","38","41.8","1194","42","36","2308.5999999999985","38","41.8","1416","43","36","2249.1999999999975","37","41.8","1374","43","36","1989.7999999999943","37","41.8"
,"1359","42","36","2391.2","38","41.8","1290","42","36","2473.800000000001","38","41.8","1524","43","36","2449.8000000000006","37","41.8","1452","43","36","2154.9999999999964","37","41.8"
,"1359","42","36","2391.2","38","41.8","1290","42","36","2473.800000000001","38","41.8","1524","43","36","2449.8000000000006","37","41.8","1452","43","36","2154.9999999999964","37","41.8"
,"1497","42","36","2615.4000000000033","38","41.8","1422","42","36","2721.600000000005","38","41.8","1668","43","36","2721.200000000005","37","41.8","1614","43","36","2402.8","37","41.8"
,"1497","42","36","2615.4000000000033","38","41.8","1422","42","36","2721.600000000005","38","41.8","1668","43","36","2721.200000000005","37","41.8","1614","43","36","2402.8","37","41.8"
,"1647","42","36","2922.200000000008","38","41.8","1566","42","36","3016.6000000000095","38","41.8","1842","43","36","2992.600000000009","37","41.8","1758","43","36","2650.600000000004","37","41.8"
,"1689","42","36","2993.000000000009","38","41.8","1602","42","36","3111.000000000011","38","41.8","1878","43","36","3075.2000000000103","37","41.8","1812","43","36","2709.600000000005","37","41.8"
,"1725","42","37","3075.6000000000104","38","41.8","1626","42","37","3205.4000000000124","38","41.8","1938","43","37","3181.400000000012","37","41.8","1860","43","37","2768.600000000006","37","41.8"
,"1725","42","37","3075.6000000000104","38","41.8","1626","42","37","3205.4000000000124","38","41.8","1938","43","37","3181.400000000012","37","41.8","1860","42","37","2768.600000000006","38","41.8"
,"1942","42","37","3406.0000000000155","38","41.8","1864","42","37","3524.0000000000173","38","41.8","2162","43","37","3547.2000000000176","37","41.8","2077","42","37","3134.4000000000115","38","41.8"
,"2019","42","37","3524.0000000000173","38","41.8","1920","42","37","3653.8000000000193","38","41.8","2239","43","37","3618.0000000000186","37","41.8","2154","42","37","3217.0000000000127","38","41.8"
,"2061","42","37","3606.6000000000186","38","41.8","1948","42","37","3748.2000000000207","38","41.8","2309","43","37","3724.2000000000203","37","41.8","2210","42","37","3276.0000000000136","38","41.8"
,"2110","42","37","3677.4000000000196","38","41.8","1990","42","37","3842.600000000022","38","41.8","2351","43","37","3806.8000000000216","37","41.8","2273","42","37","3335.0000000000146","38","41.8"
,"2208","42","37","3866.2000000000226","38","41.8","2102","42","37","4007.8000000000247","38","41.8","2477","43","37","4007.4000000000246","37","41.8","2364","42","37","3500.200000000017","38","41.8"
,"2208","42","37","3866.2000000000226","38","41.8","2102","42","37","4007.8000000000247","38","41.8","2477","43","37","4007.4000000000246","37","41.8","2364","42","37","3500.200000000017","38","41.8"
,"2446","42","37","4208.400000000028","38","41.8","2312","42","37","4385.400000000031","38","41.8","2722","43","37","4349.6000000000295","37","41.8","2623","42","37","3842.4000000000224","38","41.8"
,"2446","42","37","4208.400000000028","38","41.8","2312","42","37","4385.400000000031","38","41.8","2722","43","37","4349.6000000000295","37","41.8","2623","42","37","3842.4000000000224","38","41.8"
,"2544","42","37","4397.200000000031","38","41.8","2424","42","37","4550.600000000033","38","41.8","2848","43","37","4550.200000000033","37","41.8","2714","42","37","4007.600000000025","38","41.8"
,"2593","42","38","4468.000000000032","38","41.8","2466","42","38","4645.000000000035","38","41.8","2890","43","38","4632.800000000034","37","41.8","2777","42","38","4066.600000000026","38","41.8"
,"2641","42","38","4550.600000000033","38","41.8","2498","42","38","4739.400000000036","38","41.8","2970","43","38","4739.0000000000355","37","41.8","2841","42","38","4125.600000000027","38","41.8"
