"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2_D_10"
"03/21/2023 22:01:13:150 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","29854","39","31","265037.8000000311","41","42","28849","37","31","291543.8000000483","43","42","227310","34","43","46053.99999997382","39","30.2","238763","35","43","200861.40000000878","40","39.6"
"[min]","0","39","31","0","39","42","0","37","31","0","41","42","0","32","36","0","38","30.2","0","26","36","0","39","36.4"
"[max]","29854","39","36","265037.8000000311","41","42.6","28849","37","36","291543.8000000483","43","42.6","227310","42","44","46053.99999997382","39","42","238763","41","45","200861.40000000878","40","42"
"[mean]","18148.961","39","31.3075","132567.54260000386","40.7015","42.232099999999356","17536.7205","37","31.3075","145812.11440000805","42.7525","42.17929999999927","108546.133","40.8695","41.5325","38837.574099990845","38.215","32.13529999999929","113487.365","39.444","41.7765","96008.59980000524","39.625","38.8719000000002"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","39","36","0","41","42","0","37","36","0","43","42","0","42","36","0","38","42","0","41","36","0","39","42"
,"234","39","35","492","41","42.2","222","37","35","516","43","42.2","252","42","37","456","38","41.8","246","41","37","468","39","41.8"
,"234","39","35","492","41","42.2","222","37","35","516","43","42.2","252","42","37","456","38","41.8","246","41","37","468","39","41.8"
,"269","39","35","565.2000000000003","41","42.2","267","37","35","601.4000000000003","43","42.2","273","42","37","562.1999999999997","38","41.8","288","41","37","550.5999999999998","39","41.8"
,"319","39","35","662.8000000000006","40","42.2","297","37","35","723.4000000000008","42","42.2","336","42","37","585.7999999999996","38","41.8","344","41","37","633.1999999999995","39","41.8"
,"389","39","35","809.2000000000012","41","42.2","382","37","35","894.2000000000014","43","42.2","448","42","37","798.1999999999988","38","41.8","477","41","37","845.5999999999987","39","41.8"
,"434","39","35","919.0000000000016","41","42.2","407","37","35","1004.0000000000018","43","42.2","532","42","37","916.1999999999983","38","41.8","519","41","37","916.3999999999984","39","41.8"
,"549","39","35","1224.0000000000027","40","42.2","527","37","35","1321.200000000003","42","42.2","651","42","37","1140.3999999999976","38","41.8","673","41","37","1175.9999999999975","39","41.8"
,"549","39","35","1224.0000000000027","41","42.2","527","37","35","1321.200000000003","43","42.2","651","42","37","1140.3999999999976","38","41.8","673","41","37","1175.9999999999975","39","41.8"
,"619","39","35","1370.4000000000033","41","42.2","612","37","35","1492.0000000000036","43","42.2","763","42","37","1352.7999999999968","38","41.8","806","41","37","1388.3999999999967","39","41.8"
,"669","39","35","1468.0000000000036","40","42.2","642","37","35","1614.000000000004","42","42.2","826","42","37","1376.3999999999967","38","41.8","862","41","37","1470.9999999999964","39","41.8"
,"749","39","35","1651.0000000000043","41","42.2","712","37","35","1809.2000000000048","43","42.2","931","42","37","1600.5999999999958","38","41.8","946","41","37","1624.3999999999958","39","41.8"
,"749","39","35","1651.0000000000043","41","42","712","37","35","1809.2000000000048","43","42","931","42","37","1600.5999999999958","38","41.6","946","41","37","1624.3999999999958","39","41.6"
,"899","39","35","2035.0000000000045","41","42","872","37","35","2217.200000000005","43","42","1141","42","37","1925.3999999999933","38","41.6","1191","41","37","2007.1999999999928","39","41.6"
,"899","39","35","2035.0000000000045","41","42","872","37","35","2217.200000000005","43","42","1141","42","37","1925.3999999999933","38","41.6","1191","41","37","2007.1999999999928","39","41.6"
,"934","39","35","2107.0000000000045","41","42","917","37","35","2301.200000000005","43","42","1162","42","37","2029.7999999999925","38","41.6","1233","41","37","2088.3999999999924","39","41.6"
,"1029","39","35","2323.0000000000045","41","42","972","37","35","2541.200000000005","43","42","1309","42","37","2168.9999999999914","38","41.6","1331","41","37","2239.199999999991","39","41.6"
,"1099","39","35","2467.0000000000045","41","42","1057","37","35","2709.200000000005","43","42","1421","42","37","2377.7999999999897","38","41.6","1464","41","37","2447.9999999999895","39","41.6"
,"1099","39","35","2467.0000000000045","41","42","1057","37","35","2709.200000000005","43","42","1421","42","37","2377.7999999999897","38","41.6","1464","41","37","2447.9999999999895","39","41.6"
,"1214","39","35","2779.0000000000045","41","42","1177","37","35","3033.200000000005","43","42","1540","42","37","2598.199999999988","38","41.6","1618","41","37","2703.1999999999875","39","41.6"
,"1214","39","35","2779.0000000000045","41","42","1177","37","35","3033.200000000005","43","42","1540","42","37","2598.199999999988","38","41.6","1618","41","37","2703.1999999999875","39","41.6"
,"1329","39","35","3031.0000000000045","41","42","1287","37","35","3309.200000000005","43","42","1736","42","37","2922.9999999999854","38","41.6","1793","41","37","2981.5999999999854","39","41.6"
,"1379","39","35","3139.0000000000045","41","42","1317","37","35","3441.200000000005","43","42","1799","42","37","2946.1999999999853","38","41.6","1849","41","37","3062.7999999999847","39","41.6"
,"1414","39","35","3211.0000000000045","41","42.2","1362","37","35","3525.200000000005","43","42.2","1820","42","37","3050.5999999999844","38","41.4","1891","41","37","3143.999999999984","39","41.4"
,"1414","39","35","3211.0000000000045","41","42.2","1362","37","35","3525.200000000005","43","42.2","1820","42","37","3050.5999999999844","38","41.4","1891","41","37","3143.999999999984","39","41.4"
,"1564","39","35","3589.199999999999","40","42.2","1522","37","35","3927.799999999999","42","42.2","2030","42","37","3369.799999999987","38","41.4","2136","41","37","3520.199999999987","39","41.4"
,"1609","39","35","3698.9999999999973","41","42.2","1547","37","35","4037.599999999997","43","42.2","2114","42","37","3483.799999999988","38","41.4","2178","41","37","3588.5999999999876","39","41.4"
,"1644","39","35","3772.199999999996","41","42.2","1592","37","35","4122.999999999996","43","42.2","2135","42","37","3586.3999999999887","38","41.4","2220","41","37","3668.3999999999883","39","41.4"
,"1694","39","35","3869.7999999999947","40","42.2","1622","37","35","4244.9999999999945","42","42.2","2198","42","37","3609.199999999989","38","41.4","2276","41","37","3748.199999999989","39","41.4"
,"1764","39","35","4016.1999999999925","41","42.2","1707","37","35","4415.799999999992","43","42.2","2310","42","37","3814.3999999999905","38","41.4","2409","41","37","3953.3999999999905","39","41.4"
,"1764","39","35","4016.1999999999925","41","42.2","1707","37","35","4415.799999999992","43","42.2","2310","42","37","3814.3999999999905","38","41.4","2409","41","37","3953.3999999999905","39","41.4"
,"1924","39","35","4430.999999999986","40","42.2","1852","37","35","4842.799999999986","42","42.2","2513","42","37","4144.99999999999","38","41.4","2605","41","37","4272.599999999985","39","41.4"
,"1924","39","35","4430.999999999986","41","42.2","1852","37","35","4842.799999999986","43","42.2","2513","42","37","4144.99999999999","38","41.4","2605","41","37","4272.599999999985","39","41.4"
,"1994","39","35","4577.399999999984","41","42.2","1937","37","35","5013.599999999983","43","42.2","2625","42","37","4350.199999999983","38","41.4","2738","41","37","4477.799999999978","39","41.4"
,"2044","39","35","4674.999999999983","40","42","1967","37","35","5135.599999999981","42","42","2688","42","37","4372.999999999983","38","41.2","2794","41","37","4557.599999999976","39","41.2"
,"2079","39","35","4746.999999999983","41","42","2012","37","35","5219.599999999981","43","42","2709","42","37","4473.799999999981","38","41.2","2836","41","37","4635.9999999999745","39","41.2"
,"2124","39","35","4854.999999999983","41","42","2037","37","35","5327.599999999981","43","42","2793","42","37","4585.799999999979","38","41.2","2878","41","37","4703.199999999973","39","41.2"
