"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S2_price_2"
"03/23/2023 17:51:39:761 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","242154","40","40","201721.6000000019","40","38.4","78676","39","32","168161.59999998385","41","35.2","243066","40","40","191673.20000000886","40","38","258562","40","40","193272.1999999981","40","38.8"
"[min]","0","30","36","0","27","38.4","0","33","32","0","26","35.2","0","26","36","0","22","38","0","31","36","0","22","38.8"
"[max]","242154","53","44","201721.6000000019","45","42","78676","54","40","168161.59999998385","47","42","243066","58","44","191673.20000000886","48","42","258562","58","44","193272.1999999981","44","42"
"[mean]","122264.734","40.2","41.153","103416.51430000497","39.7285","39.0101000000004","48185.987","39.285","33.366","94560.39979998286","40.715","36.4958999999993","122742.477","36.95","40.977","96868.49639999056","43.0235","38.47829999999927","130099.037","39.4555","40.977","96941.58280000111","40.521","39.19210000000007"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","53","36","0","27","42","0","49","36","0","31","42","0","58","36","0","22","42","0","58","36","0","22","42"
,"318","53","38","324","27","41.8","294","49","38","372","31","41.8","348","58","38","264","22","41.8","348","58","38","264","22","41.8"
,"318","50","38","324","30","41.8","294","41","38","372","39","41.8","348","51","38","264","29","41.8","348","52","38","264","28","41.8"
,"374","50","38","383.00000000000006","30","41.8","390","41","38","513.6","39","41.8","444","51","38","299.40000000000003","29","41.8","452","52","38","287.6","28","41.8"
,"454","50","38","465.60000000000014","30","41.8","422","41","38","584.3999999999997","39","41.8","516","51","38","393.8000000000001","29","41.8","540","52","38","334.80000000000007","28","41.8"
,"614","50","38","595.3999999999997","30","41.8","590","41","38","808.5999999999989","39","41.8","652","51","38","500.0000000000001","29","41.8","716","52","38","417.40000000000015","28","41.8"
,"686","50","38","677.9999999999994","30","41.8","670","41","38","914.7999999999985","39","41.8","740","51","38","570.7999999999998","29","41.8","796","52","38","476.4000000000002","28","41.8"
,"910","50","38","878.5999999999987","30","41.8","846","41","38","1186.1999999999975","39","41.8","1020","51","38","771.3999999999991","29","41.8","1060","52","38","688.7999999999994","28","41.8"
,"910","50","38","878.5999999999987","30","41.8","846","41","38","1186.1999999999975","39","41.8","1020","51","38","771.3999999999991","29","41.8","1060","52","38","688.7999999999994","28","41.8"
,"1070","50","38","1008.3999999999983","30","41.8","1014","41","38","1410.3999999999967","39","41.8","1156","51","38","877.5999999999987","29","41.8","1236","52","38","771.3999999999991","28","41.8"
,"1150","50","38","1090.999999999998","30","41.8","1046","41","38","1481.1999999999964","39","41.8","1228","51","38","971.9999999999983","29","41.8","1324","52","38","818.5999999999989","28","41.8"
,"1278","50","38","1232.5999999999974","30","41.8","1222","41","38","1728.9999999999955","39","41.8","1412","51","38","1078.199999999998","29","41.8","1508","52","38","901.1999999999986","28","41.8"
,"1278","50","36","1232.5999999999974","30","41.6","1222","41","36","1728.9999999999955","39","41.6","1412","51","36","1078.199999999998","29","41.6","1508","52","36","901.1999999999986","28","41.6"
,"1536","53","36","1476.1999999999955","27","41.6","1420","44","36","2053.799999999993","36","41.6","1676","57","36","1298.5999999999963","23","41.6","1784","58","36","1121.5999999999979","22","41.6"
,"1536","53","36","1476.1999999999955","27","41.6","1420","44","36","2053.799999999993","36","41.6","1676","57","36","1298.5999999999963","23","41.6","1784","58","36","1121.5999999999979","22","41.6"
,"1578","53","36","1534.199999999995","27","41.6","1498","44","36","2181.399999999992","36","41.6","1748","57","36","1333.399999999996","23","41.6","1862","58","36","1144.7999999999977","22","41.6"
,"1704","53","36","1673.399999999994","27","41.6","1588","44","36","2343.7999999999906","36","41.6","1892","57","36","1449.399999999995","23","41.6","2000","58","36","1225.999999999997","22","41.6"
,"1830","53","36","1789.399999999993","27","41.6","1726","44","36","2540.999999999989","36","41.6","2000","57","36","1542.1999999999944","23","41.6","2132","58","36","1307.1999999999964","22","41.6"
,"1830","53","36","1789.399999999993","27","41.6","1726","44","36","2540.999999999989","36","41.6","2000","57","36","1542.1999999999944","23","41.6","2132","58","36","1307.1999999999964","22","41.6"
,"2004","53","36","1974.9999999999916","27","41.6","1864","44","36","2796.199999999987","36","41.6","2228","57","36","1704.599999999993","23","41.6","2354","58","36","1469.5999999999951","22","41.6"
,"2004","53","36","1974.9999999999916","27","41.6","1864","44","36","2796.199999999987","36","41.6","2228","57","36","1704.599999999993","23","41.6","2354","58","36","1469.5999999999951","22","41.6"
,"2190","53","36","2160.5999999999904","27","41.6","2068","44","36","3086.199999999985","36","41.6","2414","57","36","1843.799999999992","23","41.6","2558","58","36","1585.5999999999942","22","41.6"
,"2256","53","36","2230.19999999999","27","41.6","2092","44","36","3155.7999999999843","36","41.6","2480","57","36","1913.3999999999915","23","41.6","2624","58","36","1631.9999999999939","22","41.6"
,"2298","53","38","2288.1999999999894","27","41.4","2170","44","38","3283.3999999999833","36","41.4","2552","57","38","1948.1999999999912","23","41.4","2702","58","38","1655.1999999999937","22","41.4"
,"2298","49","38","2288.1999999999894","31","41.4","2170","41","38","3283.3999999999833","39","41.4","2552","49","38","1948.1999999999912","31","41.4","2702","50","38","1655.1999999999937","30","41.4"
,"2618","49","38","2561.7999999999915","31","41.4","2418","41","38","3625.399999999986","39","41.4","2864","49","38","2221.7999999999934","31","41.4","3022","50","38","1940.199999999996","30","41.4"
,"2690","49","38","2641.599999999992","31","41.4","2498","41","38","3727.999999999987","39","41.4","2944","49","38","2301.599999999994","31","41.4","3102","50","38","1997.1999999999964","30","41.4"
,"2746","49","38","2698.5999999999926","31","41.4","2594","41","38","3864.799999999988","39","41.4","3040","49","38","2335.7999999999943","31","41.4","3198","50","38","2031.3999999999965","30","41.4"
,"2818","49","38","2789.7999999999934","31","41.4","2626","41","38","3933.1999999999884","39","41.4","3112","49","38","2426.999999999995","31","41.4","3286","50","38","2076.999999999997","30","41.4"
,"2978","49","38","2915.1999999999944","31","41.4","2794","41","38","4149.7999999999865","39","41.4","3248","49","38","2529.599999999996","31","41.4","3454","50","38","2168.1999999999975","30","41.4"
,"2978","49","38","2915.1999999999944","31","41.4","2794","41","38","4149.7999999999865","39","41.4","3248","49","38","2529.599999999996","31","41.4","3454","50","38","2168.1999999999975","30","41.4"
,"3266","49","38","3200.1999999999966","31","41.4","3050","41","38","4514.599999999975","39","41.4","3600","49","38","2814.599999999998","31","41.4","3782","50","38","2453.2","30","41.4"
,"3266","49","38","3200.1999999999966","31","41.4","3050","41","38","4514.599999999975","39","41.4","3600","49","38","2814.599999999998","31","41.4","3782","50","38","2453.2","30","41.4"
,"3426","49","38","3325.5999999999976","31","41.4","3218","41","38","4731.199999999968","39","41.4","3736","49","38","2917.199999999999","31","41.4","3950","50","38","2544.4000000000005","30","41.4"
,"3498","49","40","3416.7999999999984","31","41.2","3250","41","40","4799.599999999966","39","41.2","3808","49","40","3008.3999999999996","31","41.2","4038","50","40","2590.000000000001","30","41.2"
,"3568","47","40","3472.7999999999975","33","41.2","3340","33","40","4967.599999999963","47","41.2","3928","48","40","3041.999999999999","32","41.2","4158","46","40","2623.6000000000004","34","41.2"
