BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6_S3_price_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2023 17:59:40:254 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
distance-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],117364,45,32,68891,35,31,172642,42,32,148840,38,32,163652,43,32,110070,37,31,250126,46,36,244554,34,41,158322,45,32,104924,35,32,79600,38,32,94478,42,33,167958,43,32,126830,37,32,172680,41,32,119886,39,31
[min],0,25,32,0,21,31,0,28,32,0,33,31,0,30,32,0,19,31,0,30,36,0,26,39,0,22,32,0,21,31,0,37,32,0,23,32,0,24,32,0,18,31,0,30,32,0,21,31
[max],117364,59,44,68891,51,42,172642,47,44,148840,47,43,163652,61,44,110070,45,43,250126,51,44,244554,46,44,158322,59,46,104924,48,42,79600,57,40,94478,43,42,167958,62,44,126830,47,43,172680,59,44,119886,45,43
[mean],75879.863,41.012,35.181,50270.7865,38.956,33.3235,109739.081,39.568,36.974,99538.088,40.3,36.0615,107072.8,42.515,36.468,76423.3695,37.3595,35.3975,126795.86,39.678,39.707,123325.0955,39.601,41.6715,100248.42,40.3415,36.941,75360.2385,39.5835,34.323,50863.444,40.7685,33.388,57488.837,39.2315,34.5905,107231.373,40.805,36.974,84109.205,39.0155,36.0615,112970.047,41.0925,36.468,83345.398,38.8145,35.3975
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
,0,59,36,0,21,42,0,47,36,0,33,42,0,61,36,0,19,42,0,51,36,0,29,42,0,59,36,0,21,42,0,57,36,0,23,42,0,62,36,0,18,42,0,59,36,0,21,42
,354,59,38,252,21,41,282,47,38,396,33,41,366,61,38,228,19,41,306,51,38,348,29,41,354,59,38,252,21,41,342,57,38,276,23,41,372,62,38,216,18,41,354,59,38,252,21,41
,354,52,38,252,28,41,282,43,38,396,37,41,366,52,38,228,28,41,306,43,38,348,37,41,354,51,38,252,29,41,342,48,38,276,32,41,372,53,38,216,27,41,354,53,38,252,27,41
,410,52,38,307,28,41,394,43,38,517,37,41,470,52,38,272,28,41,442,43,38,414,37,41,434,51,38,318,29,41,414,48,38,331,32,41,468,53,38,260,27,41,466,53,38,329,27,41
,498,52,38,373,28,41,426,43,38,605,37,41,542,52,38,338,28,41,466,43,38,502,37,41,538,51,38,417,29,41,486,48,38,419,32,41,556,53,38,326,27,41,570,53,38,406,27,41
,682,52,38,461,28,41,602,43,38,770,37,41,742,52,38,448,28,41,634,43,38,645,37,41,698,51,38,549,29,41,614,48,38,518,32,41,732,53,38,425,27,41,770,53,38,483,27,41
,746,52,38,571,28,41,682,43,38,825,37,41,814,52,38,525,28,41,722,43,38,733,37,41,778,51,38,593,29,41,686,48,38,606,32,41,788,53,38,524,27,41,850,53,38,527,27,41
,970,52,38,736,28,41,882,43,38,1133,37,41,1062,52,38,690,28,41,946,43,38,975,37,41,1026,51,38,802,29,41,942,48,38,826,32,41,1076,53,38,667,27,41,1106,53,38,780,27,41
,970,52,38,736,28,41,882,43,38,1133,37,41,1062,52,38,690,28,41,946,43,38,975,37,41,1026,51,38,802,29,41,942,48,38,826,32,41,1076,53,38,667,27,41,1106,53,38,780,27,41
,1154,52,38,824,28,41,1058,43,38,1298,37,41,1262,52,38,800,28,41,1114,43,38,1118,37,41,1186,51,38,934,29,41,1070,48,38,925,32,41,1252,53,38,766,27,41,1306,53,38,857,27,41
,1242,52,38,890,28,41,1090,43,38,1386,37,41,1334,52,38,866,28,41,1138,43,38,1206,37,41,1290,51,38,1033,29,41,1142,48,38,1013,32,41,1340,53,38,832,27,41,1410,53,38,934,27,41
,1362,52,38,1055,28,41,1282,43,38,1562,37,41,1510,52,38,987,28,41,1362,43,38,1360,37,41,1450,51,38,1143,29,41,1286,48,38,1156,32,41,1492,53,38,975,27,41,1602,53,38,1055,27,41
,1362,52,36,1055,28,41,1282,43,36,1562,37,41,1510,52,36,987,28,41,1362,43,36,1360,37,41,1450,51,36,1143,29,41,1286,48,36,1156,32,41,1492,53,36,975,27,41,1602,53,36,1055,27,41
,1650,56,36,1209,24,41,1486,44,36,1903,36,41,1798,60,36,1163,20,41,1572,46,36,1646,34,41,1726,57,36,1363,23,41,1562,55,36,1343,25,41,1804,61,36,1107,19,41,1890,58,36,1253,22,41
,1650,56,36,1209,24,41,1486,44,36,1903,36,41,1798,60,36,1163,20,41,1572,46,36,1646,34,41,1726,57,36,1363,23,41,1562,55,36,1343,25,41,1804,61,36,1107,19,41,1890,58,36,1253,22,41
,1698,56,36,1253,24,41,1576,44,36,2013,36,41,1882,60,36,1196,20,41,1674,46,36,1712,34,41,1792,57,36,1418,23,41,1622,55,36,1387,25,41,1882,61,36,1140,19,41,1980,58,36,1319,22,41
,1818,56,36,1418,24,41,1660,44,36,2156,36,41,2014,60,36,1295,20,41,1758,46,36,1888,34,41,1948,57,36,1528,23,41,1748,55,36,1530,25,41,2020,61,36,1250,19,41,2136,58,36,1407,22,41
,1974,56,36,1473,24,41,1798,44,36,2310,36,41,2176,60,36,1383,20,41,1896,46,36,2009,34,41,2080,57,36,1638,23,41,1856,55,36,1607,25,41,2158,61,36,1338,19,41,2292,58,36,1473,22,41
,1974,56,36,1473,24,41,1798,44,36,2310,36,41,2176,60,36,1383,20,41,1896,46,36,2009,34,41,2080,57,36,1638,23,41,1856,55,36,1607,25,41,2158,61,36,1338,19,41,2292,58,36,1473,22,41
,2154,56,36,1616,24,41,1954,44,36,2607,36,41,2386,60,36,1504,20,41,2070,46,36,2240,34,41,2290,57,36,1803,23,41,2084,55,36,1761,25,41,2410,61,36,1415,19,41,2514,58,36,1671,22,41
,2154,56,36,1616,24,41,1954,44,36,2607,36,41,2386,60,36,1504,20,41,2070,46,36,2240,34,41,2290,57,36,1803,23,41,2084,55,36,1761,25,41,2410,61,36,1415,19,41,2514,58,36,1671,22,41
,2358,56,36,1781,24,41,2152,44,36,2816,36,41,2620,60,36,1636,20,41,2274,46,36,2449,34,41,2488,57,36,1946,23,41,2246,55,36,1926,25,41,2602,61,36,1580,19,41,2730,58,36,1781,22,41
,2430,56,36,1836,24,41,2176,44,36,2904,36,41,2680,60,36,1691,20,41,2292,46,36,2537,34,41,2578,57,36,2023,23,41,2318,55,36,1981,25,41,2686,61,36,1613,19,41,2826,58,36,1825,22,41
,2478,56,38,1880,24,41,2266,44,38,3014,36,41,2764,60,38,1724,20,41,2394,46,38,2603,34,41,2644,57,38,2078,23,41,2378,55,38,2025,25,41,2764,61,38,1646,19,41,2916,58,38,1891,22,41
,2478,52,38,1880,28,41,2266,43,38,3014,37,41,2764,52,38,1724,28,41,2394,43,38,2603,37,41,2644,51,38,2078,29,41,2378,48,38,2025,32,41,2764,53,38,1646,27,41,2916,53,38,1891,27,41
,2830,52,38,2078,28,41,2530,43,38,3366,37,41,3108,52,38,1955,28,41,2650,43,38,2922,37,41,2972,51,38,2353,29,41,2690,48,38,2289,32,41,3132,53,38,1844,27,41,3260,53,38,2144,27,41
,2894,52,38,2188,28,41,2610,43,38,3421,37,41,3180,52,38,2032,28,41,2738,43,38,3010,37,41,3052,51,38,2397,29,41,2762,48,38,2377,32,41,3188,53,38,1943,27,41,3340,53,38,2188,27,41
,2950,52,38,2243,28,41,2722,43,38,3542,37,41,3284,52,38,2076,28,41,2874,43,38,3076,37,41,3132,51,38,2463,29,41,2834,48,38,2432,32,41,3284,53,38,1987,27,41,3452,53,38,2265,27,41
,3038,52,38,2309,28,41,2754,43,38,3630,37,41,3356,52,38,2142,28,41,2898,43,38,3164,37,41,3236,51,38,2562,29,41,2906,48,38,2520,32,41,3372,53,38,2053,27,41,3556,53,38,2342,27,41
,3222,52,38,2397,28,41,2930,43,38,3795,37,41,3556,52,38,2252,28,41,3066,43,38,3307,37,41,3396,51,38,2694,29,41,3034,48,38,2619,32,41,3548,53,38,2152,27,41,3756,53,38,2419,27,41
,3222,52,38,2397,28,41,2930,43,38,3795,37,41,3556,52,38,2252,28,41,3066,43,38,3307,37,41,3396,51,38,2694,29,41,3034,48,38,2619,32,41,3548,53,38,2152,27,41,3756,53,38,2419,27,41
