"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S2_price_10"
"03/23/2023 19:22:19:768 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","102236","37","32","95947.6000000164","43","31.6","106514","39","32","93391.19999999869","41","31.2","95972","37","32","82133.59999999093","43","32.4","106678","35","32","94924.39999996207","45","32"
"[min]","0","9","32","0","0","31.6","0","3","32","0","0","31.2","0","13","32","0","0","32.4","0","14","32","0","0","32"
"[max]","102236","80","42","95947.6000000164","71","42","106514","80","42","93391.19999999869","77","42","95972","80","42","82133.59999999093","67","42","106678","80","42","94924.39999996207","66","42"
"[mean]","70569.965","38.9515","34.851","61823.58310000165","41.0485","34.72150000000022","74611.323","35.9775","34.895","62021.23860000189","44.0225","34.403099999999974","66267.962","40.9425","34.257","49465.495699998864","39.0575","34.828100000000006","74680.714","40.82","34.378","58249.630799990424","39.18","34.66589999999935"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"592","80","38","0","0","41.8","600","80","38","0","0","41.8","560","80","38","0","0","41.8","640","80","38","0","0","41.8"
,"736","80","38","0","0","41.8","744","80","38","0","0","41.8","664","80","38","0","0","41.8","752","80","38","0","0","41.8"
,"936","80","38","0","0","41.8","1008","80","38","0","0","41.8","920","80","38","0","0","41.8","1008","80","38","0","0","41.8"
,"1072","80","38","0","0","41.8","1160","80","38","0","0","41.8","1072","80","38","0","0","41.8","1184","80","38","0","0","41.8"
,"1488","80","38","0","0","41.8","1504","80","38","0","0","41.8","1384","80","38","0","0","41.8","1552","80","38","0","0","41.8"
,"1488","80","38","0","0","41.8","1504","80","38","0","0","41.8","1384","80","38","0","0","41.8","1552","80","38","0","0","41.8"
,"1688","80","38","0","0","41.8","1768","80","38","0","0","41.8","1640","80","38","0","0","41.8","1808","80","38","0","0","41.8"
,"1832","80","38","0","0","41.8","1912","80","38","0","0","41.8","1744","80","38","0","0","41.8","1920","80","38","0","0","41.8"
,"2080","80","38","0","0","41.8","2184","80","38","0","0","41.8","1976","80","38","0","0","41.8","2256","80","38","0","0","41.8"
,"2080","80","36","0","0","41.6","2184","80","36","0","0","41.6","1976","80","36","0","0","41.6","2256","80","36","0","0","41.6"
,"2458","80","36","0","0","41.6","2550","80","36","0","0","41.6","2342","80","36","0","0","41.6","2604","80","36","0","0","41.6"
,"2458","80","36","0","0","41.6","2550","80","36","0","0","41.6","2342","80","36","0","0","41.6","2604","80","36","0","0","41.6"
,"2542","80","36","0","0","41.6","2640","80","36","0","0","41.6","2402","80","36","0","0","41.6","2724","80","36","0","0","41.6"
,"2752","80","36","0","0","41.6","2862","80","36","0","0","41.6","2594","80","36","0","0","41.6","2940","80","36","0","0","41.6"
,"2902","80","36","0","0","41.6","3060","80","36","0","0","41.6","2786","80","36","0","0","41.6","3132","80","36","0","0","41.6"
,"2902","80","36","0","0","41.6","3060","80","36","0","0","41.6","2786","80","36","0","0","41.6","3132","80","36","0","0","41.6"
,"3214","80","36","0","0","41.6","3318","80","36","0","0","41.6","3020","80","36","0","0","41.6","3408","80","36","0","0","41.6"
,"3214","80","36","0","0","41.6","3318","80","36","0","0","41.6","3020","80","36","0","0","41.6","3408","80","36","0","0","41.6"
,"3466","80","36","0","0","41.6","3630","80","36","0","0","41.6","3326","80","36","0","0","41.6","3732","80","36","0","0","41.6"
,"3574","80","36","0","0","41.6","3738","80","36","0","0","41.6","3404","80","36","0","0","41.6","3816","80","36","0","0","41.6"
,"3658","80","38","0","0","41.4","3828","80","38","0","0","41.4","3464","80","38","0","0","41.4","3936","80","38","0","0","41.4"
,"3658","80","38","0","0","41.4","3828","80","38","0","0","41.4","3464","80","38","0","0","41.4","3936","80","38","0","0","41.4"
,"4162","80","38","0","0","41.4","4316","80","38","0","0","41.4","3952","80","38","0","0","41.4","4400","80","38","0","0","41.4"
,"4298","80","38","0","0","41.4","4468","80","38","0","0","41.4","4104","80","38","0","0","41.4","4576","80","38","0","0","41.4"
,"4410","80","38","0","0","41.4","4588","80","38","0","0","41.4","4184","80","38","0","0","41.4","4736","80","38","0","0","41.4"
,"4554","80","38","0","0","41.4","4732","80","38","0","0","41.4","4288","80","38","0","0","41.4","4848","80","38","0","0","41.4"
,"4754","80","38","0","0","41.4","4996","80","38","0","0","41.4","4544","80","38","0","0","41.4","5104","80","38","0","0","41.4"
,"4754","80","38","0","0","41.4","4996","80","38","0","0","41.4","4544","80","38","0","0","41.4","5104","80","38","0","0","41.4"
,"5306","80","38","0","0","41.4","5492","80","38","0","0","41.4","5008","80","38","0","0","41.4","5648","80","38","0","0","41.4"
,"5306","80","38","0","0","41.4","5492","80","38","0","0","41.4","5008","80","38","0","0","41.4","5648","80","38","0","0","41.4"
,"5506","80","38","0","0","41.4","5756","80","38","0","0","41.4","5264","80","38","0","0","41.4","5904","80","38","0","0","41.4"
,"5650","80","40","0","0","41.2","5900","80","40","0","0","41.2","5368","80","40","0","0","41.2","6016","80","40","0","0","41.2"
,"5750","55","40","44.80000000000001","25","41.2","6020","55","40","33.60000000000001","25","41.2","5448","48","40","22.400000000000006","32","41.2","6146","53","40","78.40000000000002","27","41.2"
,"5840","55","40","134.39999999999998","25","41.2","6140","55","40","112","25","41.2","5568","48","40","100.80000000000001","32","41.2","6286","53","40","167.99999999999994","27","41.2"
,"6300","55","40","324.7999999999998","25","41.2","6570","55","40","313.5999999999998","25","41.2","5928","48","40","380.7999999999997","32","41.2","6676","53","40","380.7999999999997","27","41.2"
,"6300","55","40","324.7999999999998","25","41.2","6570","55","40","313.5999999999998","25","41.2","5928","48","40","380.7999999999997","32","41.2","6676","53","40","380.7999999999997","27","41.2"
,"6400","55","40","369.59999999999974","25","41.2","6690","55","40","347.19999999999976","25","41.2","6008","48","40","403.1999999999997","32","41.2","6806","53","40","459.19999999999965","27","41.2"
,"6550","55","40","403.1999999999997","25","41.2","6810","55","40","414.3999999999997","25","41.2","6098","48","40","447.99999999999966","32","41.2","6896","53","40","515.1999999999997","27","41.2"
,"6800","55","40","593.6","25","41.2","7200","55","40","559.9999999999999","25","41.2","6408","48","40","672.0000000000003","32","41.2","7236","53","40","739.2000000000006","27","41.2"
,"6800","55","40","593.6","25","41.2","7200","55","40","559.9999999999999","25","41.2","6408","48","40","672.0000000000003","32","41.2","7236","53","40","739.2000000000006","27","41.2"
,"7200","55","40","728.0000000000006","25","41.2","7480","55","40","728.0000000000006","25","41.2","6658","48","40","828.800000000001","32","41.2","7556","53","40","896.0000000000013","27","41.2"
,"7200","55","40","728.0000000000006","25","41.2","7480","55","40","728.0000000000006","25","41.2","6658","48","40","828.800000000001","32","41.2","7556","53","40","896.0000000000013","27","41.2"
