"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_D_4"
"03/21/2023 12:18:31:879 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","4",,,,,,"4",,,,,,"4",,,,,,"4",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","155896.59999998688","41","36.6","193484.4000000146","39","38.2","227451.6000000223","45","39.4","166843.80000000255","35","35.4","180664.80000000336","41","39.4","159859.1999999951","39","35.4","165756.80000001102","40","39.4","257841.60000002538","40","42.2"
"[min]","0","39","36","0","38","38","0","45","36","0","35","35.4","0","41","36","0","39","35.4","0","40","36","0","36","41.6"
"[max]","155896.59999998688","42","37.8","193484.4000000146","41","42","227451.6000000223","45","39.4","166843.80000000255","35","42","180664.80000000336","41","39.4","159859.1999999951","39","42","165756.80000001102","41","39.4","257841.60000002538","40","42.8"
"[mean]","78415.68959999944","40.635","37.1364999999999","101384.99610000313","39.365","39.42189999999972","105817.58410000778","45","37.93429999999906","94039.03190000272","35","38.62409999999995","84054.5308999991","41","37.93429999999906","90111.64100000038","39","38.62409999999995","77122.94150000068","40.001","37.93429999999906","128779.89970000582","39.7305","42.32189999999968"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","42","36","0","38","42","0","45","36","0","35","42","0","41","36","0","39","42","0","41","36","0","39","42"
,"252","42","36.2","456","38","41.8","270","45","36.2","420","35","41.8","246","41","36.2","468","39","41.8","246","41","36.2","468","39","41.8"
,"252","42","36.2","456","38","41.8","270","45","36.2","420","35","41.8","246","41","36.2","468","39","41.8","246","40","36.2","468","40","41.8"
,"295.3999999999999","42","36.2","514.9999999999999","38","41.8","362.99999999999983","45","36.2","526.1999999999999","35","41.8","283.19999999999993","41","36.2","503.4","39","41.8","289.3999999999999","40","36.2","562.3999999999997","40","41.8"
,"344.99999999999983","42","36.2","609.3999999999995","38","41.8","418.7999999999997","45","36.2","549.7999999999998","35","41.8","363.7999999999998","41","36.2","574.1999999999997","39","41.8","332.79999999999984","40","36.2","597.7999999999996","40","41.8"
,"431.79999999999967","42","36.2","739.199999999999","38","41.8","536.6","45","36.2","703.1999999999992","35","41.8","431.99999999999966","41","36.2","715.7999999999992","39","41.8","400.9999999999997","40","36.2","810.1999999999988","40","41.8"
,"475.1999999999996","42","36.2","809.9999999999987","38","41.8","567.6000000000003","45","36.2","821.1999999999988","35","41.8","456.7999999999996","41","36.2","786.5999999999989","39","41.8","425.79999999999967","40","36.2","892.7999999999985","40","41.8"
,"624.0000000000006","42","36.2","1022.399999999998","38","41.8","747.4000000000016","45","36.2","986.3999999999982","35","41.8","611.8000000000005","41","36.2","975.3999999999982","39","41.8","574.6000000000003","40","36.2","1081.5999999999979","40","41.8"
,"648.8000000000008","42","36.2","1116.7999999999977","38","41.8","790.8000000000019","45","36.2","1068.999999999998","35","41.8","655.2000000000008","41","36.2","1069.799999999998","39","41.8","624.2000000000006","40","36.2","1164.1999999999975","40","41.8"
,"735.6000000000014","42","36.2","1246.5999999999972","38","41.8","908.6000000000028","45","36.2","1222.3999999999974","35","41.8","723.4000000000013","41","36.2","1211.3999999999974","39","41.8","692.4000000000011","40","36.2","1376.5999999999967","40","41.8"
,"785.2000000000018","42","36.2","1340.9999999999968","38","41.8","964.4000000000032","45","36.2","1245.9999999999973","35","41.8","804.0000000000019","41","36.2","1282.199999999997","39","41.8","735.8000000000014","40","36.2","1411.9999999999966","40","41.8"
,"872.0000000000024","42","36.2","1470.7999999999963","38","41.8","1088.400000000004","45","36.2","1470.1999999999964","35","41.8","866.0000000000024","41","36.2","1388.3999999999967","39","41.8","804.0000000000019","40","36.2","1588.999999999996","40","41.8"
,"872.0000000000024","42","36.2","1470.7999999999963","38","41.8","1088.400000000004","45","36.2","1470.1999999999964","35","41.8","866.0000000000024","41","36.2","1388.3999999999967","39","41.8","804.0000000000019","40","36.2","1588.999999999996","40","41.8"
,"1064.2000000000037","42","36.2","1753.9999999999952","38","41.8","1293.0000000000055","45","36.2","1682.5999999999956","35","41.8","1052.0000000000036","41","36.2","1683.3999999999955","39","41.8","977.6000000000032","40","36.2","1895.7999999999947","40","41.8"
,"1064.2000000000037","42","36.2","1753.9999999999952","38","41.8","1293.0000000000055","45","36.2","1682.5999999999956","35","41.8","1052.0000000000036","41","36.2","1683.3999999999955","39","41.8","977.6000000000032","40","36.2","1895.7999999999947","40","41.8"
,"1132.4000000000042","42","36.2","1907.3999999999946","38","41.8","1429.4000000000065","45","36.2","1871.3999999999949","35","41.8","1132.6000000000042","41","36.2","1813.199999999995","39","41.8","1070.6000000000038","40","36.2","2072.799999999995","40","41.8"
,"1225.4000000000049","42","36.2","2072.599999999995","38","41.8","1516.200000000007","45","36.2","2012.9999999999943","35","41.8","1238.000000000005","41","36.2","1954.7999999999945","39","41.8","1138.8000000000043","40","36.2","2190.799999999997","40","41.8"
,"1312.2000000000055","42","36.2","2202.399999999997","38","41.8","1634.000000000008","45","36.2","2166.3999999999965","35","41.8","1306.2000000000055","41","36.2","2096.3999999999955","39","41.8","1207.0000000000048","40","36.2","2403.2000000000003","40","41.8"
,"1312.2000000000055","42","36.2","2202.399999999997","38","41.8","1634.000000000008","45","36.2","2166.3999999999965","35","41.8","1306.2000000000055","41","36.2","2096.3999999999955","39","41.8","1207.0000000000048","40","36.2","2403.2000000000003","40","41.8"
,"1461.0000000000066","42","36.2","2414.8","38","41.8","1813.8000000000093","45","36.2","2331.599999999999","35","41.8","1461.2000000000066","41","36.2","2285.1999999999985","39","41.8","1355.8000000000059","40","36.2","2592.000000000003","40","41.8"
,"1461.0000000000066","42","36.2","2414.8","38","41.8","1813.8000000000093","45","36.2","2331.599999999999","35","41.8","1461.2000000000066","41","36.2","2285.1999999999985","39","41.8","1355.8000000000059","40","36.2","2592.000000000003","40","41.8"
,"1591.2000000000075","42","36.2","2615.4000000000033","38","41.8","1962.6000000000104","45","36.2","2603.000000000003","35","41.8","1554.2000000000073","41","36.2","2497.6000000000017","39","41.8","1448.8000000000065","40","36.2","2887.0000000000077","40","41.8"
,"1665.600000000008","42","36.2","2804.200000000006","38","41.8","2061.8000000000093","45","36.2","2709.200000000005","35","41.8","1678.2000000000082","41","36.2","2662.8000000000043","39","41.8","1541.8000000000072","40","36.2","3005.0000000000095","40","41.8"
,"1709.0000000000084","42","36.2","2863.200000000007","38","41.8","2154.8000000000065","45","36.2","2815.4000000000065","35","41.8","1715.4000000000085","41","36.2","2698.200000000005","39","41.8","1585.2000000000075","40","36.2","3099.400000000011","40","41.8"
,"1709.0000000000084","42","36.2","2863.200000000007","38","41.8","2154.8000000000065","45","36.2","2815.4000000000065","35","41.8","1715.4000000000085","41","36.2","2698.200000000005","39","41.8","1585.2000000000075","40","36.2","3099.400000000011","40","41.8"
,"1901.2000000000098","42","36.2","3146.4000000000115","38","41.8","2359.4000000000005","45","36.2","3027.8000000000097","35","41.8","1901.4000000000099","41","36.2","2993.2000000000094","39","41.8","1758.8000000000088","40","36.2","3406.2000000000157","40","41.8"
