"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S1_D_10"
"03/22/2023 15:53:16:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","51278","39","32","295657.20000000007","40","42.2","93232","40","32","303193.0000000544","40","42.2","281120","42","40","219434.39999997124","38","38.6","260810","41","40","245330.200000037","39","41.4"
"[min]","0","39","32","0","36","42","0","39","32","0","38","42","0","17","36","0","37","38.6","0","36","36","0","39","41"
"[max]","51278","39","36","295657.20000000007","41","43","93232","40","38","303193.0000000544","41","42.4","281120","43","48","219434.39999997124","39","42","260810","41","44","245330.200000037","40","42.2"
"[mean]","25318.11","39","32.31","148325.89749999662","40.1425","42.382899999999985","47315.425","39.735","34.059","151676.83290000982","39.977","42.18769999999906","139902.49","40.444","42.825","115965.33209999447","37.999","40.29750000000024","129688.931","40.1185","41.835","123787.95620001297","39.603","41.497899999998616"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","39","36","0","41","42","0","39","36","0","41","42","0","43","36","0","37","42","0","41","36","0","39","42"
,"234","39","34","492","41","42.2","234","39","34","492","41","42.2","258","43","38","444","37","41.8","246","41","38","468","39","41.8"
,"234","39","34","492","41","42.2","234","40","34","492","40","42.2","258","42","38","444","38","41.8","246","41","38","468","39","41.8"
,"270","39","34","601.8000000000004","40","42.2","270","40","34","626.2000000000005","40","42.2","322","42","38","526.5999999999999","38","41.8","302","41","38","538.7999999999998","39","41.8"
,"290","39","34","736.0000000000009","41","42.2","290","40","34","723.8000000000009","40","42.2","426","42","38","609.1999999999996","38","41.8","366","41","38","621.3999999999995","39","41.8"
,"358","39","34","943.4000000000017","40","42.2","370","40","34","955.6000000000017","39","42.2","570","42","38","774.399999999999","38","41.8","494","41","38","786.5999999999989","39","41.8"
,"386","39","34","992.2000000000019","41","42.2","410","40","34","1016.600000000002","40","42.2","610","42","38","856.9999999999986","38","41.8","550","41","38","869.1999999999986","39","41.8"
,"482","39","34","1333.8000000000031","40","42.2","486","40","34","1333.8000000000031","40","42.2","826","42","38","1140.1999999999975","38","41.8","750","41","38","1152.3999999999976","39","41.8"
,"482","39","34","1333.8000000000031","41","42.2","486","40","34","1333.8000000000031","40","42.2","826","42","38","1140.1999999999975","38","41.8","750","41","38","1152.3999999999976","39","41.8"
,"550","39","34","1541.200000000004","40","42.2","566","40","34","1565.600000000004","39","42.2","970","42","38","1305.399999999997","38","41.8","878","41","38","1317.599999999997","39","41.8"
,"570","39","34","1675.4000000000044","41","42.2","586","40","34","1663.2000000000044","40","42.2","1074","42","38","1387.9999999999966","38","41.8","942","41","38","1400.1999999999966","39","41.8"
,"634","39","34","1834.000000000005","40","42.2","662","40","34","1858.400000000005","40","42.2","1178","42","38","1553.199999999996","38","41.8","1054","41","38","1553.599999999996","39","41.8"
,"634","39","32","1834.000000000005","41","42.2","662","40","32","1858.400000000005","40","42.2","1178","42","36","1553.199999999996","38","41.8","1054","41","36","1553.599999999996","39","41.8"
,"698","39","32","2273.200000000002","40","42.2","722","40","32","2273.200000000002","39","42.2","1406","43","36","1907.1999999999946","37","41.8","1258","41","36","1931.1999999999946","39","41.8"
,"698","39","32","2273.200000000002","41","42.2","722","40","32","2273.200000000002","40","42.2","1406","43","36","1907.1999999999946","37","41.8","1258","41","36","1931.1999999999946","39","41.8"
,"716","39","32","2383.0000000000005","40","42.2","740","40","32","2407.4","40","42.2","1454","43","36","1989.7999999999943","37","41.8","1300","41","36","2001.9999999999943","39","41.8"
,"740","39","32","2565.9999999999977","41","42.2","770","40","32","2565.9999999999977","40","42.2","1562","43","36","2154.9999999999964","37","41.8","1390","41","36","2167.1999999999966","39","41.8"
,"774","39","32","2773.3999999999946","40","42.2","810","40","32","2797.7999999999943","39","42.2","1676","43","36","2308.3999999999987","37","41.8","1486","41","36","2332.399999999999","39","41.8"
,"774","39","32","2773.3999999999946","41","42.2","810","40","32","2797.7999999999943","40","42.2","1676","43","36","2308.3999999999987","37","41.8","1486","41","36","2332.399999999999","39","41.8"
,"822","39","32","3114.9999999999895","40","42.2","848","40","32","3114.9999999999895","40","42.2","1838","43","36","2591.600000000003","37","41.8","1636","41","36","2615.6000000000035","39","41.8"
,"822","39","32","3114.9999999999895","41","42.2","848","40","32","3114.9999999999895","40","42.2","1838","43","36","2591.600000000003","37","41.8","1636","41","36","2615.6000000000035","39","41.8"
,"870","39","32","3371.1999999999857","40","42.2","908","40","32","3407.799999999985","39","42.2","1982","43","36","2827.6000000000067","37","41.8","1774","41","36","2863.4000000000074","39","41.8"
,"880","39","32","3505.3999999999837","41","42.2","918","40","32","3505.3999999999837","40","42.2","2060","43","36","2910.200000000008","37","41.8","1822","41","36","2946.0000000000086","39","41.8"
,"898","39","32","3615.199999999982","40","42.2","936","40","34","3639.5999999999817","40","42.2","2108","43","38","2992.8000000000093","37","41.8","1864","41","38","3016.8000000000097","39","41.8"
,"898","39","32","3615.199999999982","41","42.2","936","40","34","3639.5999999999817","40","42.2","2108","42","38","2992.8000000000093","38","41.8","1864","41","38","3016.8000000000097","39","41.8"
,"962","39","32","4054.3999999999755","40","42.2","1056","40","34","4054.3999999999755","39","42.2","2404","42","38","3358.600000000015","38","41.8","2136","41","38","3394.4000000000156","39","41.8"
,"976","39","32","4103.199999999975","41","42.2","1096","40","34","4115.399999999975","40","42.2","2444","42","38","3441.200000000016","38","41.8","2192","41","38","3477.000000000017","39","41.8"
,"994","39","32","4212.999999999974","40","42.2","1132","40","34","4249.599999999973","40","42.2","2508","42","38","3523.8000000000175","38","41.8","2248","41","38","3547.800000000018","39","41.8"
,"1004","39","32","4347.199999999972","41","42.2","1152","40","34","4347.199999999972","40","42.2","2612","42","38","3606.4000000000187","38","41.8","2312","41","38","3630.400000000019","39","41.8"
,"1038","39","32","4554.5999999999685","40","42.2","1232","40","34","4578.999999999968","39","42.2","2756","42","38","3771.6000000000213","38","41.8","2440","41","38","3795.6000000000217","39","41.8"
,"1038","39","32","4554.5999999999685","41","42.2","1232","40","34","4578.999999999968","40","42.2","2756","42","38","3771.6000000000213","38","41.8","2440","41","38","3795.6000000000217","39","41.8"
,"1100","39","32","4944.999999999963","40","42.2","1348","40","34","4957.1999999999625","40","42.2","3012","42","38","4137.400000000027","38","41.8","2696","41","38","4161.400000000027","39","41.8"
,"1100","39","32","4944.999999999963","41","42.2","1348","40","34","4957.1999999999625","40","42.2","3012","42","38","4137.400000000027","38","41.8","2696","41","38","4161.400000000027","39","41.8"
,"1134","39","32","5152.39999999996","40","42.2","1428","40","34","5188.999999999959","39","42.2","3156","42","38","4302.6000000000295","38","41.8","2824","41","38","4326.6000000000295","39","41.8"
,"1144","39","32","5286.599999999958","41","42.2","1448","40","36","5286.599999999958","40","42.2","3260","42","40","4385.200000000031","38","41.8","2888","41","40","4409.200000000031","39","41.8"
,"1162","39","32","5396.399999999956","40","42.2","1496","39","36","5432.999999999955","41","42.2","3340","42","40","4467.800000000032","38","41.8","2958","41","40","4480.000000000032","39","41.8"
