"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1"
"03/19/2023 18:47:27:156 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","149557.6000000086","43","40.2","115656.3999999999","37","35.4","92647.80000003845","40","31.8","415966.0000001246","39","42.2","162136.4000000077","40","39.4","141283.60000000722","40","38.2","251255.200000031","42","38.2","200846.79999999382","38","35.4"
"[min]","0","43","36","0","29","35.4","0","33","31.6","0","39","42","0","40","36","0","36","37.2","0","42","36","0","26","35.4"
"[max]","149557.6000000086","51","40.2","115656.3999999999","37","42","92647.80000003845","40","36","415966.0000001246","47","42.2","162136.4000000077","44","39.4","141283.60000000722","40","42","251255.200000031","54","38.2","200846.79999999382","38","42"
"[mean]","70239.5508000006","47.4305","38.44109999999998","63215.99839999998","32.5695","38.62409999999995","56259.85020000513","37.431","33.07090000000036","213867.5587000391","42.3985","42.10229999999921","76340.62750000018","41.285","37.93429999999906","75244.10860000068","38.715","39.080299999999795","125448.92880000998","47.746","37.18629999999966","106056.31230000057","32.254","38.62409999999995"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","51","36","0","29","42","0","33","36","0","47","42","0","44","36","0","36","42","0","54","36","0","26","42"
,"306","51","36.2","348","29","41.8","198","33","35.8","564","47","42.2","264","44","36.2","432","36","41.8","324","54","36.2","312","26","41.8"
,"306","51","36.2","348","29","41.8","198","33","35.8","564","47","42.2","264","43","36.2","432","37","41.8","324","53","36.2","312","27","41.8"
,"343.19999999999993","51","36.2","383.40000000000003","29","41.8","302.4000000000002","33","35.8","795.8000000000009","47","42.2","301.19999999999993","43","36.2","455.6","37","41.8","447.9999999999998","53","36.2","430.0000000000001","27","41.8"
,"361.7999999999999","51","36.2","418.80000000000007","29","41.8","389.4000000000004","33","35.8","1125.200000000002","46","42.2","350.79999999999984","43","36.2","479.20000000000005","37","41.8","553.4000000000002","53","36.2","524.4","27","41.8"
,"429.9999999999998","51","36.2","513.2","29","41.8","493.8000000000004","33","35.8","1357.000000000003","47","42.2","425.1999999999997","43","36.2","585.3999999999996","37","41.8","776.6000000000018","53","36.2","748.5999999999991","27","41.8"
,"442.39999999999975","51","36.2","536.8","29","41.8","493.8000000000004","33","35.8","1357.000000000003","47","42.2","449.99999999999966","43","36.2","644.3999999999994","37","41.8","776.6000000000018","53","36.2","748.5999999999991","27","41.8"
,"529.2","51","36.2","642.9999999999995","29","41.8","685.1999999999989","33","35.8","1918.200000000005","46","42.2","586.4000000000003","43","36.2","809.5999999999988","37","41.8","1006.0000000000034","53","36.2","960.9999999999983","27","41.8"
,"578.8000000000004","51","36.2","654.7999999999995","29","41.8","685.1999999999989","33","35.8","1918.200000000005","47","42.2","592.6000000000004","43","36.2","821.3999999999987","37","41.8","1006.0000000000034","53","36.2","960.9999999999983","27","41.8"
,"671.8000000000011","51","36.2","784.599999999999","29","41.8","789.5999999999981","33","35.8","2150.0000000000036","47","42.2","698.0000000000011","43","36.2","998.399999999998","37","41.8","1229.200000000005","53","36.2","1185.1999999999975","27","41.8"
,"715.2000000000014","51","36.2","819.9999999999989","29","41.8","876.5999999999974","33","35.8","2479.3999999999987","46","42.2","778.6000000000017","43","36.2","1069.1999999999978","37","41.8","1334.6000000000058","53","36.2","1279.5999999999972","27","41.8"
,"783.4000000000019","51","36.2","878.9999999999986","29","41.8","980.9999999999966","33","35.8","2711.1999999999953","47","42.2","840.6000000000022","43","36.2","1151.7999999999975","37","41.8","1458.6000000000067","53","36.2","1397.5999999999967","27","41.8"
,"795.800000000002","51","36.2","926.1999999999985","29","41.8","980.9999999999966","33","35.8","2711.1999999999953","47","42.2","840.6000000000022","43","36.2","1151.7999999999975","37","41.8","1458.6000000000067","53","36.2","1397.5999999999967","27","41.8"
,"938.400000000003","51","36.2","1138.5999999999976","29","41.8","1172.399999999995","33","35.8","3272.399999999987","46","42.2","1014.2000000000035","43","36.2","1399.5999999999965","37","41.8","1787.2000000000091","53","36.2","1716.1999999999955","27","41.8"
,"969.4000000000033","51","36.2","1150.3999999999976","29","41.8","1172.399999999995","33","35.8","3272.399999999987","47","42.2","1014.2000000000035","43","36.2","1399.5999999999965","37","41.8","1787.2000000000091","53","36.2","1716.1999999999955","27","41.8"
,"1056.200000000004","51","36.2","1197.5999999999974","29","41.8","1276.7999999999943","33","35.8","3504.1999999999834","47","42.2","1057.6000000000038","43","36.2","1434.9999999999964","37","41.8","1911.20000000001","53","36.2","1834.199999999995","27","41.8"
,"1087.2000000000041","51","36.2","1256.5999999999972","29","41.8","1363.7999999999936","33","35.8","3833.5999999999785","46","42.2","1132.0000000000043","43","36.2","1517.599999999996","37","41.8","2016.6000000000108","53","36.2","1928.5999999999947","27","41.8"
,"1180.2000000000048","51","36.2","1386.3999999999967","29","41.8","1468.1999999999928","33","35.8","4065.399999999975","47","42.2","1237.400000000005","43","36.2","1694.5999999999954","37","41.8","2239.8000000000043","53","36.2","2152.7999999999965","27","41.8"
,"1180.2000000000048","51","36.2","1386.3999999999967","29","41.8","1468.1999999999928","33","35.8","4065.399999999975","47","42.2","1237.400000000005","43","36.2","1694.5999999999954","37","41.8","2239.8000000000043","53","36.2","2152.7999999999965","27","41.8"
,"1291.8000000000056","51","36.2","1492.5999999999963","29","41.8","1659.5999999999913","33","35.8","4626.599999999967","46","42.2","1404.8000000000063","43","36.2","1906.9999999999945","37","41.8","2469.1999999999975","53","36.2","2365.2","27","41.8"
,"1291.8000000000056","51","36.2","1492.5999999999963","29","41.8","1659.5999999999913","33","35.8","4626.599999999967","47","42.2","1404.8000000000063","43","36.2","1906.9999999999945","37","41.8","2469.1999999999975","53","36.2","2365.2","27","41.8"
,"1391.0000000000064","51","36.2","1610.5999999999958","29","41.8","1763.9999999999905","33","35.8","4858.399999999963","47","42.2","1504.000000000007","43","36.2","2072.199999999995","37","41.8","2692.399999999991","53","36.2","2589.4000000000033","27","41.8"
,"1459.2000000000069","51","36.2","1657.7999999999956","29","41.8","1850.9999999999898","33","35.8","5187.799999999958","46","42.2","1559.8000000000075","43","36.2","2107.5999999999954","37","41.8","2797.799999999988","53","36.2","2683.8000000000047","27","41.8"
,"1508.8000000000072","51","36.2","1740.3999999999953","29","41.8","1955.399999999989","33","35.8","5419.599999999955","47","42.2","1597.0000000000077","43","36.2","2131.1999999999957","37","41.8","2921.7999999999843","53","36.2","2801.8000000000065","27","41.8"
,"1508.8000000000072","51","36.2","1740.3999999999953","29","41.8","1955.399999999989","33","35.8","5419.599999999955","47","42.2","1597.0000000000077","43","36.2","2131.1999999999957","37","41.8","2921.7999999999843","53","36.2","2801.8000000000065","27","41.8"
,"1676.2000000000085","51","36.2","1988.1999999999944","29","41.8","2146.7999999999925","33","35.8","5980.7999999999465","46","42.2","1801.6000000000092","43","36.2","2449.8000000000006","37","41.8","3250.3999999999746","53","36.2","3120.4000000000115","27","41.8"
