"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S2_D_10"
"03/22/2023 01:19:35:156 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","26430","39","31","270417.999999992","40","42.4","259513","44","42","45972.599999967584","36","30.2","281098","40","42","182573.00000000454","40","37.2","19594","35","31","293911.4000000297","45","42"
"[min]","0","38","31","0","38","42","0","22","36","0","36","30.2","0","34","36","0","39","37.2","0","34","31","0","41","42"
"[max]","26430","39","36","270417.999999992","42","43.2","259513","44","46","45972.599999967584","36","42","281098","41","44","182573.00000000454","40","42","19594","36","36","293911.4000000297","46","42.8"
"[mean]","13887.653","38.988","31.1235","135296.0494999976","40.614","42.532899999999884","129163.0345","41.59","42.8825","38729.13299998981","36","32.31239999999877","138837.755","39.815","42.5635","94733.2228000014","39.6635","37.87890000000005","10316.009","35.494","31.0575","147164.0763999994","44.222","42.32449999999956"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","38","36","0","42","42","0","44","36","0","36","42","0","41","36","0","39","42","0","34","36","0","46","42"
,"228","38","35","504","42","42.2","264","44","37","432","36","41.8","246","41","37","468","39","41.8","204","34","35","552","46","42.2"
,"228","38","35","504","42","42.2","264","44","37","432","36","41.8","246","41","37","468","39","41.8","204","34","35","552","46","42.2"
,"283","38","35","577.2000000000003","42","42.2","327","44","37","502.79999999999995","36","41.8","323","41","37","562.3999999999997","39","41.8","209","34","35","637.4000000000003","46","42.2"
,"308","38","35","687.0000000000007","42","42.2","383","44","37","561.7999999999997","36","41.8","337","41","37","668.5999999999993","39","41.8","264","34","35","759.4000000000008","46","42.2"
,"388","38","35","870.0000000000014","42","42.2","502","44","37","762.399999999999","36","41.8","470","41","37","845.5999999999987","39","41.8","299","34","35","966.8000000000015","46","42.2"
,"428","38","35","967.6000000000017","42","42.2","572","44","37","821.3999999999987","36","41.8","554","41","37","916.3999999999984","39","41.8","349","34","35","1076.600000000002","46","42.2"
,"553","38","35","1260.4000000000028","41","42.2","754","44","37","1057.3999999999978","36","41.8","701","41","37","1223.1999999999973","39","41.8","439","34","35","1393.8000000000031","45","42.2"
,"553","38","35","1260.4000000000028","42","42.2","754","44","37","1057.3999999999978","36","41.8","701","41","37","1223.1999999999973","39","41.8","439","34","35","1393.8000000000031","46","42.2"
,"633","38","35","1443.4000000000035","42","42.2","873","44","37","1257.999999999997","36","41.8","834","41","37","1400.1999999999966","39","41.8","474","34","35","1601.200000000004","46","42.2"
,"658","38","35","1553.200000000004","42","42.2","929","44","37","1316.9999999999968","36","41.8","848","41","37","1506.3999999999962","39","41.8","529","34","35","1723.2000000000044","46","42.2"
,"753","38","35","1724.0000000000045","42","42.2","1062","44","37","1446.7999999999963","36","41.8","1009","41","37","1671.5999999999956","39","41.8","584","34","35","1918.400000000005","46","42.2"
,"753","38","34","1724.0000000000045","42","42","1062","44","36","1446.7999999999963","36","41.6","1009","41","36","1671.5999999999956","39","41.6","584","34","34","1918.400000000005","46","42"
,"873","38","34","2132.0000000000045","42","42","1266","44","36","1806.3999999999935","36","41.6","1183","41","36","2054.399999999993","39","41.6","680","34","34","2362.400000000005","46","42"
,"873","38","34","2132.0000000000045","42","42","1266","44","36","1806.3999999999935","36","41.6","1183","41","36","2054.399999999993","39","41.6","680","34","34","2362.400000000005","46","42"
,"917","38","34","2204.0000000000045","42","42","1320","44","36","1875.999999999993","36","41.6","1249","41","36","2147.199999999992","39","41.6","684","34","34","2446.400000000005","46","42"
,"969","38","34","2408.0000000000045","42","42","1428","44","36","1991.999999999992","36","41.6","1333","41","36","2321.1999999999907","39","41.6","768","34","34","2674.400000000005","46","42"
,"1033","38","34","2588.0000000000045","42","42","1530","44","36","2189.1999999999907","36","41.6","1447","41","36","2495.1999999999894","39","41.6","796","34","34","2878.400000000005","46","42"
,"1033","38","34","2588.0000000000045","42","42","1530","44","36","2189.1999999999907","36","41.6","1447","41","36","2495.1999999999894","39","41.6","796","34","34","2878.400000000005","46","42"
,"1133","38","34","2888.0000000000045","42","42","1686","44","36","2421.199999999989","36","41.6","1573","41","36","2796.799999999987","39","41.6","868","34","34","3202.400000000005","46","42"
,"1133","38","34","2888.0000000000045","42","42","1686","44","36","2421.199999999989","36","41.6","1573","41","36","2796.799999999987","39","41.6","868","34","34","3202.400000000005","46","42"
,"1229","38","34","3164.0000000000045","42","42","1848","44","36","2676.399999999987","36","41.6","1759","41","36","3040.399999999985","39","41.6","936","34","34","3514.400000000005","46","42"
,"1249","38","34","3272.0000000000045","42","42","1896","44","36","2734.3999999999864","36","41.6","1771","41","36","3144.7999999999843","39","41.6","980","34","34","3634.400000000005","46","42"
,"1293","38","33","3344.0000000000045","42","42.2","1950","44","37","2803.999999999986","36","41.4","1837","41","37","3237.5999999999835","39","41.4","984","34","33","3718.400000000005","46","42.2"
,"1293","39","33","3344.0000000000045","41","42.2","1950","44","37","2803.999999999986","36","41.4","1837","41","37","3237.5999999999835","39","41.4","984","35","33","3718.400000000005","45","42.2"
,"1386","39","33","3734.3999999999987","40","42.2","2188","44","37","3157.3999999999887","36","41.4","2040","41","37","3613.7999999999865","39","41.4","1059","35","33","4145.399999999999","44","42.2"
,"1410","39","33","3831.9999999999973","41","42.2","2258","44","37","3214.399999999989","36","41.4","2124","41","37","3682.199999999987","39","41.4","1089","35","33","4255.199999999997","45","42.2"
,"1443","39","33","3905.199999999996","41","42.2","2321","44","37","3282.7999999999897","36","41.4","2201","41","37","3773.399999999988","39","41.4","1092","35","33","4340.599999999996","45","42.2"
,"1461","39","33","4002.7999999999947","41","42.2","2377","44","37","3339.79999999999","36","41.4","2215","41","37","3875.9999999999886","39","41.4","1128","35","33","4450.399999999994","45","42.2"
,"1509","39","33","4185.799999999992","41","42.2","2496","44","37","3533.5999999999917","36","41.4","2348","41","37","4046.99999999999","39","41.4","1149","35","33","4657.799999999991","45","42.2"
,"1509","39","33","4185.799999999992","41","42.2","2496","44","37","3533.5999999999917","36","41.4","2348","41","37","4046.99999999999","39","41.4","1149","35","33","4657.799999999991","45","42.2"
,"1611","39","33","4563.999999999986","40","42.2","2748","44","37","3818.599999999994","36","41.4","2579","41","37","4411.799999999979","39","41.4","1236","35","33","5072.599999999985","44","42.2"
,"1611","39","33","4563.999999999986","41","42.2","2748","44","37","3818.599999999994","36","41.4","2579","41","37","4411.799999999979","39","41.4","1236","35","33","5072.599999999985","45","42.2"
,"1659","39","33","4746.999999999984","41","42.2","2867","44","37","4012.3999999999955","36","41.4","2712","41","37","4582.799999999974","39","41.4","1257","35","33","5279.999999999982","45","42.2"
,"1677","39","32","4844.599999999982","41","42.4","2923","44","38","4069.399999999996","36","41.2","2726","41","38","4685.3999999999705","39","41.2","1293","35","32","5389.79999999998","45","42.4"
,"1699","39","32","4918.99999999998","41","42.4","2995","44","38","4136.599999999995","36","41.2","2814","41","38","4774.999999999969","39","41.2","1295","35","32","5476.599999999978","45","42.4"
,"1715","39","32","5005.799999999977","40","42.4","3075","44","38","4192.599999999994","36","41.2","2910","41","38","4842.199999999968","39","41.2","1315","35","32","5588.199999999974","45","42.4"
