"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S2_price_bis_10"
"03/21/2023 19:12:43:009 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","107544.00000000751","45","30.4","68600.99999998727","35","30.2","104968.19999998964","38","30.2","79963.59999999544","42","30.4","132832.00000000218","40","32","79129.4000000053","40","31.8","106020.59999999081","37","30.2","85590.7999999887","43","30.2"
"[min]","0","36","30.4","0","0","30.2","0","37","30.2","0","0","30.4","0","38","30.4","0","0","30.2","0","36","30.2","0","0","30.2"
"[max]","107544.00000000751","80","38.2","68600.99999998727","44","42","104968.19999998964","80","37.8","79963.59999999544","43","42","132832.00000000218","80","38","79129.4000000053","42","42","106020.59999999081","80","37.8","85590.7999999887","44","42"
"[mean]","75032.74010000243","42.736","34.315500000000085","43719.92539999766","37.264","34.12959999999965","74744.39109999819","44.598","33.968199999999705","50263.988999998764","35.402","34.465900000000026","91143.05500000043","44.594","34.236100000000015","49024.07890000145","35.406","34.37470000000002","75727.40009999878","43.0325","33.96929999999973","54041.6835999987","36.9675","34.44529999999974"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"542.0000000000005","80","36.2","0","0","41.8","573.0000000000007","80","36.2","0","0","41.8","635.0000000000011","80","36.2","0","0","41.8","579.2000000000007","80","36.2","0","0","41.8"
,"635.0000000000011","80","36.2","0","0","41.8","678.4000000000015","80","36.2","0","0","41.8","715.6000000000017","80","36.2","0","0","41.8","697.0000000000016","80","36.2","0","0","41.8"
,"839.6000000000026","80","36.2","0","0","41.8","864.4000000000028","80","36.2","0","0","41.8","963.6000000000035","80","36.2","0","0","41.8","883.000000000003","80","36.2","0","0","41.8"
,"938.8000000000034","80","36.2","0","0","41.8","926.4000000000033","80","36.2","0","0","41.8","1031.800000000004","80","36.2","0","0","41.8","994.6000000000038","80","36.2","0","0","41.8"
,"1193.0000000000052","80","36.2","0","0","41.8","1267.4000000000058","80","36.2","0","0","41.8","1366.6000000000065","80","36.2","0","0","41.8","1292.200000000006","80","36.2","0","0","41.8"
,"1193.0000000000052","80","36.2","0","0","41.8","1267.4000000000058","80","36.2","0","0","41.8","1366.6000000000065","80","36.2","0","0","41.8","1292.200000000006","80","36.2","0","0","41.8"
,"1397.6000000000067","80","36.2","0","0","41.8","1453.4000000000071","80","36.2","0","0","41.8","1614.6000000000083","80","36.2","0","0","41.8","1478.2000000000073","80","36.2","0","0","41.8"
,"1490.6000000000074","80","36.2","0","0","41.8","1558.800000000008","80","36.2","0","0","41.8","1695.200000000009","80","36.2","0","0","41.8","1596.0000000000082","80","36.2","0","0","41.8"
,"1651.8000000000086","80","36.2","0","0","41.8","1713.800000000009","80","36.2","0","0","41.8","1918.4000000000106","80","36.2","0","0","41.8","1806.8000000000097","80","36.2","0","0","41.8"
,"1651.8000000000086","80","36","0","0","41.6","1713.800000000009","80","36","0","0","41.6","1918.4000000000106","80","36","0","0","41.6","1806.8000000000097","80","36","0","0","41.6"
,"2035.8000000000084","80","36","0","0","41.6","2133.8000000000093","80","36","0","0","41.6","2332.4000000000106","80","36","0","0","41.6","2178.8000000000097","80","36","0","0","41.6"
,"2035.8000000000084","80","36","0","0","41.6","2133.8000000000093","80","36","0","0","41.6","2332.4000000000106","80","36","0","0","41.6","2178.8000000000097","80","36","0","0","41.6"
,"2095.8000000000084","80","36","0","0","41.6","2223.8000000000093","80","36","0","0","41.6","2482.4000000000106","80","36","0","0","41.6","2274.8000000000097","80","36","0","0","41.6"
,"2281.8000000000084","80","36","0","0","41.6","2385.8000000000093","80","36","0","0","41.6","2626.4000000000106","80","36","0","0","41.6","2496.8000000000097","80","36","0","0","41.6"
,"2479.8000000000084","80","36","0","0","41.6","2565.8000000000093","80","36","0","0","41.6","2866.4000000000106","80","36","0","0","41.6","2676.8000000000097","80","36","0","0","41.6"
,"2479.8000000000084","80","36","0","0","41.6","2565.8000000000093","80","36","0","0","41.6","2866.4000000000106","80","36","0","0","41.6","2676.8000000000097","80","36","0","0","41.6"
,"2725.8000000000084","80","36","0","0","41.6","2895.8000000000093","80","36","0","0","41.6","3190.4000000000106","80","36","0","0","41.6","2964.8000000000097","80","36","0","0","41.6"
,"2725.8000000000084","80","36","0","0","41.6","2895.8000000000093","80","36","0","0","41.6","3190.4000000000106","80","36","0","0","41.6","2964.8000000000097","80","36","0","0","41.6"
,"3019.8000000000084","80","36","0","0","41.6","3135.8000000000093","80","36","0","0","41.6","3496.4000000000106","80","36","0","0","41.6","3252.8000000000097","80","36","0","0","41.6"
,"3109.8000000000084","80","36","0","0","41.6","3237.8000000000093","80","36","0","0","41.6","3574.4000000000106","80","36","0","0","41.6","3366.8000000000097","80","36","0","0","41.6"
,"3169.8000000000084","80","36.2","0","0","41.4","3327.8000000000093","80","36.2","0","0","41.4","3724.4000000000106","80","36.2","0","0","41.4","3462.8000000000097","80","36.2","0","0","41.4"
,"3169.8000000000084","80","36.2","0","0","41.4","3327.8000000000093","80","36.2","0","0","41.4","3724.4000000000106","80","36.2","0","0","41.4","3462.8000000000097","80","36.2","0","0","41.4"
,"3566.5999999999967","80","36.2","0","0","41.4","3761.7999999999965","80","36.2","0","0","41.4","4152.199999999998","80","36.2","0","0","41.4","3847.1999999999985","80","36.2","0","0","41.4"
,"3665.799999999994","80","36.2","0","0","41.4","3823.7999999999947","80","36.2","0","0","41.4","4220.399999999996","80","36.2","0","0","41.4","3958.799999999995","80","36.2","0","0","41.4"
,"3727.799999999992","80","36.2","0","0","41.4","3916.799999999992","80","36.2","0","0","41.4","4375.399999999991","80","36.2","0","0","41.4","4057.9999999999923","80","36.2","0","0","41.4"
,"3820.7999999999893","80","36.2","0","0","41.4","4022.199999999989","80","36.2","0","0","41.4","4455.999999999989","80","36.2","0","0","41.4","4175.799999999989","80","36.2","0","0","41.4"
,"4025.3999999999833","80","36.2","0","0","41.4","4208.199999999983","80","36.2","0","0","41.4","4703.999999999982","80","36.2","0","0","41.4","4361.799999999984","80","36.2","0","0","41.4"
,"4025.3999999999833","80","36.2","0","0","41.4","4208.199999999983","80","36.2","0","0","41.4","4703.999999999982","80","36.2","0","0","41.4","4361.799999999984","80","36.2","0","0","41.4"
,"4378.799999999973","80","36.2","0","0","41.4","4611.199999999972","80","36.2","0","0","41.4","5106.99999999997","80","36.2","0","0","41.4","4770.999999999972","80","36.2","0","0","41.4"
,"4378.799999999973","80","36.2","0","0","41.4","4611.199999999972","80","36.2","0","0","41.4","5106.99999999997","80","36.2","0","0","41.4","4770.999999999972","80","36.2","0","0","41.4"
,"4583.399999999967","80","36.2","0","0","41.4","4797.199999999966","80","36.2","0","0","41.4","5354.999999999963","80","36.2","0","0","41.4","4956.999999999966","80","36.2","0","0","41.4"
