"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_price_10"
"03/22/2023 06:35:14:535 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","261203","68","38","194386.59999998607","12","39.4","256976","40","40","216563.19999997798","40","40.2","220400","43","38","189900.3999999898","37","38.2","255004","40","40","203804.20000001267","40","39.8"
"[min]","0","23","36","0","0","39.4","0","29","36","0","0","40.2","0","23","36","0","0","38.2","0","29","36","0","0","39.8"
"[max]","261203","80","43","194386.59999998607","52","42","256976","80","42","216563.19999997798","51","42","220400","80","42","189900.3999999898","57","42","255004","80","42","203804.20000001267","51","42"
"[mean]","138139.285","44.774","40.6335","93216.76399999799","35.203","40.59690000000051","133414.346","43.038","40.7185","104696.62149999104","36.962","41.189099999999804","118282.2945","42.654","39.4455","97033.38609999632","37.346","39.88550000000003","133320.3705","45.129","40.7185","97849.82210000334","34.871","40.83810000000041"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"606","80","37","0","0","41.8","585","80","37","0","0","41.8","592","80","37","0","0","41.8","578","80","37","0","0","41.8"
,"669","80","37","0","0","41.8","676","80","37","0","0","41.8","655","80","37","0","0","41.8","690","80","37","0","0","41.8"
,"865","80","37","0","0","41.8","886","80","37","0","0","41.8","858","80","37","0","0","41.8","872","80","37","0","0","41.8"
,"970","80","37","0","0","41.8","998","80","37","0","0","41.8","977","80","37","0","0","41.8","935","80","37","0","0","41.8"
,"1250","80","37","0","0","41.8","1243","80","37","0","0","41.8","1257","80","37","0","0","41.8","1236","80","37","0","0","41.8"
,"1355","80","37","0","0","41.8","1341","80","37","0","0","41.8","1327","80","37","0","0","41.8","1348","80","37","0","0","41.8"
,"1551","80","37","0","0","41.8","1551","80","37","0","0","41.8","1530","80","37","0","0","41.8","1530","80","37","0","0","41.8"
,"1614","80","37","0","0","41.8","1642","80","37","0","0","41.8","1593","80","37","0","0","41.8","1642","80","37","0","0","41.8"
,"1845","80","37","0","0","41.8","1859","80","37","0","0","41.8","1824","80","37","0","0","41.8","1803","80","37","0","0","41.8"
,"1845","80","36","0","0","41.8","1859","80","36","0","0","41.8","1824","80","36","0","0","41.8","1803","80","36","0","0","41.8"
,"2145","80","36","0","0","41.8","2159","80","36","0","0","41.8","2142","80","36","0","0","41.8","2133","80","36","0","0","41.8"
,"2145","80","36","0","0","41.8","2159","80","36","0","0","41.8","2142","80","36","0","0","41.8","2133","80","36","0","0","41.8"
,"2343","80","36","0","0","41.8","2333","80","36","0","0","41.8","2298","80","36","0","0","41.8","2313","80","36","0","0","41.8"
,"2487","80","36","0","0","41.8","2507","80","36","0","0","41.8","2454","80","36","0","0","41.8","2463","80","36","0","0","41.8"
,"2655","80","36","0","0","41.8","2687","80","36","0","0","41.8","2628","80","36","0","0","41.8","2619","80","36","0","0","41.8"
,"2655","80","36","0","0","41.8","2687","80","36","0","0","41.8","2628","80","36","0","0","41.8","2619","80","36","0","0","41.8"
,"2895","80","36","0","0","41.8","2897","80","36","0","0","41.8","2868","80","36","0","0","41.8","2877","80","36","0","0","41.8"
,"2895","80","36","0","0","41.8","2897","80","36","0","0","41.8","2868","80","36","0","0","41.8","2877","80","36","0","0","41.8"
,"3153","80","36","0","0","41.8","3173","80","36","0","0","41.8","3144","80","36","0","0","41.8","3087","80","36","0","0","41.8"
,"3297","80","36","0","0","41.8","3335","80","36","0","0","41.8","3258","80","36","0","0","41.8","3279","80","36","0","0","41.8"
,"3405","80","37","0","0","41.8","3425","80","37","0","0","41.8","3354","80","37","0","0","41.8","3363","80","37","0","0","41.8"
,"3405","80","37","0","0","41.8","3425","80","37","0","0","41.8","3354","80","37","0","0","41.8","3363","80","37","0","0","41.8"
,"3755","80","37","0","0","41.8","3775","80","37","0","0","41.8","3725","80","37","0","0","41.8","3748","80","37","0","0","41.8"
,"3860","80","37","0","0","41.8","3887","80","37","0","0","41.8","3844","80","37","0","0","41.8","3811","80","37","0","0","41.8"
,"3986","80","37","0","0","41.8","3992","80","37","0","0","41.8","3956","80","37","0","0","41.8","3909","80","37","0","0","41.8"
,"4049","80","37","0","0","41.8","4083","80","37","0","0","41.8","4019","80","37","0","0","41.8","4021","80","37","0","0","41.8"
,"4350","80","37","0","0","41.8","4391","80","37","0","0","41.8","4292","80","37","0","0","41.8","4315","80","37","0","0","41.8"
,"4350","80","37","0","0","41.8","4391","80","37","0","0","41.8","4292","80","37","0","0","41.8","4315","80","37","0","0","41.8"
,"4735","80","37","0","0","41.8","4748","80","37","0","0","41.8","4691","80","37","0","0","41.8","4679","80","37","0","0","41.8"
,"4735","80","37","0","0","41.8","4748","80","37","0","0","41.8","4691","80","37","0","0","41.8","4679","80","37","0","0","41.8"
,"4931","80","37","0","0","41.8","4958","80","37","0","0","41.8","4894","80","37","0","0","41.8","4861","80","37","0","0","41.8"
,"4994","80","38","0","0","41.8","5049","80","38","0","0","41.8","4957","80","38","0","0","41.8","4973","80","38","0","0","41.8"
,"5138","80","38","0","0","41.8","5169","80","38","0","0","41.8","5085","80","38","0","0","41.8","5085","80","38","0","0","41.8"
,"5378","80","38","0","0","41.8","5409","80","38","0","0","41.8","5301","80","38","0","0","41.8","5285","80","38","0","0","41.8"
,"5778","80","38","0","0","41.8","5809","80","38","0","0","41.8","5725","80","38","0","0","41.8","5725","80","38","0","0","41.8"
,"5778","80","38","0","0","41.8","5809","80","38","0","0","41.8","5725","80","38","0","0","41.8","5725","80","38","0","0","41.8"
,"5922","80","38","0","0","41.8","5929","80","38","0","0","41.8","5853","80","38","0","0","41.8","5837","80","38","0","0","41.8"
,"5994","80","38","0","0","41.8","6033","80","38","0","0","41.8","5925","80","38","0","0","41.8","5965","80","38","0","0","41.8"
,"6338","80","38","0","0","41.8","6401","80","38","0","0","41.8","6293","80","38","0","0","41.8","6245","80","38","0","0","41.8"
,"6338","80","38","0","0","41.8","6401","80","38","0","0","41.8","6293","80","38","0","0","41.8","6245","80","38","0","0","41.8"
,"6778","80","38","0","0","41.8","6793","80","38","0","0","41.8","6693","80","38","0","0","41.8","6717","80","38","0","0","41.8"
,"6778","80","38","0","0","41.8","6793","80","38","0","0","41.8","6693","80","38","0","0","41.8","6717","80","38","0","0","41.8"
,"7002","80","39","0","0","41.8","7033","80","39","0","0","41.8","6925","80","39","0","0","41.8","6925","80","39","0","0","41.8"
,"7209","79","39","11.799999999999997","1","41.8","7294","80","39","0","0","41.8","7150","79","39","11.799999999999997","1","41.8","7150","79","39","0","1","41.8"
,"7371","79","39","11.799999999999997","1","41.8","7429","80","39","0","0","41.8","7294","79","39","11.799999999999997","1","41.8","7267","79","39","11.799999999999997","1","41.8"
