"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"E3_E1"
"03/21/2023 17:14:55:687 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-evaluation-period-range","20",,,,,,"20",,,,,,"20",,,,,,"20",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"retailer-0-mark-up-percentage","1.45",,,,,,"1.45",,,,,,"1.45",,,,,,"1.45",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-1-mark-up-percentage","1.15",,,,,,"1.15",,,,,,"1.15",,,,,,"1.15",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","247251.70302669454","42","42.44785281466265","267235.78136703116","35","42.303009800085235","219152.80445748175","39","42.78938165421328","228168.57957309624","40","42.673093193422105","265555.4454647167","35","45.158917773266694","195239.90780369466","38","42.038251576383345","214976.55379076969","38","43.09070200627594","224052.46874494592","38","42.591886046145056"
"[min]","0","20","39.78528626366524","0","31","34.5","0","26","39.81579108876696","0","37","34.5","0","23","42.00639320587144","0","30","34.5","0","22","39.809984686330395","0","32","34.5"
"[max]","247251.70302669454","46","46.48748000779164","267235.78136703116","49","44.18213886327213","219152.80445748175","41","44.58022267727256","228168.57957309624","50","42.79111651577246","265555.4454647167","42","47.23165511931858","195239.90780369466","45","42.976715657357055","214976.55379076969","43","44.260518989703094","224052.46874494592","55","43.52672815338887"
