"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S2_price_2"
"03/23/2023 17:16:18:029 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","172790","34","38","119558.6000000092","46","34","222940","36","38","201070.39999999604","44","35.2","141244","36","34","151965.79999999458","44","32.8","231750","34","38","138398.40000000657","46","32.4"
"[min]","0","33","34","0","26","33.6","0","35","36","0","20","35.2","0","36","32","0","23","32.8","0","34","34","0","26","32.4"
"[max]","172790","54","40","119558.6000000092","47","42","222940","60","42","201070.39999999604","45","42","141244","57","38","151965.79999999458","44","42","231750","54","42","138398.40000000657","46","42"
"[mean]","89345.289","39.3425","37.023","65953.15540000323","40.6575","35.006100000000046","116036.374","40.318","39.829","104448.62019999464","39.682","38.92469999999974","78343.772","40.744","36.075","82442.35269999957","39.256","36.84050000000031","118274.621","40.498","39.463","74807.21960000346","39.502","36.46709999999991"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","54","36","0","26","42","0","60","36","0","20","42","0","57","36","0","23","42","0","54","36","0","26","42"
,"324","54","38","312","26","41.8","360","60","38","240","20","41.8","342","57","38","276","23","41.8","324","54","38","312","26","41.8"
,"324","50","38","312","30","41.8","360","55","38","240","25","41.8","342","52","38","276","28","41.8","324","51","38","312","29","41.8"
,"420","50","38","371.00000000000006","30","41.8","440","55","38","299.00000000000006","25","41.8","422","52","38","335.00000000000006","28","41.8","428","51","38","359.20000000000005","29","41.8"
,"548","50","38","500.80000000000007","30","41.8","520","55","38","381.60000000000014","25","41.8","510","52","38","405.8000000000001","28","41.8","524","51","38","406.4000000000001","29","41.8"
,"684","50","38","630.5999999999996","30","41.8","672","55","38","499.60000000000014","25","41.8","654","52","38","570.9999999999999","28","41.8","700","51","38","536.1999999999999","29","41.8"
,"780","50","38","654.1999999999995","30","41.8","768","55","38","535","25","41.8","734","52","38","606.3999999999997","28","41.8","756","51","38","630.5999999999996","29","41.8"
,"1044","50","38","913.7999999999985","30","41.8","1040","55","38","735.5999999999992","25","41.8","1006","52","38","795.199999999999","28","41.8","1036","51","38","795.7999999999989","29","41.8"
,"1044","50","38","913.7999999999985","30","41.8","1040","55","38","735.5999999999992","25","41.8","1006","52","38","795.199999999999","28","41.8","1036","51","38","795.7999999999989","29","41.8"
,"1180","50","38","1043.599999999998","30","41.8","1192","55","38","853.5999999999988","25","41.8","1150","52","38","960.3999999999984","28","41.8","1212","51","38","925.5999999999984","29","41.8"
,"1308","50","38","1173.3999999999976","30","41.8","1272","55","38","936.1999999999985","25","41.8","1238","52","38","1031.1999999999982","28","41.8","1308","51","38","972.7999999999982","29","41.8"
,"1500","50","38","1255.9999999999973","30","41.8","1448","55","38","1030.599999999998","25","41.8","1398","52","38","1125.5999999999979","28","41.8","1468","51","38","1114.3999999999978","29","41.8"
,"1500","50","38","1255.9999999999973","30","41.6","1448","55","38","1030.599999999998","25","41.6","1398","52","38","1125.5999999999979","28","41.6","1468","51","38","1114.3999999999978","29","41.6"
,"1796","49","38","1592.3999999999946","31","41.6","1792","55","38","1285.799999999996","25","41.6","1734","51","38","1415.5999999999956","29","41.6","1812","50","38","1369.5999999999958","30","41.6"
,"1796","49","38","1592.3999999999946","31","41.6","1792","55","38","1285.799999999996","25","41.6","1734","51","38","1415.5999999999956","29","41.6","1812","50","38","1369.5999999999958","30","41.6"
,"1892","49","38","1650.3999999999942","31","41.6","1872","55","38","1343.7999999999956","25","41.6","1814","51","38","1473.5999999999951","29","41.6","1916","50","38","1415.9999999999955","30","41.6"
,"2108","49","38","1812.799999999993","31","41.6","2048","55","38","1459.7999999999947","25","41.6","1974","51","38","1589.5999999999942","29","41.6","2060","50","38","1566.7999999999943","30","41.6"
,"2244","49","38","1940.399999999992","31","41.6","2200","55","38","1575.7999999999938","25","41.6","2118","51","38","1751.999999999993","29","41.6","2236","50","38","1694.3999999999933","30","41.6"
,"2244","49","38","1940.399999999992","31","41.6","2200","55","38","1575.7999999999938","25","41.6","2118","51","38","1751.999999999993","29","41.6","2236","50","38","1694.3999999999933","30","41.6"
,"2500","49","38","2207.19999999999","31","41.6","2472","55","38","1772.9999999999923","25","41.6","2390","51","38","1937.5999999999915","29","41.6","2508","50","38","1868.399999999992","30","41.6"
,"2500","49","38","2207.19999999999","31","41.6","2472","55","38","1772.9999999999923","25","41.6","2390","51","38","1937.5999999999915","29","41.6","2508","50","38","1868.399999999992","30","41.6"
,"2732","49","38","2357.9999999999886","31","41.6","2720","55","38","1923.799999999991","25","41.6","2606","51","38","2146.39999999999","29","41.6","2740","50","38","2088.79999999999","30","41.6"
,"2852","49","38","2497.1999999999875","31","41.6","2800","55","38","2004.9999999999905","25","41.6","2694","51","38","2215.9999999999895","29","41.6","2828","50","38","2146.7999999999897","30","41.6"
,"2948","49","38","2555.199999999987","31","41.4","2880","55","38","2062.99999999999","25","41.4","2774","51","38","2273.999999999989","29","41.4","2932","50","38","2193.1999999999894","30","41.4"
,"2948","48","38","2555.199999999987","32","41.4","2880","54","38","2062.99999999999","26","41.4","2774","51","38","2273.999999999989","29","41.4","2932","50","38","2193.1999999999894","30","41.4"
,"3244","48","38","2885.7999999999897","32","41.4","3216","54","38","2325.199999999992","26","41.4","3110","51","38","2558.9999999999914","29","41.4","3276","50","38","2443.9999999999914","30","41.4"
,"3332","48","38","2919.99999999999","32","41.4","3312","54","38","2359.3999999999924","26","41.4","3182","51","38","2604.5999999999917","29","41.4","3332","50","38","2535.199999999992","30","41.4"
,"3428","48","38","2976.9999999999905","32","41.4","3392","54","38","2416.399999999993","26","41.4","3262","51","38","2661.599999999992","29","41.4","3436","50","38","2580.7999999999925","30","41.4"
,"3548","48","38","3113.7999999999915","32","41.4","3472","54","38","2496.1999999999935","26","41.4","3350","51","38","2729.9999999999927","29","41.4","3524","50","38","2637.799999999993","30","41.4"
,"3684","48","38","3239.1999999999925","32","41.4","3624","54","38","2610.1999999999944","26","41.4","3494","51","38","2889.599999999994","29","41.4","3700","50","38","2763.199999999994","30","41.4"
,"3684","48","38","3239.1999999999925","32","41.4","3624","54","38","2610.1999999999944","26","41.4","3494","51","38","2889.599999999994","29","41.4","3700","50","38","2763.199999999994","30","41.4"
,"4028","48","38","3535.599999999995","32","41.4","3984","54","38","2849.5999999999963","26","41.4","3838","51","38","3117.599999999996","29","41.4","4028","50","38","3025.399999999996","30","41.4"
,"4028","48","38","3535.599999999995","32","41.4","3984","54","38","2849.5999999999963","26","41.4","3838","51","38","3117.599999999996","29","41.4","4028","50","38","3025.399999999996","30","41.4"
,"4164","48","38","3660.999999999996","32","41.4","4136","54","38","2963.599999999997","26","41.4","3982","51","38","3277.199999999997","29","41.4","4204","50","38","3150.799999999997","30","41.4"
,"4284","48","38","3797.799999999997","32","41.2","4216","54","38","3043.399999999998","26","41.2","4070","51","38","3345.5999999999976","29","41.2","4292","50","38","3207.7999999999975","30","41.2"
,"4380","48","38","3853.799999999996","32","41.2","4296","53","38","3099.399999999997","27","41.2","4142","49","38","3412.7999999999965","31","41.2","4396","50","38","3252.5999999999967","30","41.2"
