BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2_S3_D_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/21/2023 18:55:14:426 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
distance-fraction,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],251226.4,43,42,58440,37,31,276208.4,41,42.4,97644,39,34,30798,39,30.2,266613,40,43,295023.4,41,42,64637,39,31,172379.2,40,37.2,271846,40,43,255855.4,41,42,59947,39,32,14628,37,30.2,283219,38,43,244261.6,42,42,54682,38,31
[min],0,39,36,0,36,31,0,38,36,0,38,31,0,39,30.2,0,27,42,0,39,36,0,38,31,0,39,36,0,32,42,0,33,36,0,37,31,0,34,30.2,0,21,42,0,35,36,0,35,31
[max],251226.4,44,42.4,58440,37,42,276208.4,42,43.2,97644,40,42,30798,39,36,266613,41,46,295023.4,42,42.4,64637,39,42,172379.2,40,38.4,271846,41,44,255855.4,43,42.8,59947,39,42,14628,37,36,283219,46,46,244261.6,45,42.8,54682,38,42
[mean],118635.8254,42.4695,41.0939,43513.497,36.8835,32.683,127566.1274,40.655,41.4563,56720.9345,39.1515,34.1565,21609.4666,39,31.3007,134313.436,40.0155,43.0605,137300.6628,40.7455,41.0939,48064.8075,38.999,32.7135,85668.7,39.7265,37.3611,135856.6205,39.678,42.7555,121324.6196,40.848,41.1115,42512.153,38.543,32.8895,11679.188,36.468,30.7243,144411.8455,41.259,43.1215,116011.9792,41.714,41.1159,39750.717,37.593,32.7745
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
,0,44,36,0,36,42,0,42,36,0,38,42,0,39,36,0,41,42,0,42,36,0,38,42,0,40,36,0,40,42,0,43,36,0,37,42,0,34,36,0,46,42,0,45,36,0,35,42
,264,44,36.2,432,36,41,252,42,36.2,456,38,41,234,39,35.8,492,41,43,252,42,36.2,456,38,41,240,40,36.2,480,40,43,258,43,36.2,444,37,41,204,34,35.8,552,46,43,270,45,36.2,420,35,41
,264,44,36.2,432,36,41,252,42,36.2,456,38,41,234,39,35.8,492,41,43,252,41,36.2,456,39,41,240,40,36.2,480,40,43,258,43,36.2,444,37,41,204,34,35.8,552,46,43,270,45,36.2,420,35,41
,313.6,44,36.2,509,36,41,301.6,42,36.2,555,38,41,286.2,39,35.8,583,41,43,345,41,36.2,577,39,41,289.6,40,36.2,545,40,43,326.2,43,36.2,510,37,41,250.4,34,35.8,669,44,43,313.4,45,36.2,475,35,41
,357,44,36.2,597,36,41,369.8,42,36.2,643,38,41,332.6,39,35.8,674,41,43,376,41,36.2,643,39,41,345.4,40,36.2,688,40,43,357.2,43,36.2,565,37,41,267.8,34,35.8,773,45,43,394,45,36.2,541,35,41
,474.8,44,36.2,784,36,41,481.4,42,36.2,852,38,41,431.2,39,35.8,830,40,43,524.8,41,36.2,819,39,41,450.8,40,36.2,857,39,43,487.4,43,36.2,708,37,41,360.6,34,35.8,994,44,43,468.4,45,36.2,673,35,41
,524.4,44,36.2,839,36,41,512.4,42,36.2,885,38,41,489.2,39,35.8,973,39,43,555.8,41,36.2,918,39,41,488,40,36.2,948,38,43,549.4,43,36.2,851,37,41,407,34,35.8,1085,44,43,518,45,36.2,717,35,41
,679.4,44,36.2,1070,36,41,679.8,42,36.2,1160,38,41,611,39,35.8,1246,40,43,723.2,41,36.2,1193,39,41,643,40,36.2,1234,40,43,692,43,36.2,1038,37,41,511.4,34,35.8,1384,40,43,716.4,45,36.2,981,35,41
,679.4,44,36.2,1070,36,41,679.8,42,36.2,1160,38,41,611,39,35.8,1246,41,43,723.2,41,36.2,1193,39,41,643,40,36.2,1234,40,43,692,43,36.2,1038,37,41,511.4,34,35.8,1384,46,43,716.4,45,36.2,981,35,41
,797.2,44,36.2,1257,36,41,791.4,42,36.2,1369,38,41,709.6,39,35.8,1402,40,43,872,41,36.2,1369,39,41,748.4,40,36.2,1403,39,43,822.2,43,36.2,1181,37,41,604.2,34,35.8,1605,44,43,790.8,45,36.2,1113,35,41
,840.6,44,36.2,1345,36,41,859.6,42,36.2,1457,38,41,756,39,35.8,1493,41,43,903,41,36.2,1435,39,41,804.2,40,36.2,1546,40,43,853.2,43,36.2,1236,37,41,621.6,34,35.8,1709,45,43,871.4,45,36.2,1179,35,41
,939.8,44,36.2,1477,36,41,940.2,42,36.2,1589,38,41,866.2,39,35.8,1727,39,43,1027,41,36.2,1655,39,41,891,40,36.2,1702,38,43,983.4,43,36.2,1445,37,41,714.4,34,35.8,1917,42,43,964.4,45,36.2,1278,35,41
,939.8,44,36,1477,36,41,940.2,42,36,1589,38,41,866.2,39,35.6,1727,41,43,1027,41,36,1655,39,41,891,40,36,1702,40,43,983.4,43,36,1445,37,41,714.4,34,35.6,1917,46,43,964.4,45,36,1278,35,41
,1155.8,44,36,1818,36,41,1162.2,42,36,1974,38,41,1028.6,39,35.6,2065,39,43,1243,41,36,1985,39,41,1095,40,36,2092,39,43,1181.4,43,36,1709,37,41,860,34,35.6,2320,40,43,1186.4,45,36,1619,35,41
,1155.8,44,36,1818,36,41,1162.2,42,36,1974,38,41,1028.6,39,35.6,2065,41,43,1243,41,36,1985,39,41,1095,40,36,2092,40,43,1181.4,43,36,1709,37,41,860,34,35.6,2320,46,43,1186.4,45,36,1619,35,41
,1203.8,44,36,1895,36,41,1210.2,42,36,2073,38,41,1079,39,35.6,2156,41,43,1333,41,36,2106,39,41,1143,40,36,2157,40,43,1247.4,43,36,1775,37,41,904.8,34,35.6,2437,44,43,1228.4,45,36,1674,35,41
,1293.8,44,36,2038,36,41,1306.2,42,36,2194,38,41,1179.8,39,35.6,2390,39,43,1393,41,36,2271,39,41,1233,40,36,2391,38,43,1337.4,43,36,1973,37,41,966.4,34,35.6,2632,43,43,1354.4,45,36,1784,35,41
,1407.8,44,36,2225,36,41,1414.2,42,36,2403,38,41,1275,39,35.6,2546,40,43,1537,41,36,2447,39,41,1335,40,36,2560,39,43,1463.4,43,36,2116,37,41,1056,34,35.6,2853,44,43,1426.4,45,36,1916,35,41
,1407.8,44,36,2225,36,41,1414.2,42,36,2403,38,41,1275,39,35.6,2546,41,43,1537,41,36,2447,39,41,1335,40,36,2560,40,43,1463.4,43,36,2116,37,41,1056,34,35.6,2853,46,43,1426.4,45,36,1916,35,41
,1557.8,44,36,2456,36,41,1576.2,42,36,2678,38,41,1392.6,39,35.6,2819,40,43,1699,41,36,2722,39,41,1485,40,36,2846,40,43,1601.4,43,36,2303,37,41,1156.8,34,35.6,3152,40,43,1618.4,45,36,2180,35,41
,1557.8,44,36,2456,36,41,1576.2,42,36,2678,38,41,1392.6,39,35.6,2819,41,43,1699,41,36,2722,39,41,1485,40,36,2846,40,43,1601.4,43,36,2303,37,41,1156.8,34,35.6,3152,46,43,1618.4,45,36,2180,35,41
,1719.8,44,36,2698,36,41,1714.2,42,36,2920,38,41,1543.8,39,35.6,3118,38,43,1873,41,36,2997,39,41,1623,40,36,3106,37,43,1787.4,43,36,2589,37,41,1291.2,34,35.6,3464,42,43,1738.4,45,36,2356,35,41
,1761.8,44,36,2786,36,41,1780.2,42,36,3008,38,41,1588.6,39,35.6,3209,41,43,1903,41,36,3063,39,41,1677,40,36,3249,40,43,1817.4,43,36,2644,37,41,1308,34,35.6,3568,45,43,1816.4,45,36,2422,35,41
,1809.8,44,36.2,2863,36,41,1828.2,42,36.2,3107,38,41,1639,39,35.4,3300,41,43,1993,41,36.2,3184,39,41,1725,40,36.2,3314,40,43,1883.4,43,36.2,2710,37,41,1352.8,34,35.4,3685,44,43,1858.4,45,36.2,2477,35,41
,1809.8,44,36.2,2863,36,41,1828.2,42,36.2,3107,38,41,1639,39,35.4,3300,41,43,1993,41,36.2,3184,39,41,1725,40,36.2,3314,40,43,1883.4,43,36.2,2710,37,41,1352.8,34,35.4,3685,46,43,1858.4,45,36.2,2477,35,41
