"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2_D_2"
"03/21/2023 21:37:59:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","101265","37","35","283127.00000002724","43","42","238597","40","41","260215.60000002602","40","42","277139","37","43","105058.4000000061","40","34.8","269993","37","43","251893.6000000301","40","42"
"[min]","0","37","34","0","36","41.8","0","33","36","0","34","38.4","0","35","36","0","33","33","0","29","36","0","35","38.4"
"[max]","101265","40","36","283127.00000002724","43","42.8","238597","45","43","260215.60000002602","42","42.4","277139","47","43","105058.4000000061","41","42","269993","42","45","251893.6000000301","40","42.8"
"[mean]","50999.85","38.828","34.5735","142036.92130000214","40.8195","42.33769999999946","111731.582","40.001","40.3265","123988.90720000328","39.753","41.20689999999942","131807.5825","41.2705","41.4105","56384.39520000127","38.2165","35.449300000000314","126890.424","39.5275","41.6545","122354.2403000036","39.5","41.5940999999992"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","37","36","0","43","42","0","45","36","0","35","42","0","47","36","0","33","42","0","42","36","0","38","42"
,"222","37","35","516","43","42.2","270","45","37","420","35","41.8","282","47","37","396","33","41.8","252","42","37","456","38","41.8"
,"222","37","35","516","43","42.2","270","44","37","420","36","41.8","282","47","37","396","33","41.8","252","42","37","456","38","41.8"
,"252","37","35","613.6000000000004","43","42.2","340","44","37","526.1999999999999","36","41.8","352","47","37","455.00000000000006","33","41.8","315","42","37","538.5999999999998","38","41.8"
,"292","37","35","735.6000000000008","43","42.2","389","44","37","596.9999999999997","36","41.8","401","47","37","514","33","41.8","392","42","37","621.1999999999995","38","41.8"
,"347","37","35","943.0000000000016","42","42.2","515","44","37","750.3999999999991","36","41.8","576","47","37","620.1999999999996","33","41.8","511","42","37","786.3999999999988","38","41.8"
,"417","37","35","1028.400000000002","43","42.2","606","44","37","832.9999999999987","36","41.8","625","47","37","761.799999999999","33","41.8","553","42","37","939.7999999999982","38","41.8"
,"507","37","35","1345.600000000003","43","42.2","767","44","37","1127.9999999999977","36","41.8","800","47","37","962.3999999999983","33","41.8","749","42","37","1152.1999999999975","38","41.8"
,"507","37","35","1345.600000000003","43","42.2","767","44","37","1127.9999999999977","36","41.8","800","47","37","962.3999999999983","33","41.8","749","42","37","1152.1999999999975","38","41.8"
,"562","37","35","1553.0000000000039","42","42.2","893","44","37","1281.3999999999971","36","41.8","975","47","37","1068.5999999999979","33","41.8","868","42","37","1317.399999999997","38","41.8"
,"602","37","35","1675.0000000000043","43","42.2","942","44","37","1352.1999999999969","36","41.8","1024","47","37","1127.5999999999976","33","41.8","945","42","37","1399.9999999999966","38","41.8"
,"702","37","35","1858.000000000005","43","42.2","1103","44","37","1540.9999999999961","36","41.8","1143","47","37","1328.1999999999969","33","41.8","1050","42","37","1635.9999999999957","38","41.8"
,"702","37","35","1858.000000000005","43","42","1103","44","37","1540.9999999999961","36","41.6","1143","47","37","1328.1999999999969","33","41.6","1050","42","37","1635.9999999999957","38","41.6"
,"817","37","35","2290.000000000005","43","42","1320","44","37","1877.3999999999935","36","41.6","1423","47","37","1571.799999999995","33","41.6","1302","42","37","1925.9999999999934","38","41.6"
,"817","37","35","2290.000000000005","43","42","1320","44","37","1877.3999999999935","36","41.6","1423","47","37","1571.799999999995","33","41.6","1302","42","37","1925.9999999999934","38","41.6"
,"847","37","35","2386.000000000005","43","42","1390","44","37","1981.7999999999927","36","41.6","1493","47","37","1629.7999999999945","33","41.6","1365","42","37","2007.1999999999928","38","41.6"
,"957","37","35","2590.000000000005","43","42","1530","44","37","2132.5999999999917","36","41.6","1591","47","37","1826.999999999993","33","41.6","1484","42","37","2239.199999999991","38","41.6"
,"1012","37","35","2806.000000000005","43","42","1656","44","37","2283.3999999999905","36","41.6","1766","47","37","1931.3999999999921","33","41.6","1603","42","37","2401.59999999999","38","41.6"
,"1012","37","35","2806.000000000005","43","42","1656","44","37","2283.3999999999905","36","41.6","1766","47","37","1931.3999999999921","33","41.6","1603","42","37","2401.59999999999","38","41.6"
,"1102","37","35","3118.000000000005","43","42","1817","44","37","2573.3999999999883","36","41.6","1941","47","37","2128.599999999991","33","41.6","1799","42","37","2610.3999999999883","38","41.6"
,"1102","37","35","3118.000000000005","43","42","1817","44","37","2573.3999999999883","36","41.6","1941","47","37","2128.599999999991","33","41.6","1799","42","37","2610.3999999999883","38","41.6"
,"1227","37","35","3418.000000000005","43","42","2034","44","37","2805.3999999999864","36","41.6","2165","47","37","2372.199999999989","33","41.6","1960","42","37","2923.599999999986","38","41.6"
,"1267","37","35","3538.000000000005","43","42","2083","44","37","2874.999999999986","36","41.6","2214","47","37","2430.1999999999884","33","41.6","2037","42","37","3004.799999999985","38","41.6"
,"1297","37","35","3634.000000000005","43","42.2","2153","44","37","2979.399999999985","36","41.4","2284","47","37","2488.199999999988","33","41.4","2100","42","37","3085.9999999999845","38","41.4"
,"1297","37","35","3634.000000000005","43","42.2","2153","44","37","2979.399999999985","36","41.4","2284","47","37","2488.199999999988","33","41.4","2100","41","37","3085.9999999999845","39","41.4"
,"1412","37","35","4060.9999999999986","42","42.2","2370","44","37","3309.9999999999877","36","41.4","2564","47","37","2727.59999999999","33","41.4","2352","41","37","3370.999999999987","39","41.4"
,"1482","37","35","4146.399999999998","43","42.2","2461","44","37","3389.7999999999884","36","41.4","2613","47","37","2864.399999999991","33","41.4","2387","41","37","3530.599999999988","39","41.4"
,"1512","37","35","4243.999999999996","43","42.2","2531","44","37","3492.399999999989","36","41.4","2683","47","37","2921.3999999999915","33","41.4","2450","41","37","3610.3999999999887","39","41.4"
,"1552","37","35","4365.9999999999945","43","42.2","2580","44","37","3560.7999999999897","36","41.4","2732","47","37","2978.399999999992","33","41.4","2527","41","37","3690.1999999999894","39","41.4"
,"1607","37","35","4573.399999999991","42","42.2","2706","44","37","3708.999999999991","36","41.4","2907","47","37","3080.9999999999927","33","41.4","2646","41","37","3849.7999999999906","39","41.4"
,"1607","37","35","4573.399999999991","43","42.2","2706","44","37","3708.999999999991","36","41.4","2907","47","37","3080.9999999999927","33","41.4","2646","41","37","3849.7999999999906","39","41.4"
,"1767","37","35","4975.999999999985","43","42.2","2958","44","37","4073.799999999994","36","41.4","3131","47","37","3411.5999999999954","33","41.4","2877","41","37","4214.599999999988","39","41.4"
,"1767","37","35","4975.999999999985","43","42.2","2958","44","37","4073.799999999994","36","41.4","3131","47","37","3411.5999999999954","33","41.4","2877","41","37","4214.599999999988","39","41.4"
,"1822","37","35","5183.399999999982","42","42.2","3084","44","37","4221.999999999989","36","41.4","3306","47","37","3514.199999999996","33","41.4","2996","41","37","4374.1999999999825","39","41.4"
,"1862","37","35","5305.3999999999805","43","42.4","3133","44","37","4290.399999999987","36","41.2","3355","47","37","3571.1999999999966","33","41.2","3073","41","37","4453.99999999998","39","41.2"
,"1897","38","35","5392.199999999978","42","42.4","3203","44","37","4391.199999999985","36","41.2","3425","47","37","3627.1999999999957","33","41.2","3136","41","37","4532.399999999979","39","41.2"
