"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S2_price_6"
"03/23/2023 19:52:07:576 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","91620","25","34","84031.79999998273","55","32.4","105138","27","34","78890.60000001457","53","32","124892","25","34","97718.60000000747","55","32","105766","22","34","95279.79999999059","58","32.4"
"[min]","0","25","32","0","0","32","0","27","32","0","0","31.6","0","24","32","0","0","31.6","0","22","32","0","0","32"
"[max]","91620","80","38","84031.79999998273","55","42","105138","80","40","78890.60000001457","53","42","124892","80","40","97718.60000000747","56","42","105766","80","38","95279.79999999059","58","42"
"[mean]","61825.396","42.7675","33.696","48119.55189999745","37.2325","34.33749999999962","70838.912","43.32","34.184","47133.96540000312","36.68","34.4085000000003","81247.333","42.405","34.794","57548.13440000066","37.595","34.86390000000013","68718.277","40.942","34.672","54272.16940000015","39.058","35.0722999999998"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"480","71","38","0","9","41.8","480","78","38","0","2","41.8","480","73","38","0","7","41.8","480","71","38","0","9","41.8"
,"592","71","38","23.599999999999994","9","41.8","584","78","38","0","2","41.8","624","73","38","23.599999999999994","7","41.8","568","71","38","11.799999999999997","9","41.8"
,"736","71","38","35.39999999999999","9","41.8","752","78","38","0","2","41.8","744","73","38","47.19999999999999","7","41.8","696","71","38","35.39999999999999","9","41.8"
,"912","71","38","82.59999999999998","9","41.8","976","78","38","0","2","41.8","1008","73","38","70.79999999999998","7","41.8","904","71","38","58.999999999999986","9","41.8"
,"1048","71","38","118","9","41.8","1088","78","38","11.799999999999997","2","41.8","1112","73","38","94.39999999999998","7","41.8","992","71","38","70.79999999999998","9","41.8"
,"1416","71","38","165.20000000000005","9","41.8","1480","78","38","23.599999999999994","2","41.8","1472","73","38","153.40000000000003","7","41.8","1352","71","38","153.40000000000003","9","41.8"
,"1416","71","38","165.20000000000005","9","41.8","1480","78","38","23.599999999999994","2","41.8","1472","73","38","153.40000000000003","7","41.8","1352","71","38","153.40000000000003","9","41.8"
,"1592","71","38","212.4000000000001","9","41.8","1704","78","38","23.599999999999994","2","41.8","1736","73","38","177.00000000000006","7","41.8","1560","71","38","177.00000000000006","9","41.8"
,"1736","71","38","224.2000000000001","9","41.8","1872","78","38","23.599999999999994","2","41.8","1856","73","38","200.60000000000008","7","41.8","1688","71","38","200.60000000000008","9","41.8"
,"1984","71","38","283.20000000000016","9","41.8","2088","78","38","35.39999999999999","2","41.8","2104","73","38","247.80000000000013","7","41.8","1864","71","38","224.2000000000001","9","41.8"
,"1984","71","38","283.20000000000016","9","41.6","2088","78","38","35.39999999999999","2","41.6","2104","73","38","247.80000000000013","7","41.6","1864","71","38","224.2000000000001","9","41.6"
,"2408","70","38","364.4000000000003","10","41.6","2576","75","38","81.79999999999998","5","41.6","2568","71","38","329.0000000000003","9","41.6","2328","68","38","340.20000000000033","12","41.6"
,"2408","70","38","364.4000000000003","10","41.6","2576","75","38","81.79999999999998","5","41.6","2568","71","38","329.0000000000003","9","41.6","2328","68","38","340.20000000000033","12","41.6"
,"2520","70","38","387.60000000000036","10","41.6","2680","75","38","81.79999999999998","5","41.6","2712","71","38","352.20000000000033","9","41.6","2408","68","38","363.4000000000004","12","41.6"
,"2792","70","38","445.6000000000005","10","41.6","2944","75","38","116.59999999999997","5","41.6","2928","71","38","410.20000000000044","9","41.6","2616","68","38","409.80000000000047","12","41.6"
,"2968","70","38","492.00000000000057","10","41.6","3160","75","38","128.19999999999996","5","41.6","3192","71","38","433.4000000000005","9","41.6","2808","68","38","456.20000000000056","12","41.6"
,"2968","70","38","492.00000000000057","10","41.6","3160","75","38","128.19999999999996","5","41.6","3192","71","38","433.4000000000005","9","41.6","2808","68","38","456.20000000000056","12","41.6"
,"3328","70","38","550.0000000000007","10","41.6","3536","75","38","162.99999999999994","5","41.6","3536","71","38","514.6000000000006","9","41.6","3160","68","38","549.0000000000007","12","41.6"
,"3328","70","38","550.0000000000007","10","41.6","3536","75","38","162.99999999999994","5","41.6","3536","71","38","514.6000000000006","9","41.6","3160","68","38","549.0000000000007","12","41.6"
,"3640","70","38","631.2000000000008","10","41.6","3864","75","38","186.19999999999993","5","41.6","3904","71","38","561.0000000000007","9","41.6","3432","68","38","618.6000000000008","12","41.6"
,"3776","70","38","654.4000000000009","10","41.6","4016","75","38","209.39999999999992","5","41.6","4016","71","38","595.8000000000008","9","41.6","3560","68","38","641.8000000000009","12","41.6"
,"3888","70","38","677.6000000000009","10","41.4","4120","75","38","209.39999999999992","5","41.4","4160","71","38","619.0000000000008","9","41.4","3640","68","38","665.0000000000009","12","41.4"
,"3888","69","38","677.6000000000009","11","41.4","4120","75","38","209.39999999999992","5","41.4","4160","68","38","619.0000000000008","12","41.4","3640","67","38","665.0000000000009","13","41.4"
,"4304","69","38","768.8000000000008","11","41.4","4608","75","38","254.9999999999999","5","41.4","4608","68","38","721.6000000000006","12","41.4","4096","67","38","790.4000000000007","13","41.4"
,"4440","69","38","803.0000000000007","11","41.4","4720","75","38","266.39999999999986","5","41.4","4704","68","38","755.8000000000005","12","41.4","4176","67","38","813.2000000000006","13","41.4"
,"4552","69","38","825.8000000000006","11","41.4","4824","75","38","266.39999999999986","5","41.4","4848","68","38","778.6000000000005","12","41.4","4256","67","38","836.0000000000006","13","41.4"
,"4688","69","38","848.6000000000006","11","41.4","4976","75","38","289.1999999999998","5","41.4","4952","68","38","824.2000000000004","12","41.4","4384","67","38","858.8000000000005","13","41.4"
,"4856","69","38","905.6000000000005","11","41.4","5192","75","38","300.5999999999998","5","41.4","5208","68","38","858.4000000000003","12","41.4","4576","67","38","904.4000000000004","13","41.4"
,"4856","69","38","905.6000000000005","11","41.4","5192","75","38","300.5999999999998","5","41.4","5208","68","38","858.4000000000003","12","41.4","4576","67","38","904.4000000000004","13","41.4"
,"5352","69","38","996.8000000000004","11","41.4","5680","75","38","346.1999999999997","5","41.4","5640","68","38","983.8000000000001","12","41.4","5000","67","38","1029.8000000000006","13","41.4"
,"5352","69","38","996.8000000000004","11","41.4","5680","75","38","346.1999999999997","5","41.4","5640","68","38","983.8000000000001","12","41.4","5000","67","38","1029.8000000000006","13","41.4"
,"5520","69","38","1053.8000000000009","11","41.4","5896","75","38","357.5999999999997","5","41.4","5896","68","38","1018.0000000000002","12","41.4","5192","67","38","1075.400000000001","13","41.4"
,"5656","69","38","1076.600000000001","11","41.2","6048","75","38","380.39999999999964","5","41.2","6000","68","38","1063.6000000000006","12","41.2","5320","67","38","1098.2000000000012","13","41.2"
,"5760","64","38","1110.2000000000012","16","41.2","6144","72","38","391.5999999999996","8","41.2","6136","67","38","1097.2000000000007","13","41.2","5400","66","38","1120.6000000000013","14","41.2"
