"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S2_price_2"
"03/21/2023 23:06:05:388 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","91986","39","31","89366.99999995886","41","31.2","205735","40","38","254789.4000000017","40","39.2","197192","40","38","262209.20000003383","40","40","238490","40","40","261393.59999999305","40","40.8"
"[min]","0","39","31","0","28","31.2","0","36","36","0","29","39.2","0","38","36","0","27","40","0","37","36","0","23","40.8"
"[max]","91986","52","41","89366.99999995886","41","42","205735","51","40","254789.4000000017","44","42","197192","53","40","262209.20000003383","42","42","238490","57","41","261393.59999999305","43","42"
"[mean]","64916.665","40.575","33.923","62996.54909998921","39.425","34.27989999999963","103632.586","38.5975","38.4885","127741.00239999285","41.4025","39.514899999999564","99026.799","39.507","38.4885","131392.32280000002","40.493","40.28369999999921","118865.783","39.0545","40.4105","129903.98279999886","40.9455","41.00190000000008"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","52","36","0","28","42","0","51","36","0","29","42","0","53","36","0","27","42","0","57","36","0","23","42"
,"312","52","37","336","28","41.8","306","51","37","348","29","41.8","318","53","37","324","27","41.8","342","57","37","276","23","41.8"
,"312","49","37","336","31","41.8","306","46","37","348","34","41.8","318","47","37","324","33","41.8","342","52","37","276","28","41.8"
,"368","49","37","418.6000000000001","31","41.8","411","46","37","454.2000000000001","34","41.8","402","47","37","442.0000000000001","33","41.8","412","52","37","358.6000000000001","28","41.8"
,"431","49","37","489.4000000000001","31","41.8","453","46","37","572.1999999999998","34","41.8","437","47","37","524.6","33","41.8","489","52","37","405.8000000000001","28","41.8"
,"550","49","37","619.1999999999996","31","41.8","628","46","37","725.5999999999992","34","41.8","598","47","37","689.7999999999994","33","41.8","629","52","37","547.4","28","41.8"
,"599","49","37","654.5999999999995","31","41.8","691","46","37","784.599999999999","34","41.8","661","47","37","772.3999999999991","33","41.8","720","52","37","629.9999999999997","28","41.8"
,"830","49","37","937.7999999999984","31","41.8","880","46","37","1079.5999999999979","34","41.8","850","47","37","1031.9999999999982","33","41.8","923","52","37","818.7999999999989","28","41.8"
,"830","49","37","937.7999999999984","31","41.8","880","46","37","1079.5999999999979","34","41.8","850","47","37","1031.9999999999982","33","41.8","923","52","37","818.7999999999989","28","41.8"
,"949","49","37","1067.5999999999979","31","41.8","1055","46","37","1232.9999999999973","34","41.8","1011","47","37","1197.1999999999975","33","41.8","1063","52","37","960.3999999999984","28","41.8"
,"1012","49","37","1138.3999999999976","31","41.8","1097","46","37","1350.9999999999968","34","41.8","1046","47","37","1279.7999999999972","33","41.8","1140","52","37","1007.5999999999983","28","41.8"
,"1117","49","37","1256.3999999999971","31","41.8","1265","46","37","1516.1999999999962","34","41.8","1193","47","37","1480.3999999999965","33","41.8","1301","52","37","1172.7999999999977","28","41.8"
,"1117","49","36","1256.3999999999971","31","41.6","1265","46","36","1516.1999999999962","34","41.6","1193","47","36","1480.3999999999965","33","41.6","1301","52","36","1172.7999999999977","28","41.6"
,"1387","52","36","1546.3999999999949","28","41.6","1511","50","36","1806.199999999994","30","41.6","1457","53","36","1712.3999999999946","27","41.6","1541","54","36","1404.7999999999959","26","41.6"
,"1387","52","36","1546.3999999999949","28","41.6","1511","50","36","1806.199999999994","30","41.6","1457","53","36","1712.3999999999946","27","41.6","1541","54","36","1404.7999999999959","26","41.6"
,"1441","52","36","1615.9999999999943","28","41.6","1607","50","36","1898.9999999999932","30","41.6","1541","53","36","1805.199999999994","27","41.6","1607","54","36","1474.3999999999953","26","41.6"
,"1543","52","36","1708.7999999999936","28","41.6","1697","50","36","2072.999999999992","30","41.6","1625","53","36","1967.5999999999926","27","41.6","1757","54","36","1590.3999999999944","26","41.6"
,"1657","52","36","1813.1999999999928","28","41.6","1859","50","36","2200.599999999991","30","41.6","1793","53","36","2071.999999999992","27","41.6","1883","54","36","1717.9999999999934","26","41.6"
,"1657","52","36","1813.1999999999928","28","41.6","1859","50","36","2200.599999999991","30","41.6","1793","53","36","2071.999999999992","27","41.6","1883","54","36","1717.9999999999934","26","41.6"
,"1867","52","36","2068.399999999991","28","41.6","2039","50","36","2455.799999999989","30","41.6","1973","53","36","2292.39999999999","27","41.6","2063","54","36","1891.999999999992","26","41.6"
,"1867","52","36","2068.399999999991","28","41.6","2039","50","36","2455.799999999989","30","41.6","1973","53","36","2292.39999999999","27","41.6","2063","54","36","1891.999999999992","26","41.6"
,"2023","52","36","2207.59999999999","28","41.6","2255","50","36","2641.3999999999874","30","41.6","2195","53","36","2477.9999999999886","27","41.6","2273","54","36","2089.1999999999907","26","41.6"
,"2083","52","36","2265.5999999999894","28","41.6","2291","50","36","2757.3999999999864","30","41.6","2225","53","36","2559.199999999988","27","41.6","2339","54","36","2135.5999999999904","26","41.6"
,"2137","52","37","2335.199999999989","28","41.4","2387","50","37","2850.1999999999857","30","41.4","2309","53","37","2651.9999999999873","27","41.4","2405","54","37","2205.19999999999","26","41.4"
,"2137","47","37","2335.199999999989","33","41.4","2387","46","37","2850.1999999999857","34","41.4","2309","47","37","2651.9999999999873","33","41.4","2405","50","37","2205.19999999999","30","41.4"
,"2424","47","37","2665.7999999999915","33","41.4","2646","46","37","3180.7999999999884","34","41.4","2575","47","37","2948.3999999999896","33","41.4","2664","50","37","2467.399999999992","30","41.4"
,"2466","47","37","2711.399999999992","33","41.4","2709","46","37","3237.799999999989","34","41.4","2638","47","37","3028.1999999999903","33","41.4","2755","50","37","2547.1999999999925","30","41.4"
,"2522","47","37","2791.1999999999925","33","41.4","2814","46","37","3340.3999999999896","34","41.4","2722","47","37","3142.199999999991","33","41.4","2818","50","37","2638.3999999999933","30","41.4"
,"2585","47","37","2859.599999999993","33","41.4","2856","46","37","3454.3999999999905","34","41.4","2757","47","37","3221.999999999992","33","41.4","2888","50","37","2695.3999999999937","30","41.4"
,"2704","47","37","2984.999999999994","33","41.4","3031","46","37","3602.5999999999917","34","41.4","2918","47","37","3381.599999999993","33","41.4","3021","50","37","2843.599999999995","30","41.4"
,"2704","47","37","2984.999999999994","33","41.4","3031","46","37","3602.5999999999917","34","41.4","2918","47","37","3381.599999999993","33","41.4","3021","50","37","2843.599999999995","30","41.4"
,"2970","47","37","3315.5999999999967","33","41.4","3283","46","37","3944.5999999999945","34","41.4","3170","47","37","3712.1999999999957","33","41.4","3301","50","37","3128.599999999997","30","41.4"
,"2970","47","37","3315.5999999999967","33","41.4","3283","46","37","3944.5999999999945","34","41.4","3170","47","37","3712.1999999999957","33","41.4","3301","50","37","3128.599999999997","30","41.4"
,"3089","47","37","3440.9999999999977","33","41.4","3458","46","37","4092.7999999999947","34","41.4","3331","47","37","3871.799999999997","33","41.4","3434","50","37","3276.7999999999984","30","41.4"
,"3152","47","38","3509.3999999999983","33","41.2","3500","46","38","4206.799999999991","34","41.2","3366","47","38","3951.5999999999976","33","41.2","3504","50","38","3333.799999999999","30","41.2"
,"3216","45","38","3587.799999999997","35","41.2","3620","45","38","4307.599999999989","35","41.2","3446","42","38","4085.9999999999955","38","41.2","3576","48","38","3423.3999999999974","32","41.2"
