"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1_price_6"
"03/22/2023 01:39:58:810 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","262522","40","41","229102.19999999946","40","40.6","245347","45","37","182997.80000000098","35","38.2","230501","35","39","192880.19999998424","45","37.8","230337","30","39","186990.39999999094","50","37.8"
"[min]","0","35","36","0","0","40.4","0","37","36","0","0","38.2","0","27","36","0","0","37.8","0","29","36","0","0","37.8"
"[max]","262522","80","42","229102.19999999946","45","42","245347","80","41","182997.80000000098","43","42","230501","80","41","192880.19999998424","53","42","230337","80","41","186990.39999999094","51","42"
"[mean]","134377.8105","44.981","40.3265","100487.64290000286","35.019","40.8813000000001","132411.5295","47.2005","38.4635","85124.39880000077","32.7995","39.75130000000014","125431.521","44.744","39.3035","87886.91609999465","35.256","39.5832999999999","125543.1645","45.6355","39.3035","84617.8600999968","34.3645","39.5832999999999"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","79","37","0","1","41.8","480","79","37","0","1","41.8"
,"592","80","37","0","0","41.8","613","80","37","0","0","41.8","613","79","37","0","1","41.8","606","79","37","0","1","41.8"
,"725","80","37","0","0","41.8","746","80","37","0","0","41.8","704","79","37","0","1","41.8","697","79","37","0","1","41.8"
,"963","80","37","0","0","41.8","977","80","37","0","0","41.8","907","79","37","0","1","41.8","893","79","37","0","1","41.8"
,"1068","80","37","0","0","41.8","1068","80","37","0","0","41.8","1019","79","37","0","1","41.8","1019","79","37","0","1","41.8"
,"1397","80","37","0","0","41.8","1439","80","37","0","0","41.8","1390","79","37","11.799999999999997","1","41.8","1376","79","37","11.799999999999997","1","41.8"
,"1397","80","37","0","0","41.8","1439","80","37","0","0","41.8","1390","79","37","11.799999999999997","1","41.8","1376","79","37","11.799999999999997","1","41.8"
,"1635","80","37","0","0","41.8","1670","80","37","0","0","41.8","1593","79","37","11.799999999999997","1","41.8","1572","79","37","11.799999999999997","1","41.8"
,"1768","80","37","0","0","41.8","1803","80","37","0","0","41.8","1684","79","37","11.799999999999997","1","41.8","1663","79","37","11.799999999999997","1","41.8"
,"1985","80","37","0","0","41.8","2027","80","37","0","0","41.8","1929","79","37","11.799999999999997","1","41.8","1915","79","37","11.799999999999997","1","41.8"
,"1985","80","37","0","0","41.8","2027","80","37","0","0","41.8","1929","79","37","11.799999999999997","1","41.8","1915","79","37","11.799999999999997","1","41.8"
,"2440","80","37","0","0","41.8","2496","80","37","0","0","41.8","2370","79","37","23.599999999999994","1","41.8","2342","79","37","23.599999999999994","1","41.8"
,"2440","80","37","0","0","41.8","2496","80","37","0","0","41.8","2370","79","37","23.599999999999994","1","41.8","2342","79","37","23.599999999999994","1","41.8"
,"2552","80","37","0","0","41.8","2629","80","37","0","0","41.8","2503","79","37","23.599999999999994","1","41.8","2468","79","37","23.599999999999994","1","41.8"
,"2790","80","37","0","0","41.8","2853","80","37","0","0","41.8","2706","79","37","23.599999999999994","1","41.8","2685","79","37","23.599999999999994","1","41.8"
,"3028","80","37","0","0","41.8","3084","80","37","0","0","41.8","2909","79","37","23.599999999999994","1","41.8","2881","79","37","23.599999999999994","1","41.8"
,"3028","80","37","0","0","41.8","3084","80","37","0","0","41.8","2909","79","37","23.599999999999994","1","41.8","2881","79","37","23.599999999999994","1","41.8"
,"3357","80","37","0","0","41.8","3455","80","37","0","0","41.8","3280","79","37","35.39999999999999","1","41.8","3238","79","37","35.39999999999999","1","41.8"
,"3357","80","37","0","0","41.8","3455","80","37","0","0","41.8","3280","79","37","35.39999999999999","1","41.8","3238","79","37","35.39999999999999","1","41.8"
,"3700","80","37","0","0","41.8","3777","80","37","0","0","41.8","3595","79","37","35.39999999999999","1","41.8","3560","79","37","35.39999999999999","1","41.8"
,"3833","80","37","0","0","41.8","3910","80","37","0","0","41.8","3686","79","37","35.39999999999999","1","41.8","3651","79","37","35.39999999999999","1","41.8"
,"3945","80","37","0","0","41.8","4043","80","37","0","0","41.8","3819","79","37","35.39999999999999","1","41.8","3777","79","37","35.39999999999999","1","41.8"
,"3945","80","37","0","0","41.8","4043","80","37","0","0","41.8","3819","79","37","35.39999999999999","1","41.8","3777","79","37","35.39999999999999","1","41.8"
,"4400","80","37","0","0","41.8","4512","80","37","0","0","41.8","4260","79","37","47.19999999999999","1","41.8","4204","79","37","47.19999999999999","1","41.8"
,"4505","80","37","0","0","41.8","4603","80","37","0","0","41.8","4372","79","37","47.19999999999999","1","41.8","4330","79","37","47.19999999999999","1","41.8"
,"4617","80","37","0","0","41.8","4736","80","37","0","0","41.8","4505","79","37","47.19999999999999","1","41.8","4456","79","37","47.19999999999999","1","41.8"
,"4750","80","37","0","0","41.8","4869","80","37","0","0","41.8","4596","79","37","47.19999999999999","1","41.8","4547","79","37","47.19999999999999","1","41.8"
,"4988","80","37","0","0","41.8","5100","80","37","0","0","41.8","4799","79","37","47.19999999999999","1","41.8","4743","79","37","47.19999999999999","1","41.8"
,"4988","80","37","0","0","41.8","5100","80","37","0","0","41.8","4799","79","37","47.19999999999999","1","41.8","4743","79","37","47.19999999999999","1","41.8"
,"5422","80","37","0","0","41.8","5562","80","37","0","0","41.8","5282","79","37","58.999999999999986","1","41.8","5226","79","37","58.999999999999986","1","41.8"
,"5422","80","37","0","0","41.8","5562","80","37","0","0","41.8","5282","79","37","58.999999999999986","1","41.8","5226","79","37","58.999999999999986","1","41.8"
,"5660","80","37","0","0","41.8","5793","80","37","0","0","41.8","5485","79","37","58.999999999999986","1","41.8","5422","79","37","58.999999999999986","1","41.8"
,"5793","80","37","0","0","41.8","5926","80","37","0","0","41.8","5576","79","37","58.999999999999986","1","41.8","5513","79","37","58.999999999999986","1","41.8"
,"5905","80","37","0","0","41.8","6059","80","37","0","0","41.8","5709","79","37","58.999999999999986","1","41.8","5639","79","37","58.999999999999986","1","41.8"
,"6010","80","37","0","0","41.8","6150","80","37","0","0","41.8","5821","79","37","58.999999999999986","1","41.8","5765","79","37","58.999999999999986","1","41.8"
,"6465","80","37","0","0","41.8","6619","80","37","0","0","41.8","6262","79","37","70.79999999999998","1","41.8","6192","79","37","70.79999999999998","1","41.8"
,"6465","80","37","0","0","41.8","6619","80","37","0","0","41.8","6262","79","37","70.79999999999998","1","41.8","6192","79","37","70.79999999999998","1","41.8"
,"6577","80","37","0","0","41.8","6752","80","37","0","0","41.8","6395","79","37","70.79999999999998","1","41.8","6318","79","37","70.79999999999998","1","41.8"
,"6710","80","37","0","0","41.8","6885","80","37","0","0","41.8","6486","79","37","70.79999999999998","1","41.8","6409","79","37","70.79999999999998","1","41.8"
,"7053","80","37","0","0","41.8","7207","80","37","0","0","41.8","6801","79","37","70.79999999999998","1","41.8","6731","79","37","70.79999999999998","1","41.8"
