"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_D_10"
"03/21/2023 12:33:55:489 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","200737.80000000625","44","39.4","174824.60000000437","36","35.4","44144.19999999488","32","30.2","291413.2000000433","47","42.2","201657.6000000063","42","39.4","200489.2000000003","38","35.4","50790.79999999201","33","30.2","304230.60000005073","45","42.2"
"[min]","0","44","36","0","36","35.4","0","32","30.2","0","44","42","0","42","36","0","36","35.4","0","33","30.2","0","42","42"
"[max]","200737.80000000625","44","39.4","174824.60000000437","36","42","44144.19999999488","32","36","291413.2000000433","48","42.6","201657.6000000063","44","39.4","200489.2000000003","38","42","50790.79999999201","33","36","304230.60000005073","47","42.4"
"[mean]","93403.1485000004","44","37.93429999999906","98528.61150000476","36","38.62409999999995","30665.755400000267","32","32.67949999999961","145999.1047000066","47.474","42.260899999999424","94252.59340000027","43.405","37.93429999999906","112547.4117000033","36.595","38.62409999999995","35279.53889999895","33","32.67949999999961","151763.13860000685","46.185","42.1998999999991"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","44","36","0","36","42","0","32","36","0","48","42","0","44","36","0","36","42","0","33","36","0","47","42"
,"264","44","36.2","432","36","41.8","192","32","35.8","576","48","42.2","264","44","36.2","432","36","41.8","198","33","35.8","564","47","42.2"
,"264","44","36.2","432","36","41.8","192","32","35.8","576","48","42.2","264","44","36.2","432","36","41.8","198","33","35.8","564","47","42.2"
,"325.9999999999999","44","36.2","514.5999999999999","36","41.8","215.20000000000005","32","35.8","661.4000000000003","48","42.2","319.7999999999999","44","36.2","585.3999999999996","36","41.8","244.4000000000001","33","35.8","686.0000000000005","46","42.2"
,"375.5999999999998","44","36.2","585.3999999999996","36","41.8","255.80000000000013","32","35.8","759.0000000000007","47","42.2","394.19999999999976","44","36.2","644.3999999999994","36","41.8","267.60000000000014","33","35.8","771.4000000000008","47","42.2"
,"480.9999999999996","44","36.2","762.399999999999","36","41.8","302.2000000000002","32","35.8","917.6000000000013","48","42.2","493.39999999999964","44","36.2","844.9999999999986","36","41.8","354.6000000000003","33","35.8","991.0000000000016","46","42.2"
,"524.3999999999999","44","36.2","833.1999999999987","36","41.8","337.0000000000003","32","35.8","1003.0000000000016","47","42.2","505.7999999999997","44","36.2","892.1999999999985","36","41.8","383.60000000000036","33","35.8","1039.8000000000018","46","42.2"
,"667.0000000000009","44","36.2","1057.3999999999978","36","41.8","429.80000000000047","32","35.8","1308.0000000000027","47","42.2","679.400000000001","44","36.2","1175.3999999999974","36","41.8","476.40000000000055","33","35.8","1320.4000000000028","45","42.2"
,"710.4000000000012","44","36.2","1092.7999999999977","36","41.8","464.60000000000053","32","35.8","1405.600000000003","48","42.2","722.8000000000013","44","36.2","1222.5999999999972","36","41.8","505.4000000000003","33","35.8","1430.2000000000032","47","42.2"
,"815.800000000002","44","36.2","1269.799999999997","36","41.8","511.00000000000034","32","35.8","1564.2000000000037","48","42.2","822.000000000002","44","36.2","1423.1999999999964","36","41.8","592.3999999999996","33","35.8","1649.800000000004","46","42.2"
,"865.4000000000024","44","36.2","1340.5999999999967","36","41.8","551.6","32","35.8","1661.800000000004","47","42.2","896.4000000000026","44","36.2","1482.1999999999962","36","41.8","615.5999999999995","33","35.8","1735.2000000000044","47","42.2"
,"970.8000000000031","44","36.2","1493.9999999999961","36","41.8","609.5999999999996","32","35.8","1832.6000000000047","47","42.2","964.6000000000031","44","36.2","1682.7999999999954","36","41.8","690.9999999999989","33","35.8","1906.000000000005","45","42.2"
,"970.8000000000031","44","36.2","1493.9999999999961","36","41.8","609.5999999999996","32","35.8","1832.6000000000047","48","42.2","964.6000000000031","44","36.2","1682.7999999999954","36","41.8","690.9999999999989","33","35.8","1906.000000000005","47","42.2"
,"1156.8000000000045","44","36.2","1812.599999999995","36","41.8","725.5999999999987","32","35.8","2210.8000000000025","47","42.2","1181.6000000000047","44","36.2","2013.1999999999941","36","41.8","824.3999999999978","33","35.8","2284.2000000000016","45","42.2"
,"1156.8000000000045","44","36.2","1812.599999999995","36","41.8","725.5999999999987","32","35.8","2210.8000000000025","48","42.2","1181.6000000000047","44","36.2","2013.1999999999941","36","41.8","824.3999999999978","33","35.8","2284.2000000000016","47","42.2"
,"1262.2000000000053","44","36.2","1930.5999999999945","36","41.8","783.5999999999982","32","35.8","2393.7999999999997","48","42.2","1280.8000000000054","44","36.2","2213.799999999997","36","41.8","899.7999999999972","33","35.8","2515.999999999998","46","42.2"
,"1355.200000000006","44","36.2","2072.199999999995","36","41.8","858.9999999999976","32","35.8","2576.799999999997","46","42.2","1367.600000000006","44","36.2","2319.9999999999986","36","41.8","951.9999999999968","33","35.8","2650.199999999996","46","42.2"
,"1460.6000000000067","44","36.2","2249.1999999999975","36","41.8","905.3999999999972","32","35.8","2735.3999999999946","48","42.2","1466.8000000000068","44","36.2","2520.6000000000017","36","41.8","1038.9999999999961","33","35.8","2869.799999999993","46","42.2"
,"1460.6000000000067","44","36.2","2249.1999999999975","36","41.8","905.3999999999972","32","35.8","2735.3999999999946","48","42.2","1466.8000000000068","44","36.2","2520.6000000000017","36","41.8","1038.9999999999961","33","35.8","2869.799999999993","47","42.2"
,"1603.2000000000078","44","36.2","2473.400000000001","36","41.8","998.1999999999966","32","35.8","3040.39999999999","47","42.2","1640.400000000008","44","36.2","2803.800000000006","36","41.8","1131.7999999999954","33","35.8","3150.3999999999887","45","42.2"
,"1603.2000000000078","44","36.2","2473.400000000001","36","41.8","998.1999999999966","32","35.8","3040.39999999999","48","42.2","1640.400000000008","44","36.2","2803.800000000006","36","41.8","1131.7999999999954","33","35.8","3150.3999999999887","47","42.2"
,"1752.0000000000089","44","36.2","2721.200000000005","36","41.8","1079.399999999996","32","35.8","3284.3999999999864","47","42.2","1752.0000000000089","44","36.2","3051.60000000001","36","41.8","1247.7999999999945","33","35.8","3418.7999999999847","45","42.2"
,"1845.0000000000095","44","36.2","2827.4000000000065","36","41.8","1154.7999999999954","32","35.8","3479.5999999999835","47","42.2","1869.8000000000097","44","36.2","3157.8000000000116","36","41.8","1299.999999999994","33","35.8","3613.999999999982","47","42.2"
,"1907.00000000001","44","36.2","2910.0000000000077","36","41.8","1177.9999999999952","32","35.8","3564.9999999999823","48","42.2","1925.6000000000101","44","36.2","3311.200000000014","36","41.8","1346.3999999999937","33","35.8","3735.99999999998","46","42.2"
,"1907.00000000001","44","36.2","2910.0000000000077","36","41.8","1177.9999999999952","32","35.8","3564.9999999999823","48","42.2","1925.6000000000101","44","36.2","3311.200000000014","36","41.8","1346.3999999999937","33","35.8","3735.99999999998","47","42.2"
,"2093.0000000000086","44","36.2","3228.6000000000126","36","41.8","1293.9999999999943","32","35.8","3943.1999999999766","47","42.2","2142.600000000007","44","36.2","3641.600000000019","36","41.8","1479.7999999999927","33","35.8","4114.199999999974","45","42.2"
