"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_D_10"
"03/22/2023 12:17:49:417 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","89156","40","34","268825.4000000168","39","42.2","288594","40","42","221751.20000000257","40","37.8","251842","41","42","239436.8000000161","39","38.6","57692","39","32","241477.6000000246","39","42.2"
"[min]","0","39","32","0","36","42","0","30","36","0","37","37.8","0","24","36","0","39","38.6","0","39","32","0","38","42"
"[max]","89156","40","38","268825.4000000168","41","42.8","288594","43","44","221751.20000000257","40","42","251842","41","46","239436.8000000161","40","42","57692","39","36","241477.6000000246","41","42.6"
"[mean]","43271.496","39.7245","34.123","134323.37890000042","39.907","42.285299999999744","140415.579","41.032","41.387","117617.37930000531","38.472","39.7053","121929.807","40.0205","41.875","125361.14200000638","39.0305","40.06569999999953","29204.751","39","32.429","121030.79950000205","40.4775","42.16329999999932"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","39","36","0","41","42","0","43","36","0","37","42","0","41","36","0","39","42","0","39","36","0","41","42"
,"234","39","34","492","41","42.2","258","43","38","444","37","41.8","246","41","38","468","39","41.8","234","39","34","492","41","42.2"
,"234","40","34","492","40","42.2","258","43","38","444","37","41.8","246","41","38","468","39","41.8","234","39","34","492","41","42.2"
,"258","40","34","577.4000000000003","40","42.2","362","43","38","550.1999999999998","37","41.8","326","41","38","574.1999999999997","39","41.8","270","39","34","540.8000000000002","41","42.2"
,"286","40","34","650.6000000000006","40","42.2","418","43","38","620.9999999999995","37","41.8","366","41","38","692.1999999999992","39","41.8","298","39","34","601.8000000000004","39","42.2"
,"346","40","34","858.0000000000014","39","42.2","570","43","38","833.3999999999987","37","41.8","502","41","38","880.9999999999985","39","41.8","378","39","34","760.400000000001","41","42.2"
,"390","40","34","967.8000000000018","40","42.2","674","43","38","915.9999999999984","37","41.8","550","41","38","928.1999999999983","39","41.8","410","39","34","882.4000000000015","40","42.2"
,"470","40","34","1199.6000000000026","39","42.2","866","43","38","1163.7999999999975","37","41.8","774","41","38","1258.5999999999972","39","41.8","490","39","34","1114.2000000000023","39","42.2"
,"470","40","34","1199.6000000000026","40","42.2","866","43","38","1163.7999999999975","37","41.8","774","41","38","1258.5999999999972","39","41.8","490","39","34","1114.2000000000023","41","42.2"
,"530","40","34","1407.0000000000034","39","42.2","1018","43","38","1376.1999999999966","37","41.8","910","41","38","1447.3999999999965","39","41.8","570","39","34","1272.800000000003","41","42.2"
,"558","40","34","1480.2000000000037","40","42.2","1074","43","38","1446.9999999999964","37","41.8","950","41","38","1565.399999999996","39","41.8","598","39","34","1333.8000000000031","39","42.2"
,"626","40","34","1675.4000000000044","40","42.2","1282","43","38","1635.7999999999956","37","41.8","1078","41","38","1718.7999999999954","39","41.8","666","39","34","1504.6000000000038","40","42.2"
,"626","40","34","1675.4000000000044","40","42.2","1282","43","38","1635.7999999999956","37","41.8","1078","41","38","1718.7999999999954","39","41.8","666","39","34","1504.6000000000038","41","42.2"
,"742","40","34","2029.2000000000057","38","42.2","1522","43","38","1989.7999999999943","37","41.8","1358","41","38","2131.799999999996","39","41.8","790","39","34","1846.200000000005","39","42.2"
,"742","40","34","2029.2000000000057","40","42.2","1522","43","38","1989.7999999999943","37","41.8","1358","41","38","2131.799999999996","39","41.8","790","39","34","1846.200000000005","41","42.2"
,"766","40","34","2114.6000000000045","40","42.2","1626","43","38","2095.9999999999955","37","41.8","1438","41","38","2237.9999999999977","39","41.8","826","39","34","1895.0000000000052","41","42.2"
,"838","40","34","2297.6000000000017","40","42.2","1786","43","38","2249.399999999998","37","41.8","1526","41","38","2403.2000000000003","39","41.8","886","39","34","2078.000000000005","38","42.2"
,"898","40","34","2504.9999999999986","39","42.2","1938","43","38","2461.800000000001","37","41.8","1662","41","38","2592.000000000003","39","41.8","966","39","34","2236.6000000000026","41","42.2"
,"898","40","34","2504.9999999999986","40","42.2","1938","43","38","2461.800000000001","37","41.8","1662","41","38","2592.000000000003","39","41.8","966","39","34","2236.6000000000026","41","42.2"
,"978","40","34","2736.799999999995","39","42.2","2130","43","38","2709.600000000005","37","41.8","1886","41","38","2922.4000000000083","39","41.8","1046","39","34","2468.399999999999","39","42.2"
,"978","40","34","2736.799999999995","40","42.2","2130","43","38","2709.600000000005","37","41.8","1886","41","38","2922.4000000000083","39","41.8","1046","39","34","2468.399999999999","41","42.2"
,"1082","40","34","3053.9999999999905","39","42.2","2386","43","38","3004.6000000000095","37","41.8","2070","41","38","3158.400000000012","39","41.8","1158","39","34","2748.999999999995","40","42.2"
,"1110","40","34","3127.1999999999894","40","42.2","2442","43","38","3075.4000000000106","37","41.8","2110","41","38","3276.4000000000137","39","41.8","1186","39","34","2809.999999999994","39","42.2"
,"1134","40","34","3212.599999999988","40","42.2","2546","43","38","3181.600000000012","37","41.8","2190","41","38","3382.6000000000154","39","41.8","1222","39","34","2858.7999999999934","41","42.2"
,"1134","40","34","3212.599999999988","40","42.2","2546","43","38","3181.600000000012","37","41.8","2190","41","38","3382.6000000000154","39","41.8","1222","39","34","2858.7999999999934","41","42.2"
,"1250","40","34","3566.399999999983","38","42.2","2786","43","38","3535.6000000000176","37","41.8","2470","41","38","3795.6000000000217","39","41.8","1346","39","34","3200.3999999999883","39","42.2"
,"1294","40","34","3676.199999999981","40","42.2","2890","43","38","3618.200000000019","37","41.8","2518","41","38","3842.8000000000225","39","41.8","1378","39","34","3322.3999999999864","40","42.2"
,"1318","40","34","3761.59999999998","40","42.2","2994","43","38","3724.4000000000206","37","41.8","2598","41","38","3949.000000000024","39","41.8","1414","39","34","3371.1999999999857","41","42.2"
,"1346","40","34","3834.799999999979","40","42.2","3050","43","38","3795.2000000000216","37","41.8","2638","41","38","4067.0000000000255","39","41.8","1442","39","34","3432.199999999985","39","42.2"
,"1406","40","34","4042.1999999999757","39","42.2","3202","43","38","4007.600000000025","37","41.8","2774","41","38","4255.800000000028","39","41.8","1522","39","34","3590.7999999999824","41","42.2"
,"1406","40","34","4042.1999999999757","40","42.2","3202","43","38","4007.600000000025","37","41.8","2774","41","38","4255.800000000028","39","41.8","1522","39","34","3590.7999999999824","41","42.2"
,"1530","40","34","4383.799999999971","39","42.2","3498","43","38","4338.00000000003","37","41.8","3046","41","38","4633.400000000034","39","41.8","1634","39","34","3944.599999999977","38","42.2"
,"1530","40","34","4383.799999999971","40","42.2","3498","43","38","4338.00000000003","37","41.8","3046","41","38","4633.400000000034","39","41.8","1634","39","34","3944.599999999977","41","42.2"
,"1590","40","34","4591.199999999968","39","42.2","3650","43","38","4550.400000000033","37","41.8","3182","41","38","4822.200000000037","39","41.8","1714","39","34","4103.199999999975","41","42.2"
,"1618","40","34","4664.399999999967","40","42.2","3706","43","38","4621.200000000034","37","41.8","3222","41","38","4940.200000000039","39","41.8","1742","39","34","4164.199999999974","39","42.2"
,"1642","40","34","4749.799999999966","40","42.2","3810","43","38","4727.400000000036","37","41.8","3302","41","38","5046.400000000041","39","41.8","1778","39","34","4212.999999999974","41","42.2"
