"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S2_price_6"
"03/23/2023 19:35:50:186 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","182184.39999996196","39","37","126857.79999999527","41","36","161237.99999998877","39","37","120037.19999999426","41","36","178151.99999996752","38","37","159808.39999998565","42","37.6","122120.39999999631","39","33.4","106961.40000000341","41","33.6"
"[min]","0","38","35.8","0","0","35.4","0","39","35.8","0","0","35.4","0","37","35.8","0","0","37","0","39","33.2","0","0","33.2"
"[max]","182184.39999996196","80","37","126857.79999999527","42","42","161237.99999998877","80","37","120037.19999999426","41","42","178151.99999996752","80","37","159808.39999998565","43","42","122120.39999999631","80","36.2","106961.40000000341","41","42"
"[mean]","95829.31099999328","44.1635","36.56030000000049","57075.93530000059","35.8365","36.391299999999575","84904.38790000127","44.5095","36.56030000000049","54540.043099999566","35.4905","36.391299999999575","92518.81799999459","44.315","36.56030000000049","73032.56349999494","35.685","37.74850000000076","73150.7403999981","43.603","34.828699999999884","54661.60360000008","36.397","35.52370000000011"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"604.0000000000009","80","36.2","0","0","41.8","542.0000000000005","80","36.2","0","0","41.8","610.200000000001","80","36.2","0","0","41.8","573.0000000000007","80","36.2","0","0","41.8"
,"709.4000000000017","80","36.2","0","0","41.8","672.2000000000014","80","36.2","0","0","41.8","690.8000000000015","80","36.2","0","0","41.8","678.4000000000015","80","36.2","0","0","41.8"
,"926.4000000000033","80","36.2","0","0","41.8","858.2000000000028","80","36.2","0","0","41.8","901.6000000000031","80","36.2","0","0","41.8","858.2000000000028","80","36.2","0","0","41.8"
,"1019.400000000004","80","36.2","0","0","41.8","957.4000000000035","80","36.2","0","0","41.8","1031.800000000004","80","36.2","0","0","41.8","969.8000000000036","80","36.2","0","0","41.8"
,"1329.4000000000062","80","36.2","0","0","41.8","1230.2000000000055","80","36.2","0","0","41.8","1317.0000000000061","80","36.2","0","0","41.8","1267.4000000000058","80","36.2","0","0","41.8"
,"1329.4000000000062","80","36.2","0","0","41.8","1230.2000000000055","80","36.2","0","0","41.8","1317.0000000000061","80","36.2","0","0","41.8","1267.4000000000058","80","36.2","0","0","41.8"
,"1546.4000000000078","80","36.2","0","0","41.8","1416.2000000000069","80","36.2","0","0","41.8","1527.8000000000077","80","36.2","0","0","41.8","1447.200000000007","80","36.2","0","0","41.8"
,"1651.8000000000086","80","36.2","0","0","41.8","1546.4000000000078","80","36.2","0","0","41.8","1608.4000000000083","80","36.2","0","0","41.8","1552.6000000000079","80","36.2","0","0","41.8"
,"1868.8000000000102","80","36.2","0","0","41.8","1707.600000000009","80","36.2","0","0","41.8","1868.8000000000102","80","36.2","0","0","41.8","1757.2000000000094","80","36.2","0","0","41.8"
,"1868.8000000000102","80","36.2","0","0","41.6","1707.600000000009","80","36.2","0","0","41.6","1868.8000000000102","80","36.2","0","0","41.6","1757.2000000000094","80","36.2","0","0","41.6"
,"2271.800000000004","80","36.2","0","0","41.6","2104.4000000000087","80","36.2","0","0","41.6","2234.600000000005","80","36.2","0","0","41.6","2141.6000000000076","80","36.2","0","0","41.6"
,"2271.800000000004","80","36.2","0","0","41.6","2104.4000000000087","80","36.2","0","0","41.6","2234.600000000005","80","36.2","0","0","41.6","2141.6000000000076","80","36.2","0","0","41.6"
,"2395.8","80","36.2","0","0","41.6","2166.400000000007","80","36.2","0","0","41.6","2364.800000000001","80","36.2","0","0","41.6","2234.600000000005","80","36.2","0","0","41.6"
,"2594.1999999999944","80","36.2","0","0","41.6","2395.8","80","36.2","0","0","41.6","2575.599999999995","80","36.2","0","0","41.6","2451.5999999999985","80","36.2","0","0","41.6"
,"2811.199999999988","80","36.2","0","0","41.6","2581.7999999999947","80","36.2","0","0","41.6","2786.3999999999887","80","36.2","0","0","41.6","2631.3999999999933","80","36.2","0","0","41.6"
,"2811.199999999988","80","36.2","0","0","41.6","2581.7999999999947","80","36.2","0","0","41.6","2786.3999999999887","80","36.2","0","0","41.6","2631.3999999999933","80","36.2","0","0","41.6"
,"3121.199999999979","80","36.2","0","0","41.6","2854.5999999999867","80","36.2","0","0","41.6","3071.5999999999804","80","36.2","0","0","41.6","2928.9999999999845","80","36.2","0","0","41.6"
,"3121.199999999979","80","36.2","0","0","41.6","2854.5999999999867","80","36.2","0","0","41.6","3071.5999999999804","80","36.2","0","0","41.6","2928.9999999999845","80","36.2","0","0","41.6"
,"3431.19999999997","80","36.2","0","0","41.6","3139.7999999999784","80","36.2","0","0","41.6","3412.5999999999704","80","36.2","0","0","41.6","3220.399999999976","80","36.2","0","0","41.6"
,"3536.5999999999667","80","36.2","0","0","41.6","3269.9999999999745","80","36.2","0","0","41.6","3493.199999999968","80","36.2","0","0","41.6","3325.799999999973","80","36.2","0","0","41.6"
,"3660.599999999963","80","36.2","0","0","41.4","3331.9999999999727","80","36.2","0","0","41.4","3623.399999999964","80","36.2","0","0","41.4","3418.79999999997","80","36.2","0","0","41.4"
,"3660.599999999963","80","36.2","0","0","41.4","3331.9999999999727","80","36.2","0","0","41.4","3623.399999999964","80","36.2","0","0","41.4","3418.79999999997","80","36.2","0","0","41.4"
,"4063.5999999999513","80","36.2","0","0","41.4","3728.799999999961","80","36.2","0","0","41.4","3989.1999999999534","80","36.2","0","0","41.4","3803.199999999959","80","36.2","0","0","41.4"
,"4156.5999999999485","80","36.2","0","0","41.4","3827.999999999958","80","36.2","0","0","41.4","4119.39999999995","80","36.2","0","0","41.4","3914.7999999999556","80","36.2","0","0","41.4"
,"4280.599999999945","80","36.2","0","0","41.4","3889.9999999999563","80","36.2","0","0","41.4","4249.599999999946","80","36.2","0","0","41.4","4007.799999999953","80","36.2","0","0","41.4"
,"4385.999999999942","80","36.2","0","0","41.4","4020.1999999999525","80","36.2","0","0","41.4","4330.199999999943","80","36.2","0","0","41.4","4113.19999999995","80","36.2","0","0","41.4"
,"4602.999999999935","80","36.2","0","0","41.4","4206.199999999947","80","36.2","0","0","41.4","4540.999999999937","80","36.2","0","0","41.4","4292.9999999999445","80","36.2","0","0","41.4"
,"4602.999999999935","80","36.2","0","0","41.4","4206.199999999947","80","36.2","0","0","41.4","4540.999999999937","80","36.2","0","0","41.4","4292.9999999999445","80","36.2","0","0","41.4"
,"5005.999999999924","80","36.2","0","0","41.4","4578.199999999936","80","36.2","0","0","41.4","4956.399999999925","80","36.2","0","0","41.4","4702.1999999999325","80","36.2","0","0","41.4"
,"5005.999999999924","80","36.2","0","0","41.4","4578.199999999936","80","36.2","0","0","41.4","4956.399999999925","80","36.2","0","0","41.4","4702.1999999999325","80","36.2","0","0","41.4"
