"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S2_D_2"
"03/21/2023 12:29:06:005 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","191102.6000000067","41","39.4","31841.400000009413","39","30.2","190442.60000000603","40","39.4","131681.19999999998","40","37.6","154716.40000000232","40","39.4","264800.20000002853","40","42","163629.60000000944","40","39.4","201415.00000000547","40","40.4"
"[min]","0","41","36","0","28","30.2","0","40","36","0","34","35.2","0","40","36","0","36","40.4","0","40","36","0","37","37.2"
"[max]","191102.6000000067","52","39.4","31841.400000009413","39","42","190442.60000000603","46","39.4","131681.19999999998","40","42","154716.40000000232","42","39.4","264800.20000002853","40","42.4","163629.60000000944","43","39.4","201415.00000000547","40","42"
"[mean]","91977.70130000141","42.9645","37.93429999999906","26733.934400003203","37.0355","32.0879999999986","89383.55470000037","41.09","37.93429999999906","65781.12589999991","38.91","36.899299999999855","72106.36199999954","40.1245","37.93429999999906","130838.47750000145","39.621","41.95489999999903","76629.71440000016","40.6065","37.93429999999906","97006.65000000018","39.3935","39.262299999999605"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","52","36","0","28","42","0","46","36","0","34","42","0","42","36","0","38","42","0","43","36","0","37","42"
,"312","52","36.2","336","28","41.8","276","46","36.2","408","34","41.8","252","42","36.2","456","38","41.8","258","43","36.2","444","37","41.8"
,"312","52","36.2","336","28","41.8","276","46","36.2","408","34","41.8","252","42","36.2","456","38","41.8","258","43","36.2","444","37","41.8"
,"380.1999999999999","52","36.2","383.20000000000005","28","41.8","331.7999999999999","46","36.2","455.20000000000005","34","41.8","282.99999999999994","42","36.2","538.5999999999998","38","41.8","307.5999999999999","43","36.2","514.8","37","41.8"
,"448.39999999999975","52","36.2","406.80000000000007","28","41.8","375.1999999999998","46","36.2","502.4","34","41.8","320.1999999999999","42","36.2","644.7999999999994","38","41.8","332.39999999999986","43","36.2","632.7999999999995","37","41.8"
,"541.4000000000001","52","36.2","489.4000000000001","28","41.8","499.1999999999997","46","36.2","667.5999999999993","34","41.8","388.39999999999975","42","36.2","786.3999999999988","38","41.8","412.9999999999997","43","36.2","750.799999999999","37","41.8"
,"584.8000000000004","52","36.2","560.1999999999998","28","41.8","548.8000000000001","46","36.2","785.5999999999989","34","41.8","462.7999999999996","42","36.2","857.1999999999986","38","41.8","468.7999999999996","43","36.2","797.9999999999989","37","41.8"
,"783.2000000000019","52","36.2","701.7999999999993","28","41.8","672.800000000001","46","36.2","915.3999999999984","34","41.8","562.0000000000001","42","36.2","1140.3999999999976","38","41.8","599.0000000000005","43","36.2","1081.1999999999978","37","41.8"
,"839.0000000000023","52","36.2","784.399999999999","28","41.8","716.2000000000013","46","36.2","950.7999999999982","34","41.8","611.6000000000005","42","36.2","1175.7999999999975","38","41.8","648.6000000000008","43","36.2","1140.1999999999975","37","41.8"
,"932.000000000003","52","36.2","866.9999999999986","28","41.8","840.2000000000022","46","36.2","1115.9999999999977","34","41.8","679.800000000001","42","36.2","1317.399999999997","38","41.8","729.2000000000014","43","36.2","1258.199999999997","37","41.8"
,"1000.2000000000035","52","36.2","890.5999999999985","28","41.8","883.6000000000025","46","36.2","1163.1999999999975","34","41.8","717.0000000000013","42","36.2","1423.5999999999965","38","41.8","754.0000000000016","43","36.2","1376.1999999999966","37","41.8"
,"1111.8000000000043","52","36.2","1008.5999999999981","28","41.8","989.0000000000033","46","36.2","1328.399999999997","34","41.8","822.400000000002","42","36.2","1576.999999999996","38","41.8","859.4000000000024","43","36.2","1494.1999999999962","37","41.8"
,"1111.8000000000043","52","36.2","1008.5999999999981","28","41.6","989.0000000000033","46","36.2","1328.399999999997","34","41.6","822.400000000002","42","36.2","1576.999999999996","38","41.6","859.4000000000024","43","36.2","1494.1999999999962","37","41.6"
,"1335.000000000006","52","36.2","1182.5999999999967","28","41.6","1181.2000000000046","46","36.2","1571.999999999995","34","41.6","952.600000000003","41","36.2","1924.9999999999932","39","41.6","1020.6000000000035","43","36.2","1818.9999999999936","37","41.6"
,"1335.000000000006","52","36.2","1182.5999999999967","28","41.6","1181.2000000000046","46","36.2","1571.999999999995","34","41.6","952.600000000003","41","36.2","1924.9999999999932","39","41.6","1020.6000000000035","43","36.2","1818.9999999999936","37","41.6"
,"1459.0000000000068","52","36.2","1310.1999999999957","28","41.6","1280.4000000000053","46","36.2","1653.1999999999944","34","41.6","1027.0000000000034","41","36.2","2052.599999999992","39","41.6","1119.8000000000043","43","36.2","1946.5999999999926","37","41.6"
,"1570.6000000000076","52","36.2","1402.999999999995","28","41.6","1373.400000000006","46","36.2","1815.599999999993","34","41.6","1138.6000000000042","41","36.2","2226.599999999991","39","41.6","1200.4000000000049","43","36.2","2108.9999999999914","37","41.6"
,"1663.6000000000083","52","36.2","1484.1999999999944","28","41.6","1497.400000000007","46","36.2","1977.9999999999918","34","41.6","1200.6000000000047","41","36.2","2377.3999999999896","39","41.6","1281.0000000000055","43","36.2","2224.9999999999905","37","41.6"
,"1663.6000000000083","52","36.2","1484.1999999999944","28","41.6","1497.400000000007","46","36.2","1977.9999999999918","34","41.6","1200.6000000000047","41","36.2","2377.3999999999896","39","41.6","1281.0000000000055","43","36.2","2224.9999999999905","37","41.6"
,"1862.0000000000098","52","36.2","1623.3999999999933","28","41.6","1621.4000000000078","46","36.2","2105.599999999991","34","41.6","1293.6000000000054","41","36.2","2667.3999999999874","39","41.6","1411.2000000000064","43","36.2","2503.3999999999883","37","41.6"
,"1862.0000000000098","52","36.2","1623.3999999999933","28","41.6","1621.4000000000078","46","36.2","2105.599999999991","34","41.6","1293.6000000000054","41","36.2","2667.3999999999874","39","41.6","1411.2000000000064","43","36.2","2503.3999999999883","37","41.6"
,"1998.4000000000108","52","36.2","1774.199999999992","28","41.6","1795.000000000009","46","36.2","2383.9999999999886","34","41.6","1430.0000000000064","41","36.2","2887.7999999999856","39","41.6","1547.6000000000074","43","36.2","2665.799999999987","37","41.6"
,"2122.400000000008","52","36.2","1878.5999999999913","28","41.6","1881.8000000000097","46","36.2","2465.199999999988","34","41.6","1516.800000000007","41","36.2","3026.9999999999845","39","41.6","1622.000000000008","43","36.2","2839.7999999999856","37","41.6"
,"2190.600000000006","52","36.2","1924.999999999991","28","41.4","1937.6000000000101","46","36.2","2511.5999999999876","34","41.4","1541.6000000000072","41","36.2","3119.799999999984","39","41.4","1671.6000000000083","43","36.2","2909.399999999985","37","41.4"
,"2190.600000000006","52","36.2","1924.999999999991","28","41.4","1937.6000000000101","46","36.2","2511.5999999999876","34","41.4","1541.6000000000072","41","36.2","3119.799999999984","39","41.4","1671.6000000000083","43","36.2","2909.399999999985","37","41.4"
,"2413.7999999999993","52","36.2","2095.9999999999923","28","41.4","2129.8000000000075","46","36.2","2750.9999999999895","34","41.4","1671.8000000000081","41","36.2","3461.7999999999865","39","41.4","1832.8000000000095","43","36.2","3228.5999999999876","37","41.4"
