"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_price_6"
"03/22/2023 02:35:03:639 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","237246","45","38","204820.40000000002","35","38.2","239282","27","42","237257.8000000482","53","40.2","241286","46","38","169588.79999998616","34","38.2","233828","49","38","184981.59999999785","31","38.2"
"[min]","0","22","36","0","0","38.2","0","27","36","0","0","40","0","33","36","0","0","38.2","0","16","36","0","0","38.2"
"[max]","237246","80","42","204820.40000000002","58","42","239282","80","42","237257.8000000482","53","42","241286","80","42","169588.79999998616","47","42","233828","80","44","184981.59999999785","63","42"
"[mean]","126315.057","46.987","39.463","104037.89180000233","33.013","39.897700000000164","127009.543","39.741","40.655","106792.75210000429","40.259","40.49369999999906","128439.223","48.352","39.219","86387.872399998","31.648","39.922100000000256","126925.666","41.3875","40.439","87197.68039999793","38.594","39.80010000000008"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"480","75","38","0","5","41.8","480","74","38","0","6","41.8","480","74","38","0","6","41.8","480","74","38","0","6","41.8"
,"632","75","38","23.599999999999994","5","41.8","608","74","38","11.799999999999997","6","41.8","576","74","38","11.799999999999997","6","41.8","576","74","38","0","6","41.8"
,"712","75","38","23.599999999999994","5","41.8","712","74","38","23.599999999999994","6","41.8","688","74","38","23.599999999999994","6","41.8","648","74","38","35.39999999999999","6","41.8"
,"984","75","38","47.19999999999999","5","41.8","952","74","38","58.999999999999986","6","41.8","920","74","38","70.79999999999998","6","41.8","864","74","38","58.999999999999986","6","41.8"
,"1096","75","38","47.19999999999999","5","41.8","1072","74","38","82.59999999999998","6","41.8","1040","74","38","70.79999999999998","6","41.8","1040","74","38","70.79999999999998","6","41.8"
,"1464","75","38","106.19999999999999","5","41.8","1432","74","38","106.19999999999999","6","41.8","1376","74","38","106.19999999999999","6","41.8","1336","74","38","106.19999999999999","6","41.8"
,"1464","75","38","106.19999999999999","5","41.8","1432","74","38","106.19999999999999","6","41.8","1376","74","38","106.19999999999999","6","41.8","1336","74","38","106.19999999999999","6","41.8"
,"1736","75","38","129.8","5","41.8","1672","74","38","141.60000000000002","6","41.8","1608","74","38","153.40000000000003","6","41.8","1552","74","38","129.8","6","41.8"
,"1816","75","38","129.8","5","41.8","1776","74","38","153.40000000000003","6","41.8","1720","74","38","165.20000000000005","6","41.8","1624","74","38","165.20000000000005","6","41.8"
,"2080","75","38","153.40000000000003","5","41.8","2024","74","38","188.80000000000007","6","41.8","1936","74","38","177.00000000000006","6","41.8","1896","74","38","177.00000000000006","6","41.8"
,"2080","75","38","153.40000000000003","5","41.8","2024","74","38","188.80000000000007","6","41.8","1936","74","38","177.00000000000006","6","41.8","1896","74","38","177.00000000000006","6","41.8"
,"2568","75","38","212.4000000000001","5","41.8","2496","74","38","236.0000000000001","6","41.8","2408","74","38","247.80000000000013","6","41.8","2312","74","38","236.0000000000001","6","41.8"
,"2568","75","38","212.4000000000001","5","41.8","2496","74","38","236.0000000000001","6","41.8","2408","74","38","247.80000000000013","6","41.8","2312","74","38","236.0000000000001","6","41.8"
,"2720","75","38","236.0000000000001","5","41.8","2624","74","38","247.80000000000013","6","41.8","2504","74","38","259.60000000000014","6","41.8","2408","74","38","236.0000000000001","6","41.8"
,"2912","75","38","236.0000000000001","5","41.8","2848","74","38","283.20000000000016","6","41.8","2736","74","38","271.40000000000015","6","41.8","2656","74","38","283.20000000000016","6","41.8"
,"3184","75","38","259.60000000000014","5","41.8","3088","74","38","318.6000000000002","6","41.8","2968","74","38","318.6000000000002","6","41.8","2872","74","38","306.8000000000002","6","41.8"
,"3184","75","38","259.60000000000014","5","41.8","3088","74","38","318.6000000000002","6","41.8","2968","74","38","318.6000000000002","6","41.8","2872","74","38","306.8000000000002","6","41.8"
,"3552","75","38","318.6000000000002","5","41.8","3448","74","38","342.2000000000002","6","41.8","3304","74","38","354.0000000000002","6","41.8","3168","74","38","342.2000000000002","6","41.8"
,"3552","75","38","318.6000000000002","5","41.8","3448","74","38","342.2000000000002","6","41.8","3304","74","38","354.0000000000002","6","41.8","3168","74","38","342.2000000000002","6","41.8"
,"3936","75","38","342.2000000000002","5","41.8","3808","74","38","401.2000000000003","6","41.8","3656","74","38","401.2000000000003","6","41.8","3560","74","38","377.60000000000025","6","41.8"
,"4016","75","38","342.2000000000002","5","41.8","3912","74","38","413.0000000000003","6","41.8","3768","74","38","413.0000000000003","6","41.8","3632","74","38","413.0000000000003","6","41.8"
,"4168","75","38","365.80000000000024","5","41.8","4040","74","38","424.8000000000003","6","41.8","3864","74","38","424.8000000000003","6","41.8","3728","74","38","413.0000000000003","6","41.8"
,"4168","75","38","365.80000000000024","5","41.8","4040","74","38","424.8000000000003","6","41.8","3864","74","38","424.8000000000003","6","41.8","3728","74","38","413.0000000000003","6","41.8"
,"4656","75","38","424.8000000000003","5","41.8","4512","74","38","472.00000000000034","6","41.8","4336","74","38","495.60000000000025","6","41.8","4144","74","38","472.00000000000034","6","41.8"
,"4768","75","38","424.8000000000003","5","41.8","4632","74","38","495.60000000000025","6","41.8","4456","74","38","495.60000000000025","6","41.8","4320","74","38","483.8000000000003","6","41.8"
,"4920","75","38","448.4000000000003","5","41.8","4760","74","38","507.4000000000002","6","41.8","4552","74","38","507.4000000000002","6","41.8","4416","74","38","483.8000000000003","6","41.8"
,"5000","75","38","448.4000000000003","5","41.8","4864","74","38","519.2000000000002","6","41.8","4664","74","38","519.2000000000002","6","41.8","4488","74","38","519.2000000000002","6","41.8"
,"5272","75","38","472.00000000000034","5","41.8","5104","74","38","554.6","6","41.8","4896","74","38","566.4","6","41.8","4704","74","38","542.8000000000001","6","41.8"
,"5272","75","38","472.00000000000034","5","41.8","5104","74","38","554.6","6","41.8","4896","74","38","566.4","6","41.8","4704","74","38","542.8000000000001","6","41.8"
,"5752","75","38","531.0000000000001","5","41.8","5584","74","38","601.7999999999998","6","41.8","5352","74","38","601.7999999999998","6","41.8","5176","74","38","589.9999999999999","6","41.8"
,"5752","75","38","531.0000000000001","5","41.8","5584","74","38","601.7999999999998","6","41.8","5352","74","38","601.7999999999998","6","41.8","5176","74","38","589.9999999999999","6","41.8"
,"6024","75","38","554.6","5","41.8","5824","74","38","637.1999999999997","6","41.8","5584","74","38","648.9999999999997","6","41.8","5392","74","38","613.5999999999998","6","41.8"
,"6104","75","38","554.6","5","41.8","5928","74","38","648.9999999999997","6","41.8","5696","74","38","660.7999999999996","6","41.8","5464","74","38","648.9999999999997","6","41.8"
,"6256","75","38","578.1999999999999","5","41.8","6056","74","38","660.7999999999996","6","41.8","5792","74","38","672.5999999999996","6","41.8","5560","74","38","648.9999999999997","6","41.8"
,"6368","75","38","578.1999999999999","5","41.8","6176","74","38","684.3999999999995","6","41.8","5912","74","38","672.5999999999996","6","41.8","5736","74","38","660.7999999999996","6","41.8"
