"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_D_2"
"03/22/2023 12:08:06:210 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","276636","39","42","201005.00000003068","41","38.6","247430","40","42","196858.9999999933","40","39.4","304222","41","42","222621.20000001157","39","38.6","184902","37","38","290488.6000000313","43","40.2"
"[min]","0","28","36","0","33","38.6","0","31","36","0","33","39.4","0","26","36","0","32","38.6","0","37","36","0","36","40"
"[max]","276636","47","44","201005.00000003068","41","42","247430","47","44","196858.9999999933","41","42","304222","48","46","222621.20000001157","41","42","184902","44","40","290488.6000000313","43","42.2"
"[mean]","135738.188","41.5895","41.387","103455.34100001206","37.7895","39.94369999999967","121984.749","41.4035","41.387","99205.73990000036","38.163","40.230900000000204","149569.639","41.337","41.753","114707.1515000066","38.0475","40.07789999999965","95616.517","40.0875","37.511","148750.06720000482","39.8725","41.31110000000011"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","47","36","0","33","42","0","47","36","0","33","42","0","48","36","0","32","42","0","44","36","0","36","42"
,"282","47","38","396","33","41.8","282","47","38","396","33","41.8","288","48","38","384","32","41.8","264","44","38","432","36","41.8"
,"282","47","38","396","33","41.8","282","45","38","396","35","41.8","288","48","38","384","32","41.8","264","40","38","432","40","41.8"
,"386","47","38","431.40000000000003","33","41.8","346","45","38","407.8","35","41.8","400","48","38","443.00000000000006","32","41.8","360","40","38","549.9999999999998","40","41.8"
,"442","47","38","537.5999999999999","33","41.8","418","45","38","525.8","35","41.8","496","48","38","560.9999999999998","32","41.8","416","40","38","691.5999999999992","40","41.8"
,"602","47","38","679.1999999999994","33","41.8","554","45","38","584.7999999999997","35","41.8","664","48","38","678.9999999999993","32","41.8","536","40","38","915.7999999999984","40","41.8"
,"674","47","38","738.1999999999991","33","41.8","618","45","38","690.9999999999993","35","41.8","760","48","38","737.9999999999991","32","41.8","608","40","38","962.9999999999982","40","41.8"
,"922","47","38","962.3999999999983","33","41.8","842","45","38","950.5999999999983","35","41.8","992","48","38","997.5999999999981","32","41.8","832","40","38","1281.599999999997","40","41.8"
,"922","47","38","962.3999999999983","33","41.8","842","45","38","950.5999999999983","35","41.8","992","48","38","997.5999999999981","32","41.8","832","40","38","1281.599999999997","40","41.8"
,"1082","47","38","1103.9999999999977","33","41.8","978","45","38","1009.5999999999981","35","41.8","1160","48","38","1115.5999999999976","32","41.8","952","40","38","1505.799999999996","40","41.8"
,"1138","47","38","1210.1999999999973","33","41.8","1050","45","38","1127.5999999999976","35","41.8","1256","48","38","1233.5999999999972","32","41.8","1008","40","38","1647.3999999999955","40","41.8"
,"1314","47","38","1304.599999999997","33","41.8","1178","45","38","1245.5999999999972","35","41.8","1464","48","38","1351.5999999999967","32","41.8","1176","40","38","1812.599999999995","40","41.8"
,"1314","47","38","1304.599999999997","33","41.8","1178","45","38","1245.5999999999972","35","41.8","1464","48","38","1351.5999999999967","32","41.8","1176","40","38","1812.599999999995","40","41.8"
,"1618","47","38","1634.9999999999957","33","41.8","1474","45","38","1552.399999999996","35","41.8","1752","48","38","1670.1999999999955","32","41.8","1424","40","38","2237.3999999999974","40","41.8"
,"1618","47","38","1634.9999999999957","33","41.8","1474","45","38","1552.399999999996","35","41.8","1752","48","38","1670.1999999999955","32","41.8","1424","40","38","2237.3999999999974","40","41.8"
,"1722","47","38","1670.3999999999955","33","41.8","1538","45","38","1564.199999999996","35","41.8","1864","48","38","1729.1999999999953","32","41.8","1520","40","38","2355.399999999999","40","41.8"
,"1850","47","38","1835.599999999995","33","41.8","1674","45","38","1788.399999999995","35","41.8","2056","48","38","1906.1999999999946","32","41.8","1648","40","38","2544.200000000002","40","41.8"
,"2010","47","38","1977.1999999999944","33","41.8","1810","45","38","1847.3999999999949","35","41.8","2224","48","38","2024.1999999999944","32","41.8","1768","40","38","2768.4000000000055","40","41.8"
,"2010","47","38","1977.1999999999944","33","41.8","1810","45","38","1847.3999999999949","35","41.8","2224","48","38","2024.1999999999944","32","41.8","1768","40","38","2768.4000000000055","40","41.8"
,"2258","47","38","2201.399999999997","33","41.8","2034","45","38","2106.9999999999955","35","41.8","2456","48","38","2283.7999999999984","32","41.8","1992","40","38","3087.0000000000105","40","41.8"
,"2258","47","38","2201.399999999997","33","41.8","2034","45","38","2106.9999999999955","35","41.8","2456","48","38","2283.7999999999984","32","41.8","1992","40","38","3087.0000000000105","40","41.8"
,"2490","47","38","2402","33","41.8","2234","45","38","2272.199999999998","35","41.8","2720","48","38","2460.800000000001","32","41.8","2184","40","38","3358.4000000000146","40","41.8"
,"2546","47","38","2508.2000000000016","33","41.8","2306","45","38","2390.2","35","41.8","2816","48","38","2578.800000000003","32","41.8","2240","40","38","3500.000000000017","40","41.8"
,"2650","47","38","2543.600000000002","33","41.8","2370","45","38","2402","35","41.8","2928","48","38","2637.800000000004","32","41.8","2336","40","38","3618.0000000000186","40","41.8"
,"2650","47","38","2543.600000000002","33","41.8","2370","45","38","2402","35","41.8","2928","48","38","2637.800000000004","32","41.8","2336","40","38","3618.0000000000186","40","41.8"
,"2954","47","38","2874.0000000000073","33","41.8","2666","45","38","2708.8000000000047","35","41.8","3216","48","38","2956.4000000000087","32","41.8","2584","40","38","4042.800000000025","40","41.8"
,"3026","47","38","2933.000000000008","33","41.8","2730","45","38","2815.0000000000064","35","41.8","3312","48","38","3015.4000000000096","32","41.8","2656","40","38","4090.0000000000255","40","41.8"
,"3130","47","38","2968.4000000000087","33","41.8","2794","45","38","2826.8000000000065","35","41.8","3424","48","38","3074.4000000000106","32","41.8","2752","40","38","4208.000000000027","40","41.8"
,"3186","47","38","3074.6000000000104","33","41.8","2866","45","38","2944.8000000000084","35","41.8","3520","48","38","3192.4000000000124","32","41.8","2808","40","38","4349.6000000000295","40","41.8"
,"3346","47","38","3216.2000000000126","33","41.8","3002","45","38","3003.8000000000093","35","41.8","3688","48","38","3310.400000000014","32","41.8","2928","40","38","4573.800000000033","40","41.8"
,"3346","47","38","3216.2000000000126","33","41.8","3002","45","38","3003.8000000000093","35","41.8","3688","48","38","3310.400000000014","32","41.8","2928","40","38","4573.800000000033","40","41.8"
,"3666","47","38","3499.400000000017","33","41.8","3290","45","38","3369.600000000015","35","41.8","4016","48","38","3629.000000000019","32","41.8","3224","40","38","4939.600000000039","40","41.8"
,"3666","47","38","3499.400000000017","33","41.8","3290","45","38","3369.600000000015","35","41.8","4016","48","38","3629.000000000019","32","41.8","3224","40","38","4939.600000000039","40","41.8"
,"3826","47","38","3641.000000000019","33","41.8","3426","45","38","3428.600000000016","35","41.8","4184","48","38","3747.000000000021","32","41.8","3344","40","38","5163.800000000042","40","41.8"
,"3882","47","38","3747.2000000000207","33","41.8","3498","45","38","3546.6000000000176","35","41.8","4280","48","38","3865.0000000000227","32","41.8","3400","40","38","5305.400000000044","40","41.8"
,"3986","47","38","3782.6000000000213","33","41.8","3562","45","38","3558.400000000018","35","41.8","4392","48","38","3924.0000000000236","32","41.8","3496","40","38","5423.400000000046","40","41.8"
