"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_D_2"
"03/21/2023 17:22:24:315 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","290841.4000000571","41","42","177491.4000000037","39","35.4","172067.19999999492","40","37.2","268478.8000000366","38","42.2","286680.2000000632","41","42","209321.19999999434","39","37","270698.599999976","41","42.4","217491.00000002794","39","38.6"
"[min]","0","40","36","0","31","35.4","0","39","36","0","37","41.6","0","38","36","0","34","36.8","0","39","36","0","30","38"
"[max]","290841.4000000571","49","42.6","177491.4000000037","39","42","172067.19999999492","41","37.8","268478.8000000366","41","42.4","286680.2000000632","46","42.4","209321.19999999434","40","42","270698.599999976","50","43.2","217491.00000002794","40","42"
"[mean]","138717.92360001407","43.6485","41.08729999999925","96571.44850000368","36.2135","38.62409999999995","85410.71229999616","39.6355","37.1674999999998","134483.9879000017","39.789","42.1388999999991","134084.64140001324","41.231","41.06749999999907","114834.93560000474","38.642","38.820300000000124","128381.06339999753","42.4245","41.45630000000051","111578.66190000981","37.475","39.32149999999977"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","49","36","0","31","42","0","41","36","0","39","42","0","46","36","0","34","42","0","50","36","0","30","42"
,"294","49","36.2","372","31","41.8","246","41","36.2","468","39","41.8","276","46","36.2","408","34","41.8","300","50","36.2","360","30","41.8"
,"294","49","36.2","372","31","41.8","246","40","36.2","468","40","41.8","276","46","36.2","408","34","41.8","300","49","36.2","360","31","41.8"
,"349.7999999999999","49","36.2","431.00000000000006","31","41.8","301.7999999999999","40","36.2","562.3999999999997","40","41.8","350.39999999999986","46","36.2","537.7999999999998","34","41.8","349.5999999999999","49","36.2","489.80000000000007","31","41.8"
,"442.7999999999997","49","36.2","560.7999999999998","31","41.8","351.3999999999998","40","36.2","656.7999999999994","40","41.8","406.19999999999976","46","36.2","608.5999999999996","34","41.8","411.5999999999998","49","36.2","525.1999999999999","31","41.8"
,"573.0000000000003","49","36.2","631.5999999999996","31","41.8","469.1999999999996","40","36.2","833.7999999999987","40","41.8","517.7999999999998","46","36.2","797.3999999999988","34","41.8","541.8000000000001","49","36.2","713.9999999999992","31","41.8"
,"616.4000000000007","49","36.2","690.5999999999993","31","41.8","524.9999999999999","40","36.2","928.1999999999983","40","41.8","598.4000000000004","46","36.2","856.3999999999986","34","41.8","597.6000000000005","49","36.2","784.7999999999989","31","41.8"
,"802.400000000002","49","36.2","985.5999999999982","31","41.8","655.2000000000008","40","36.2","1223.1999999999973","40","41.8","765.8000000000017","46","36.2","1139.5999999999976","34","41.8","765.0000000000017","49","36.2","1020.7999999999981","31","41.8"
,"802.400000000002","49","36.2","985.5999999999982","31","41.8","655.2000000000008","40","36.2","1223.1999999999973","40","41.8","765.8000000000017","46","36.2","1139.5999999999976","34","41.8","765.0000000000017","49","36.2","1020.7999999999981","31","41.8"
,"932.600000000003","49","36.2","1056.399999999998","31","41.8","773.0000000000017","40","36.2","1400.1999999999966","40","41.8","877.4000000000025","46","36.2","1328.399999999997","34","41.8","895.2000000000027","49","36.2","1209.5999999999974","31","41.8"
,"1025.6000000000035","49","36.2","1186.1999999999975","31","41.8","822.6000000000021","40","36.2","1494.5999999999963","40","41.8","933.2000000000029","46","36.2","1399.1999999999966","34","41.8","957.2000000000031","49","36.2","1244.9999999999973","31","41.8"
,"1124.8000000000043","49","36.2","1304.199999999997","31","41.8","934.2000000000029","40","36.2","1683.3999999999955","40","41.8","1088.200000000004","46","36.2","1587.999999999996","34","41.8","1062.6000000000038","49","36.2","1445.5999999999965","31","41.8"
,"1124.8000000000043","49","36","1304.199999999997","31","41.8","934.2000000000029","40","36","1683.3999999999955","40","41.8","1088.200000000004","46","36","1587.999999999996","34","41.8","1062.6000000000038","49","36","1445.5999999999965","31","41.8"
,"1376.8000000000043","49","36","1610.999999999996","31","41.8","1126.200000000003","41","36","2049.199999999995","39","41.8","1286.200000000004","46","36","1930.1999999999946","34","41.8","1302.6000000000038","49","36","1740.5999999999954","31","41.8"
,"1376.8000000000043","49","36","1610.999999999996","31","41.8","1126.200000000003","41","36","2049.199999999995","39","41.8","1286.200000000004","46","36","1930.1999999999946","34","41.8","1302.6000000000038","49","36","1740.5999999999954","31","41.8"
,"1430.8000000000043","49","36","1669.9999999999957","31","41.8","1180.200000000003","41","36","2143.5999999999963","39","41.8","1358.200000000004","46","36","2059.999999999995","34","41.8","1350.6000000000038","49","36","1870.3999999999949","31","41.8"
,"1562.8000000000043","49","36","1858.799999999995","31","41.8","1282.200000000003","41","36","2332.399999999999","39","41.8","1490.200000000004","46","36","2189.799999999997","34","41.8","1464.6000000000038","49","36","1976.5999999999945","31","41.8"
,"1688.8000000000043","49","36","1929.5999999999947","31","41.8","1402.200000000003","41","36","2497.6000000000017","39","41.8","1598.200000000004","46","36","2378.6","34","41.8","1590.6000000000038","49","36","2165.3999999999965","31","41.8"
,"1688.8000000000043","49","36","1929.5999999999947","31","41.8","1402.200000000003","41","36","2497.6000000000017","39","41.8","1598.200000000004","46","36","2378.6","34","41.8","1590.6000000000038","49","36","2165.3999999999965","31","41.8"
,"1868.8000000000043","49","36","2224.5999999999976","31","41.8","1528.200000000003","41","36","2792.6000000000063","39","41.8","1760.200000000004","46","36","2661.8000000000043","34","41.8","1752.6000000000038","49","36","2401.4","31","41.8"
,"1868.8000000000043","49","36","2224.5999999999976","31","41.8","1528.200000000003","41","36","2792.6000000000063","39","41.8","1760.200000000004","46","36","2661.8000000000043","34","41.8","1752.6000000000038","49","36","2401.4","31","41.8"
,"2036.8000000000043","49","36","2354.3999999999996","31","41.8","1702.200000000003","41","36","3052.2000000000103","39","41.8","1946.200000000004","46","36","2909.600000000008","34","41.8","1932.6000000000038","49","36","2661.000000000004","31","41.8"
,"2126.8000000000043","49","36","2484.2000000000016","31","41.8","1750.200000000003","41","36","3146.6000000000117","39","41.8","2000.200000000004","46","36","2980.400000000009","34","41.8","1992.6000000000038","49","36","2696.4000000000046","31","41.8"
,"2180.8000000000043","49","36.2","2543.2000000000025","31","41.8","1804.200000000003","41","36.2","3241.000000000013","39","41.8","2072.200000000004","46","36.2","3110.200000000011","34","41.8","2040.600000000004","49","36.2","2826.2000000000066","31","41.8"
,"2180.8000000000043","49","36.2","2543.2000000000025","31","41.8","1804.200000000003","40","36.2","3241.000000000013","40","41.8","2072.200000000004","46","36.2","3110.200000000011","34","41.8","2040.600000000004","49","36.2","2826.2000000000066","31","41.8"
,"2441.1999999999966","49","36.2","2850.0000000000073","31","41.8","1996.4000000000044","40","36.2","3618.600000000019","40","41.8","2276.799999999998","46","36.2","3452.4000000000165","34","41.8","2288.5999999999967","49","36.2","3121.200000000011","31","41.8"
,"2484.5999999999954","49","36.2","2909.000000000008","31","41.8","2052.2000000000035","40","36.2","3713.0000000000205","40","41.8","2357.3999999999955","46","36.2","3511.4000000000174","34","41.8","2344.399999999995","49","36.2","3192.0000000000123","31","41.8"
