"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2_price_10"
"03/23/2023 17:39:25:943 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","83693","38","31","62842.19999999238","42","31.2","85152","39","31","60996.59999999255","41","31.2","95710","34","32","73289.59999999746","46","31.6","92360","37","31","69106.00000001253","43","31.6"
"[min]","0","26","31","0","0","31.2","0","30","31","0","0","31.2","0","32","31","0","0","31.2","0","36","31","0","0","31.6"
"[max]","83693","80","38","62842.19999999238","54","42","85152","80","38","60996.59999999255","50","42","95710","80","39","73289.59999999746","48","42","92360","80","38","69106.00000001253","44","42"
"[mean]","61930.2425","42.6235","33.107","39430.44999999854","37.3765","33.699099999999646","62935.9865","43.808","33.107","38100.95119999833","36.192","33.699099999999646","70166.5745","45.098","33.527","46008.39619999954","34.902","34.22869999999998","67677.317","43.6255","33.107","41943.19160000167","36.3745","34.05930000000039"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"592","80","37","0","0","41.8","571","80","37","0","0","41.8","564","80","37","0","0","41.8","606","80","37","0","0","41.8"
,"690","80","37","0","0","41.8","690","80","37","0","0","41.8","718","80","37","0","0","41.8","718","80","37","0","0","41.8"
,"893","80","37","0","0","41.8","942","80","37","0","0","41.8","928","80","37","0","0","41.8","970","80","37","0","0","41.8"
,"1026","80","37","0","0","41.8","998","80","37","0","0","41.8","1012","80","37","0","0","41.8","1040","80","37","0","0","41.8"
,"1362","80","37","0","0","41.8","1341","80","37","0","0","41.8","1362","80","37","0","0","41.8","1404","80","37","0","0","41.8"
,"1362","80","37","0","0","41.8","1341","80","37","0","0","41.8","1362","80","37","0","0","41.8","1404","80","37","0","0","41.8"
,"1565","80","37","0","0","41.8","1593","80","37","0","0","41.8","1572","80","37","0","0","41.8","1656","80","37","0","0","41.8"
,"1663","80","37","0","0","41.8","1712","80","37","0","0","41.8","1726","80","37","0","0","41.8","1768","80","37","0","0","41.8"
,"1908","80","37","0","0","41.8","1859","80","37","0","0","41.8","1894","80","37","0","0","41.8","1964","80","37","0","0","41.8"
,"1908","80","37","0","0","41.6","1859","80","37","0","0","41.6","1894","80","37","0","0","41.6","1964","80","37","0","0","41.6"
,"2335","80","37","0","0","41.6","2363","80","37","0","0","41.6","2370","80","37","0","0","41.6","2454","80","37","0","0","41.6"
,"2335","80","37","0","0","41.6","2363","80","37","0","0","41.6","2370","80","37","0","0","41.6","2454","80","37","0","0","41.6"
,"2447","80","37","0","0","41.6","2454","80","37","0","0","41.6","2454","80","37","0","0","41.6","2580","80","37","0","0","41.6"
,"2678","80","37","0","0","41.6","2629","80","37","0","0","41.6","2692","80","37","0","0","41.6","2762","80","37","0","0","41.6"
,"2881","80","37","0","0","41.6","2881","80","37","0","0","41.6","2902","80","37","0","0","41.6","3014","80","37","0","0","41.6"
,"2881","80","37","0","0","41.6","2881","80","37","0","0","41.6","2902","80","37","0","0","41.6","3014","80","37","0","0","41.6"
,"3217","80","37","0","0","41.6","3224","80","37","0","0","41.6","3252","80","37","0","0","41.6","3378","80","37","0","0","41.6"
,"3217","80","37","0","0","41.6","3224","80","37","0","0","41.6","3252","80","37","0","0","41.6","3378","80","37","0","0","41.6"
,"3553","80","37","0","0","41.6","3532","80","37","0","0","41.6","3546","80","37","0","0","41.6","3700","80","37","0","0","41.6"
,"3651","80","37","0","0","41.6","3651","80","37","0","0","41.6","3700","80","37","0","0","41.6","3812","80","37","0","0","41.6"
,"3763","80","37","0","0","41.4","3742","80","37","0","0","41.4","3784","80","37","0","0","41.4","3938","80","37","0","0","41.4"
,"3763","80","37","0","0","41.4","3742","80","37","0","0","41.4","3784","80","37","0","0","41.4","3938","80","37","0","0","41.4"
,"4190","80","37","0","0","41.4","4246","80","37","0","0","41.4","4260","80","37","0","0","41.4","4428","80","37","0","0","41.4"
,"4323","80","37","0","0","41.4","4302","80","37","0","0","41.4","4344","80","37","0","0","41.4","4498","80","37","0","0","41.4"
,"4435","80","37","0","0","41.4","4393","80","37","0","0","41.4","4428","80","37","0","0","41.4","4624","80","37","0","0","41.4"
,"4533","80","37","0","0","41.4","4512","80","37","0","0","41.4","4582","80","37","0","0","41.4","4736","80","37","0","0","41.4"
,"4736","80","37","0","0","41.4","4764","80","37","0","0","41.4","4792","80","37","0","0","41.4","4988","80","37","0","0","41.4"
,"4736","80","37","0","0","41.4","4764","80","37","0","0","41.4","4792","80","37","0","0","41.4","4988","80","37","0","0","41.4"
,"5205","80","37","0","0","41.4","5163","80","37","0","0","41.4","5226","80","37","0","0","41.4","5422","80","37","0","0","41.4"
,"5205","80","37","0","0","41.4","5163","80","37","0","0","41.4","5226","80","37","0","0","41.4","5422","80","37","0","0","41.4"
,"5408","80","37","0","0","41.4","5415","80","37","0","0","41.4","5436","80","37","0","0","41.4","5674","80","37","0","0","41.4"
,"5506","80","37","0","0","41.2","5534","80","37","0","0","41.2","5590","80","37","0","0","41.2","5786","80","37","0","0","41.2"
,"5618","80","37","0","0","41.2","5625","80","37","0","0","41.2","5674","80","37","0","0","41.2","5912","80","37","0","0","41.2"
,"5751","80","37","0","0","41.2","5681","80","37","0","0","41.2","5758","80","37","0","0","41.2","5982","80","37","0","0","41.2"
,"6178","80","37","0","0","41.2","6185","80","37","0","0","41.2","6234","80","37","0","0","41.2","6472","80","37","0","0","41.2"
,"6178","80","37","0","0","41.2","6185","80","37","0","0","41.2","6234","80","37","0","0","41.2","6472","80","37","0","0","41.2"
,"6290","80","37","0","0","41.2","6276","80","37","0","0","41.2","6318","80","37","0","0","41.2","6598","80","37","0","0","41.2"
,"6388","80","37","0","0","41.2","6395","80","37","0","0","41.2","6472","80","37","0","0","41.2","6710","80","37","0","0","41.2"
,"6724","80","37","0","0","41.2","6703","80","37","0","0","41.2","6766","80","37","0","0","41.2","7032","80","37","0","0","41.2"
,"6724","80","37","0","0","41.2","6703","80","37","0","0","41.2","6766","80","37","0","0","41.2","7032","80","37","0","0","41.2"
,"7060","80","37","0","0","41.2","7046","80","37","0","0","41.2","7116","80","37","0","0","41.2","7396","80","37","0","0","41.2"
,"7060","80","37","0","0","41.2","7046","80","37","0","0","41.2","7116","80","37","0","0","41.2","7396","80","37","0","0","41.2"
,"7263","80","37","0","0","41","7298","80","37","0","0","41","7326","80","37","0","0","41","7648","80","37","0","0","41"
,"7494","80","37","0","0","41","7473","80","37","0","0","41","7564","80","37","0","0","41","7830","80","37","0","0","41"
,"7606","80","37","0","0","41","7564","80","37","0","0","41","7648","80","37","0","0","41","7956","80","37","0","0","41"
,"7606","80","37","0","0","41","7564","80","37","0","0","41","7648","80","37","0","0","41","7956","80","37","0","0","41"
,"8033","80","37","0","0","41","8068","80","37","0","0","41","8124","80","37","0","0","41","8446","80","37","0","0","41"
