"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S1_D_6"
"03/22/2023 15:37:51:248 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","271070","43","40","177921.19999999492","37","37","246832","44","40","196055.20000001387","36","37.4","69974","40","32","289494.00000002194","40","42.2","280094","41","40","213227.4000000083","39","37.8"
"[min]","0","16","36","0","33","36.8","0","12","36","0","32","37.2","0","39","32","0","39","41.8","0","22","36","0","37","37.6"
"[max]","271070","47","48","177921.19999999492","38","42","246832","48","48","196055.20000001387","39","42","69974","40","36","289494.00000002194","41","42.6","280094","43","46","213227.4000000083","42","42"
"[mean]","135396.018","41.873","42.759","97073.96350000391","36.819","39.125299999999996","123769.636","43.175","42.209","105707.45000000241","35.763","39.207899999999206","35108.589","39.4985","33.003","144635.64459999715","40.3485","42.27309999999959","139653.502","40.113","41.967","114103.04270000468","38.938","39.81510000000023"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","47","36","0","33","42","0","48","36","0","32","42","0","39","36","0","41","42","0","43","36","0","37","42"
,"282","47","38","396","33","41.8","288","48","38","384","32","41.8","234","39","34","492","41","42.2","258","43","38","444","37","41.8"
,"282","45","38","396","35","41.8","288","46","38","384","34","41.8","234","39","34","492","41","42.2","258","43","38","444","37","41.8"
,"346","45","38","466.80000000000007","35","41.8","344","46","38","466.6000000000001","34","41.8","266","39","34","601.8000000000004","41","42.2","346","43","38","503","37","41.8"
,"402","45","38","525.8","35","41.8","400","46","38","572.7999999999997","34","41.8","298","39","34","736.0000000000009","41","42.2","426","43","38","632.7999999999995","37","41.8"
,"562","45","38","679.1999999999994","35","41.8","512","46","38","714.3999999999992","34","41.8","370","39","34","882.4000000000015","41","42.2","578","43","38","774.399999999999","37","41.8"
,"618","45","38","749.9999999999991","35","41.8","584","46","38","785.1999999999989","34","41.8","410","39","34","992.2000000000019","41","42.2","602","43","38","856.9999999999986","37","41.8"
,"826","45","38","1009.5999999999981","35","41.8","824","46","38","1056.5999999999979","34","41.8","486","39","34","1346.0000000000032","41","42.2","858","43","38","1128.3999999999976","37","41.8"
,"826","45","38","1009.5999999999981","35","41.8","824","46","38","1056.5999999999979","34","41.8","486","39","34","1346.0000000000032","41","42.2","858","43","38","1128.3999999999976","37","41.8"
,"986","45","38","1162.9999999999975","35","41.8","936","46","38","1198.1999999999973","34","41.8","558","39","34","1492.4000000000037","41","42.2","1010","43","38","1269.999999999997","37","41.8"
,"1042","45","38","1221.9999999999973","35","41.8","992","46","38","1304.399999999997","34","41.8","590","39","34","1626.6000000000042","41","42.2","1090","43","38","1399.7999999999965","37","41.8"
,"1162","45","38","1363.5999999999967","35","41.8","1120","46","38","1457.7999999999963","34","41.8","662","39","34","1846.200000000005","41","42.2","1202","43","38","1541.399999999996","37","41.8"
,"1162","45","36","1363.5999999999967","35","41.8","1120","46","36","1457.7999999999963","34","41.8","662","39","32","1846.200000000005","41","42.2","1202","43","36","1541.399999999996","37","41.8"
,"1402","47","36","1682.1999999999955","33","41.8","1354","48","36","1764.5999999999951","32","41.8","722","40","32","2224.400000000003","40","42.2","1442","43","36","1895.3999999999946","37","41.8"
,"1402","47","36","1682.1999999999955","33","41.8","1354","48","36","1764.5999999999951","32","41.8","722","40","32","2224.400000000003","40","42.2","1442","43","36","1895.3999999999946","37","41.8"
,"1450","47","36","1752.9999999999952","33","41.8","1396","48","36","1847.1999999999948","32","41.8","740","40","32","2322.0000000000014","40","42.2","1508","43","36","1954.3999999999944","37","41.8"
,"1534","47","36","1882.7999999999947","33","41.8","1504","48","36","2000.5999999999942","32","41.8","776","40","32","2565.9999999999977","40","42.2","1586","43","36","2166.7999999999965","37","41.8"
,"1660","47","36","2024.3999999999942","33","41.8","1588","48","36","2142.199999999996","32","41.8","814","40","32","2700.1999999999957","40","42.2","1700","43","36","2308.3999999999987","37","41.8"
,"1660","47","36","2024.3999999999942","33","41.8","1588","48","36","2142.199999999996","32","41.8","814","40","32","2700.1999999999957","40","42.2","1700","43","36","2308.3999999999987","37","41.8"
,"1822","47","36","2272.199999999998","33","41.8","1780","48","36","2390","32","41.8","854","40","32","3041.7999999999906","40","42.2","1892","43","36","2579.800000000003","37","41.8"
,"1822","47","36","2272.199999999998","33","41.8","1780","48","36","2390","32","41.8","854","40","32","3041.7999999999906","40","42.2","1892","43","36","2579.800000000003","37","41.8"
,"1990","47","36","2484.6000000000013","33","41.8","1918","48","36","2602.4000000000033","32","41.8","912","40","32","3285.799999999987","40","42.2","2024","43","36","2804.0000000000064","37","41.8"
,"2032","47","36","2543.600000000002","33","41.8","1972","48","36","2685.0000000000045","32","41.8","928","40","32","3419.999999999985","40","42.2","2084","43","36","2933.8000000000084","37","41.8"
,"2080","47","38","2614.4000000000033","33","41.8","2014","48","38","2767.600000000006","32","41.8","946","40","34","3517.5999999999835","40","42.2","2150","43","38","2992.8000000000093","37","41.8"
,"2080","45","38","2614.4000000000033","35","41.8","2014","46","38","2767.600000000006","34","41.8","946","39","34","3517.5999999999835","41","42.2","2150","43","38","2992.8000000000093","37","41.8"
,"2384","45","38","2956.6000000000085","35","41.8","2310","46","38","3098.000000000011","34","41.8","1062","39","34","3907.9999999999777","41","42.2","2470","43","38","3346.8000000000147","37","41.8"
,"2440","45","38","3027.4000000000096","35","41.8","2382","46","38","3168.800000000012","34","41.8","1102","39","34","4017.799999999976","41","42.2","2494","43","38","3429.400000000016","37","41.8"
,"2504","45","38","3098.2000000000107","35","41.8","2438","46","38","3251.4000000000133","34","41.8","1134","39","34","4127.599999999975","41","42.2","2582","43","38","3488.400000000017","37","41.8"
,"2560","45","38","3157.2000000000116","35","41.8","2494","46","38","3357.600000000015","34","41.8","1166","39","34","4261.799999999973","41","42.2","2662","43","38","3618.200000000019","37","41.8"
,"2720","45","38","3310.600000000014","35","41.8","2606","46","38","3499.200000000017","34","41.8","1238","39","34","4408.199999999971","41","42.2","2814","43","38","3759.800000000021","37","41.8"
,"2720","45","38","3310.600000000014","35","41.8","2606","46","38","3499.200000000017","34","41.8","1238","39","34","4408.199999999971","41","42.2","2814","43","38","3759.800000000021","37","41.8"
,"2984","45","38","3641.000000000019","35","41.8","2918","46","38","3841.4000000000224","34","41.8","1354","39","34","4871.799999999964","41","42.2","3094","43","38","4113.800000000027","37","41.8"
,"2984","45","38","3641.000000000019","35","41.8","2918","46","38","3841.4000000000224","34","41.8","1354","39","34","4871.799999999964","41","42.2","3094","43","38","4113.800000000027","37","41.8"
,"3144","45","38","3794.4000000000215","35","41.8","3030","46","38","3983.0000000000246","34","41.8","1426","39","34","5018.199999999962","41","42.2","3246","43","38","4255.400000000029","37","41.8"
,"3200","45","40","3853.4000000000224","35","41.8","3086","46","40","4089.200000000026","34","41.8","1458","39","32","5152.39999999996","41","42.2","3326","43","40","4385.200000000031","37","41.8"
,"3280","45","40","3924.2000000000235","35","41.8","3156","46","40","4171.8000000000275","34","41.8","1476","40","32","5249.999999999958","40","42.2","3436","42","40","4444.200000000032","38","41.8"
