"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S2_price_bis_2"
"03/21/2023 18:48:19:046 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","220198.79999998305","38","40.8","274381.60000002827","42","42","222297.00000001263","40","40","281557.00000005524","40","42","80900.99999998682","39","30.2","110867.19999998591","41","31.2","264259.40000005066","40","42","197827.39999999417","40","38.8"
"[min]","0","38","36","0","30","39","0","39","36","0","28","39.2","0","38","30.2","0","25","31.2","0","38","36","0","18","35.6"
"[max]","220198.79999998305","50","41.4","274381.60000002827","42","42.8","222297.00000001263","52","40.6","281557.00000005524","41","42.4","80900.99999998682","55","37.8","110867.19999998591","42","42","264259.40000005066","62","42.4","197827.39999999417","40","42"
"[mean]","105368.21609999986","39.8985","40.1321000000004","132367.9461000021","39.861","41.80089999999936","107298.51949999556","40.2815","39.73949999999933","136786.37340000962","39.3965","41.787699999999106","56912.53729999835","40.2755","33.65579999999977","72571.37419999938","39.7245","34.87609999999974","126702.66220001035","42.151","41.05209999999913","91919.76919999876","37.701","38.68389999999996"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","50","36","0","30","42","0","52","36","0","28","42","0","55","36","0","25","42","0","62","36","0","18","42"
,"300","50","36.2","360","30","41.8","312","52","36.2","336","28","41.8","330","55","36.2","300","25","41.8","372","62","36.2","216","18","41.8"
,"300","49","36.2","360","31","41.8","312","52","36.2","336","28","41.8","330","54","36.2","300","26","41.8","372","62","36.2","216","18","41.8"
,"349.5999999999999","49","36.2","419.00000000000006","31","41.8","361.5999999999999","52","36.2","430.4000000000001","28","41.8","385.7999999999999","54","36.2","370.80000000000007","26","41.8","440.1999999999999","62","36.2","286.80000000000007","18","41.8"
,"411.5999999999998","49","36.2","501.6","31","41.8","435.9999999999998","52","36.2","524.8","28","41.8","441.5999999999998","54","36.2","441.60000000000014","26","41.8","545.6000000000003","62","36.2","322.2000000000001","18","41.8"
,"516.9999999999999","49","36.2","678.5999999999993","31","41.8","553.8000000000002","52","36.2","654.5999999999995","28","41.8","559.4000000000003","54","36.2","547.8","26","41.8","669.6000000000012","62","36.2","428.4000000000002","18","41.8"
,"603.8000000000005","49","36.2","761.199999999999","31","41.8","634.4000000000008","52","36.2","701.7999999999993","28","41.8","646.200000000001","54","36.2","594.9999999999998","26","41.8","737.8000000000017","62","36.2","463.80000000000024","18","41.8"
,"765.0000000000017","49","36.2","926.3999999999984","31","41.8","808.000000000002","52","36.2","949.5999999999983","28","41.8","832.2000000000023","54","36.2","819.1999999999989","26","41.8","998.2000000000035","62","36.2","605.3999999999997","18","41.8"
,"765.0000000000017","49","36.2","926.3999999999984","31","41.8","808.000000000002","52","36.2","949.5999999999983","28","41.8","832.2000000000023","54","36.2","819.1999999999989","26","41.8","998.2000000000035","62","36.2","605.3999999999997","18","41.8"
,"870.4000000000025","49","36.2","1103.3999999999978","31","41.8","925.8000000000029","52","36.2","1079.3999999999978","28","41.8","950.0000000000032","54","36.2","925.3999999999985","26","41.8","1122.2000000000044","62","36.2","711.5999999999993","18","41.8"
,"932.4000000000029","49","36.2","1185.9999999999975","31","41.8","1000.2000000000035","52","36.2","1173.7999999999975","28","41.8","1005.8000000000036","54","36.2","996.1999999999982","26","41.8","1227.6000000000051","62","36.2","746.9999999999992","18","41.8"
,"1068.8000000000038","49","36.2","1327.599999999997","31","41.8","1130.4000000000044","52","36.2","1315.399999999997","28","41.8","1148.4000000000046","54","36.2","1114.1999999999978","26","41.8","1364.0000000000061","62","36.2","853.1999999999988","18","41.8"
,"1068.8000000000038","49","36","1327.599999999997","31","41.6","1130.4000000000044","52","36","1315.399999999997","28","41.6","1148.4000000000046","54","36","1114.1999999999978","26","41.6","1364.0000000000061","62","36","853.1999999999988","18","41.6"
,"1278.8000000000038","49","36","1605.9999999999948","31","41.6","1364.4000000000044","52","36","1593.7999999999947","28","41.6","1388.4000000000046","54","36","1369.3999999999958","26","41.6","1670.0000000000061","62","36","1027.199999999999","18","41.6"
,"1278.8000000000038","49","36","1605.9999999999948","31","41.6","1364.4000000000044","52","36","1593.7999999999947","28","41.6","1388.4000000000046","54","36","1369.3999999999958","26","41.6","1670.0000000000061","62","36","1027.199999999999","18","41.6"
,"1326.8000000000038","49","36","1663.9999999999943","31","41.6","1412.4000000000044","52","36","1686.599999999994","28","41.6","1442.4000000000046","54","36","1438.9999999999952","26","41.6","1736.0000000000061","62","36","1096.7999999999984","18","41.6"
,"1470.8000000000038","49","36","1826.399999999993","31","41.6","1562.4000000000044","52","36","1825.799999999993","28","41.6","1580.4000000000046","54","36","1554.9999999999943","26","41.6","1904.0000000000061","62","36","1166.3999999999978","18","41.6"
,"1572.8000000000038","49","36","2000.3999999999917","31","41.6","1676.4000000000044","52","36","1953.399999999992","28","41.6","1694.4000000000046","54","36","1659.3999999999935","26","41.6","2024.0000000000064","62","36","1270.799999999997","18","41.6"
,"1572.8000000000038","49","36","2000.3999999999917","31","41.6","1676.4000000000044","52","36","1953.399999999992","28","41.6","1694.4000000000046","54","36","1659.3999999999935","26","41.6","2024.0000000000064","62","36","1270.799999999997","18","41.6"
,"1728.8000000000038","49","36","2162.7999999999906","31","41.6","1844.4000000000044","52","36","2196.99999999999","28","41.6","1874.4000000000046","54","36","1879.7999999999918","26","41.6","2276.0000000000064","62","36","1409.999999999996","18","41.6"
,"1728.8000000000038","49","36","2162.7999999999906","31","41.6","1844.4000000000044","52","36","2196.99999999999","28","41.6","1874.4000000000046","54","36","1879.7999999999918","26","41.6","2276.0000000000064","62","36","1409.999999999996","18","41.6"
,"1914.8000000000038","49","36","2417.9999999999886","31","41.6","2036.4000000000042","52","36","2370.9999999999886","28","41.6","2072.4000000000046","54","36","2030.5999999999908","26","41.6","2462.0000000000064","62","36","1549.1999999999948","18","41.6"
,"1974.8000000000038","49","36","2499.199999999988","31","41.6","2108.400000000004","52","36","2463.799999999988","28","41.6","2126.4000000000046","54","36","2100.1999999999903","26","41.6","2564.0000000000064","62","36","1583.9999999999945","18","41.6"
,"2022.8000000000038","49","36.2","2557.1999999999875","31","41.4","2156.400000000004","52","36.2","2556.599999999987","28","41.4","2180.4000000000046","54","36.2","2169.7999999999897","26","41.4","2630.0000000000064","62","36.2","1653.599999999994","18","41.4"
,"2022.8000000000038","47","36.2","2557.1999999999875","33","41.4","2156.400000000004","52","36.2","2556.599999999987","28","41.4","2180.4000000000046","54","36.2","2169.7999999999897","26","41.4","2630.0000000000064","62","36.2","1653.599999999994","18","41.4"
,"2227.399999999998","47","36.2","2853.59999999999","33","41.4","2398.199999999997","52","36.2","2830.1999999999894","28","41.4","2428.3999999999974","54","36.2","2420.5999999999917","26","41.4","2946.199999999997","62","36.2","1824.5999999999954","18","41.4"
,"2314.1999999999953","47","36.2","2933.3999999999905","33","41.4","2478.7999999999947","52","36.2","2875.7999999999897","28","41.4","2515.199999999995","54","36.2","2466.199999999992","26","41.4","3014.399999999995","62","36.2","1858.7999999999956","18","41.4"
