"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2_D_6"
"03/21/2023 21:55:51:516 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","255418","35","43","50811.5999999696","39","30.2","74304","40","33","289692.2000000582","40","42","241315","37","43","135803.00000002215","40","35.6","259090","39","43","39601.99999996583","36","30.2"
"[min]","0","29","36","0","36","30.2","0","39","32","0","35","42","0","35","36","0","36","33.6","0","21","36","0","35","30.2"
"[max]","255418","44","45","50811.5999999696","39","42","74304","40","36","289692.2000000582","41","42.6","241315","44","43","135803.00000002215","40","42","259090","45","47","39601.99999996583","37","42"
"[mean]","122391.8725","40.6195","41.6545","42624.055399989214","38.491","32.1418999999992","37257.8045","39.5035","33.5505","144846.46700001025","40.0585","42.130899999999166","114719.0535","40.3545","41.4105","71115.09290000619","39.175","36.0685000000005","125215.8925","42.3665","42.4475","33690.1351999881","36.06","32.097899999998816"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","44","36","0","36","42","0","39","36","0","41","42","0","44","36","0","36","42","0","45","36","0","35","42"
,"264","44","37","432","36","41.8","234","39","35","492","41","42.2","264","44","37","432","36","41.8","270","45","37","420","35","41.8"
,"264","44","37","432","36","41.8","234","39","35","492","41","42.2","264","44","37","432","36","41.8","270","45","37","420","35","41.8"
,"313","44","37","561.7999999999997","36","41.8","239","39","35","614.0000000000005","41","42.2","306","44","37","526.3999999999999","36","41.8","326","45","37","467.20000000000005","35","41.8"
,"404","44","37","656.1999999999994","36","41.8","324","39","35","723.8000000000009","40","42.2","383","44","37","620.7999999999995","36","41.8","396","45","37","549.7999999999998","35","41.8"
,"502","44","37","844.9999999999986","36","41.8","359","39","35","894.6000000000015","41","42.2","481","44","37","738.799999999999","36","41.8","494","45","37","703.1999999999992","35","41.8"
,"558","44","37","915.7999999999984","36","41.8","394","39","35","1004.4000000000019","41","42.2","530","44","37","809.5999999999988","36","41.8","550","45","37","785.7999999999989","35","41.8"
,"761","44","37","1210.7999999999972","36","41.8","524","39","35","1309.400000000003","38","42.2","733","44","37","1139.9999999999975","36","41.8","767","45","37","1009.9999999999982","35","41.8"
,"761","44","37","1210.7999999999972","36","41.8","524","39","35","1309.400000000003","41","42.2","733","44","37","1139.9999999999975","36","41.8","767","45","37","1009.9999999999982","35","41.8"
,"859","44","37","1399.5999999999965","36","41.8","559","39","35","1480.2000000000037","41","42.2","831","44","37","1257.999999999997","36","41.8","865","45","37","1163.3999999999976","35","41.8"
,"950","44","37","1493.9999999999961","36","41.8","644","39","35","1590.000000000004","40","42.2","908","44","37","1352.3999999999967","36","41.8","935","45","37","1245.9999999999973","35","41.8"
,"1055","44","37","1694.5999999999954","36","41.8","684","39","35","1821.800000000005","41","42.2","999","44","37","1517.599999999996","36","41.8","1047","45","37","1375.7999999999968","35","41.8"
,"1055","44","37","1694.5999999999954","36","41.6","684","39","35","1821.800000000005","41","42","999","44","37","1517.599999999996","36","41.6","1047","45","37","1375.7999999999968","35","41.6"
,"1307","44","37","2042.5999999999926","36","41.6","844","39","35","2205.8000000000047","41","42","1258","44","37","1865.5999999999933","36","41.6","1306","45","37","1700.5999999999942","35","41.6"
,"1307","44","37","2042.5999999999926","36","41.6","844","39","35","2205.8000000000047","41","42","1258","44","37","1865.5999999999933","36","41.6","1306","45","37","1700.5999999999942","35","41.6"
,"1356","44","37","2170.1999999999916","36","41.6","849","39","35","2325.8000000000047","41","42","1300","44","37","1958.3999999999926","36","41.6","1362","45","37","1746.9999999999939","35","41.6"
,"1503","44","37","2332.5999999999904","36","41.6","969","39","35","2553.8000000000047","41","42","1426","44","37","2120.7999999999915","36","41.6","1488","45","37","1909.3999999999926","35","41.6"
,"1601","44","37","2518.199999999989","36","41.6","1004","39","35","2721.8000000000047","41","42","1524","44","37","2236.7999999999906","36","41.6","1586","45","37","2060.1999999999916","35","41.6"
,"1601","44","37","2518.199999999989","36","41.6","1004","39","35","2721.8000000000047","41","42","1524","44","37","2236.7999999999906","36","41.6","1586","45","37","2060.1999999999916","35","41.6"
,"1804","44","37","2808.1999999999866","36","41.6","1134","39","35","3057.8000000000047","41","42","1727","44","37","2561.599999999988","36","41.6","1803","45","37","2280.59999999999","35","41.6"
,"1804","44","37","2808.1999999999866","36","41.6","1134","39","35","3057.8000000000047","41","42","1727","44","37","2561.599999999988","36","41.6","1803","45","37","2280.59999999999","35","41.6"
,"1958","44","37","3063.3999999999846","36","41.6","1204","39","35","3333.8000000000047","41","42","1874","44","37","2747.1999999999866","36","41.6","1957","45","37","2512.599999999988","35","41.6"
,"2049","44","37","3156.199999999984","36","41.6","1289","39","35","3453.8000000000047","41","42","1951","44","37","2839.999999999986","36","41.6","2027","45","37","2593.7999999999874","35","41.6"
,"2098","44","37","3283.799999999983","36","41.4","1294","39","35","3573.8000000000047","41","42.2","1993","44","37","2932.799999999985","36","41.4","2083","45","37","2640.199999999987","35","41.4"
,"2098","44","37","3283.799999999983","36","41.4","1294","39","35","3573.8000000000047","41","42.2","1993","44","37","2932.799999999985","36","41.4","2083","45","37","2640.199999999987","35","41.4"
,"2350","44","37","3625.7999999999856","36","41.4","1454","39","35","3927.5999999999995","38","42.2","2252","44","37","3274.799999999988","36","41.4","2342","45","37","2959.3999999999896","35","41.4"
,"2406","44","37","3694.199999999986","36","41.4","1489","39","35","4037.399999999998","41","42.2","2301","44","37","3343.1999999999884","36","41.4","2398","45","37","3039.1999999999903","35","41.4"
,"2455","44","37","3819.599999999987","36","41.4","1494","39","35","4159.399999999996","41","42.2","2343","44","37","3434.399999999989","36","41.4","2454","45","37","3084.7999999999906","35","41.4"
,"2546","44","37","3910.799999999988","36","41.4","1579","39","35","4269.199999999994","40","42.2","2420","44","37","3525.59999999999","36","41.4","2524","45","37","3164.5999999999913","35","41.4"
,"2644","44","37","4093.199999999988","36","41.4","1614","39","35","4439.999999999992","41","42.2","2518","44","37","3639.599999999991","36","41.4","2622","45","37","3312.7999999999925","35","41.4"
,"2644","44","37","4093.199999999988","36","41.4","1614","39","35","4439.999999999992","41","42.2","2518","44","37","3639.599999999991","36","41.4","2622","45","37","3312.7999999999925","35","41.4"
,"2903","44","37","4446.599999999977","36","41.4","1779","39","35","4854.799999999986","38","42.2","2770","44","37","4027.199999999994","36","41.4","2895","45","37","3609.199999999995","35","41.4"
,"2903","44","37","4446.599999999977","36","41.4","1779","39","35","4854.799999999986","41","42.2","2770","44","37","4027.199999999994","36","41.4","2895","45","37","3609.199999999995","35","41.4"
,"3001","44","37","4628.999999999971","36","41.4","1814","39","35","5025.599999999983","41","42.2","2868","44","37","4141.199999999992","36","41.4","2993","45","37","3757.399999999996","35","41.4"
,"3092","44","37","4720.199999999968","36","41.2","1899","39","35","5135.399999999981","40","42","2945","44","37","4232.399999999989","36","41.2","3063","45","37","3837.1999999999966","35","41.2"
,"3141","44","37","4843.399999999966","36","41.2","1904","39","35","5255.399999999981","41","42","2987","44","37","4321.999999999987","36","41.2","3119","45","37","3881.999999999996","35","41.2"
