"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S1_D_2"
"03/22/2023 15:28:09:581 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","229498","45","36","263313.400000002","35","39.8","284830","44","40","182796.6000000096","36","37","255886","43","40","196813.80000002","37","38.2","200618","43","36","232004.8000000008","37","37.8"
"[min]","0","38","36","0","34","39.6","0","20","36","0","35","36.8","0","25","36","0","32","38","0","38","36","0","36","37.8"
"[max]","229498","46","42","263313.400000002","42","42","284830","45","46","182796.6000000096","41","42","255886","48","46","196813.80000002","40","42","200618","44","42","232004.8000000008","42","42"
"[mean]","120383.459","40.1085","40.125","135960.05330000052","39.8915","40.91130000000029","143416.611","42.3995","41.901","98384.04490000673","36.6695","39.19849999999979","128991.421","41.665","42.187","103858.23749999935","37.1935","39.73909999999968","107851.017","40.783","39.575","124089.77910000097","39.217","40.15670000000006"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","46","36","0","34","42","0","45","36","0","35","42","0","48","36","0","32","42","0","44","36","0","36","42"
,"276","46","38","408","34","41.8","270","45","38","420","35","41.8","288","48","38","384","32","41.8","264","44","38","432","36","41.8"
,"276","45","38","408","35","41.8","270","45","38","420","35","41.8","288","48","38","384","32","41.8","264","43","38","432","37","41.8"
,"332","45","38","537.7999999999998","35","41.8","334","45","38","443.6","35","41.8","360","48","38","407.6","32","41.8","304","43","38","526.3999999999999","37","41.8"
,"396","45","38","608.5999999999996","35","41.8","438","45","38","573.3999999999997","35","41.8","432","48","38","502","32","41.8","368","43","38","632.5999999999995","37","41.8"
,"548","45","38","773.7999999999989","35","41.8","614","45","38","714.9999999999992","35","41.8","592","48","38","643.5999999999995","32","41.8","448","43","38","797.7999999999988","37","41.8"
,"596","45","38","915.3999999999984","35","41.8","662","45","38","821.1999999999988","35","41.8","656","48","38","726.1999999999991","32","41.8","544","43","38","856.7999999999986","37","41.8"
,"812","45","38","1151.3999999999976","35","41.8","862","45","38","1009.9999999999982","35","41.8","888","48","38","903.1999999999985","32","41.8","752","43","38","1163.5999999999974","37","41.8"
,"812","45","38","1151.3999999999976","35","41.8","862","45","38","1009.9999999999982","35","41.8","888","48","38","903.1999999999985","32","41.8","752","43","38","1163.5999999999974","37","41.8"
,"964","45","38","1316.599999999997","35","41.8","1038","45","38","1151.5999999999976","35","41.8","1048","48","38","1044.799999999998","32","41.8","832","43","38","1328.7999999999968","37","41.8"
,"1028","45","38","1387.3999999999967","35","41.8","1142","45","38","1281.3999999999971","35","41.8","1120","48","38","1139.1999999999975","32","41.8","896","43","38","1434.9999999999964","37","41.8"
,"1132","45","38","1658.7999999999956","35","41.8","1254","45","38","1411.1999999999966","35","41.8","1256","48","38","1245.3999999999971","32","41.8","1032","43","38","1588.3999999999958","37","41.8"
,"1132","45","36","1658.7999999999956","35","41.8","1254","45","36","1411.1999999999966","35","41.8","1256","48","36","1245.3999999999971","32","41.8","1032","43","36","1588.3999999999958","37","41.8"
,"1366","46","36","1930.1999999999946","34","41.8","1488","45","36","1717.9999999999955","35","41.8","1496","48","36","1540.399999999996","32","41.8","1224","44","36","1954.1999999999944","36","41.8"
,"1366","46","36","1930.1999999999946","34","41.8","1488","45","36","1717.9999999999955","35","41.8","1496","48","36","1540.399999999996","32","41.8","1224","44","36","1954.1999999999944","36","41.8"
,"1408","46","36","2059.999999999995","34","41.8","1536","45","36","1741.5999999999954","35","41.8","1550","48","36","1563.999999999996","32","41.8","1254","44","36","2048.5999999999945","36","41.8"
,"1498","46","36","2260.599999999998","34","41.8","1650","45","36","1977.5999999999945","35","41.8","1652","48","36","1740.9999999999952","32","41.8","1374","44","36","2213.799999999997","36","41.8"
,"1612","46","36","2425.8000000000006","34","41.8","1782","45","36","2119.1999999999957","35","41.8","1772","48","36","1882.5999999999947","32","41.8","1434","44","36","2378.9999999999995","36","41.8"
,"1612","46","36","2425.8000000000006","34","41.8","1782","45","36","2119.1999999999957","35","41.8","1772","48","36","1882.5999999999947","32","41.8","1434","44","36","2378.9999999999995","36","41.8"
,"1774","46","36","2661.8000000000043","34","41.8","1932","45","36","2307.9999999999986","35","41.8","1946","48","36","2059.599999999995","32","41.8","1596","44","36","2674.000000000004","36","41.8"
,"1774","46","36","2661.8000000000043","34","41.8","1932","45","36","2307.9999999999986","35","41.8","1946","48","36","2059.599999999995","32","41.8","1596","44","36","2674.000000000004","36","41.8"
,"1930","46","36","2956.800000000009","34","41.8","2100","45","36","2555.8000000000025","35","41.8","2114","48","36","2283.7999999999984","32","41.8","1728","44","36","2898.2000000000075","36","41.8"
,"1978","46","36","3027.60000000001","34","41.8","2178","45","36","2685.6000000000045","35","41.8","2168","48","36","2378.2","32","41.8","1776","44","36","3004.400000000009","36","41.8"
,"2020","46","38","3157.400000000012","34","41.8","2226","45","38","2709.200000000005","35","41.8","2222","48","38","2401.8","32","41.8","1806","44","38","3098.8000000000106","36","41.8"
,"2020","45","38","3157.400000000012","35","41.8","2226","45","38","2709.200000000005","35","41.8","2222","48","38","2401.8","32","41.8","1806","43","38","3098.8000000000106","37","41.8"
,"2332","45","38","3428.800000000016","35","41.8","2538","45","38","3016.0000000000095","35","41.8","2542","48","38","2696.8000000000047","32","41.8","2054","43","38","3476.4000000000165","37","41.8"
,"2380","45","38","3570.4000000000183","35","41.8","2586","45","38","3122.200000000011","35","41.8","2606","48","38","2779.400000000006","32","41.8","2150","43","38","3535.4000000000174","37","41.8"
,"2436","45","38","3700.2000000000203","35","41.8","2650","45","38","3145.8000000000116","35","41.8","2678","48","38","2803.0000000000064","32","41.8","2190","43","38","3629.800000000019","37","41.8"
,"2500","45","38","3771.0000000000214","35","41.8","2754","45","38","3275.6000000000136","35","41.8","2750","48","38","2897.400000000008","32","41.8","2254","43","38","3736.0000000000205","37","41.8"
,"2652","45","38","3936.200000000024","35","41.8","2930","45","38","3417.2000000000157","35","41.8","2910","48","38","3039.00000000001","32","41.8","2334","43","38","3901.200000000023","37","41.8"
,"2652","45","38","3936.200000000024","35","41.8","2930","45","38","3417.2000000000157","35","41.8","2910","48","38","3039.00000000001","32","41.8","2334","43","38","3901.200000000023","37","41.8"
,"2916","45","38","4313.800000000029","35","41.8","3178","45","38","3712.2000000000203","35","41.8","3206","48","38","3298.600000000014","32","41.8","2638","43","38","4267.000000000028","37","41.8"
,"2916","45","38","4313.800000000029","35","41.8","3178","45","38","3712.2000000000203","35","41.8","3206","48","38","3298.600000000014","32","41.8","2638","43","38","4267.000000000028","37","41.8"
,"3068","45","38","4479.000000000032","35","41.8","3354","45","38","3853.8000000000225","35","41.8","3366","48","38","3440.200000000016","32","41.8","2718","43","38","4432.200000000031","37","41.8"
,"3132","45","40","4549.800000000033","35","41.8","3458","45","40","3983.6000000000245","35","41.8","3438","48","40","3534.6000000000176","32","41.8","2782","43","40","4538.400000000032","37","41.8"
,"3202","41","40","4679.600000000035","39","41.8","3538","45","40","4007.200000000025","35","41.8","3528","47","40","3558.200000000018","33","41.8","2832","43","40","4632.800000000034","37","41.8"
