"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S1_price_2"
"03/21/2023 22:48:17:633 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","261960","42","40","258075.40000000445","38","40.6","157326","40","36","227755.7999999871","40","39","246138","40","40","282308.1999999866","40","41","224552","41","40","265063.000000013","39","41.4"
"[min]","0","27","36","0","25","40.6","0","36","32","0","22","39","0","37","36","0","26","40.6","0","33","36","0","21","41"
"[max]","261960","55","44","258075.40000000445","47","42.2","157326","58","40","227755.7999999871","44","42","246138","54","42","282308.1999999866","43","42","224552","59","42","265063.000000013","47","42"
"[mean]","131452.625","40.204","41.241","130316.79910000159","39.6335","41.55230000000001","82408.69","42.024","37.177","117295.94699999227","37.976","40.25809999999978","123421.153","39.0745","40.933","141441.66729999977","40.9255","41.13470000000026","112434.669","37.918","40.845","132709.9033999914","42.082","41.36369999999892"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","55","36","0","25","42","0","52","36","0","28","42","0","54","36","0","26","42","0","59","36","0","21","42"
,"330","55","38","300","25","41.8","312","52","38","336","28","41.8","324","54","38","312","26","41.8","354","59","38","252","21","41.8"
,"330","49","38","300","31","41.8","312","45","38","336","35","41.8","324","47","38","312","33","41.8","354","51","38","252","29","41.8"
,"386","49","38","382.6000000000001","31","41.8","368","45","38","454.0000000000001","35","41.8","388","47","38","430.0000000000001","33","41.8","410","51","38","311.00000000000006","29","41.8"
,"482","49","38","441.60000000000014","31","41.8","408","45","38","513","35","41.8","476","47","38","500.80000000000007","33","41.8","522","51","38","358.2000000000001","29","41.8"
,"690","49","38","583.1999999999998","31","41.8","520","45","38","689.9999999999993","35","41.8","644","47","38","689.5999999999993","33","41.8","682","51","38","476.2000000000002","29","41.8"
,"722","49","38","665.7999999999995","31","41.8","640","45","38","737.1999999999991","35","41.8","692","47","38","724.9999999999992","33","41.8","738","51","38","523.4000000000001","29","41.8"
,"930","49","38","889.9999999999986","31","41.8","824","45","38","1043.999999999998","35","41.8","916","47","38","1008.1999999999982","33","41.8","986","51","38","759.3999999999992","29","41.8"
,"930","49","38","889.9999999999986","31","41.8","824","45","38","1043.999999999998","35","41.8","916","47","38","1008.1999999999982","33","41.8","986","51","38","759.3999999999992","29","41.8"
,"1138","49","38","1031.599999999998","31","41.8","936","45","38","1220.9999999999973","35","41.8","1084","47","38","1196.9999999999975","33","41.8","1146","51","38","877.3999999999987","29","41.8"
,"1234","49","38","1090.5999999999979","31","41.8","976","45","38","1279.999999999997","35","41.8","1172","47","38","1267.7999999999972","33","41.8","1258","51","38","924.5999999999985","29","41.8"
,"1322","49","38","1255.7999999999972","31","41.8","1152","45","38","1445.1999999999964","35","41.8","1284","47","38","1421.1999999999966","33","41.8","1370","51","38","1030.7999999999981","29","41.8"
,"1322","49","36","1255.7999999999972","31","41.8","1152","45","36","1445.1999999999964","35","41.8","1284","47","36","1421.1999999999966","33","41.8","1370","51","36","1030.7999999999981","29","41.8"
,"1622","54","36","1479.9999999999964","26","41.8","1368","51","36","1740.1999999999953","29","41.8","1560","53","36","1716.1999999999955","27","41.8","1676","59","36","1243.1999999999973","21","41.8"
,"1622","54","36","1479.9999999999964","26","41.8","1368","51","36","1740.1999999999953","29","41.8","1560","53","36","1716.1999999999955","27","41.8","1676","59","36","1243.1999999999973","21","41.8"
,"1676","54","36","1538.9999999999961","26","41.8","1422","51","36","1834.599999999995","29","41.8","1620","53","36","1810.5999999999951","27","41.8","1730","59","36","1278.5999999999972","21","41.8"
,"1772","54","36","1680.5999999999956","26","41.8","1542","51","36","1940.7999999999945","29","41.8","1734","53","36","1893.1999999999948","27","41.8","1868","59","36","1349.399999999997","21","41.8"
,"1952","54","36","1774.9999999999952","26","41.8","1644","51","36","2082.399999999995","29","41.8","1878","53","36","2046.599999999995","27","41.8","2006","59","36","1431.9999999999966","21","41.8"
,"1952","54","36","1774.9999999999952","26","41.8","1644","51","36","2082.399999999995","29","41.8","1878","53","36","2046.599999999995","27","41.8","2006","59","36","1431.9999999999966","21","41.8"
,"2126","54","36","1963.7999999999945","26","41.8","1812","51","36","2330.199999999999","29","41.8","2070","53","36","2282.5999999999985","27","41.8","2228","59","36","1597.199999999996","21","41.8"
,"2126","54","36","1963.7999999999945","26","41.8","1812","51","36","2330.199999999999","29","41.8","2070","53","36","2282.5999999999985","27","41.8","2228","59","36","1597.199999999996","21","41.8"
,"2330","54","36","2140.799999999996","26","41.8","2004","51","36","2519.000000000002","29","41.8","2256","53","36","2459.6000000000013","27","41.8","2414","59","36","1715.1999999999955","21","41.8"
,"2402","54","36","2199.799999999997","26","41.8","2034","51","36","2578.0000000000027","29","41.8","2328","53","36","2518.600000000002","27","41.8","2504","59","36","1750.5999999999954","21","41.8"
,"2456","54","38","2258.799999999998","26","41.8","2088","51","38","2672.400000000004","29","41.8","2388","53","38","2613.0000000000036","27","41.8","2558","59","38","1785.9999999999952","21","41.8"
,"2456","49","38","2258.799999999998","31","41.8","2088","45","38","2672.400000000004","35","41.8","2388","47","38","2613.0000000000036","33","41.8","2558","51","38","1785.9999999999952","29","41.8"
,"2816","49","38","2542.0000000000023","31","41.8","2328","45","38","3038.20000000001","35","41.8","2716","47","38","2967.000000000009","33","41.8","2910","51","38","2080.9999999999955","29","41.8"
,"2848","49","38","2624.6000000000035","31","41.8","2448","45","38","3085.4000000000106","35","41.8","2764","47","38","3002.4000000000096","33","41.8","2966","51","38","2128.199999999996","29","41.8"
,"2904","49","38","2707.200000000005","31","41.8","2504","45","38","3203.4000000000124","35","41.8","2828","47","38","3120.4000000000115","33","41.8","3022","51","38","2187.199999999997","29","41.8"
,"3000","49","38","2766.2000000000057","31","41.8","2544","45","38","3262.4000000000133","35","41.8","2916","47","38","3191.2000000000126","33","41.8","3134","51","38","2234.399999999998","29","41.8"
,"3208","49","38","2907.800000000008","31","41.8","2656","45","38","3439.400000000016","35","41.8","3084","47","38","3380.0000000000155","33","41.8","3294","51","38","2352.3999999999996","29","41.8"
,"3208","49","38","2907.800000000008","31","41.8","2656","45","38","3439.400000000016","35","41.8","3084","47","38","3380.0000000000155","33","41.8","3294","51","38","2352.3999999999996","29","41.8"
,"3448","49","38","3214.6000000000126","31","41.8","2960","45","38","3793.4000000000215","35","41.8","3356","47","38","3698.6000000000204","33","41.8","3598","51","38","2635.600000000004","29","41.8"
,"3448","49","38","3214.6000000000126","31","41.8","2960","45","38","3793.4000000000215","35","41.8","3356","47","38","3698.6000000000204","33","41.8","3598","51","38","2635.600000000004","29","41.8"
,"3656","49","38","3356.200000000015","31","41.8","3072","45","38","3970.400000000024","35","41.8","3524","47","38","3887.4000000000233","33","41.8","3758","51","38","2753.600000000006","29","41.8"
,"3752","49","40","3415.2000000000157","31","41.8","3112","45","40","4029.400000000025","35","41.8","3612","47","40","3958.2000000000244","33","41.8","3870","51","40","2800.8000000000065","29","41.8"
,"3822","44","40","3497.800000000017","36","41.8","3182","38","40","4147.400000000027","42","41.8","3682","42","40","4088.0000000000264","38","41.8","3920","41","40","2883.400000000008","39","41.8"
