"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S2_D_2"
"03/22/2023 12:49:56:895 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","158308","37","34","130093.20000001868","43","31.6","287908","40","42","50005.99999999382","40","30.2","79966","37","36","298618.59999998385","43","42.4","225230","38","38","108816.00000000522","42","30.8"
"[min]","0","37","32","0","38","31.6","0","34","36","0","29","30.2","0","37","32","0","36","41.6","0","29","36","0","34","30.8"
"[max]","158308","42","40","130093.20000001868","43","42","287908","51","44","50005.99999999382","40","42","79966","43","36","298618.59999998385","43","43.2","225230","46","44","108816.00000000522","42","42"
"[mean]","89624.48","40.349","36.441","76388.09070000742","39.651","36.07010000000019","142515.761","41.728","41.387","38329.04709999904","37.8575","32.49609999999971","36512.362","39.668","33.377","147210.5348000026","40.288","42.053300000000355","117209.744","40.3825","39.951","65091.43020000143","39.525","35.312300000000256"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","42","36","0","38","42","0","51","36","0","29","42","0","37","36","0","43","42","0","46","36","0","34","42"
,"252","42","38","456","38","41.8","306","51","38","348","29","41.8","222","37","34","516","43","42.2","276","46","38","408","34","41.8"
,"252","42","38","456","38","41.8","306","51","38","348","29","41.8","222","39","34","516","41","42.2","276","46","38","408","34","41.8"
,"340","42","38","514.9999999999999","38","41.8","402","51","38","418.80000000000007","29","41.8","266","39","34","650.2000000000005","41","42.2","340","46","38","455.20000000000005","34","41.8"
,"412","42","38","609.3999999999995","38","41.8","530","51","38","501.4000000000001","29","41.8","290","39","34","747.8000000000009","41","42.2","412","46","38","561.3999999999997","34","41.8"
,"556","42","38","750.999999999999","38","41.8","666","51","38","595.7999999999997","29","41.8","346","39","34","979.6000000000017","41","42.2","532","46","38","655.7999999999994","34","41.8"
,"612","42","38","833.5999999999987","38","41.8","762","51","38","654.7999999999995","29","41.8","386","39","34","1052.800000000002","41","42.2","612","46","38","761.999999999999","34","41.8"
,"836","42","38","1116.7999999999977","38","41.8","1034","51","38","914.3999999999985","29","41.8","490","39","34","1382.2000000000032","41","42.2","844","46","38","1009.7999999999981","34","41.8"
,"836","42","38","1116.7999999999977","38","41.8","1034","51","38","914.3999999999985","29","41.8","490","39","34","1382.2000000000032","41","42.2","844","46","38","1009.7999999999981","34","41.8"
,"980","42","38","1258.3999999999971","38","41.8","1170","51","38","1008.7999999999981","29","41.8","546","39","34","1614.000000000004","41","42.2","964","46","38","1104.1999999999978","34","41.8"
,"1052","42","38","1352.7999999999968","38","41.8","1298","51","38","1091.3999999999978","29","41.8","570","39","34","1711.6000000000045","41","42.2","1036","46","38","1210.3999999999974","34","41.8"
,"1196","42","38","1494.3999999999962","38","41.8","1490","51","38","1221.1999999999973","29","41.8","654","39","34","1919.0000000000052","41","42.2","1180","46","38","1363.7999999999968","34","41.8"
,"1196","42","38","1494.3999999999962","38","41.6","1490","51","38","1221.1999999999973","29","41.6","654","39","34","1919.0000000000052","41","42","1180","46","38","1363.7999999999968","34","41.6"
,"1476","42","38","1853.9999999999934","38","41.6","1802","51","38","1499.5999999999951","29","41.6","770","39","34","2339.0000000000055","41","42","1468","46","38","1653.7999999999945","34","41.6"
,"1476","42","38","1853.9999999999934","38","41.6","1802","51","38","1499.5999999999951","29","41.6","770","39","34","2339.0000000000055","41","42","1468","46","38","1653.7999999999945","34","41.6"
,"1564","42","38","1911.999999999993","38","41.6","1898","51","38","1569.1999999999946","29","41.6","814","39","34","2471.0000000000055","41","42","1532","46","38","1700.1999999999941","34","41.6"
,"1692","42","38","2085.999999999992","38","41.6","2122","51","38","1708.3999999999935","29","41.6","878","39","34","2639.0000000000055","41","42","1684","46","38","1908.9999999999925","34","41.6"
,"1836","42","38","2225.1999999999907","38","41.6","2258","51","38","1801.1999999999928","29","41.6","934","39","34","2867.0000000000055","41","42","1804","46","38","2001.7999999999918","34","41.6"
,"1836","42","38","2225.1999999999907","38","41.6","2258","51","38","1801.1999999999928","29","41.6","934","39","34","2867.0000000000055","41","42","1804","46","38","2001.7999999999918","34","41.6"
,"2060","42","38","2503.5999999999885","38","41.6","2530","51","38","2056.399999999991","29","41.6","1038","39","34","3191.0000000000055","41","42","2036","46","38","2245.39999999999","34","41.6"
,"2060","42","38","2503.5999999999885","38","41.6","2530","51","38","2056.399999999991","29","41.6","1038","39","34","3191.0000000000055","41","42","2036","46","38","2245.39999999999","34","41.6"
,"2260","42","38","2723.999999999987","38","41.6","2762","51","38","2207.19999999999","29","41.6","1134","39","34","3491.0000000000055","41","42","2236","46","38","2442.5999999999885","34","41.6"
,"2332","42","38","2816.799999999986","38","41.6","2890","51","38","2288.399999999989","29","41.6","1158","39","34","3587.0000000000055","41","42","2308","46","38","2546.9999999999877","34","41.6"
,"2420","42","38","2874.7999999999856","38","41.4","2986","51","38","2357.9999999999886","29","41.4","1202","39","34","3719.0000000000055","41","42.2","2372","46","38","2593.3999999999874","34","41.4"
,"2420","42","38","2874.7999999999856","38","41.4","2986","51","38","2357.9999999999886","29","41.4","1202","39","34","3719.0000000000055","41","42.2","2372","46","38","2593.3999999999874","34","41.4"
,"2700","42","38","3228.1999999999884","38","41.4","3298","51","38","2631.599999999991","29","41.4","1318","39","34","4145.999999999999","41","42.2","2660","46","38","2878.3999999999896","34","41.4"
,"2756","42","38","3307.999999999989","38","41.4","3394","51","38","2688.5999999999913","29","41.4","1358","39","34","4219.199999999998","41","42.2","2740","46","38","2980.9999999999905","34","41.4"
,"2844","42","38","3364.9999999999895","38","41.4","3490","51","38","2756.999999999992","29","41.4","1402","39","34","4353.399999999996","41","42.2","2804","46","38","3026.599999999991","34","41.4"
,"2916","42","38","3456.1999999999903","38","41.4","3618","51","38","2836.7999999999925","29","41.4","1426","39","34","4450.9999999999945","41","42.2","2876","46","38","3129.1999999999916","34","41.4"
,"3060","42","38","3592.9999999999914","38","41.4","3754","51","38","2927.999999999993","29","41.4","1482","39","34","4682.799999999991","41","42.2","2996","46","38","3220.3999999999924","34","41.4"
,"3060","42","38","3592.9999999999914","38","41.4","3754","51","38","2927.999999999993","29","41.4","1482","39","34","4682.799999999991","41","42.2","2996","46","38","3220.3999999999924","34","41.4"
,"3340","42","38","3946.399999999994","38","41.4","4122","51","38","3235.7999999999956","29","41.4","1626","39","34","5085.399999999985","41","42.2","3308","46","38","3562.399999999995","34","41.4"
,"3340","42","38","3946.399999999994","38","41.4","4122","51","38","3235.7999999999956","29","41.4","1626","39","34","5085.399999999985","41","42.2","3308","46","38","3562.399999999995","34","41.4"
,"3484","42","38","4083.1999999999944","38","41.4","4258","51","38","3326.9999999999964","29","41.4","1682","39","34","5317.199999999982","41","42.2","3428","46","38","3653.599999999996","34","41.4"
,"3556","42","38","4174.399999999991","38","41.2","4386","51","38","3406.799999999997","29","41.2","1706","39","34","5414.79999999998","41","42.4","3500","46","38","3756.1999999999966","34","41.2"
,"3644","42","38","4230.3999999999905","38","41.2","4482","51","38","3473.999999999996","29","41.2","1754","40","34","5538.7999999999765","40","42.4","3564","46","38","3800.999999999996","34","41.2"
