"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_bis_10"
"03/21/2023 18:34:24:271 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","248503.00000001548","43","37.2","163587.5999999857","37","37.4","236232.60000002186","41","37.2","172742.80000000793","39","37.8","234020.39999999612","41","38","162601.60000000088","39","37.8","240843.20000001168","43","37.2","159149.40000000485","37","37.8"
"[min]","0","35","36","0","0","37.4","0","38","36","0","0","37.6","0","33","36","0","0","37.6","0","38","36","0","0","37.8"
"[max]","248503.00000001548","80","40.4","163587.5999999857","45","42","236232.60000002186","80","40","172742.80000000793","42","42","234020.39999999612","80","40.6","162601.60000000088","47","42","240843.20000001168","80","40.4","159149.40000000485","42","42"
"[mean]","139031.5981000096","47.588","38.67890000000017","69849.55549999671","32.412","39.35430000000021","132656.5988000106","47.261","38.263099999999824","75726.56720000344","32.739","39.388100000000286","131163.27739999822","47.6565","38.87570000000003","68928.12380000367","32.3435","39.388100000000286","133120.6777000078","47.502","38.67890000000017","68912.83010000027","32.498","39.656499999999845"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"585.4000000000008","80","36.2","0","0","41.8","585.4000000000008","80","36.2","0","0","41.8","554.4000000000005","80","36.2","0","0","41.8","566.8000000000006","80","36.2","0","0","41.8"
,"690.8000000000015","80","36.2","0","0","41.8","697.0000000000016","80","36.2","0","0","41.8","678.4000000000015","80","36.2","0","0","41.8","666.0000000000014","80","36.2","0","0","41.8"
,"901.6000000000031","80","36.2","0","0","41.8","920.2000000000032","80","36.2","0","0","41.8","852.0000000000027","80","36.2","0","0","41.8","864.4000000000028","80","36.2","0","0","41.8"
,"994.6000000000038","80","36.2","0","0","41.8","1013.2000000000039","80","36.2","0","0","41.8","957.4000000000035","80","36.2","0","0","41.8","957.4000000000035","80","36.2","0","0","41.8"
,"1292.200000000006","80","36.2","0","0","41.8","1298.400000000006","80","36.2","0","0","41.8","1248.8000000000056","80","36.2","0","0","41.8","1248.8000000000056","80","36.2","0","0","41.8"
,"1292.200000000006","80","36.2","0","0","41.8","1298.400000000006","80","36.2","0","0","41.8","1248.8000000000056","80","36.2","0","0","41.8","1248.8000000000056","80","36.2","0","0","41.8"
,"1503.0000000000075","80","36.2","0","0","41.8","1521.6000000000076","80","36.2","0","0","41.8","1422.400000000007","80","36.2","0","0","41.8","1447.200000000007","80","36.2","0","0","41.8"
,"1608.4000000000083","80","36.2","0","0","41.8","1633.2000000000085","80","36.2","0","0","41.8","1546.4000000000078","80","36.2","0","0","41.8","1546.4000000000078","80","36.2","0","0","41.8"
,"1806.8000000000097","80","36.2","0","0","41.8","1831.60000000001","80","36.2","0","0","41.8","1726.2000000000091","80","36.2","0","0","41.8","1726.2000000000091","80","36.2","0","0","41.8"
,"1806.8000000000097","80","36","0","0","41.8","1831.60000000001","80","36","0","0","41.8","1726.2000000000091","80","36","0","0","41.8","1726.2000000000091","80","36","0","0","41.8"
,"2196.8000000000097","80","36","0","0","41.8","2221.60000000001","80","36","0","0","41.8","2104.200000000009","80","36","0","0","41.8","2116.200000000009","80","36","0","0","41.8"
,"2196.8000000000097","80","36","0","0","41.8","2221.60000000001","80","36","0","0","41.8","2104.200000000009","80","36","0","0","41.8","2116.200000000009","80","36","0","0","41.8"
,"2298.8000000000097","80","36","0","0","41.8","2323.60000000001","80","36","0","0","41.8","2176.200000000009","80","36","0","0","41.8","2200.200000000009","80","36","0","0","41.8"
,"2490.8000000000097","80","36","0","0","41.8","2521.60000000001","80","36","0","0","41.8","2398.200000000009","80","36","0","0","41.8","2386.200000000009","80","36","0","0","41.8"
,"2694.8000000000097","80","36","0","0","41.8","2737.60000000001","80","36","0","0","41.8","2566.200000000009","80","36","0","0","41.8","2578.200000000009","80","36","0","0","41.8"
,"2694.8000000000097","80","36","0","0","41.8","2737.60000000001","80","36","0","0","41.8","2566.200000000009","80","36","0","0","41.8","2578.200000000009","80","36","0","0","41.8"
,"2982.8000000000097","80","36","0","0","41.8","3013.60000000001","80","36","0","0","41.8","2848.200000000009","80","36","0","0","41.8","2860.200000000009","80","36","0","0","41.8"
,"2982.8000000000097","80","36","0","0","41.8","3013.60000000001","80","36","0","0","41.8","2848.200000000009","80","36","0","0","41.8","2860.200000000009","80","36","0","0","41.8"
,"3276.8000000000097","80","36","0","0","41.8","3319.60000000001","80","36","0","0","41.8","3118.200000000009","80","36","0","0","41.8","3142.200000000009","80","36","0","0","41.8"
,"3378.8000000000097","80","36","0","0","41.8","3427.60000000001","80","36","0","0","41.8","3238.200000000009","80","36","0","0","41.8","3238.200000000009","80","36","0","0","41.8"
,"3480.8000000000097","80","36.2","0","0","41.8","3529.60000000001","80","36.2","0","0","41.8","3310.200000000009","80","36.2","0","0","41.8","3322.200000000009","80","36.2","0","0","41.8"
,"3480.8000000000097","80","36.2","0","0","41.8","3529.60000000001","80","36.2","0","0","41.8","3310.200000000009","80","36.2","0","0","41.8","3322.200000000009","80","36.2","0","0","41.8"
,"3883.799999999998","80","36.2","0","0","41.8","3932.599999999998","80","36.2","0","0","41.8","3700.7999999999975","80","36.2","0","0","41.8","3725.199999999997","80","36.2","0","0","41.8"
,"3976.799999999995","80","36.2","0","0","41.8","4025.5999999999954","80","36.2","0","0","41.8","3806.1999999999944","80","36.2","0","0","41.8","3818.1999999999944","80","36.2","0","0","41.8"
,"4082.1999999999925","80","36.2","0","0","41.8","4130.999999999993","80","36.2","0","0","41.8","3880.599999999992","80","36.2","0","0","41.8","3904.999999999992","80","36.2","0","0","41.8"
,"4187.599999999989","80","36.2","0","0","41.8","4242.599999999989","80","36.2","0","0","41.8","4004.5999999999885","80","36.2","0","0","41.8","4004.199999999989","80","36.2","0","0","41.8"
,"4398.399999999983","80","36.2","0","0","41.8","4465.799999999983","80","36.2","0","0","41.8","4178.199999999983","80","36.2","0","0","41.8","4202.599999999983","80","36.2","0","0","41.8"
,"4398.399999999983","80","36.2","0","0","41.8","4465.799999999983","80","36.2","0","0","41.8","4178.199999999983","80","36.2","0","0","41.8","4202.599999999983","80","36.2","0","0","41.8"
,"4788.999999999972","80","36.2","0","0","41.8","4843.999999999972","80","36.2","0","0","41.8","4574.999999999972","80","36.2","0","0","41.8","4586.999999999972","80","36.2","0","0","41.8"
,"4788.999999999972","80","36.2","0","0","41.8","4843.999999999972","80","36.2","0","0","41.8","4574.999999999972","80","36.2","0","0","41.8","4586.999999999972","80","36.2","0","0","41.8"
,"4999.799999999966","80","36.2","0","0","41.8","5067.199999999965","80","36.2","0","0","41.8","4748.599999999967","80","36.2","0","0","41.8","4785.399999999966","80","36.2","0","0","41.8"
