BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4_S3_price_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/21/2023 23:59:59:415 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
distance-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],249304,40,42,245647,39,43,277089,43,42,208228,37,39,219630,40,40,255138,37,43,207898,40,40,261676,37,43,80309,42,31,141376,38,33,295059,41,42,279002,39,43,233005,43,40,254866,36,43,236293,43,40,272343,33,43
[min],0,27,36,0,29,39,0,30,36,0,23,37,0,39,36,0,27,39,0,37,36,0,33,39,0,34,31,0,26,32,0,28,36,0,20,39,0,30,36,0,31,39,0,36,36,0,28,39
[max],249304,51,43,245647,47,44,277089,57,44,208228,45,42,219630,47,42,255138,41,44,207898,47,41,261676,43,43,80309,54,40,141376,46,42,295059,60,45,279002,44,44,233005,48,43,254866,44,44,236293,52,42,272343,44,43
[mean],121207.23,39.896,41.1005,120172.0305,39.415,42.0845,138509.359,40.1335,42.2115,104532.094,39.229,38.6965,106035.9315,40.4465,39.1675,125585.649,38.9555,42.0845,102227.311,40.027,38.8045,129617.418,39.726,41.7185,55730.7585,39.97,33.725,89892.23,40.03,35.3835,144086.129,39.1265,42.1565,135064.261,40.392,42.1455,112766.71,39.6015,40.2565,124971.805,39.879,42.1455,114493.458,39.672,40.1905,134094.587,39.504,42.0845
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
,0,51,36,0,29,42,0,57,36,0,23,42,0,47,36,0,33,42,0,47,36,0,33,42,0,54,36,0,26,42,0,60,36,0,20,42,0,48,36,0,32,42,0,52,36,0,28,42
,306,51,37,348,29,41,342,57,37,276,23,41,282,47,37,396,33,41,282,47,37,396,33,41,324,54,37,312,26,41,360,60,37,240,20,41,288,48,37,384,32,41,312,52,37,336,28,41
,306,46,37,348,34,41,342,55,37,276,25,41,282,43,37,396,37,41,282,43,37,396,37,41,324,50,37,312,30,41,360,53,37,240,27,41,288,44,37,384,36,41,312,45,37,336,35,41
,369,46,37,403,34,41,426,55,37,331,25,41,359,43,37,440,37,41,345,43,37,462,37,41,373,50,37,422,30,41,472,53,37,273,27,41,351,44,37,461,36,41,382,45,37,446,35,41
,446,46,37,436,34,41,496,55,37,441,25,41,401,43,37,572,37,41,394,43,37,572,37,41,457,50,37,499,30,41,549,53,37,372,27,41,414,44,37,494,36,41,424,45,37,523,35,41
,565,46,37,568,34,41,678,55,37,529,25,41,527,43,37,726,37,41,541,43,37,737,37,41,590,50,37,664,30,41,710,53,37,438,27,41,526,44,37,659,36,41,557,45,37,666,35,41
,621,46,37,700,34,41,734,55,37,584,25,41,611,43,37,759,37,41,576,43,37,814,37,41,660,50,37,719,30,41,773,53,37,482,27,41,575,44,37,769,36,41,620,45,37,787,35,41
,831,46,37,865,34,41,965,55,37,771,25,41,779,43,37,1023,37,41,758,43,37,1045,37,41,856,50,37,939,30,41,1032,53,37,702,27,41,785,44,37,967,36,41,809,45,37,1018,35,41
,831,46,37,865,34,41,965,55,37,771,25,41,779,43,37,1023,37,41,758,43,37,1045,37,41,856,50,37,939,30,41,1032,53,37,702,27,41,785,44,37,967,36,41,809,45,37,1018,35,41
,950,46,37,997,34,41,1147,55,37,859,25,41,905,43,37,1177,37,41,905,43,37,1210,37,41,989,50,37,1104,30,41,1193,53,37,768,27,41,897,44,37,1132,36,41,942,45,37,1161,35,41
,1027,46,37,1030,34,41,1217,55,37,969,25,41,947,43,37,1309,37,41,954,43,37,1320,37,41,1073,50,37,1181,30,41,1270,53,37,867,27,41,960,44,37,1165,36,41,984,45,37,1238,35,41
,1146,46,37,1217,34,41,1357,55,37,1079,25,41,1108,43,37,1386,37,41,1052,43,37,1463,37,41,1192,50,37,1346,30,41,1445,53,37,944,27,41,1072,44,37,1352,36,41,1117,45,37,1469,35,41
,1146,46,36,1217,34,41,1357,55,36,1079,25,41,1108,43,36,1386,37,41,1052,43,36,1463,37,41,1192,50,36,1346,30,41,1445,53,36,944,27,41,1072,44,36,1352,36,41,1117,45,36,1469,35,41
,1380,48,36,1448,32,41,1645,56,36,1288,24,41,1312,46,36,1727,34,41,1280,44,36,1793,36,41,1438,52,36,1610,28,41,1733,57,36,1153,23,41,1300,46,36,1627,34,41,1351,49,36,1700,31,41
,1380,48,36,1448,32,41,1645,56,36,1288,24,41,1312,46,36,1727,34,41,1280,44,36,1793,36,41,1438,52,36,1610,28,41,1733,57,36,1153,23,41,1300,46,36,1627,34,41,1351,49,36,1700,31,41
,1434,48,36,1503,32,41,1717,56,36,1343,24,41,1378,46,36,1771,34,41,1334,44,36,1859,36,41,1480,52,36,1720,28,41,1835,57,36,1175,23,41,1354,46,36,1704,34,41,1411,49,36,1810,31,41
,1554,48,36,1657,32,41,1825,56,36,1508,24,41,1486,46,36,1936,34,41,1412,44,36,2035,36,41,1618,52,36,1841,28,41,1961,57,36,1307,23,41,1456,46,36,1836,34,41,1519,49,36,1975,31,41
,1662,48,36,1778,32,41,1987,56,36,1585,24,41,1606,46,36,2068,34,41,1538,44,36,2200,36,41,1738,52,36,1995,28,41,2105,57,36,1362,23,41,1558,46,36,1990,34,41,1639,49,36,2107,31,41
,1662,48,36,1778,32,41,1987,56,36,1585,24,41,1606,46,36,2068,34,41,1538,44,36,2200,36,41,1738,52,36,1995,28,41,2105,57,36,1362,23,41,1558,46,36,1990,34,41,1639,49,36,2107,31,41
,1842,48,36,1943,32,41,2185,56,36,1772,24,41,1756,46,36,2321,34,41,1694,44,36,2431,36,41,1906,52,36,2215,28,41,2351,57,36,1538,23,41,1738,46,36,2188,34,41,1813,49,36,2316,31,41
,1842,48,36,1943,32,41,2185,56,36,1772,24,41,1756,46,36,2321,34,41,1694,44,36,2431,36,41,1906,52,36,2215,28,41,2351,57,36,1538,23,41,1738,46,36,2188,34,41,1813,49,36,2316,31,41
,2004,48,36,2185,32,41,2395,56,36,1904,24,41,1948,46,36,2486,34,41,1856,44,36,2662,36,41,2092,52,36,2413,28,41,2549,57,36,1637,23,41,1888,46,36,2441,34,41,1993,49,36,2558,31,41
,2070,48,36,2218,32,41,2455,56,36,2014,24,41,1984,46,36,2618,34,41,1898,44,36,2772,36,41,2164,52,36,2490,28,41,2621,57,36,1725,23,41,1942,46,36,2474,34,41,2041,49,36,2613,31,41
,2124,48,37,2273,32,41,2527,56,37,2069,24,41,2050,46,37,2662,34,41,1952,44,37,2838,36,41,2206,52,37,2600,28,41,2723,57,37,1747,23,41,1996,46,37,2551,34,41,2101,49,37,2723,31,41
,2124,46,37,2273,34,41,2527,55,37,2069,25,41,2050,43,37,2662,37,41,1952,43,37,2838,37,41,2206,50,37,2600,30,41,2723,53,37,1747,27,41,1996,44,37,2551,36,41,2101,45,37,2723,35,41
,2390,46,37,2515,34,41,2856,55,37,2289,25,41,2267,43,37,3036,37,41,2218,43,37,3168,37,41,2486,50,37,2875,30,41,3031,53,37,2000,27,41,2255,44,37,2837,36,41,2353,45,37,2987,35,41
,2446,46,37,2647,34,41,2912,55,37,2344,25,41,2351,43,37,3069,37,41,2253,43,37,3245,37,41,2556,50,37,2930,30,41,3094,53,37,2044,27,41,2304,44,37,2947,36,41,2416,45,37,3108,35,41
,2509,46,37,2702,34,41,2996,55,37,2399,25,41,2428,43,37,3113,37,41,2316,43,37,3311,37,41,2605,50,37,3040,30,41,3206,53,37,2077,27,41,2367,44,37,3024,36,41,2486,45,37,3218,35,41
,2586,46,37,2735,34,41,3066,55,37,2509,25,41,2470,43,37,3245,37,41,2365,43,37,3421,37,41,2689,50,37,3117,30,41,3283,53,37,2176,27,41,2430,44,37,3057,36,41,2528,45,37,3295,35,41
,2705,46,37,2867,34,41,3248,55,37,2597,25,41,2596,43,37,3399,37,41,2512,43,37,3586,37,41,2822,50,37,3282,30,41,3444,53,37,2242,27,41,2542,44,37,3222,36,41,2661,45,37,3438,35,41
,2705,46,37,2867,34,41,3248,55,37,2597,25,41,2596,43,37,3399,37,41,2512,43,37,3586,37,41,2822,50,37,3282,30,41,3444,53,37,2242,27,41,2542,44,37,3222,36,41,2661,45,37,3438,35,41
