"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S2_D_2"
"03/22/2023 16:02:58:530 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","249522","40","40","110545.80000002559","40","32.4","269198","40","40","244979.20000002556","40","40","254584","40","40","150359.20000000673","40","34","251840","40","40","274293.79999996134","40","41.6"
"[min]","0","25","36","0","32","32.4","0","32","36","0","35","40","0","30","36","0","37","34","0","37","36","0","34","41.2"
"[max]","249522","48","46","110545.80000002559","41","42","269198","45","44","244979.20000002556","43","42","254584","43","44","150359.20000000673","41","42","251840","46","42","274293.79999996134","43","42"
"[mean]","126681.2343828086","40.48825587206397","41.32633683158421","70091.98510745392","39.16341829085457","34.60299850074987","134376","39.836","40.999","123419.11029999772","40.138","40.29249999999921","127448.84","39.6975","41.769","85411.85100000059","39.6725","36.35029999999989","125285.068","39.0325","40.933","136921.71859999935","40.9675","41.781700000000896"
"[steps]","2000","2000","2000","2000","2000","2000","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","45","36","0","35","42","0","43","36","0","37","42","0","46","36","0","34","42"
,"0","48","36","0","32","42","270","45","38","420","35","41.8","258","43","38","444","37","41.8","276","46","38","408","34","41.8"
,"288","48","38","384","32","41.8","270","45","38","420","35","41.8","258","43","38","444","37","41.8","276","43","38","408","37","41.8"
,"288","47","38","384","33","41.8","358","45","38","526.1999999999999","35","41.8","322","43","38","514.8","37","41.8","356","43","38","478.80000000000007","37","41.8"
,"352","47","38","478.4000000000001","33","41.8","406","45","38","608.7999999999996","35","41.8","402","43","38","632.7999999999995","37","41.8","420","43","38","596.7999999999996","37","41.8"
,"440","47","38","584.5999999999997","33","41.8","582","45","38","821.1999999999988","35","41.8","546","43","38","845.1999999999987","37","41.8","540","43","38","750.199999999999","37","41.8"
,"600","47","38","737.9999999999991","33","41.8","662","45","38","856.5999999999987","35","41.8","602","43","38","880.5999999999985","37","41.8","612","43","38","856.3999999999986","37","41.8"
,"664","47","38","796.9999999999989","33","41.8","854","45","38","1127.9999999999977","35","41.8","810","43","38","1140.1999999999975","37","41.8","844","43","38","1104.1999999999978","37","41.8"
,"880","47","38","1068.3999999999978","33","41.8","854","45","38","1127.9999999999977","35","41.8","810","43","38","1140.1999999999975","37","41.8","844","43","38","1104.1999999999978","37","41.8"
,"880","47","38","1068.3999999999978","33","41.8","1030","45","38","1340.399999999997","35","41.8","954","43","38","1352.5999999999967","37","41.8","964","43","38","1257.5999999999972","37","41.8"
,"1040","47","38","1221.7999999999972","33","41.8","1078","45","38","1422.9999999999966","35","41.8","1034","43","38","1470.5999999999963","37","41.8","1028","43","38","1375.5999999999967","37","41.8"
,"1128","47","38","1327.9999999999968","33","41.8","1246","45","38","1564.599999999996","35","41.8","1154","43","38","1576.7999999999959","37","41.8","1180","43","38","1552.599999999996","37","41.8"
,"1256","47","38","1481.3999999999962","33","41.8","1246","45","36","1564.599999999996","35","41.6","1154","43","36","1576.7999999999959","37","41.6","1180","43","36","1552.599999999996","37","41.6"
,"1256","47","36","1481.3999999999962","33","41.6","1456","45","36","1935.7999999999931","35","41.6","1370","43","36","1971.1999999999928","37","41.6","1390","45","36","1865.7999999999936","35","41.6"
,"1496","48","36","1794.5999999999938","32","41.6","1456","45","36","1935.7999999999931","35","41.6","1370","43","36","1971.1999999999928","37","41.6","1390","45","36","1865.7999999999936","35","41.6"
,"1496","48","36","1794.5999999999938","32","41.6","1522","45","36","2040.1999999999925","35","41.6","1418","43","36","2040.7999999999925","37","41.6","1450","45","36","1935.399999999993","35","41.6"
,"1544","48","36","1887.399999999993","32","41.6","1618","45","36","2156.1999999999916","35","41.6","1520","43","36","2191.5999999999913","37","41.6","1558","45","36","2144.1999999999916","35","41.6"
,"1658","48","36","2049.799999999992","32","41.6","1750","45","36","2364.99999999999","35","41.6","1628","43","36","2400.3999999999896","37","41.6","1654","45","36","2283.3999999999905","35","41.6"
,"1778","48","36","2200.599999999991","32","41.6","1750","45","36","2364.99999999999","35","41.6","1628","43","36","2400.3999999999896","37","41.6","1654","45","36","2283.3999999999905","35","41.6"
,"1778","48","36","2200.599999999991","32","41.6","1894","45","36","2631.799999999988","35","41.6","1784","43","36","2655.5999999999876","37","41.6","1828","45","36","2526.9999999999886","35","41.6"
,"1946","48","36","2455.799999999989","32","41.6","1894","45","36","2631.799999999988","35","41.6","1784","43","36","2655.5999999999876","37","41.6","1828","45","36","2526.9999999999886","35","41.6"
,"1946","48","36","2455.799999999989","32","41.6","2086","45","36","2875.399999999986","35","41.6","1934","43","36","2899.1999999999857","37","41.6","1984","45","36","2758.999999999987","35","41.6"
,"2114","48","36","2664.599999999987","32","41.6","2122","45","36","2956.5999999999854","35","41.6","1994","43","36","3015.199999999985","37","41.6","2032","45","36","2874.999999999986","35","41.6"
,"2180","48","36","2768.9999999999864","32","41.6","2188","45","38","3060.9999999999845","35","41.4","2042","43","38","3084.7999999999843","37","41.4","2092","45","38","2944.5999999999854","35","41.4"
,"2228","48","38","2861.7999999999856","32","41.4","2188","45","38","3060.9999999999845","35","41.4","2042","43","38","3084.7999999999843","37","41.4","2092","42","38","2944.5999999999854","38","41.4"
,"2228","46","38","2861.7999999999856","34","41.4","2468","45","38","3425.7999999999874","35","41.4","2330","43","38","3472.3999999999874","37","41.4","2356","42","38","3275.199999999988","38","41.4"
,"2532","46","38","3192.3999999999883","34","41.4","2548","45","38","3459.9999999999877","35","41.4","2386","43","38","3506.5999999999876","37","41.4","2428","42","38","3377.799999999989","38","41.4"
,"2596","46","38","3249.3999999999887","34","41.4","2636","45","38","3562.5999999999885","35","41.4","2450","43","38","3574.999999999988","37","41.4","2508","42","38","3446.1999999999894","38","41.4"
,"2660","46","38","3340.5999999999894","34","41.4","2684","45","38","3642.399999999989","35","41.4","2530","43","38","3688.999999999989","37","41.4","2572","42","38","3560.1999999999903","38","41.4"
,"2740","46","38","3454.5999999999904","34","41.4","2860","45","38","3847.599999999991","35","41.4","2674","43","38","3894.1999999999907","37","41.4","2692","42","38","3708.3999999999915","38","41.4"
,"2900","46","38","3602.7999999999915","34","41.4","2860","45","38","3847.599999999991","35","41.4","2674","43","38","3894.1999999999907","37","41.4","2692","42","38","3708.3999999999915","38","41.4"
,"2900","46","38","3602.7999999999915","34","41.4","3132","45","38","4143.99999999999","35","41.4","2938","43","38","4179.199999999989","37","41.4","2988","42","38","4061.7999999999943","38","41.4"
,"3172","46","38","3933.399999999994","34","41.4","3132","45","38","4143.99999999999","35","41.4","2938","43","38","4179.199999999989","37","41.4","2988","42","38","4061.7999999999943","38","41.4"
,"3172","46","38","3933.399999999994","34","41.4","3308","45","38","4349.199999999983","35","41.4","3082","43","38","4384.399999999982","37","41.4","3108","42","38","4209.99999999999","38","41.4"
,"3332","46","38","4081.599999999995","34","41.4","3356","45","40","4428.999999999981","35","41.2","3162","43","40","4498.399999999979","37","41.2","3172","42","40","4323.999999999986","38","41.2"
,"3412","46","40","4195.599999999991","34","41.2","3466","42","40","4529.799999999979","38","41.2","3232","42","40","4576.799999999977","38","41.2","3262","40","40","4402.399999999985","40","41.2"
