"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1_D_10"
"03/21/2023 21:33:17:053 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","33084","39","31","282122.20000002213","41","42.2","302359","40","43","196417.59999999573","37","36.2","29730","36","31","270546.2000000408","44","42.2","263117","38","43","306679.8000000582","40","42.2"
"[min]","0","39","31","0","37","42","0","26","36","0","35","36.2","0","35","31","0","42","42","0","32","36","0","38","42"
"[max]","33084","39","36","282122.20000002213","41","42.8","302359","45","45","196417.59999999573","37","42","29730","36","36","270546.2000000408","45","42.4","263117","40","45","306679.8000000582","41","42.4"
"[mean]","19522.2345","39","31.46","140992.6293000002","40.5235","42.334099999999246","143883.652","42.677","41.7765","108217.56780000022","36.2965","38.78930000000001","17970.4555","35.877","31.3075","135737.7477000035","43.979","42.18769999999906","123137.8265","39.4745","41.6545","153316.21630001205","39.7985","42.18769999999906"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","39","36","0","41","42","0","45","36","0","35","42","0","35","36","0","45","42","0","40","36","0","40","42"
,"234","39","35","492","41","42.2","270","45","37","420","35","41.8","210","35","35","540","45","42.2","240","40","37","480","40","42.2"
,"234","39","35","492","41","42.2","270","45","37","420","35","41.8","210","35","35","540","45","42.2","240","40","37","480","40","42.2"
,"279","39","35","589.6000000000004","41","42.2","375","45","37","526.1999999999999","35","41.8","265","35","35","601.0000000000002","45","42.2","303","40","37","638.6000000000006","40","42.2"
,"309","39","35","687.2000000000007","41","42.2","424","45","37","573.3999999999997","35","41.8","290","35","35","698.6000000000006","45","42.2","338","40","37","711.8000000000009","40","42.2"
,"389","39","35","894.6000000000015","41","42.2","585","45","37","821.1999999999988","35","41.8","380","35","35","857.2000000000012","45","42.2","492","40","37","943.6000000000017","40","42.2"
,"424","39","35","1016.600000000002","41","42.2","641","45","37","880.1999999999986","35","41.8","410","35","35","991.4000000000017","45","42.2","555","40","37","1053.4000000000021","40","42.2"
,"549","39","35","1285.000000000003","41","42.2","844","45","37","1092.5999999999979","35","41.8","520","35","35","1308.6000000000029","45","42.2","681","40","37","1358.4000000000033","40","42.2"
,"549","39","35","1285.000000000003","41","42.2","844","45","37","1092.5999999999979","35","41.8","520","35","35","1308.6000000000029","45","42.2","681","40","37","1358.4000000000033","40","42.2"
,"629","39","35","1492.4000000000037","41","42.2","1005","45","37","1340.399999999997","35","41.8","610","35","35","1467.2000000000035","45","42.2","835","40","37","1590.2000000000041","40","42.2"
,"659","39","35","1590.000000000004","41","42.2","1054","45","37","1387.5999999999967","35","41.8","635","35","35","1564.8000000000038","45","42.2","870","40","37","1663.4000000000044","40","42.2"
,"739","39","35","1809.600000000005","41","42.2","1215","45","37","1552.799999999996","35","41.8","720","35","35","1760.0000000000045","45","42.2","996","40","37","1931.8000000000054","40","42.2"
,"739","39","35","1809.600000000005","41","42.2","1215","45","37","1552.799999999996","35","41.8","720","35","35","1760.0000000000045","45","42.2","996","40","37","1931.8000000000054","40","42.2"
,"899","39","35","2187.8000000000034","41","42.2","1474","45","37","1906.7999999999947","35","41.8","865","35","35","2174.8000000000034","45","42.2","1213","40","37","2310.0000000000014","40","42.2"
,"899","39","35","2187.8000000000034","41","42.2","1474","45","37","1906.7999999999947","35","41.8","865","35","35","2174.8000000000034","45","42.2","1213","40","37","2310.0000000000014","40","42.2"
,"944","39","35","2285.400000000002","41","42.2","1579","45","37","2012.9999999999943","35","41.8","920","35","35","2235.8000000000025","45","42.2","1276","40","37","2468.599999999999","40","42.2"
,"1009","39","35","2504.9999999999986","41","42.2","1684","45","37","2119.1999999999957","35","41.8","975","35","35","2467.599999999999","45","42.2","1374","40","37","2651.5999999999963","40","42.2"
,"1089","39","35","2712.3999999999955","41","42.2","1845","45","37","2366.9999999999995","35","41.8","1065","35","35","2626.1999999999966","45","42.2","1528","40","37","2883.399999999993","40","42.2"
,"1089","39","35","2712.3999999999955","41","42.2","1845","45","37","2366.9999999999995","35","41.8","1065","35","35","2626.1999999999966","45","42.2","1528","40","37","2883.399999999993","40","42.2"
,"1214","39","35","2980.7999999999915","41","42.2","2048","45","37","2579.400000000003","35","41.8","1175","35","35","2943.399999999992","45","42.2","1654","40","37","3188.3999999999883","40","42.2"
,"1214","39","35","2980.7999999999915","41","42.2","2048","45","37","2579.400000000003","35","41.8","1175","35","35","2943.399999999992","45","42.2","1654","40","37","3188.3999999999883","40","42.2"
,"1329","39","35","3310.1999999999866","41","42.2","2265","45","37","2886.2000000000075","35","41.8","1295","35","35","3236.1999999999875","45","42.2","1871","40","37","3529.999999999983","40","42.2"
,"1359","39","35","3407.799999999985","41","42.2","2314","45","37","2933.4000000000083","35","41.8","1320","35","35","3333.799999999986","45","42.2","1906","40","37","3603.199999999982","40","42.2"
,"1404","39","35","3505.3999999999837","41","42.2","2419","45","37","3039.60000000001","35","41.8","1375","35","35","3394.799999999985","45","42.2","1969","40","37","3761.7999999999797","40","42.2"
,"1404","39","35","3505.3999999999837","41","42.2","2419","45","37","3039.60000000001","35","41.8","1375","35","35","3394.799999999985","45","42.2","1969","40","37","3761.7999999999797","40","42.2"
,"1564","39","35","3883.599999999978","41","42.2","2678","45","37","3393.6000000000154","35","41.8","1520","35","35","3809.599999999979","45","42.2","2186","40","37","4139.9999999999745","40","42.2"
,"1599","39","35","4005.5999999999763","41","42.2","2734","45","37","3452.6000000000163","35","41.8","1550","35","35","3943.799999999977","45","42.2","2249","40","37","4249.799999999973","40","42.2"
,"1644","39","35","4103.199999999975","41","42.2","2839","45","37","3558.800000000018","35","41.8","1605","35","35","4004.799999999976","45","42.2","2312","40","37","4408.3999999999705","40","42.2"
,"1674","39","35","4200.799999999974","41","42.2","2888","45","37","3606.0000000000186","35","41.8","1630","35","35","4102.399999999975","45","42.2","2347","40","37","4481.599999999969","40","42.2"
,"1754","39","35","4408.199999999971","41","42.2","3049","45","37","3853.8000000000225","35","41.8","1720","35","35","4260.999999999973","45","42.2","2501","40","37","4713.399999999966","40","42.2"
,"1754","39","35","4408.199999999971","41","42.2","3049","45","37","3853.8000000000225","35","41.8","1720","35","35","4260.999999999973","45","42.2","2501","40","37","4713.399999999966","40","42.2"
,"1914","39","35","4798.599999999965","41","42.2","3308","45","37","4125.200000000026","35","41.8","1860","35","35","4712.399999999966","45","42.2","2690","40","37","5128.19999999996","40","42.2"
,"1914","39","35","4798.599999999965","41","42.2","3308","45","37","4125.200000000026","35","41.8","1860","35","35","4712.399999999966","45","42.2","2690","40","37","5128.19999999996","40","42.2"
,"1994","39","35","5005.999999999962","41","42.2","3469","45","37","4373.00000000003","35","41.8","1950","35","35","4870.999999999964","45","42.2","2844","40","37","5359.999999999956","40","42.2"
,"2024","39","35","5103.59999999996","41","42.2","3518","45","37","4420.200000000031","35","41.8","1975","35","35","4968.599999999962","45","42.2","2879","40","37","5433.199999999955","40","42.2"
,"2069","39","35","5201.199999999959","41","42.2","3623","45","37","4526.400000000032","35","41.8","2030","35","35","5029.599999999961","45","42.2","2942","40","37","5591.799999999953","40","42.2"
