"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1_D_6"
"03/21/2023 21:28:47:887 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","24054","35","31","279934.00000001764","44","42.2","317845","46","43","175469.80000000432","34","35.4","246782","37","43","254295.59999999148","40","41","35561","39","31","272169.6000000291","41","42.2"
"[min]","0","33","31","0","42","42","0","33","36","0","33","35.4","0","32","36","0","39","40","0","38","31","0","34","42"
"[max]","24054","35","36","279934.00000001764","47","42.8","317845","47","45","175469.80000000432","34","42","246782","41","44","254295.59999999148","41","42","35561","39","36","272169.6000000291","42","42.8"
"[mean]","14501.1455","34.9065","31.3075","140253.74630000014","44.7485","42.285299999999744","148724.403","45.6595","41.7155","98243.74840000436","33.8465","38.62409999999995","116981.478","39.4085","41.5325","126407.9112999954","39.877","40.75649999999982","21563.117","38.816","31.826","136765.37180000354","40.374","42.26089999999967"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","33","36","0","47","42","0","47","36","0","33","42","0","41","36","0","39","42","0","38","36","0","42","42"
,"198","33","35","564","47","42.2","282","47","37","396","33","41.8","246","41","37","468","39","41.8","228","38","35","504","42","42.2"
,"198","33","35","564","47","42.2","282","47","37","396","33","41.8","246","41","37","468","39","41.8","228","38","35","504","42","42.2"
,"223","33","35","625.0000000000002","47","42.2","366","47","37","478.6000000000001","33","41.8","295","41","37","562.3999999999997","39","41.8","248","38","35","589.4000000000003","42","42.2"
,"238","33","35","710.4000000000005","47","42.2","429","47","37","584.7999999999997","33","41.8","365","41","37","668.5999999999993","39","41.8","268","38","35","674.8000000000006","42","42.2"
,"303","33","35","954.4000000000015","46","42.2","583","47","37","714.5999999999992","33","41.8","477","41","37","845.5999999999987","39","41.8","348","38","35","931.0000000000016","41","42.2"
,"343","33","35","1100.800000000002","47","42.2","674","47","37","749.9999999999991","33","41.8","526","41","37","951.7999999999982","39","41.8","388","38","35","1053.000000000002","42","42.2"
,"428","33","35","1320.4000000000028","46","42.2","842","47","37","1056.799999999998","33","41.8","701","41","37","1223.1999999999973","39","41.8","478","38","35","1260.4000000000028","42","42.2"
,"428","33","35","1320.4000000000028","47","42.2","842","47","37","1056.799999999998","33","41.8","701","41","37","1223.1999999999973","39","41.8","478","38","35","1260.4000000000028","42","42.2"
,"493","33","35","1564.4000000000037","46","42.2","996","47","37","1186.5999999999974","33","41.8","813","41","37","1400.1999999999966","39","41.8","558","38","35","1516.6000000000038","41","42.2"
,"508","33","35","1649.800000000004","47","42.2","1059","47","37","1292.799999999997","33","41.8","883","41","37","1506.3999999999962","39","41.8","578","38","35","1602.000000000004","42","42.2"
,"573","33","35","1857.2000000000048","47","42.2","1234","47","37","1410.7999999999965","33","41.8","981","41","37","1706.9999999999955","39","41.8","638","38","35","1809.4000000000049","42","42.2"
,"573","33","35","1857.2000000000048","47","42.2","1234","47","37","1410.7999999999965","33","41.8","981","41","37","1706.9999999999955","39","41.8","638","38","35","1809.4000000000049","42","42.2"
,"698","33","35","2259.800000000002","45","42.2","1472","47","37","1764.7999999999952","33","41.8","1219","41","37","2060.999999999995","39","41.8","788","38","35","2187.600000000003","41","42.2"
,"698","33","35","2259.800000000002","47","42.2","1472","47","37","1764.7999999999952","33","41.8","1219","41","37","2060.999999999995","39","41.8","788","38","35","2187.600000000003","42","42.2"
,"723","33","35","2320.800000000001","47","42.2","1556","47","37","1847.3999999999949","33","41.8","1268","41","37","2155.3999999999965","39","41.8","808","38","35","2273.000000000002","42","42.2"
,"778","33","35","2552.5999999999976","47","42.2","1710","47","37","1988.9999999999943","33","41.8","1387","41","37","2367.7999999999997","39","41.8","868","38","35","2480.3999999999987","42","42.2"
,"843","33","35","2796.599999999994","46","42.2","1864","47","37","2118.7999999999956","33","41.8","1499","41","37","2544.8000000000025","39","41.8","948","38","35","2736.599999999995","41","42.2"
,"843","33","35","2796.599999999994","47","42.2","1864","47","37","2118.7999999999956","33","41.8","1499","41","37","2544.8000000000025","39","41.8","948","38","35","2736.599999999995","42","42.2"
,"928","33","35","3016.1999999999907","46","42.2","2032","47","37","2425.6000000000004","33","41.8","1674","41","37","2816.2000000000066","39","41.8","1038","38","35","2943.999999999992","42","42.2"
,"928","33","35","3016.1999999999907","47","42.2","2032","47","37","2425.6000000000004","33","41.8","1674","41","37","2816.2000000000066","39","41.8","1038","38","35","2943.999999999992","42","42.2"
,"1033","33","35","3406.599999999985","46","42.2","2277","47","37","2590.800000000003","33","41.8","1835","41","37","3099.400000000011","39","41.8","1158","38","35","3322.199999999986","41","42.2"
,"1048","33","35","3491.9999999999836","47","42.2","2340","47","37","2697.0000000000045","33","41.8","1905","41","37","3205.6000000000126","39","41.8","1178","38","35","3407.599999999985","42","42.2"
,"1073","33","35","3552.9999999999827","47","42.2","2424","47","37","2779.600000000006","33","41.8","1954","41","37","3300.000000000014","39","41.8","1198","38","35","3492.9999999999836","42","42.2"
,"1073","33","35","3552.9999999999827","47","42.2","2424","47","37","2779.600000000006","33","41.8","1954","41","37","3300.000000000014","39","41.8","1198","38","35","3492.9999999999836","42","42.2"
,"1198","33","35","3955.5999999999767","45","42.2","2662","47","37","3133.6000000000113","33","41.8","2192","41","37","3654.0000000000196","39","41.8","1348","38","35","3871.199999999978","41","42.2"
,"1238","33","35","4101.9999999999745","47","42.2","2753","47","37","3169.000000000012","33","41.8","2241","41","37","3760.200000000021","39","41.8","1388","38","35","3993.199999999976","42","42.2"
,"1263","33","35","4162.999999999974","47","42.2","2837","47","37","3251.600000000013","33","41.8","2290","41","37","3854.6000000000226","39","41.8","1408","38","35","4078.599999999975","42","42.2"
,"1278","33","35","4248.399999999972","47","42.2","2900","47","37","3357.8000000000147","33","41.8","2360","41","37","3960.8000000000243","39","41.8","1428","38","35","4163.999999999974","42","42.2"
,"1343","33","35","4492.399999999969","46","42.2","3054","47","37","3487.6000000000167","33","41.8","2472","41","37","4137.800000000027","39","41.8","1508","38","35","4420.19999999997","41","42.2"
,"1343","33","35","4492.399999999969","47","42.2","3054","47","37","3487.6000000000167","33","41.8","2472","41","37","4137.800000000027","39","41.8","1508","38","35","4420.19999999997","42","42.2"
,"1468","33","35","4858.399999999963","46","42.2","3313","47","37","3829.800000000022","33","41.8","2696","41","37","4515.400000000032","39","41.8","1638","38","35","4749.599999999965","42","42.2"
,"1468","33","35","4858.399999999963","47","42.2","3313","47","37","3829.800000000022","33","41.8","2696","41","37","4515.400000000032","39","41.8","1638","38","35","4749.599999999965","42","42.2"
,"1533","33","35","5102.39999999996","46","42.2","3467","47","37","3959.600000000024","33","41.8","2808","41","37","4692.400000000035","39","41.8","1718","38","35","5005.799999999961","41","42.2"
,"1548","33","35","5187.799999999958","47","42.2","3530","47","37","4065.8000000000256","33","41.8","2878","41","37","4798.600000000037","39","41.8","1738","38","35","5091.19999999996","42","42.2"
,"1573","33","35","5248.799999999957","47","42.2","3614","47","37","4148.400000000027","33","41.8","2927","41","37","4893.000000000038","39","41.8","1758","38","35","5176.5999999999585","42","42.2"
