BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2_S3_D_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/21/2023 18:50:19:701 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
distance-fraction,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],149228.2,40,36.8,303867,36,43,230689.6,40,42,255548,37,43,146248.2,40,36.4,261057,37,43,15487,38,30.2,294951,41,43,269595.6,42,42,56585,38,31,311161.2,50,42,48895,30,31,16885.4,38,30.2,281693,40,43,76723.2,40,32.8,276224,37,43
[min],0,38,35.6,0,31,41,0,36,36,0,31,40,0,39,35.2,0,34,41,0,38,30.2,0,36,42,0,35,36,0,35,31,0,46,36,0,28,31,0,36,30.2,0,31,42,0,38,32.4,0,32,42
[max],149228.2,40,37.8,303867,42,44,230689.6,43,42.2,255548,41,44,146248.2,40,37.4,261057,41,43,15487,38,36,294951,42,44,269595.6,45,42.8,56585,38,42,311161.2,52,42.8,48895,30,42,16885.4,38,36,281693,44,44,76723.2,40,36,276224,42,43
[mean],74291.8345,39.6705,36.8953,151526.74,39.571,42.4505,108262.7337,39.758,40.9795,126245.536,39.5735,42.2675,72771.2626,39.671,36.4889,130539.246,39.6445,42.3895,12557.379,38,30.7144,147502.6325,41.1015,42.9385,128211.3591,42.082,41.1203,41861.203,37.318,32.683,145458.241,49.9335,41.1511,36246.045,29.7235,32.683,13383.5181,37.833,30.8662,141152.85,40.355,42.9385,41844.3784,39.602,33.1437,138433.1465,39.272,42.5115
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
,0,40,36,0,40,42,0,43,36,0,37,42,0,40,36,0,40,42,0,38,36,0,42,42,0,45,36,0,35,42,0,52,36,0,28,42,0,36,36,0,44,42,0,38,36,0,42,42
,240,40,36.2,480,40,43,258,43,36.2,444,37,41,240,40,36.2,480,40,43,228,38,35.8,504,42,43,270,45,36.2,420,35,41,312,52,36.2,336,28,41,216,36,35.8,528,44,43,228,38,35.8,504,42,43
,240,40,36.2,480,40,43,258,42,36.2,444,38,41,240,40,36.2,480,40,43,228,38,35.8,504,42,43,270,45,36.2,420,35,41,312,51,36.2,336,29,41,216,36,35.8,528,44,43,228,39,35.8,504,41,43
,277.2,40,36.2,610,38,43,289,42,36.2,499,38,41,295.8,40,36.2,571,40,43,268.6,38,35.8,608,41,43,338.2,45,36.2,486,35,41,367.8,51,36.2,424,29,41,250.8,36,35.8,645,42,43,280.2,39,35.8,621,40,43
,326.8,40,36.2,714,39,43,351,42,36.2,598,38,41,333,40,36.2,623,38,43,320.8,38,35.8,712,42,43,387.8,45,36.2,574,35,41,442.2,51,36.2,479,29,41,268.2,36,35.8,762,43,43,344,39,35.8,686,39,43
,401.2,40,36.2,948,38,43,431.6,42,36.2,719,38,41,419.8,40,36.2,831,38,43,384.6,38,35.8,907,40,43,505.6,45,36.2,750,35,41,560,51,36.2,622,29,41,337.8,36,35.8,944,39,43,442.6,39,35.8,894,39,43
,481.8,40,36.2,974,40,43,487.4,42,36.2,840,38,41,475.6,40,36.2,909,39,43,436.8,38,35.8,1024,41,43,567.6,45,36.2,805,35,41,634.4,51,36.2,688,29,41,384.2,36,35.8,1009,43,43,460,39,35.8,972,37,43
,612,40,36.2,1312,36,43,642.4,42,36.2,1071,38,41,636.8,40,36.2,1156,37,43,581.8,38,35.8,1323,41,43,735,45,36.2,1025,35,41,814.2,51,36.2,886,29,41,511.8,36,35.8,1360,41,43,622.4,39,35.8,1232,38,43
,612,40,36.2,1312,40,43,642.4,42,36.2,1071,38,41,636.8,40,36.2,1156,40,43,581.8,38,35.8,1323,42,43,735,45,36.2,1025,35,41,814.2,51,36.2,886,29,41,511.8,36,35.8,1360,44,43,622.4,39,35.8,1232,41,43
,686.4,40,36.2,1546,38,43,723,42,36.2,1192,38,41,723.6,40,36.2,1364,38,43,645.6,38,35.8,1518,40,43,852.8,45,36.2,1201,35,41,932,51,36.2,1029,29,41,581.4,36,35.8,1542,39,43,721,39,35.8,1440,39,43
,736,40,36.2,1650,39,43,785,42,36.2,1291,38,41,760.8,40,36.2,1416,38,43,697.8,38,35.8,1622,42,43,902.4,45,36.2,1289,35,41,1006.4,51,36.2,1084,29,41,598.8,36,35.8,1659,43,43,784.8,39,35.8,1505,39,43
,853.8,40,36.2,1806,38,43,871.8,42,36.2,1467,38,41,872.4,40,36.2,1585,39,43,790.6,38,35.8,1843,40,43,1032.6,45,36.2,1410,35,41,1136.6,51,36.2,1238,29,41,680,36,35.8,1841,41,43,854.4,39,35.8,1700,36,43
,853.8,40,36,1806,40,43,871.8,42,36,1467,38,41,872.4,40,36,1585,40,43,790.6,38,35.6,1843,42,43,1032.6,45,36,1410,35,41,1136.6,51,36,1238,29,41,680,36,35.6,1841,44,43,854.4,39,35.6,1700,41,43
,1015.8,40,36,2248,36,43,1069.8,42,36,1764,38,41,1058.4,40,36,1949,35,43,953,38,35.6,2233,40,43,1242.6,45,36,1740,35,41,1370.6,51,36,1491,29,41,836.8,36,35.6,2257,38,43,1056,39,35.6,2051,37,43
,1015.8,40,36,2248,40,43,1069.8,42,36,1764,38,41,1058.4,40,36,1949,40,43,953,38,35.6,2233,42,43,1242.6,45,36,1740,35,41,1370.6,51,36,1491,29,41,836.8,36,35.6,2257,44,43,1056,39,35.6,2051,41,43
,1051.8,40,36,2378,38,43,1099.8,42,36,1819,38,41,1112.4,40,36,2040,40,43,992.2,38,35.6,2337,41,43,1308.6,45,36,1806,35,41,1424.6,51,36,1579,29,41,870.4,36,35.6,2374,42,43,1106.4,39,35.6,2168,40,43
,1177.8,40,36,2508,39,43,1213.8,42,36,2039,38,41,1202.4,40,36,2170,37,43,1093,38,35.6,2558,41,43,1416.6,45,36,1949,35,41,1568.6,51,36,1700,29,41,932,36,35.6,2556,42,43,1184.8,39,35.6,2311,35,43
,1249.8,40,36,2742,38,43,1291.8,42,36,2160,38,41,1286.4,40,36,2378,38,43,1154.6,38,35.6,2753,40,43,1530.6,45,36,2125,35,41,1682.6,51,36,1843,29,41,999.2,36,35.6,2738,39,43,1280,39,35.6,2519,39,43
,1249.8,40,36,2742,40,43,1291.8,42,36,2160,38,41,1286.4,40,36,2378,40,43,1154.6,38,35.6,2753,42,43,1530.6,45,36,2125,35,41,1682.6,51,36,1843,29,41,999.2,36,35.6,2738,44,43,1280,39,35.6,2519,41,43
,1375.8,40,36,3080,36,43,1441.8,42,36,2391,38,41,1442.4,40,36,2625,37,43,1294.6,38,35.6,3052,41,43,1692.6,45,36,2345,35,41,1856.6,51,36,2041,29,41,1122.4,36,35.6,3089,41,43,1436.8,39,35.6,2779,38,43
,1375.8,40,36,3080,40,43,1441.8,42,36,2391,38,41,1442.4,40,36,2625,40,43,1294.6,38,35.6,3052,42,43,1692.6,45,36,2345,35,41,1856.6,51,36,2041,29,41,1122.4,36,35.6,3089,44,43,1436.8,39,35.6,2779,41,43
,1525.8,40,36,3340,38,43,1573.8,42,36,2633,38,41,1580.4,40,36,2911,37,43,1406.6,38,35.6,3364,39,43,1866.6,45,36,2576,35,41,2042.6,51,36,2250,29,41,1234.4,36,35.6,3336,38,43,1548.8,39,35.6,3065,35,43
,1573.8,40,36,3444,39,43,1633.8,42,36,2732,38,41,1616.4,40,36,2963,38,43,1457,38,35.6,3468,42,43,1914.6,45,36,2664,35,41,2114.6,51,36,2305,29,41,1251.2,36,35.6,3453,43,43,1610.4,39,35.6,3130,39,43
,1609.8,40,36.2,3574,38,43,1663.8,42,36.2,2787,38,41,1670.4,40,36.2,3054,40,43,1496.2,38,35.4,3572,41,43,1980.6,45,36.2,2730,35,41,2168.6,51,36.2,2393,29,41,1284.8,36,35.4,3570,42,43,1660.8,39,35.4,3247,40,43
,1609.8,40,36.2,3574,40,43,1663.8,42,36.2,2787,38,41,1670.4,40,36.2,3054,40,43,1496.2,38,35.4,3572,42,43,1980.6,45,36.2,2730,35,41,2168.6,51,36.2,2393,29,41,1284.8,36,35.4,3570,44,43,1660.8,39,35.4,3247,41,43
