"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S2_price_2"
"03/23/2023 15:49:23:719 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","151767.60000001357","39","38.2","251240.2000000105","41","42","177547.20000000697","40","38.6","129104.20000000607","40","36","111913.59999999999","39","33.4","127065.79999999545","41","34","184823.0000000094","40","38.6","232513.20000000024","40","41.6"
"[min]","0","39","35.8","0","33","40","0","40","35.8","0","20","33.6","0","38","33.2","0","24","33.6","0","40","36","0","38","39.2"
"[max]","151767.60000001357","47","38.2","251240.2000000105","41","42.4","177547.20000000697","60","38.6","129104.20000000607","40","42","111913.59999999999","56","36.2","127065.79999999545","42","42","184823.0000000094","42","38.6","232513.20000000024","40","42"
"[mean]","72307.67649999997","40.662","37.13749999999965","122514.0642999973","39.201","41.525899999999524","86618.57130000059","42.604","37.244499999999775","64066.096500000065","37.396","35.60370000000036","64001.63880000127","40.9845","34.828699999999884","70519.23399999863","39.0155","35.86630000000005","87525.676500003","40.424","37.512900000000215","112682.32830000081","39.576","40.81810000000061"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","47","36","0","33","42","0","60","36","0","20","42","0","56","36","0","24","42","0","42","36","0","38","42"
,"282","47","36.2","396","33","41.8","360","60","36.2","240","20","41.8","336","56","36.2","288","24","41.8","252","42","36.2","456","38","41.8"
,"282","46","36.2","396","34","41.8","360","59","36.2","240","21","41.8","336","56","36.2","288","24","41.8","252","42","36.2","456","38","41.8"
,"312.99999999999994","46","36.2","490.4000000000001","34","41.8","409.5999999999999","59","36.2","334.4000000000001","21","41.8","379.3999999999999","56","36.2","347.00000000000006","24","41.8","313.9999999999999","42","36.2","550.3999999999997","38","41.8"
,"362.59999999999985","46","36.2","537.5999999999999","34","41.8","502.5999999999999","59","36.2","393.40000000000015","21","41.8","472.39999999999975","56","36.2","406.0000000000001","24","41.8","363.5999999999998","42","36.2","562.1999999999997","38","41.8"
,"461.79999999999967","46","36.2","726.3999999999992","34","41.8","657.600000000001","59","36.2","546.8","21","41.8","602.6000000000006","56","36.2","524","24","41.8","475.1999999999996","42","36.2","809.9999999999987","38","41.8"
,"523.8","46","36.2","761.799999999999","34","41.8","725.8000000000015","59","36.2","570.3999999999999","21","41.8","658.400000000001","56","36.2","535.8","24","41.8","518.5999999999998","42","36.2","892.5999999999984","38","41.8"
,"678.8000000000011","46","36.2","1033.199999999998","34","41.8","918.000000000003","59","36.2","735.5999999999992","21","41.8","863.0000000000025","56","36.2","748.1999999999991","24","41.8","686.000000000001","42","36.2","1104.9999999999977","38","41.8"
,"678.8000000000011","46","36.2","1033.199999999998","34","41.8","918.000000000003","59","36.2","735.5999999999992","21","41.8","863.0000000000025","56","36.2","748.1999999999991","24","41.8","686.000000000001","42","36.2","1104.9999999999977","38","41.8"
,"778.0000000000018","46","36.2","1221.9999999999973","34","41.8","1073.000000000004","59","36.2","888.9999999999986","21","41.8","993.2000000000035","56","36.2","866.1999999999987","24","41.8","797.6000000000018","42","36.2","1352.7999999999968","38","41.8"
,"827.6000000000022","46","36.2","1269.199999999997","34","41.8","1166.0000000000048","59","36.2","947.9999999999984","21","41.8","1086.2000000000041","56","36.2","925.1999999999985","24","41.8","847.2000000000022","42","36.2","1364.5999999999967","38","41.8"
,"920.6000000000029","46","36.2","1398.9999999999966","34","41.8","1283.8000000000056","59","36.2","1065.999999999998","21","41.8","1185.4000000000049","56","36.2","995.9999999999982","24","41.8","952.600000000003","42","36.2","1541.599999999996","38","41.8"
,"920.6000000000029","46","36.2","1398.9999999999966","34","41.6","1283.8000000000056","59","36.2","1065.999999999998","21","41.6","1185.4000000000049","56","36.2","995.9999999999982","24","41.6","952.600000000003","42","36.2","1541.599999999996","38","41.6"
,"1137.6000000000045","45","36.2","1770.1999999999937","35","41.6","1581.4000000000078","59","36.2","1286.3999999999962","21","41.6","1476.800000000007","56","36.2","1262.799999999996","24","41.6","1169.6000000000045","42","36.2","1901.1999999999932","38","41.6"
,"1137.6000000000045","45","36.2","1770.1999999999937","35","41.6","1581.4000000000078","59","36.2","1286.3999999999962","21","41.6","1476.800000000007","56","36.2","1262.799999999996","24","41.6","1169.6000000000045","42","36.2","1901.1999999999932","38","41.6"
,"1168.6000000000047","45","36.2","1862.999999999993","35","41.6","1631.0000000000082","59","36.2","1379.1999999999955","21","41.6","1520.2000000000073","56","36.2","1320.7999999999956","24","41.6","1231.600000000005","42","36.2","1993.9999999999925","38","41.6"
,"1274.0000000000055","45","36.2","1955.7999999999922","35","41.6","1792.2000000000094","59","36.2","1460.3999999999949","21","41.6","1669.0000000000084","56","36.2","1390.399999999995","24","41.6","1324.6000000000056","42","36.2","2086.799999999992","38","41.6"
,"1373.2000000000062","45","36.2","2141.399999999991","35","41.6","1947.2000000000105","59","36.2","1611.1999999999937","21","41.6","1799.2000000000094","56","36.2","1506.3999999999942","24","41.6","1436.2000000000064","42","36.2","2330.39999999999","38","41.6"
,"1373.2000000000062","45","36.2","2141.399999999991","35","41.6","1947.2000000000105","59","36.2","1611.1999999999937","21","41.6","1799.2000000000094","56","36.2","1506.3999999999942","24","41.6","1436.2000000000064","42","36.2","2330.39999999999","38","41.6"
,"1522.0000000000073","45","36.2","2419.799999999989","35","41.6","2139.4000000000074","59","36.2","1773.5999999999924","21","41.6","2003.8000000000109","56","36.2","1715.1999999999925","24","41.6","1603.6000000000076","42","36.2","2539.1999999999884","38","41.6"
,"1522.0000000000073","45","36.2","2419.799999999989","35","41.6","2139.4000000000074","59","36.2","1773.5999999999924","21","41.6","2003.8000000000109","56","36.2","1715.1999999999925","24","41.6","1603.6000000000076","42","36.2","2539.1999999999884","38","41.6"
,"1683.2000000000085","45","36.2","2640.199999999987","35","41.6","2362.600000000001","59","36.2","1947.599999999991","21","41.6","2189.800000000006","56","36.2","1842.7999999999915","24","41.6","1758.6000000000088","42","36.2","2863.999999999986","38","41.6"
,"1726.6000000000088","45","36.2","2698.1999999999866","35","41.6","2455.599999999998","59","36.2","2005.5999999999906","21","41.6","2282.8000000000034","56","36.2","1900.799999999991","24","41.6","1808.2000000000091","42","36.2","2875.599999999986","38","41.6"
,"1757.600000000009","45","36.2","2790.999999999986","35","41.4","2505.1999999999966","59","36.2","2098.39999999999","21","41.4","2326.200000000002","56","36.2","1958.7999999999906","24","41.4","1870.2000000000096","42","36.2","2968.399999999985","38","41.4"
,"1757.600000000009","44","36.2","2790.999999999986","36","41.4","2505.1999999999966","59","36.2","2098.39999999999","21","41.4","2326.200000000002","56","36.2","1958.7999999999906","24","41.4","1870.2000000000096","42","36.2","2968.399999999985","38","41.4"
,"1974.6000000000106","44","36.2","3155.799999999989","36","41.4","2802.799999999988","59","36.2","2314.999999999992","21","41.4","2617.5999999999935","56","36.2","2220.9999999999927","24","41.4","2087.2000000000085","42","36.2","3321.799999999988","38","41.4"
