"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1_price_2"
"03/21/2023 20:16:55:407 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","278073","33","43","251953.99999996644","43","39.8","234005","39","41","261311.000000044","41","40.2","201602","41","37","199813.7999999838","39","38.2","223204","38","41","299010.7999999971","42","41"
"[min]","0","30","36","0","25","39.6","0","39","36","0","23","40","0","37","36","0","28","38.2","0","38","36","0","25","40.8"
"[max]","278073","55","43","251953.99999996644","43","42","234005","57","41","261311.000000044","41","42","201602","52","40","199813.7999999838","43","42","223204","55","41","299010.7999999971","42","42"
"[mean]","138162.6795","40.932","41.4715","120739.42860000067","38.346","40.11830000000099","116025.9115","41.641","40.0215","127221.41710000297","38.359","40.408299999999215","105329.674","42.1395","38.0365","103006.31549999869","37.8605","39.83670000000027","109680.04","40.579","40.0215","145915.858400005","39.421","41.03710000000014"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","55","36","0","25","42","0","57","36","0","23","42","0","52","36","0","28","42","0","55","36","0","25","42"
,"330","55","37","300","25","41.8","342","57","37","276","23","41.8","312","52","37","336","28","41.8","330","55","37","300","25","41.8"
,"330","53","37","300","27","41.8","342","53","37","276","27","41.8","312","50","37","336","30","41.8","330","49","37","300","31","41.8"
,"449","53","37","406.2000000000001","27","41.8","426","53","37","370.4000000000001","27","41.8","389","50","37","395.00000000000006","30","41.8","400","49","37","453.40000000000015","31","41.8"
,"512","53","37","453.40000000000015","27","41.8","510","53","37","441.20000000000016","27","41.8","459","50","37","442.2000000000001","30","41.8","435","49","37","536","31","41.8"
,"701","53","37","606.7999999999997","27","41.8","657","53","37","570.9999999999999","27","41.8","606","50","37","560.1999999999998","30","41.8","603","49","37","724.7999999999993","31","41.8"
,"757","53","37","677.5999999999995","27","41.8","713","53","37","641.7999999999996","27","41.8","683","50","37","642.7999999999995","30","41.8","680","49","37","748.3999999999992","31","41.8"
,"1002","53","37","878.1999999999987","27","41.8","965","53","37","854.1999999999988","27","41.8","886","50","37","855.1999999999987","30","41.8","848","49","37","1055.199999999998","31","41.8"
,"1002","53","37","878.1999999999987","27","41.8","965","53","37","854.1999999999988","27","41.8","886","50","37","855.1999999999987","30","41.8","848","49","37","1055.199999999998","31","41.8"
,"1191","53","37","1031.599999999998","27","41.8","1112","53","37","983.9999999999983","27","41.8","1033","50","37","973.1999999999982","30","41.8","1016","49","37","1243.9999999999973","31","41.8"
,"1254","53","37","1078.799999999998","27","41.8","1196","53","37","1054.7999999999981","27","41.8","1103","50","37","1020.399999999998","30","41.8","1051","49","37","1326.599999999997","31","41.8"
,"1429","53","37","1255.7999999999972","27","41.8","1336","53","37","1219.9999999999975","27","41.8","1257","50","37","1161.9999999999975","30","41.8","1198","49","37","1503.5999999999963","31","41.8"
,"1429","53","37","1255.7999999999972","27","41.8","1336","53","37","1219.9999999999975","27","41.8","1257","50","37","1161.9999999999975","30","41.8","1198","49","37","1503.5999999999963","31","41.8"
,"1744","53","37","1503.5999999999963","27","41.8","1651","53","37","1467.7999999999965","27","41.8","1530","50","37","1433.3999999999965","30","41.8","1464","49","37","1845.799999999995","31","41.8"
,"1744","53","37","1503.5999999999963","27","41.8","1651","53","37","1467.7999999999965","27","41.8","1530","50","37","1433.3999999999965","30","41.8","1464","49","37","1845.799999999995","31","41.8"
,"1863","53","37","1609.7999999999959","27","41.8","1735","53","37","1562.1999999999962","27","41.8","1607","50","37","1492.3999999999962","30","41.8","1534","49","37","1999.1999999999944","31","41.8"
,"1982","53","37","1727.7999999999954","27","41.8","1875","53","37","1703.7999999999956","27","41.8","1754","50","37","1622.1999999999957","30","41.8","1646","49","37","2105.3999999999955","31","41.8"
,"2171","53","37","1881.1999999999948","27","41.8","2022","53","37","1833.5999999999951","27","41.8","1901","50","37","1740.1999999999953","30","41.8","1814","49","37","2294.1999999999985","31","41.8"
,"2171","53","37","1881.1999999999948","27","41.8","2022","53","37","1833.5999999999951","27","41.8","1901","50","37","1740.1999999999953","30","41.8","1814","49","37","2294.1999999999985","31","41.8"
,"2416","53","37","2081.799999999995","27","41.8","2274","53","37","2045.999999999995","27","41.8","2104","50","37","1952.5999999999945","30","41.8","1982","49","37","2601.000000000003","31","41.8"
,"2416","53","37","2081.799999999995","27","41.8","2274","53","37","2045.999999999995","27","41.8","2104","50","37","1952.5999999999945","30","41.8","1982","49","37","2601.000000000003","31","41.8"
,"2661","53","37","2305.9999999999986","27","41.8","2477","53","37","2246.599999999998","27","41.8","2328","50","37","2153.199999999996","30","41.8","2227","49","37","2813.4000000000065","31","41.8"
,"2724","53","37","2353.1999999999994","27","41.8","2561","53","37","2317.399999999999","27","41.8","2398","50","37","2200.399999999997","30","41.8","2262","49","37","2896.0000000000077","31","41.8"
,"2843","53","37","2459.400000000001","27","41.8","2645","53","37","2411.8000000000006","27","41.8","2475","50","37","2259.399999999998","30","41.8","2332","49","37","3049.40000000001","31","41.8"
,"2843","53","37","2459.400000000001","27","41.8","2645","53","37","2411.8000000000006","27","41.8","2475","50","37","2259.399999999998","30","41.8","2332","49","37","3049.40000000001","31","41.8"
,"3158","53","37","2707.200000000005","27","41.8","2960","53","37","2659.6000000000045","27","41.8","2748","50","37","2530.800000000002","30","41.8","2598","49","37","3391.6000000000154","31","41.8"
,"3214","53","37","2778.000000000006","27","41.8","3016","53","37","2730.4000000000055","27","41.8","2825","50","37","2613.4000000000033","30","41.8","2675","49","37","3415.2000000000157","31","41.8"
,"3333","53","37","2884.2000000000075","27","41.8","3100","53","37","2824.800000000007","27","41.8","2902","50","37","2672.400000000004","30","41.8","2745","49","37","3568.600000000018","31","41.8"
,"3396","53","37","2931.4000000000083","27","41.8","3184","53","37","2895.600000000008","27","41.8","2972","50","37","2719.600000000005","30","41.8","2780","49","37","3651.2000000000194","31","41.8"
,"3585","53","37","3084.8000000000106","27","41.8","3331","53","37","3025.40000000001","27","41.8","3119","50","37","2837.6000000000067","30","41.8","2948","49","37","3840.0000000000223","31","41.8"
,"3585","53","37","3084.8000000000106","27","41.8","3331","53","37","3025.40000000001","27","41.8","3119","50","37","2837.6000000000067","30","41.8","2948","49","37","3840.0000000000223","31","41.8"
,"3886","53","37","3356.200000000015","27","41.8","3639","53","37","3308.6000000000145","27","41.8","3399","50","37","3132.6000000000113","30","41.8","3193","49","37","4170.400000000027","31","41.8"
,"3886","53","37","3356.200000000015","27","41.8","3639","53","37","3308.6000000000145","27","41.8","3399","50","37","3132.6000000000113","30","41.8","3193","49","37","4170.400000000027","31","41.8"
,"4075","53","37","3509.600000000017","27","41.8","3786","53","37","3438.4000000000165","27","41.8","3546","50","37","3250.600000000013","30","41.8","3361","49","37","4359.20000000003","31","41.8"
,"4138","53","37","3556.800000000018","27","41.8","3870","53","37","3509.2000000000176","27","41.8","3616","50","37","3297.800000000014","30","41.8","3396","49","37","4441.800000000031","31","41.8"
,"4257","53","37","3663.0000000000196","27","41.8","3954","53","37","3603.600000000019","27","41.8","3693","50","37","3356.8000000000147","30","41.8","3466","49","37","4595.2000000000335","31","41.8"
