BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4_S3_price_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/22/2023 03:30:18:211 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
distance-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],131162,44,32,84195,36,31,261828,40,42,224161,35,43,93315,47,31,85987,33,32,281271,48,42,232841,32,43,114714,41,31,128332,39,31,102493,46,31,86426,34,32,95320,47,31,95077,33,33,259037,40,42,265255,40,41
[min],0,22,32,0,0,31,0,22,36,0,0,39,0,32,31,0,0,31,0,23,36,0,0,39,0,26,31,0,0,31,0,28,31,0,0,31,0,29,31,0,0,32,0,11,36,0,0,39
[max],131162,80,42,84195,58,42,261828,80,43,224161,49,44,93315,80,40,85987,48,42,281271,80,44,232841,50,44,114714,80,41,128332,54,42,102493,80,40,86426,52,42,95320,80,40,95077,51,42,259037,80,44,265255,66,43
[mean],88448.2115,41.834,35.2965,58690.155,38.166,34.086,128645.687,42.083,41.1005,109121.236,36.385,42.0845,67096.6225,42.7895,33.7415,57899.929,37.2105,34.3535,137582.211,40.7555,41.9805,113071.6365,38.336,42.1455,78907.89,39.093,35.0065,87231.752,40.907,34.818,73615.9465,43.2425,33.7415,58135.7435,36.7575,34.3535,66613.639,43.4615,33.725,59243.257,36.5385,35.3835,132328.2675,40.592,41.5845,127502.6955,38.904,40.7565
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42,0,80,36,0,0,42
,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41,480,80,37,0,0,41
,480,79,37,0,1,41,480,73,37,0,7,41,480,74,37,0,6,41,480,75,37,0,5,41,480,71,37,0,9,41,480,76,37,0,4,41,480,78,37,0,2,41,480,74,37,0,6,41
,606,79,37,0,1,41,592,73,37,11,7,41,564,74,37,22,6,41,571,75,37,22,5,41,627,71,37,33,9,41,613,76,37,0,4,41,571,78,37,11,2,41,606,74,37,11,6,41
,690,79,37,0,1,41,662,73,37,33,7,41,683,74,37,33,6,41,655,75,37,22,5,41,683,71,37,77,9,41,704,76,37,11,4,41,662,78,37,11,2,41,697,74,37,44,6,41
,935,79,37,11,1,41,893,73,37,66,7,41,844,74,37,88,6,41,872,75,37,55,5,41,956,71,37,121,9,41,949,76,37,33,4,41,823,78,37,22,2,41,935,74,37,66,6,41
,1054,79,37,11,1,41,956,73,37,88,7,41,956,74,37,88,6,41,1005,75,37,55,5,41,1040,71,37,121,9,41,1047,76,37,44,4,41,1012,78,37,33,2,41,1075,74,37,66,6,41
,1369,79,37,11,1,41,1285,73,37,121,7,41,1285,74,37,121,6,41,1271,75,37,99,5,41,1327,71,37,209,9,41,1369,76,37,55,4,41,1299,78,37,44,2,41,1341,74,37,121,6,41
,1369,79,37,11,1,41,1285,73,37,121,7,41,1285,74,37,121,6,41,1271,75,37,99,5,41,1327,71,37,209,9,41,1369,76,37,55,4,41,1299,78,37,44,2,41,1341,74,37,121,6,41
,1614,79,37,22,1,41,1516,73,37,154,7,41,1446,74,37,176,6,41,1488,75,37,132,5,41,1600,71,37,253,9,41,1614,76,37,77,4,41,1460,78,37,55,2,41,1579,74,37,143,6,41
,1698,79,37,22,1,41,1586,73,37,176,7,41,1565,74,37,187,6,41,1572,75,37,132,5,41,1656,71,37,297,9,41,1705,76,37,88,4,41,1551,78,37,55,2,41,1670,74,37,176,6,41
,1943,79,37,22,1,41,1761,73,37,209,7,41,1761,74,37,209,6,41,1796,75,37,154,5,41,1887,71,37,330,9,41,1936,76,37,99,4,41,1831,78,37,77,2,41,1936,74,37,187,6,41
,1943,79,36,22,1,41,1761,73,36,209,7,41,1761,74,36,209,6,41,1796,75,36,154,5,41,1887,71,36,330,9,41,1936,76,36,99,4,41,1831,78,36,77,2,41,1936,74,36,187,6,41
,2321,80,36,22,0,41,2175,80,36,209,0,41,2145,80,36,209,0,41,2162,80,36,154,0,41,2295,80,36,330,0,41,2326,80,36,99,0,41,2143,80,36,77,0,41,2296,80,36,187,0,41
,2321,80,36,22,0,41,2175,80,36,209,0,41,2145,80,36,209,0,41,2162,80,36,154,0,41,2295,80,36,330,0,41,2326,80,36,99,0,41,2143,80,36,77,0,41,2296,80,36,187,0,41
,2429,80,36,22,0,41,2277,80,36,209,0,41,2229,80,36,209,0,41,2252,80,36,154,0,41,2439,80,36,330,0,41,2440,80,36,99,0,41,2227,80,36,77,0,41,2410,80,36,187,0,41
,2603,80,36,22,0,41,2415,80,36,209,0,41,2433,80,36,209,0,41,2438,80,36,154,0,41,2583,80,36,330,0,41,2614,80,36,99,0,41,2473,80,36,77,0,41,2626,80,36,187,0,41
,2819,80,36,22,0,41,2631,80,36,209,0,41,2601,80,36,209,0,41,2642,80,36,154,0,41,2841,80,36,330,0,41,2836,80,36,99,0,41,2617,80,36,77,0,41,2842,80,36,187,0,41
,2819,80,36,22,0,41,2631,80,36,209,0,41,2601,80,36,209,0,41,2642,80,36,154,0,41,2841,80,36,330,0,41,2836,80,36,99,0,41,2617,80,36,77,0,41,2842,80,36,187,0,41
,3089,80,36,22,0,41,2931,80,36,209,0,41,2901,80,36,209,0,41,2894,80,36,154,0,41,3135,80,36,330,0,41,3118,80,36,99,0,41,2869,80,36,77,0,41,3100,80,36,187,0,41
,3089,80,36,22,0,41,2931,80,36,209,0,41,2901,80,36,209,0,41,2894,80,36,154,0,41,3135,80,36,330,0,41,3118,80,36,99,0,41,2869,80,36,77,0,41,3100,80,36,187,0,41
,3407,80,36,22,0,41,3213,80,36,209,0,41,3165,80,36,209,0,41,3212,80,36,154,0,41,3465,80,36,330,0,41,3430,80,36,99,0,41,3181,80,36,77,0,41,3436,80,36,187,0,41
,3479,80,36,22,0,41,3285,80,36,209,0,41,3273,80,36,209,0,41,3284,80,36,154,0,41,3537,80,36,330,0,41,3514,80,36,99,0,41,3259,80,36,77,0,41,3532,80,36,187,0,41
,3587,80,37,22,0,41,3387,80,37,209,0,41,3357,80,37,209,0,41,3374,80,37,154,0,41,3681,80,37,330,0,41,3628,80,37,99,0,41,3343,80,37,77,0,41,3646,80,37,187,0,41
,3587,79,37,22,1,41,3387,73,37,209,7,41,3357,74,37,209,6,41,3374,75,37,154,5,41,3681,71,37,330,9,41,3628,76,37,99,4,41,3343,78,37,77,2,41,3646,74,37,187,6,41
,4021,79,37,33,1,41,3835,73,37,264,7,41,3763,74,37,275,6,41,3766,75,37,209,5,41,4094,71,37,429,9,41,4062,76,37,132,4,41,3700,78,37,88,2,41,4024,74,37,253,6,41
,4140,79,37,33,1,41,3898,73,37,286,7,41,3875,74,37,275,6,41,3899,75,37,209,5,41,4178,71,37,429,9,41,4160,76,37,143,4,41,3889,78,37,99,2,41,4164,74,37,253,6,41
,4266,79,37,33,1,41,4010,73,37,297,7,41,3959,74,37,297,6,41,3990,75,37,231,5,41,4325,71,37,462,9,41,4293,76,37,143,4,41,3980,78,37,110,2,41,4290,74,37,264,6,41
,4350,79,37,33,1,41,4080,73,37,319,7,41,4078,74,37,308,6,41,4074,75,37,231,5,41,4381,71,37,506,9,41,4384,76,37,154,4,41,4071,78,37,110,2,41,4381,74,37,297,6,41
,4595,79,37,44,1,41,4311,73,37,352,7,41,4239,74,37,363,6,41,4291,75,37,264,5,41,4654,71,37,550,9,41,4629,76,37,176,4,41,4232,78,37,121,2,41,4619,74,37,319,6,41
,4595,79,37,44,1,41,4311,73,37,352,7,41,4239,74,37,363,6,41,4291,75,37,264,5,41,4654,71,37,550,9,41,4629,76,37,176,4,41,4232,78,37,121,2,41,4619,74,37,319,6,41
,5029,79,37,44,1,41,4703,73,37,407,7,41,4680,74,37,396,6,41,4690,75,37,308,5,41,5025,71,37,638,9,41,5049,76,37,198,4,41,4708,78,37,143,2,41,5025,74,37,374,6,41
