"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_price_2"
"03/21/2023 22:32:43:025 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","165852","38","38","262926.1999999861","42","39","281846","38","42","227459.39999995532","42","39.8","233174","34","42","207118.600000005","46","39","244582","40","42","200482.99999997616","40","38.2"
"[min]","0","37","36","0","33","38.8","0","31","36","0","25","39.6","0","24","36","0","23","38.8","0","25","36","0","23","38.2"
"[max]","165852","47","40","262926.1999999861","43","42","281846","55","44","227459.39999995532","42","42","233174","57","44","207118.600000005","47","42","244582","57","44","200482.99999997616","45","42"
"[mean]","86573.548","41.3945","37.511","136083.36699999764","38.6055","40.31909999999994","140919.553","41.233","40.899","113162.39959998881","38.628","40.53310000000111","117546.797","40.8795","40.899","103834.41880000354","38.962","40.08729999999974","123834.657","43.5775","41.387","100518.03619999564","36.018","39.80010000000036"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","47","36","0","33","42","0","55","36","0","25","42","0","57","36","0","23","42","0","57","36","0","23","42"
,"282","47","38","396","33","41.8","330","55","38","300","25","41.8","342","57","38","276","23","41.8","342","57","38","276","23","41.8"
,"282","43","38","396","37","41.8","330","49","38","300","31","41.8","342","51","38","276","29","41.8","342","52","38","276","28","41.8"
,"314","43","38","537.5999999999999","37","41.8","458","49","38","347.20000000000005","31","41.8","398","51","38","311.40000000000003","29","41.8","422","52","38","335.00000000000006","28","41.8"
,"402","43","38","643.7999999999995","37","41.8","530","49","38","406.2000000000001","31","41.8","478","51","38","382.2000000000001","29","41.8","478","52","38","370.4000000000001","28","41.8"
,"522","43","38","856.1999999999987","37","41.8","714","49","38","524.2","31","41.8","622","51","38","500.20000000000016","29","41.8","638","52","38","464.8000000000002","28","41.8"
,"602","43","38","915.1999999999985","37","41.8","794","49","38","653.9999999999995","31","41.8","694","51","38","618.1999999999997","29","41.8","758","52","38","547.4","28","41.8"
,"778","43","38","1221.9999999999973","37","41.8","1050","49","38","819.1999999999989","31","41.8","942","51","38","759.7999999999992","29","41.8","974","52","38","759.7999999999992","28","41.8"
,"778","43","38","1221.9999999999973","37","41.8","1050","49","38","819.1999999999989","31","41.8","942","51","38","759.7999999999992","29","41.8","974","52","38","759.7999999999992","28","41.8"
,"898","43","38","1434.3999999999965","37","41.8","1234","49","38","937.1999999999985","31","41.8","1086","51","38","877.7999999999987","29","41.8","1134","52","38","854.1999999999988","28","41.8"
,"986","43","38","1540.599999999996","37","41.8","1306","49","38","996.1999999999982","31","41.8","1166","51","38","948.5999999999984","29","41.8","1190","52","38","889.5999999999987","28","41.8"
,"1098","43","38","1741.1999999999953","37","41.8","1514","49","38","1173.1999999999975","31","41.8","1294","51","38","1101.999999999998","29","41.8","1390","52","38","1031.1999999999982","28","41.8"
,"1098","43","38","1741.1999999999953","37","41.8","1514","49","38","1173.1999999999975","31","41.8","1294","51","38","1101.999999999998","29","41.8","1390","52","38","1031.1999999999982","28","41.8"
,"1362","43","38","2118.7999999999956","37","41.8","1826","49","38","1409.1999999999966","31","41.8","1630","51","38","1326.199999999997","29","41.8","1686","52","38","1278.9999999999973","28","41.8"
,"1362","43","38","2118.7999999999956","37","41.8","1826","49","38","1409.1999999999966","31","41.8","1630","51","38","1326.199999999997","29","41.8","1686","52","38","1278.9999999999973","28","41.8"
,"1394","43","38","2260.399999999998","37","41.8","1954","49","38","1456.3999999999965","31","41.8","1686","51","38","1361.599999999997","29","41.8","1766","52","38","1337.999999999997","28","41.8"
,"1562","43","38","2425.6000000000004","37","41.8","2106","49","38","1645.1999999999957","31","41.8","1838","51","38","1550.3999999999962","29","41.8","1942","52","38","1455.9999999999966","28","41.8"
,"1682","43","38","2638.0000000000036","37","41.8","2290","49","38","1763.1999999999953","31","41.8","1982","51","38","1668.3999999999958","29","41.8","2102","52","38","1550.3999999999962","28","41.8"
,"1682","43","38","2638.0000000000036","37","41.8","2290","49","38","1763.1999999999953","31","41.8","1982","51","38","1668.3999999999958","29","41.8","2102","52","38","1550.3999999999962","28","41.8"
,"1858","43","38","2944.8000000000084","37","41.8","2546","49","38","1928.3999999999946","31","41.8","2230","51","38","1809.9999999999952","29","41.8","2318","52","38","1762.7999999999954","28","41.8"
,"1858","43","38","2944.8000000000084","37","41.8","2546","49","38","1928.3999999999946","31","41.8","2230","51","38","1809.9999999999952","29","41.8","2318","52","38","1762.7999999999954","28","41.8"
,"2058","43","38","3216.2000000000126","37","41.8","2810","49","38","2176.1999999999966","31","41.8","2446","51","38","2045.999999999995","29","41.8","2598","52","38","1939.7999999999947","28","41.8"
,"2146","43","38","3322.400000000014","37","41.8","2882","49","38","2235.1999999999975","31","41.8","2526","51","38","2116.799999999996","29","41.8","2654","52","38","1975.1999999999946","28","41.8"
,"2178","43","38","3464.0000000000164","37","41.8","3010","49","38","2282.3999999999983","31","41.8","2582","51","38","2152.1999999999966","29","41.8","2734","52","38","2034.1999999999948","28","41.8"
,"2178","43","38","3464.0000000000164","37","41.8","3010","49","38","2282.3999999999983","31","41.8","2582","51","38","2152.1999999999966","29","41.8","2734","52","38","2034.1999999999948","28","41.8"
,"2442","43","38","3841.600000000022","37","41.8","3322","49","38","2518.400000000002","31","41.8","2918","51","38","2376.4","29","41.8","3030","52","38","2281.9999999999986","28","41.8"
,"2522","43","38","3900.600000000023","37","41.8","3402","49","38","2648.200000000004","31","41.8","2990","51","38","2494.400000000002","29","41.8","3150","52","38","2364.6","28","41.8"
,"2554","43","38","4042.2000000000253","37","41.8","3530","49","38","2695.4000000000046","31","41.8","3046","51","38","2529.8000000000025","29","41.8","3230","52","38","2423.600000000001","28","41.8"
,"2642","43","38","4148.400000000027","37","41.8","3602","49","38","2754.4000000000055","31","41.8","3126","51","38","2600.6000000000035","29","41.8","3286","52","38","2459.0000000000014","28","41.8"
,"2762","43","38","4360.80000000003","37","41.8","3786","49","38","2872.4000000000074","31","41.8","3270","51","38","2718.6000000000054","29","41.8","3446","52","38","2553.400000000003","28","41.8"
,"2762","43","38","4360.80000000003","37","41.8","3786","49","38","2872.4000000000074","31","41.8","3270","51","38","2718.6000000000054","29","41.8","3446","52","38","2553.400000000003","28","41.8"
,"3018","43","38","4726.600000000036","37","41.8","4122","49","38","3167.400000000012","31","41.8","3590","51","38","2978.2000000000094","29","41.8","3782","52","38","2848.4000000000074","28","41.8"
,"3018","43","38","4726.600000000036","37","41.8","4122","49","38","3167.400000000012","31","41.8","3590","51","38","2978.2000000000094","29","41.8","3782","52","38","2848.4000000000074","28","41.8"
,"3138","43","38","4939.000000000039","37","41.8","4306","49","38","3285.4000000000137","31","41.8","3734","51","38","3096.200000000011","29","41.8","3942","52","38","2942.800000000009","28","41.8"
,"3226","43","38","5045.200000000041","37","41.8","4378","49","38","3344.4000000000146","31","41.8","3814","51","38","3167.0000000000123","29","41.8","3998","52","38","2978.2000000000094","28","41.8"
,"3258","43","38","5186.800000000043","37","41.8","4506","49","38","3391.6000000000154","31","41.8","3870","51","38","3202.400000000013","29","41.8","4078","52","38","3037.2000000000103","28","41.8"
