"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_D_2"
"03/22/2023 00:48:40:995 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","262577","44","42","183586.4000000022","36","35.8","301863","43","42","193747.00000002008","37","38.2","20245","36","31","301741.80000005633","43","42.2","269717","42","42","204021.00000003065","38","37"
"[min]","0","24","36","0","32","35.8","0","18","36","0","32","38","0","35","31","0","38","42","0","30","36","0","31","37"
"[max]","262577","48","46","183586.4000000022","36","42","301863","48","46","193747.00000002008","40","42","20245","37","36","301741.80000005633","45","42.4","269717","49","44","204021.00000003065","39","42"
"[mean]","130370.7145","43.551","42.9155","101674.80510000422","35.1275","38.87749999999993","150319.3605","41.4595","42.8275","102419.88570000039","37.2325","39.714699999999695","10684.8175","36.1905","31.0575","150704.81570000967","43.181","42.18769999999906","136266.698","42.0365","42.3655","108683.84230001067","37.003","39.113099999999285"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","48","36","0","32","42","0","35","36","0","45","42","0","49","36","0","31","42"
,"288","48","37","384","32","41.8","288","48","37","384","32","41.8","210","35","35","540","45","42.2","294","49","37","372","31","41.8"
,"288","48","37","384","32","41.8","288","47","37","384","33","41.8","210","35","35","540","45","42.2","294","49","37","372","31","41.8"
,"316","48","37","478.4000000000001","32","41.8","365","47","37","431.20000000000005","33","41.8","230","35","35","662.0000000000005","44","42.2","350","49","37","442.80000000000007","31","41.8"
,"372","48","37","549.1999999999998","32","41.8","456","47","37","490.20000000000005","33","41.8","265","35","35","735.2000000000007","45","42.2","434","49","37","513.6","31","41.8"
,"512","48","37","690.7999999999993","32","41.8","582","47","37","655.3999999999994","33","41.8","320","35","35","991.4000000000017","44","42.2","595","49","37","678.7999999999994","31","41.8"
,"610","48","37","749.799999999999","32","41.8","631","47","37","737.9999999999991","33","41.8","370","35","35","1076.800000000002","45","42.2","644","49","37","714.1999999999992","31","41.8"
,"736","48","37","1021.199999999998","32","41.8","862","47","37","926.7999999999984","33","41.8","460","35","35","1394.0000000000032","44","42.2","833","49","37","950.1999999999983","31","41.8"
,"736","48","37","1021.199999999998","32","41.8","862","47","37","926.7999999999984","33","41.8","460","35","35","1394.0000000000032","45","42.2","833","49","37","950.1999999999983","31","41.8"
,"876","48","37","1162.7999999999975","32","41.8","988","47","37","1091.9999999999977","33","41.8","515","35","35","1650.2000000000041","44","42.2","994","49","37","1115.3999999999978","31","41.8"
,"932","48","37","1233.5999999999972","32","41.8","1079","47","37","1150.9999999999975","33","41.8","550","35","35","1723.4000000000044","45","42.2","1078","49","37","1186.1999999999975","31","41.8"
,"1058","48","37","1386.9999999999966","32","41.8","1205","47","37","1280.799999999997","33","41.8","620","35","35","1930.8000000000052","44","42.2","1183","49","37","1292.3999999999971","31","41.8"
,"1058","48","36","1386.9999999999966","32","41.8","1205","47","36","1280.799999999997","33","41.8","620","35","34","1930.8000000000052","45","42.2","1183","49","36","1292.3999999999971","31","41.8"
,"1262","48","36","1705.5999999999954","32","41.8","1445","47","36","1587.5999999999958","33","41.8","720","35","34","2382.2000000000003","44","42.2","1435","49","36","1622.7999999999959","31","41.8"
,"1262","48","36","1705.5999999999954","32","41.8","1445","47","36","1587.5999999999958","33","41.8","720","35","34","2382.2000000000003","45","42.2","1435","49","36","1622.7999999999959","31","41.8"
,"1286","48","36","1799.999999999995","32","41.8","1511","47","36","1634.7999999999956","33","41.8","736","35","34","2504.1999999999985","44","42.2","1483","49","36","1693.5999999999956","31","41.8"
,"1418","48","36","1929.7999999999945","32","41.8","1631","47","36","1776.399999999995","33","41.8","804","35","34","2662.799999999996","45","42.2","1597","49","36","1799.7999999999952","31","41.8"
,"1538","48","36","2071.399999999995","32","41.8","1739","47","36","1941.5999999999945","33","41.8","848","35","34","2918.9999999999923","44","42.2","1735","49","36","1964.9999999999945","31","41.8"
,"1538","48","36","2071.399999999995","32","41.8","1739","47","36","1941.5999999999945","33","41.8","848","35","34","2918.9999999999923","45","42.2","1735","49","36","1964.9999999999945","31","41.8"
,"1646","48","36","2342.7999999999993","32","41.8","1937","47","36","2130.399999999996","33","41.8","920","35","34","3236.1999999999875","44","42.2","1897","49","36","2200.9999999999973","31","41.8"
,"1646","48","36","2342.7999999999993","32","41.8","1937","47","36","2130.399999999996","33","41.8","920","35","34","3236.1999999999875","45","42.2","1897","49","36","2200.9999999999973","31","41.8"
,"1850","48","36","2543.4000000000024","32","41.8","2087","47","36","2378.2","33","41.8","1004","35","34","3577.7999999999824","44","42.2","2077","49","36","2401.6000000000004","31","41.8"
,"1898","48","36","2614.2000000000035","32","41.8","2165","47","36","2437.2000000000007","33","41.8","1032","35","34","3650.9999999999814","45","42.2","2149","49","36","2472.4000000000015","31","41.8"
,"1922","48","37","2708.600000000005","32","41.8","2231","47","37","2484.4000000000015","33","41.8","1048","35","33","3772.9999999999795","44","42.2","2197","49","37","2543.2000000000025","31","41.8"
,"1922","48","37","2708.600000000005","32","41.8","2231","47","37","2484.4000000000015","33","41.8","1048","35","33","3772.9999999999795","45","42.2","2197","49","37","2543.2000000000025","31","41.8"
,"2160","48","37","3027.20000000001","32","41.8","2511","47","37","2791.200000000006","33","41.8","1123","35","33","4224.399999999973","44","42.2","2491","49","37","2873.6000000000076","31","41.8"
,"2258","48","37","3086.2000000000107","32","41.8","2560","47","37","2873.8000000000075","33","41.8","1153","35","33","4309.799999999972","45","42.2","2540","49","37","2909.000000000008","31","41.8"
,"2286","48","37","3180.600000000012","32","41.8","2637","47","37","2921.000000000008","33","41.8","1165","35","33","4431.79999999997","44","42.2","2596","49","37","2979.8000000000093","31","41.8"
,"2342","48","37","3251.4000000000133","32","41.8","2728","47","37","2980.000000000009","33","41.8","1186","35","33","4504.999999999969","45","42.2","2680","49","37","3050.6000000000104","31","41.8"
,"2482","48","37","3393.0000000000155","32","41.8","2854","47","37","3145.2000000000116","33","41.8","1219","35","33","4761.199999999965","44","42.2","2841","49","37","3215.800000000013","31","41.8"
,"2482","48","37","3393.0000000000155","32","41.8","2854","47","37","3145.2000000000116","33","41.8","1219","35","33","4761.199999999965","45","42.2","2841","49","37","3215.800000000013","31","41.8"
,"2706","48","37","3723.4000000000206","32","41.8","3134","47","37","3416.600000000016","33","41.8","1303","35","33","5163.799999999959","44","42.2","3079","49","37","3487.200000000017","31","41.8"
,"2706","48","37","3723.4000000000206","32","41.8","3134","47","37","3416.600000000016","33","41.8","1303","35","33","5163.799999999959","45","42.2","3079","49","37","3487.200000000017","31","41.8"
,"2846","48","37","3865.0000000000227","32","41.8","3260","47","37","3581.8000000000184","33","41.8","1336","35","33","5419.999999999955","44","42.2","3240","49","37","3652.4000000000196","31","41.8"
,"2902","48","38","3935.800000000024","32","41.8","3351","47","38","3640.8000000000193","33","41.8","1357","35","32","5493.199999999954","45","42.2","3324","49","38","3723.2000000000207","31","41.8"
,"2934","47","38","4030.2000000000253","33","41.8","3439","47","38","3688.00000000002","33","41.8","1365","35","32","5615.1999999999525","44","42.2","3388","49","38","3794.000000000022","31","41.8"
