"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_price_6"
"03/22/2023 02:08:43:959 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","240359","45","38","247773.80000001707","35","38.6","278760","51","38","214578.6000000156","29","38.6","211607","50","36","199650.39999999615","30","38.2","222411","56","36","196878.2000000023","24","37.8"
"[min]","0","28","36","0","0","38.6","0","30","36","0","0","38.4","0","29","36","0","0","38.2","0","30","36","0","0","37.6"
"[max]","240359","80","42","247773.80000001707","52","42","278760","80","43","214578.6000000156","50","42","211607","80","41","199650.39999999615","51","42","222411","80","42","196878.2000000023","50","42"
"[mean]","126998.2065","41.6885","40.0835","124834.16400000513","38.3115","40.28529999999949","146713.117","42.7145","40.8865","110130.22910000305","37.178","40.126699999999936","115071.748","46.0355","38.2495","100123.84790000062","33.9645","40.12950000000009","120492.3275","42.6695","39.0305","102302.990800001","37.3305","39.41250000000005"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","79","37","0","1","41.8","480","79","37","0","1","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"606","79","37","0","1","41.8","585","79","37","11.799999999999997","1","41.8","592","80","37","0","0","41.8","585","80","37","0","0","41.8"
,"732","79","37","0","1","41.8","697","79","37","11.799999999999997","1","41.8","676","80","37","0","0","41.8","718","80","37","0","0","41.8"
,"991","79","37","0","1","41.8","970","79","37","23.599999999999994","1","41.8","942","80","37","0","0","41.8","921","80","37","0","0","41.8"
,"1061","79","37","0","1","41.8","1068","79","37","23.599999999999994","1","41.8","1054","80","37","0","0","41.8","1005","80","37","0","0","41.8"
,"1411","79","37","11.799999999999997","1","41.8","1355","79","37","35.39999999999999","1","41.8","1348","80","37","0","0","41.8","1383","80","37","0","0","41.8"
,"1411","79","37","11.799999999999997","1","41.8","1355","79","37","35.39999999999999","1","41.8","1348","80","37","0","0","41.8","1383","80","37","0","0","41.8"
,"1670","79","37","11.799999999999997","1","41.8","1628","79","37","47.19999999999999","1","41.8","1614","80","37","0","0","41.8","1586","80","37","0","0","41.8"
,"1796","79","37","11.799999999999997","1","41.8","1740","79","37","47.19999999999999","1","41.8","1698","80","37","0","0","41.8","1719","80","37","0","0","41.8"
,"1992","79","37","11.799999999999997","1","41.8","1943","79","37","58.999999999999986","1","41.8","1922","80","37","0","0","41.8","1908","80","37","0","0","41.8"
,"1992","79","36","11.799999999999997","1","41.8","1943","79","36","58.999999999999986","1","41.8","1922","80","36","0","0","41.8","1908","80","36","0","0","41.8"
,"2412","80","36","11.799999999999997","0","41.8","2339","80","36","58.999999999999986","0","41.8","2306","80","36","0","0","41.8","2316","80","36","0","0","41.8"
,"2412","80","36","11.799999999999997","0","41.8","2339","80","36","58.999999999999986","0","41.8","2306","80","36","0","0","41.8","2316","80","36","0","0","41.8"
,"2520","80","36","11.799999999999997","0","41.8","2435","80","36","58.999999999999986","0","41.8","2402","80","36","0","0","41.8","2406","80","36","0","0","41.8"
,"2688","80","36","11.799999999999997","0","41.8","2615","80","36","58.999999999999986","0","41.8","2570","80","36","0","0","41.8","2592","80","36","0","0","41.8"
,"2910","80","36","11.799999999999997","0","41.8","2855","80","36","58.999999999999986","0","41.8","2798","80","36","0","0","41.8","2766","80","36","0","0","41.8"
,"2910","80","36","11.799999999999997","0","41.8","2855","80","36","58.999999999999986","0","41.8","2798","80","36","0","0","41.8","2766","80","36","0","0","41.8"
,"3216","80","36","11.799999999999997","0","41.8","3107","80","36","58.999999999999986","0","41.8","3050","80","36","0","0","41.8","3090","80","36","0","0","41.8"
,"3216","80","36","11.799999999999997","0","41.8","3107","80","36","58.999999999999986","0","41.8","3050","80","36","0","0","41.8","3090","80","36","0","0","41.8"
,"3498","80","36","11.799999999999997","0","41.8","3431","80","36","58.999999999999986","0","41.8","3374","80","36","0","0","41.8","3336","80","36","0","0","41.8"
,"3606","80","36","11.799999999999997","0","41.8","3527","80","36","58.999999999999986","0","41.8","3446","80","36","0","0","41.8","3450","80","36","0","0","41.8"
,"3714","80","37","11.799999999999997","0","41.8","3623","80","37","58.999999999999986","0","41.8","3542","80","37","0","0","41.8","3540","80","37","0","0","41.8"
,"3714","79","37","11.799999999999997","1","41.8","3623","79","37","58.999999999999986","1","41.8","3542","80","37","0","0","41.8","3540","80","37","0","0","41.8"
,"4197","79","37","23.599999999999994","1","41.8","4078","79","37","70.79999999999998","1","41.8","3990","80","37","0","0","41.8","4016","80","37","0","0","41.8"
,"4267","79","37","23.599999999999994","1","41.8","4176","79","37","70.79999999999998","1","41.8","4102","80","37","0","0","41.8","4100","80","37","0","0","41.8"
,"4393","79","37","23.599999999999994","1","41.8","4281","79","37","82.59999999999998","1","41.8","4214","80","37","0","0","41.8","4205","80","37","0","0","41.8"
,"4519","79","37","23.599999999999994","1","41.8","4393","79","37","82.59999999999998","1","41.8","4298","80","37","0","0","41.8","4338","80","37","0","0","41.8"
,"4778","79","37","23.599999999999994","1","41.8","4666","79","37","94.39999999999998","1","41.8","4564","80","37","0","0","41.8","4541","80","37","0","0","41.8"
,"4778","79","37","23.599999999999994","1","41.8","4666","79","37","94.39999999999998","1","41.8","4564","80","37","0","0","41.8","4541","80","37","0","0","41.8"
,"5198","79","37","35.39999999999999","1","41.8","5051","79","37","106.19999999999999","1","41.8","4970","80","37","0","0","41.8","5003","80","37","0","0","41.8"
,"5198","79","37","35.39999999999999","1","41.8","5051","79","37","106.19999999999999","1","41.8","4970","80","37","0","0","41.8","5003","80","37","0","0","41.8"
,"5457","79","37","35.39999999999999","1","41.8","5324","79","37","118","1","41.8","5236","80","37","0","0","41.8","5206","80","37","0","0","41.8"
,"5583","79","38","35.39999999999999","1","41.8","5436","79","38","118","1","41.8","5320","80","38","0","0","41.8","5339","80","38","0","0","41.8"
,"5727","76","38","35.39999999999999","4","41.8","5540","72","38","153.40000000000003","8","41.8","5432","72","38","23.599999999999994","8","41.8","5435","71","38","35.39999999999999","9","41.8"
,"5807","76","38","35.39999999999999","4","41.8","5636","72","38","177.00000000000006","8","41.8","5552","72","38","35.39999999999999","8","41.8","5515","71","38","58.999999999999986","9","41.8"
,"6335","76","38","82.59999999999998","4","41.8","6116","72","38","247.80000000000013","8","41.8","6008","72","38","118","8","41.8","6003","71","38","141.60000000000002","9","41.8"
,"6335","76","38","82.59999999999998","4","41.8","6116","72","38","247.80000000000013","8","41.8","6008","72","38","118","8","41.8","6003","71","38","141.60000000000002","9","41.8"
,"6479","76","38","82.59999999999998","4","41.8","6220","72","38","283.20000000000016","8","41.8","6120","72","38","141.60000000000002","8","41.8","6099","71","38","177.00000000000006","9","41.8"
,"6607","76","38","106.19999999999999","4","41.8","6340","72","38","295.00000000000017","8","41.8","6192","72","38","177.00000000000006","8","41.8","6235","71","38","200.60000000000008","9","41.8"
