"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_W_10"
"03/24/2023 03:34:04:110 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","251586","45","42","170308.60000001182","35","35.8","310820","46","42","171994.60000000423","34","35.4","301270","44","42","214363.19999998747","36","36.6","337304","48","42","157068.9999999958","32","35.4"
"[min]","0","23","36","0","34","35.8","0","31","36","0","32","35.4","0","28","36","0","35","36.6","0","37","36","0","32","35.4"
"[max]","251586","46","46","170308.60000001182","35","42","310820","48","46","171994.60000000423","35","42","301270","45","45","214363.19999998747","37","42","337304","48","44","157068.9999999958","32","42"
"[mean]","124640.6505","43.332","42.9705","95591.14570000448","34.977","38.6578999999998","154503.041","44.0965","42.8495","96711.6182000041","33.9815","38.62409999999995","149353.483","42.3015","42.9375","117454.3602000006","36.0405","39.16470000000028","166715.6275","46.5515","42.7065","88520.91590000097","32","38.62409999999995"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","46","36","0","34","42","0","48","36","0","32","42","0","45","36","0","35","42","0","48","36","0","32","42"
,"276","46","37","408","34","41.8","288","48","37","384","32","41.8","270","45","37","420","35","41.8","288","48","37","384","32","41.8"
,"276","46","37","408","34","41.8","288","48","37","384","32","41.8","270","45","37","420","35","41.8","288","48","37","384","32","41.8"
,"311","46","37","478.80000000000007","34","41.8","372","48","37","478.4000000000001","32","41.8","347","45","37","549.7999999999998","35","41.8","379","48","37","443.00000000000006","32","41.8"
,"367","46","37","573.1999999999997","34","41.8","428","48","37","537.3999999999999","32","41.8","431","45","37","596.9999999999997","35","41.8","442","48","37","537.3999999999999","32","41.8"
,"451","46","37","714.7999999999992","34","41.8","589","48","37","702.5999999999992","32","41.8","550","45","37","844.7999999999987","35","41.8","589","48","37","667.1999999999994","32","41.8"
,"542","46","37","773.7999999999989","34","41.8","652","48","37","796.9999999999989","32","41.8","606","45","37","915.5999999999984","35","41.8","659","48","37","761.599999999999","32","41.8"
,"724","46","37","1045.199999999998","34","41.8","848","48","37","1009.399999999998","32","41.8","823","45","37","1139.7999999999977","35","41.8","869","48","37","973.9999999999982","32","41.8"
,"724","46","37","1045.199999999998","34","41.8","848","48","37","1009.399999999998","32","41.8","823","45","37","1139.7999999999977","35","41.8","869","48","37","973.9999999999982","32","41.8"
,"808","46","37","1186.7999999999975","34","41.8","1009","48","37","1174.5999999999974","32","41.8","942","45","37","1387.5999999999967","35","41.8","1016","48","37","1103.7999999999977","32","41.8"
,"864","46","37","1281.199999999997","34","41.8","1065","48","37","1233.5999999999972","32","41.8","1026","45","37","1434.7999999999965","35","41.8","1079","48","37","1198.1999999999973","32","41.8"
,"990","46","37","1410.9999999999966","34","41.8","1212","48","37","1422.3999999999965","32","41.8","1159","45","37","1635.3999999999958","35","41.8","1240","48","37","1351.5999999999967","32","41.8"
,"990","46","36","1410.9999999999966","34","41.8","1212","48","36","1422.3999999999965","32","41.8","1159","45","36","1635.3999999999958","35","41.8","1240","48","36","1351.5999999999967","32","41.8"
,"1188","46","36","1753.1999999999953","34","41.8","1446","48","36","1705.5999999999954","32","41.8","1381","45","36","1977.5999999999945","35","41.8","1468","48","36","1634.7999999999956","32","41.8"
,"1188","46","36","1753.1999999999953","34","41.8","1446","48","36","1705.5999999999954","32","41.8","1381","45","36","1977.5999999999945","35","41.8","1468","48","36","1634.7999999999956","32","41.8"
,"1218","46","36","1823.999999999995","34","41.8","1518","48","36","1799.999999999995","32","41.8","1447","45","36","2107.3999999999955","35","41.8","1546","48","36","1693.7999999999954","32","41.8"
,"1344","46","36","1977.3999999999944","34","41.8","1620","48","36","1953.3999999999944","32","41.8","1567","45","36","2225.3999999999974","35","41.8","1660","48","36","1882.5999999999947","32","41.8"
,"1416","46","36","2118.999999999996","34","41.8","1758","48","36","2118.599999999996","32","41.8","1669","45","36","2473.200000000001","35","41.8","1786","48","36","2012.3999999999942","32","41.8"
,"1416","46","36","2118.999999999996","34","41.8","1758","48","36","2118.599999999996","32","41.8","1669","45","36","2473.200000000001","35","41.8","1786","48","36","2012.3999999999942","32","41.8"
,"1572","46","36","2390.4","34","41.8","1926","48","36","2330.999999999999","32","41.8","1855","45","36","2697.4000000000046","35","41.8","1966","48","36","2224.7999999999975","32","41.8"
,"1572","46","36","2390.4","34","41.8","1926","48","36","2330.999999999999","32","41.8","1855","45","36","2697.4000000000046","35","41.8","1966","48","36","2224.7999999999975","32","41.8"
,"1722","46","36","2591.000000000003","34","41.8","2118","48","36","2590.600000000003","32","41.8","2005","45","36","3016.0000000000095","35","41.8","2152","48","36","2449.000000000001","32","41.8"
,"1770","46","36","2685.4000000000046","34","41.8","2166","48","36","2649.600000000004","32","41.8","2077","45","36","3063.2000000000103","35","41.8","2206","48","36","2543.4000000000024","32","41.8"
,"1800","46","37","2756.2000000000057","34","41.8","2238","48","37","2744.0000000000055","32","41.8","2143","45","37","3193.0000000000123","35","41.8","2284","48","37","2602.4000000000033","32","41.8"
,"1800","46","37","2756.2000000000057","34","41.8","2238","48","37","2744.0000000000055","32","41.8","2143","45","37","3193.0000000000123","35","41.8","2284","48","37","2602.4000000000033","32","41.8"
,"2031","46","37","3098.400000000011","34","41.8","2511","48","37","3027.20000000001","32","41.8","2402","45","37","3535.2000000000176","35","41.8","2550","48","37","2885.6000000000076","32","41.8"
,"2122","46","37","3157.400000000012","34","41.8","2574","48","37","3121.6000000000113","32","41.8","2458","45","37","3606.0000000000186","35","41.8","2620","48","37","2980.000000000009","32","41.8"
,"2157","46","37","3228.200000000013","34","41.8","2658","48","37","3216.0000000000127","32","41.8","2535","45","37","3735.8000000000206","35","41.8","2711","48","37","3039.00000000001","32","41.8"
,"2213","46","37","3322.6000000000145","34","41.8","2714","48","37","3275.0000000000136","32","41.8","2619","45","37","3783.0000000000214","35","41.8","2774","48","37","3133.4000000000115","32","41.8"
,"2297","46","37","3464.2000000000166","34","41.8","2875","48","37","3440.200000000016","32","41.8","2738","45","37","4030.800000000025","35","41.8","2921","48","37","3263.2000000000135","32","41.8"
,"2297","46","37","3464.2000000000166","34","41.8","2875","48","37","3440.200000000016","32","41.8","2738","45","37","4030.800000000025","35","41.8","2921","48","37","3263.2000000000135","32","41.8"
,"2570","46","37","3794.6000000000217","34","41.8","3134","48","37","3747.000000000021","32","41.8","3011","45","37","4325.800000000029","35","41.8","3201","48","37","3570.000000000018","32","41.8"
,"2570","46","37","3794.6000000000217","34","41.8","3134","48","37","3747.000000000021","32","41.8","3011","45","37","4325.800000000029","35","41.8","3201","48","37","3570.000000000018","32","41.8"
,"2654","46","37","3936.200000000024","34","41.8","3295","48","37","3912.2000000000235","32","41.8","3130","45","37","4573.600000000033","35","41.8","3348","48","37","3699.80000000002","32","41.8"
,"2710","46","38","4030.6000000000254","34","41.8","3351","48","38","3971.2000000000244","32","41.8","3214","45","38","4620.800000000034","35","41.8","3411","48","38","3794.2000000000216","32","41.8"
,"2750","46","38","4101.400000000026","34","41.8","3447","47","38","4065.600000000026","33","41.8","3302","45","38","4750.600000000036","35","41.8","3515","48","38","3853.2000000000226","32","41.8"
