"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S2_D_10"
"03/22/2023 13:31:32:974 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","228724","39","38","219992.5999999999","41","35.2","114644","39","34","285717.39999998943","41","40.8","43140","36","32","281814.9999999894","44","42.4","67028","39","34","262636.0000000347","41","42"
"[min]","0","38","36","0","38","35.2","0","39","32","0","36","40.4","0","36","32","0","36","42","0","38","32","0","34","41.8"
"[max]","228724","42","42","219992.5999999999","42","42","114644","42","38","285717.39999998943","41","42.4","43140","36","36","281814.9999999894","44","43.2","67028","40","36","262636.0000000347","42","42.4"
"[mean]","117867.7","40.2","39.829","116278.17429999512","39.8","38.92469999999974","63259.307","39.539","35.221","144914.24579999785","39.9855","41.769700000000086","22257.242","36","32.063","141167.95579999694","43.432","42.60990000000015","33659.428","39.487","33.025","131374.53930000297","39.695","42.15729999999913"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","42","36","0","38","42","0","39","36","0","41","42","0","36","36","0","44","42","0","38","36","0","42","42"
,"252","42","38","456","38","41.8","234","39","34","492","41","42.2","216","36","34","528","44","42.2","228","38","34","504","42","42.2"
,"252","42","38","456","38","41.8","234","40","34","492","40","42.2","216","36","34","528","44","42.2","228","39","34","504","41","42.2"
,"308","42","38","562.1999999999997","38","41.8","266","40","34","614.0000000000005","38","42.2","248","36","34","601.2000000000003","44","42.2","252","39","34","601.6000000000004","40","42.2"
,"404","42","38","691.9999999999992","38","41.8","282","40","34","711.6000000000008","40","42.2","264","36","34","698.8000000000006","44","42.2","292","39","34","650.4000000000005","40","42.2"
,"516","42","38","845.3999999999986","38","41.8","354","40","34","882.4000000000015","38","42.2","336","36","34","881.8000000000013","44","42.2","352","39","34","870.0000000000014","39","42.2"
,"580","42","38","963.3999999999982","38","41.8","386","40","34","980.0000000000018","40","42.2","368","36","34","991.6000000000017","43","42.2","364","39","34","931.0000000000016","41","42.2"
,"796","42","38","1246.5999999999972","38","41.8","474","40","34","1297.200000000003","38","42.2","440","36","34","1296.6000000000029","44","42.2","472","39","34","1211.6000000000026","39","42.2"
,"796","42","38","1246.5999999999972","38","41.8","474","40","34","1297.200000000003","40","42.2","440","36","34","1296.6000000000029","44","42.2","472","39","34","1211.6000000000026","41","42.2"
,"908","42","38","1399.9999999999966","38","41.8","546","40","34","1468.0000000000036","38","42.2","512","36","34","1479.6000000000035","44","42.2","532","39","34","1431.2000000000035","39","42.2"
,"1004","42","38","1529.799999999996","38","41.8","562","40","34","1565.600000000004","40","42.2","528","36","34","1577.200000000004","44","42.2","572","39","34","1480.0000000000036","40","42.2"
,"1124","42","38","1753.9999999999952","38","41.8","626","40","34","1785.2000000000048","38","42.2","592","36","34","1760.2000000000046","43","42.2","608","39","34","1638.6000000000042","40","42.2"
,"1124","42","38","1753.9999999999952","38","41.6","626","40","34","1785.2000000000048","40","42","592","36","34","1760.2000000000046","44","42","608","39","34","1638.6000000000042","41","42"
,"1396","42","38","2078.799999999993","38","41.6","754","40","34","2169.200000000005","40","42","704","36","34","2168.2000000000044","44","42","752","39","34","2070.600000000004","41","42"
,"1396","42","38","2078.799999999993","38","41.6","754","40","34","2169.200000000005","40","42","704","36","34","2168.2000000000044","44","42","752","39","34","2070.600000000004","41","42"
,"1452","42","38","2183.199999999992","38","41.6","786","40","34","2313.200000000005","40","42","736","36","34","2240.2000000000044","44","42","776","39","34","2178.600000000004","41","42"
,"1612","42","38","2426.79999999999","38","41.6","834","40","34","2505.200000000005","40","42","784","36","34","2456.2000000000044","44","42","828","39","34","2298.600000000004","41","42"
,"1724","42","38","2577.599999999989","38","41.6","906","40","34","2697.200000000005","40","42","856","36","34","2636.2000000000044","44","42","888","39","34","2538.600000000004","41","42"
,"1724","42","38","2577.599999999989","38","41.6","906","40","34","2697.200000000005","40","42","856","36","34","2636.2000000000044","44","42","888","39","34","2538.600000000004","41","42"
,"1940","42","38","2855.999999999987","38","41.6","994","40","34","3033.200000000005","40","42","928","36","34","2936.2000000000044","44","42","996","39","34","2838.600000000004","41","42"
,"1940","42","38","2855.999999999987","38","41.6","994","40","34","3033.200000000005","40","42","928","36","34","2936.2000000000044","44","42","996","39","34","2838.600000000004","41","42"
,"2116","42","38","3122.7999999999847","38","41.6","1098","40","34","3321.200000000005","40","42","1032","36","34","3236.2000000000044","44","42","1068","39","34","3138.600000000004","41","42"
,"2212","42","38","3250.3999999999837","38","41.6","1114","40","34","3417.200000000005","40","42","1048","36","34","3332.2000000000044","44","42","1108","39","34","3198.600000000004","41","42"
,"2268","42","38","3354.799999999983","38","41.4","1146","40","34","3561.200000000005","40","42.2","1080","36","34","3404.2000000000044","44","42.2","1132","39","34","3306.600000000004","41","42.2"
,"2268","42","38","3354.799999999983","38","41.4","1146","40","34","3561.200000000005","40","42.2","1080","36","34","3404.2000000000044","44","42.2","1132","39","34","3306.600000000004","41","42.2"
,"2540","42","38","3673.9999999999854","38","41.4","1274","40","34","3927.1999999999994","38","42.2","1192","36","34","3818.999999999998","44","42.2","1276","39","34","3709.199999999998","38","42.2"
,"2604","42","38","3787.9999999999864","38","41.4","1306","40","34","4024.799999999998","40","42.2","1224","36","34","3928.7999999999965","43","42.2","1288","39","34","3770.199999999997","41","42.2"
,"2660","42","38","3890.599999999987","38","41.4","1338","40","34","4146.7999999999965","38","42.2","1256","36","34","4001.9999999999955","44","42.2","1312","39","34","3867.7999999999956","40","42.2"
,"2756","42","38","4015.999999999988","38","41.4","1354","40","34","4244.399999999995","40","42.2","1272","36","34","4099.599999999994","44","42.2","1352","39","34","3916.599999999995","40","42.2"
,"2868","42","38","4164.199999999985","38","41.4","1426","40","34","4415.1999999999925","38","42.2","1344","36","34","4282.599999999991","44","42.2","1412","39","34","4136.199999999992","39","42.2"
,"2868","42","38","4164.199999999985","38","41.4","1426","40","34","4415.1999999999925","40","42.2","1344","36","34","4282.599999999991","44","42.2","1412","39","34","4136.199999999992","41","42.2"
,"3148","42","38","4551.799999999973","38","41.4","1546","40","34","4829.999999999986","38","42.2","1448","36","34","4697.399999999985","43","42.2","1532","39","34","4477.7999999999865","39","42.2"
,"3148","42","38","4551.799999999973","38","41.4","1546","40","34","4829.999999999986","40","42.2","1448","36","34","4697.399999999985","44","42.2","1532","39","34","4477.7999999999865","41","42.2"
,"3260","42","38","4699.999999999968","38","41.4","1618","40","34","5000.799999999984","38","42.2","1520","36","34","4880.399999999982","44","42.2","1592","39","34","4697.399999999983","39","42.2"
,"3356","42","38","4825.399999999964","38","41.2","1634","40","34","5098.399999999982","40","42.4","1536","36","34","4977.999999999981","44","42.4","1632","39","34","4746.1999999999825","40","42.4"
,"3412","42","38","4926.1999999999625","38","41.2","1666","40","34","5222.399999999979","38","42.4","1568","36","34","5052.399999999979","44","42.4","1656","39","34","4832.99999999998","39","42.4"
,"3476","42","38","5038.199999999961","38","41.2","1698","40","34","5309.199999999976","39","42.4","1600","36","34","5163.999999999975","43","42.4","1668","39","34","4894.999999999978","41","42.4"
