"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S2_price_10"
"03/22/2023 07:24:55:093 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","90699","39","31","88108.79999996975","41","31.2","98187","35","31","85761.99999998228","45","31.2","98839","40","31","89660.79999997748","40","31.2","94976","39","31","101493.19999996616","41","31.2"
"[min]","0","24","31","0","0","31.2","0","28","31","0","0","31.2","0","23","31","0","0","31.2","0","28","31","0","0","31.2"
"[max]","90699","80","41","88108.79999996975","56","42","98187","80","41","85761.99999998228","52","42","98839","80","41","89660.79999997748","57","42","94976","80","41","101493.19999996616","52","42"
"[mean]","64491.1545","40.251","34.3355","59041.73309999377","39.749","34.75069999999948","70504.145","43.57","34.1595","56081.17769999723","36.43","34.823299999999755","69954.2115","41.877","34.4015","59286.85369999489","38.123","34.7792999999997","67671.587","40.9825","34.3355","67895.11559999334","39.0175","34.75069999999948"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"557","80","37","0","0","41.8","578","80","37","0","0","41.8","550","80","37","0","0","41.8","606","80","37","0","0","41.8"
,"648","80","37","0","0","41.8","648","80","37","0","0","41.8","669","80","37","0","0","41.8","676","80","37","0","0","41.8"
,"795","80","37","0","0","41.8","851","80","37","0","0","41.8","879","80","37","0","0","41.8","886","80","37","0","0","41.8"
,"921","80","37","0","0","41.8","984","80","37","0","0","41.8","935","80","37","0","0","41.8","970","80","37","0","0","41.8"
,"1180","80","37","0","0","41.8","1229","80","37","0","0","41.8","1250","80","37","0","0","41.8","1306","80","37","0","0","41.8"
,"1285","80","37","0","0","41.8","1306","80","37","0","0","41.8","1299","80","37","0","0","41.8","1362","80","37","0","0","41.8"
,"1432","80","37","0","0","41.8","1509","80","37","0","0","41.8","1509","80","37","0","0","41.8","1572","80","37","0","0","41.8"
,"1523","80","37","0","0","41.8","1579","80","37","0","0","41.8","1628","80","37","0","0","41.8","1642","80","37","0","0","41.8"
,"1726","80","37","0","0","41.8","1810","80","37","0","0","41.8","1754","80","37","0","0","41.8","1852","80","37","0","0","41.8"
,"1726","80","36","0","0","41.6","1810","80","36","0","0","41.6","1754","80","36","0","0","41.6","1852","80","36","0","0","41.6"
,"2008","80","36","0","0","41.6","2110","80","36","0","0","41.6","2144","80","36","0","0","41.6","2212","80","36","0","0","41.6"
,"2008","80","36","0","0","41.6","2110","80","36","0","0","41.6","2144","80","36","0","0","41.6","2212","80","36","0","0","41.6"
,"2164","80","36","0","0","41.6","2260","80","36","0","0","41.6","2246","80","36","0","0","41.6","2368","80","36","0","0","41.6"
,"2350","80","36","0","0","41.6","2434","80","36","0","0","41.6","2396","80","36","0","0","41.6","2500","80","36","0","0","41.6"
,"2476","80","36","0","0","41.6","2608","80","36","0","0","41.6","2576","80","36","0","0","41.6","2680","80","36","0","0","41.6"
,"2476","80","36","0","0","41.6","2608","80","36","0","0","41.6","2576","80","36","0","0","41.6","2680","80","36","0","0","41.6"
,"2698","80","36","0","0","41.6","2818","80","36","0","0","41.6","2846","80","36","0","0","41.6","2968","80","36","0","0","41.6"
,"2698","80","36","0","0","41.6","2818","80","36","0","0","41.6","2846","80","36","0","0","41.6","2968","80","36","0","0","41.6"
,"2932","80","36","0","0","41.6","3106","80","36","0","0","41.6","3074","80","36","0","0","41.6","3220","80","36","0","0","41.6"
,"3100","80","36","0","0","41.6","3232","80","36","0","0","41.6","3218","80","36","0","0","41.6","3328","80","36","0","0","41.6"
,"3166","80","37","0","0","41.4","3316","80","37","0","0","41.4","3278","80","37","0","0","41.4","3436","80","37","0","0","41.4"
,"3166","80","37","0","0","41.4","3316","80","37","0","0","41.4","3278","80","37","0","0","41.4","3436","80","37","0","0","41.4"
,"3495","80","37","0","0","41.4","3666","80","37","0","0","41.4","3733","80","37","0","0","41.4","3856","80","37","0","0","41.4"
,"3621","80","37","0","0","41.4","3799","80","37","0","0","41.4","3789","80","37","0","0","41.4","3940","80","37","0","0","41.4"
,"3698","80","37","0","0","41.4","3897","80","37","0","0","41.4","3859","80","37","0","0","41.4","4066","80","37","0","0","41.4"
,"3789","80","37","0","0","41.4","3967","80","37","0","0","41.4","3978","80","37","0","0","41.4","4136","80","37","0","0","41.4"
,"4041","80","37","0","0","41.4","4247","80","37","0","0","41.4","4237","80","37","0","0","41.4","4402","80","37","0","0","41.4"
,"4041","80","37","0","0","41.4","4247","80","37","0","0","41.4","4237","80","37","0","0","41.4","4402","80","37","0","0","41.4"
,"4426","80","37","0","0","41.4","4625","80","37","0","0","41.4","4608","80","37","0","0","41.4","4822","80","37","0","0","41.4"
,"4426","80","37","0","0","41.4","4625","80","37","0","0","41.4","4608","80","37","0","0","41.4","4822","80","37","0","0","41.4"
,"4573","80","37","0","0","41.4","4828","80","37","0","0","41.4","4818","80","37","0","0","41.4","5032","80","37","0","0","41.4"
,"4664","80","38","0","0","41.2","4898","80","38","0","0","41.2","4937","80","38","0","0","41.2","5102","80","38","0","0","41.2"
,"4752","80","38","0","0","41.2","5010","80","38","0","0","41.2","5017","80","38","0","0","41.2","5246","80","38","0","0","41.2"
,"5016","80","38","0","0","41.2","5250","80","38","0","0","41.2","5137","80","38","0","0","41.2","5406","80","38","0","0","41.2"
,"5392","80","38","0","0","41.2","5650","80","38","0","0","41.2","5657","80","38","0","0","41.2","5886","80","38","0","0","41.2"
,"5392","80","38","0","0","41.2","5650","80","38","0","0","41.2","5657","80","38","0","0","41.2","5886","80","38","0","0","41.2"
,"5480","80","38","0","0","41.2","5762","80","38","0","0","41.2","5737","80","38","0","0","41.2","6030","80","38","0","0","41.2"
,"5584","80","38","0","0","41.2","5842","80","38","0","0","41.2","5873","80","38","0","0","41.2","6110","80","38","0","0","41.2"
,"5896","80","38","0","0","41.2","6226","80","38","0","0","41.2","6177","80","38","0","0","41.2","6446","80","38","0","0","41.2"
,"5896","80","38","0","0","41.2","6226","80","38","0","0","41.2","6177","80","38","0","0","41.2","6446","80","38","0","0","41.2"
,"6312","80","38","0","0","41.2","6594","80","38","0","0","41.2","6593","80","38","0","0","41.2","6894","80","38","0","0","41.2"
,"6312","80","38","0","0","41.2","6594","80","38","0","0","41.2","6593","80","38","0","0","41.2","6894","80","38","0","0","41.2"
,"6480","80","39","0","0","41","6826","80","39","0","0","41","6833","80","39","0","0","41","7134","80","39","0","0","41"
,"6696","63","39","77","17","41","7042","70","39","55","10","41","7040","72","39","22","8","41","7296","66","39","44","14","41"
,"6768","63","39","110","17","41","7159","70","39","66","10","41","7094","72","39","66","8","41","7431","66","39","77","14","41"
,"6768","63","39","110","17","41","7159","70","39","66","10","41","7094","72","39","66","8","41","7431","66","39","77","14","41"
,"7119","63","39","198","17","41","7564","70","39","121","10","41","7634","72","39","121","8","41","7872","66","39","198","14","41"
