"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"31837.358839052566","42","41.65160250190252","12468.763179235617","38","34.02785904982632","31837.358839052566","42","41.65160250190252"
,"31953.874864071575","42","41.65160250190252","12500.986051634221","38","34.02785904982632","31953.874864071575","42","41.65160250190252"
,"32047.087684086782","42","41.65160250190252","12521.12534688335","38","34.02785904982632","32047.087684086782","42","41.65160250190252"
,"32326.726144132404","42","41.65160250190252","12613.766105029337","38","34.02785904982632","32326.726144132404","42","41.65160250190252"
,"32326.726144132404","42","41.65160250190252","12613.766105029337","38","34.02785904982632","32326.726144132404","42","41.65160250190252"
,"32583.061399174225","42","42.19118677277176","12698.351145075674","38","34.02785904982632","32583.061399174225","42","42.19118677277176"
,"32583.061399174225","40","42.19118677277176","12698.351145075674","40","34.02785904982632","32583.061399174225","40","42.19118677277176"
,"32875.64988172072","40","42.19118677277176","12770.852607972534","40","34.02785904982632","32875.64988172072","40","42.19118677277176"
,"33021.94412299394","40","42.19118677277176","12827.242634670092","40","34.02785904982632","33021.94412299394","40","42.19118677277176"
,"33143.855990721626","40","42.19118677277176","12859.465507068697","40","34.02785904982632","33143.855990721626","40","42.19118677277176"
,"33143.855990721626","40","42.19118677277176","12859.465507068697","40","34.02785904982632","33143.855990721626","40","42.19118677277176"
,"33509.59159390468","39","41.96820473026032","12972.245560463813","40","34.29998021085991","33509.59159390468","39","41.96820473026032"
,"33509.59159390468","42","41.96820473026032","12972.245560463813","38","34.29998021085991","33509.59159390468","42","41.96820473026032"
,"33677.146460128366","42","41.96820473026032","13045.345224048444","38","34.29998021085991","33677.146460128366","42","41.96820473026032"
,"33844.70132635205","42","41.96820473026032","13075.445085524469","38","34.29998021085991","33844.70132635205","42","41.96820473026032"
,"34084.06542095731","42","41.96820473026032","13135.644808476518","38","34.29998021085991","34084.06542095731","42","41.96820473026032"
,"34084.06542095731","42","41.96820473026032","13135.644808476518","38","34.29998021085991","34084.06542095731","42","41.96820473026032"
,"34347.3659250231","42","42.408071103808005","13225.944392904592","38","34.29998021085991","34347.3659250231","42","42.408071103808005"
,"34384.59013833453","39","42.408071103808005","13264.644214802338","40","34.29998021085991","34384.59013833453","39","42.408071103808005"
,"34607.93541820314","39","42.408071103808005","13329.143917965248","40","34.29998021085991","34607.93541820314","39","42.408071103808005"
,"34707.19998703363","40","42.408071103808005","13350.643819019551","40","34.29998021085991","34707.19998703363","40","42.408071103808005"
,"34880.91298248699","39","42.408071103808005","13397.943601339019","40","34.29998021085991","34880.91298248699","39","42.408071103808005"
,"34880.91298248699","40","42.408071103808005","13397.943601339019","40","34.29998021085991","34880.91298248699","40","42.408071103808005"
,"35277.97125780895","37","42.187109033435","13557.042869140863","40","34.518791879470456","35277.97125780895","37","42.187109033435"
,"35277.97125780895","42","42.187109033435","13557.042869140863","38","34.518791879470456","35277.97125780895","42","42.187109033435"
,"35399.84234814327","42","42.187109033435","13593.19320417663","38","34.518791879470456","35399.84234814327","42","42.187109033435"
,"35497.33922041072","42","42.187109033435","13615.787163573985","38","34.518791879470456","35497.33922041072","42","42.187109033435"
,"35741.081401079355","42","42.187109033435","13679.050249886577","38","34.518791879470456","35741.081401079355","42","42.187109033435"
,"35862.95249141367","42","42.187109033435","13728.756960560757","38","34.518791879470456","35862.95249141367","42","42.187109033435"
,"36118.881781115735","41","42.176510473256975","13823.651590029645","38","34.518791879470456","36118.881781115735","41","42.176510473256975"
,"36118.881781115735","42","42.176510473256975","13823.651590029645","38","34.518791879470456","36118.881781115735","42","42.176510473256975"
,"36362.41199058083","42","42.176510473256975","13886.914676342238","38","34.518791879470456","36362.41199058083","42","42.176510473256975"
,"36459.82407436687","42","42.176510473256975","13909.508635739592","38","34.518791879470456","36459.82407436687","42","42.176510473256975"
,"36630.29522099244","42","42.176510473256975","13986.328097690597","38","34.518791879470456","36630.29522099244","42","42.176510473256975"
,"36630.29522099244","42","42.176510473256975","13986.328097690597","38","34.518791879470456","36630.29522099244","42","42.176510473256975"
,"37080.82610850287","41","42.09164237764922","14117.373062195253","38","34.3466815231671","37080.82610850287","41","42.09164237764922"
,"37080.82610850287","42","42.09164237764922","14117.373062195253","38","34.3466815231671","37080.82610850287","42","42.09164237764922"
,"37201.74253227938","42","42.09164237764922","14152.146514380594","38","34.3466815231671","37201.74253227938","42","42.09164237764922"
,"37346.84224081119","42","42.09164237764922","14213.000055704942","38","34.3466815231671","37346.84224081119","42","42.09164237764922"
,"37588.6750883642","42","42.09164237764922","14273.85359702929","38","34.3466815231671","37588.6750883642","42","42.09164237764922"
,"37588.6750883642","42","42.09164237764922","14273.85359702929","38","34.3466815231671","37588.6750883642","42","42.09164237764922"
,"37842.59957829487","41","41.97127689907912","14365.133909015813","38","34.3466815231671","37842.59957829487","41","41.97127689907912"
,"37914.42723968934","42","41.97127689907912","14373.827272062148","38","34.3466815231671","37914.42723968934","42","41.97127689907912"
,"38201.73788526725","42","41.97127689907912","14473.800947095006","38","34.3466815231671","38201.73788526725","42","41.97127689907912"
,"38297.50810045988","42","41.97127689907912","14495.534354710844","38","34.3466815231671","38297.50810045988","42","41.97127689907912"
,"38417.22086945068","42","41.97127689907912","14530.307806896186","38","34.3466815231671","38417.22086945068","42","41.97127689907912"
,"38417.22086945068","42","41.97127689907912","14530.307806896186","38","34.3466815231671","38417.22086945068","42","41.97127689907912"
,"38800.30173022122","42","42.022199178392675","14647.668208021714","38","34.03631653403303","38800.30173022122","42","42.022199178392675"
,"38848.39052693478","41","42.022199178392675","14683.995056828013","39","34.03631653403303","38848.39052693478","41","42.022199178392675"
,"39028.72351461065","41","42.022199178392675","14728.394538702378","39","34.03631653403303","39028.72351461065","41","42.022199178392675"
,"39124.901108037775","41","42.022199178392675","14748.576121372544","39","34.03631653403303","39124.901108037775","41","42.022199178392675"
,"39365.345091605595","41","42.022199178392675","14805.084552849008","39","34.03631653403303","39365.345091605595","41","42.022199178392675"
,"39365.345091605595","41","42.022199178392675","14805.084552849008","39","34.03631653403303","39365.345091605595","41","42.022199178392675"
,"39665.90007106537","40","41.91991221410627","14926.174048870003","39","34.03631653403303","39665.90007106537","40","41.91991221410627"
,"39665.90007106537","42","41.91991221410627","14926.174048870003","38","34.03631653403303","39665.90007106537","42","41.91991221410627"
,"39904.298315347514","42","41.91991221410627","14982.682480346468","38","34.03631653403303","39904.298315347514","42","41.91991221410627"
,"40071.177086345015","42","41.91991221410627","15010.9366960847","38","34.03631653403303","40071.177086345015","42","41.91991221410627"
,"40190.37620848609","42","41.91991221410627","15043.227228356965","38","34.03631653403303","40190.37620848609","42","41.91991221410627"
,"40238.055857342515","42","41.91991221410627","15079.554077163264","38","34.03631653403303","40238.055857342515","42","41.91991221410627"
,"40619.493048193945","42","42.685790741103624","15188.53462358216","38","33.87428276090746","40619.493048193945","42","42.685790741103624"
,"40619.493048193945","39","42.685790741103624","15188.53462358216","41","33.87428276090746","40619.493048193945","39","42.685790741103624"
,"40720.97937412277","38","42.685790741103624","15223.403168430328","41","33.87428276090746","40720.97937412277","38","42.685790741103624"
,"40809.77990931049","38","42.685790741103624","15242.774582234866","41","33.87428276090746","40809.77990931049","38","42.685790741103624"
,"41126.92467783807","37","42.685790741103624","15351.254499540279","41","33.87428276090746","41126.92467783807","37","42.685790741103624"
,"41126.92467783807","39","42.685790741103624","15351.254499540279","41","33.87428276090746","41126.92467783807","39","42.685790741103624"
,"41355.268911177925","36","42.6382651738432","15436.488720280246","41","33.87428276090746","41355.268911177925","36","42.6382651738432"
,"41355.268911177925","39","42.6382651738432","15436.488720280246","41","33.87428276090746","41355.268911177925","39","42.6382651738432"
,"41570.119419133305","38","42.6382651738432","15498.477244454767","41","33.87428276090746","41570.119419133305","38","42.6382651738432"
,"41696.502070871764","37","42.6382651738432","15552.717203107473","41","33.87428276090746","41696.502070871764","37","42.6382651738432"
,"41797.60819226253","38","42.6382651738432","15587.585747955642","41","33.87428276090746","41797.60819226253","38","42.6382651738432"
,"41860.79951813176","39","42.6382651738432","15599.208596238364","41","33.87428276090746","41860.79951813176","39","42.6382651738432"
,"42202.0326778256","36","42.6042525993645","15711.562796304685","41","34.001538140706465","42202.0326778256","36","42.6042525993645"
,"42202.0326778256","40","42.6042525993645","15711.562796304685","40","34.001538140706465","42202.0326778256","40","42.6042525993645"
,"42353.28370901794","38","42.6042525993645","15779.588944696696","40","34.001538140706465","42353.28370901794","38","42.6042525993645"
,"42441.51347721347","39","42.6042525993645","15799.596635400228","40","34.001538140706465","42441.51347721347","39","42.6042525993645"
,"42668.39002400198","39","42.6042525993645","15859.619707510827","40","34.001538140706465","42668.39002400198","39","42.6042525993645"
,"42668.39002400198","40","42.6042525993645","15859.619707510827","40","34.001538140706465","42668.39002400198","40","42.6042525993645"
,"42970.89208638666","37","42.43181111083884","15955.656622887784","40","34.001538140706465","42970.89208638666","37","42.43181111083884"
,"43008.18751971917","39","42.43181111083884","15991.670466154143","40","34.001538140706465","43008.18751971917","39","42.43181111083884"
,"43231.96011971423","39","42.43181111083884","16051.69353826474","40","34.001538140706465","43231.96011971423","39","42.43181111083884"
,"43331.41460860093","40","42.43181111083884","16071.701228968273","40","34.001538140706465","43331.41460860093","40","42.43181111083884"
,"43443.30090859846","39","42.43181111083884","16103.713534093926","40","34.001538140706465","43443.30090859846","39","42.43181111083884"
,"43443.30090859846","40","42.43181111083884","16103.713534093926","40","34.001538140706465","43443.30090859846","40","42.43181111083884"
,"43841.11886414524","37","42.16179390657678","16251.770445300068","40","34.19025371127525","43841.11886414524","37","42.16179390657678"
,"43901.92783367812","41","42.16179390657678","16264.341206433892","39","34.19025371127525","43901.92783367812","41","42.16179390657678"
,"44023.545772743884","41","42.16179390657678","16297.863236124089","39","34.19025371127525","44023.545772743884","41","42.16179390657678"
,"44120.840123996495","41","42.16179390657678","16318.814504680462","39","34.19025371127525","44120.840123996495","41","42.16179390657678"
,"44364.07600212802","41","42.16179390657678","16377.478056638316","39","34.19025371127525","44364.07600212802","41","42.16179390657678"
,"44412.72317775433","41","42.16179390657678","16415.190340039804","39","34.19025371127525","44412.72317775433","41","42.16179390657678"
,"44668.12084979243","40","41.71998961529839","16503.18566797661","39","34.19025371127525","44668.12084979243","40","41.71998961529839"
,"44668.12084979243","43","41.71998961529839","16503.18566797661","37","34.19025371127525","44668.12084979243","43","41.71998961529839"
,"44972.84057979013","43","41.71998961529839","16570.229727357033","37","34.19025371127525","44972.84057979013","43","41.71998961529839"
,"45066.6004967125","43","41.71998961529839","16591.180995913415","37","34.19025371127525","45066.6004967125","43","41.71998961529839"
,"45230.68035132664","43","41.71998961529839","16662.415309005115","37","34.19025371127525","45230.68035132664","43","41.71998961529839"
,"45230.68035132664","43","41.71998961529839","16662.415309005115","37","34.19025371127525","45230.68035132664","43","41.71998961529839"
,"45617.44000863141","43","42.68395527689583","16771.361905498303","37","34.18179880478784","45617.44000863141","43","42.68395527689583"
