"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2_price_6"
"03/23/2023 19:43:49:395 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","85472","39","31","50598.60000000309","41","30.4","163269","34","35","125736.00000002976","46","33.6","172773","32","37","175663.00000000672","48","36","132047","34","33","128375.00000001246","46","32.8"
"[min]","0","28","31","0","0","30.4","0","33","34","0","0","33.6","0","30","36","0","0","36","0","33","32","0","0","32.4"
"[max]","85472","80","37","50598.60000000309","52","42","163269","80","38","125736.00000002976","47","42","172773","80","40","175663.00000000672","50","42","132047","80","38","128375.00000001246","47","42"
"[mean]","62478.166","42.929","32.985","35099.6574000006","37.071","32.989700000000056","93164","43.849","36.0985","61321.33990000597","36.151","36.0275000000005","93633.1065","40.667","37.9145","85571.02289999508","39.333","38.04569999999951","80198.013","42.2375","35.3805","67563.3089000024","37.7625","36.2267000000002"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","79","37","0","1","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","79","37","0","1","41.8"
,"620","79","37","0","1","41.8","620","80","37","0","0","41.8","564","80","37","0","0","41.8","606","79","37","0","1","41.8"
,"746","79","37","0","1","41.8","753","80","37","0","0","41.8","676","80","37","0","0","41.8","683","79","37","0","1","41.8"
,"970","79","37","0","1","41.8","991","80","37","0","0","41.8","914","80","37","0","0","41.8","921","79","37","0","1","41.8"
,"1040","79","37","11.799999999999997","1","41.8","1089","80","37","0","0","41.8","1012","80","37","0","0","41.8","1068","79","37","11.799999999999997","1","41.8"
,"1439","79","37","11.799999999999997","1","41.8","1453","80","37","0","0","41.8","1320","80","37","0","0","41.8","1362","79","37","11.799999999999997","1","41.8"
,"1439","79","37","11.799999999999997","1","41.8","1453","80","37","0","0","41.8","1320","80","37","0","0","41.8","1362","79","37","11.799999999999997","1","41.8"
,"1663","79","37","11.799999999999997","1","41.8","1691","80","37","0","0","41.8","1558","80","37","0","0","41.8","1600","79","37","11.799999999999997","1","41.8"
,"1789","79","37","11.799999999999997","1","41.8","1824","80","37","0","0","41.8","1670","80","37","0","0","41.8","1677","79","37","11.799999999999997","1","41.8"
,"1999","79","37","23.599999999999994","1","41.8","2062","80","37","0","0","41.8","1852","80","37","0","0","41.8","1950","79","37","23.599999999999994","1","41.8"
,"1999","79","37","23.599999999999994","1","41.6","2062","80","37","0","0","41.6","1852","80","37","0","0","41.6","1950","79","37","23.599999999999994","1","41.6"
,"2475","78","37","35.19999999999999","2","41.6","2517","79","37","11.600000000000001","1","41.6","2307","79","37","11.600000000000001","1","41.6","2349","78","37","35.19999999999999","2","41.6"
,"2475","78","37","35.19999999999999","2","41.6","2517","79","37","11.600000000000001","1","41.6","2307","79","37","11.600000000000001","1","41.6","2349","78","37","35.19999999999999","2","41.6"
,"2615","78","37","35.19999999999999","2","41.6","2657","79","37","11.600000000000001","1","41.6","2391","79","37","11.600000000000001","1","41.6","2475","78","37","35.19999999999999","2","41.6"
,"2811","78","37","46.79999999999998","2","41.6","2888","79","37","11.600000000000001","1","41.6","2601","79","37","11.600000000000001","1","41.6","2692","78","37","58.39999999999998","2","41.6"
,"3028","78","37","58.39999999999998","2","41.6","3126","79","37","11.600000000000001","1","41.6","2832","79","37","23.200000000000003","1","41.6","2930","78","37","58.39999999999998","2","41.6"
,"3028","78","37","58.39999999999998","2","41.6","3126","79","37","11.600000000000001","1","41.6","2832","79","37","23.200000000000003","1","41.6","2930","78","37","58.39999999999998","2","41.6"
,"3427","78","37","58.39999999999998","2","41.6","3483","79","37","23.200000000000003","1","41.6","3140","79","37","23.200000000000003","1","41.6","3217","78","37","69.99999999999997","2","41.6"
,"3427","78","37","58.39999999999998","2","41.6","3483","79","37","23.200000000000003","1","41.6","3140","79","37","23.200000000000003","1","41.6","3217","78","37","69.99999999999997","2","41.6"
,"3714","78","37","81.59999999999997","2","41.6","3819","79","37","23.200000000000003","1","41.6","3469","79","37","34.80000000000001","1","41.6","3602","78","37","81.59999999999997","2","41.6"
,"3840","78","37","81.59999999999997","2","41.6","3952","79","37","23.200000000000003","1","41.6","3581","79","37","34.80000000000001","1","41.6","3672","78","37","93.19999999999996","2","41.6"
,"3980","78","37","81.59999999999997","2","41.4","4092","79","37","23.200000000000003","1","41.4","3665","79","37","34.80000000000001","1","41.4","3798","78","37","93.19999999999996","2","41.4"
,"3980","76","37","81.59999999999997","4","41.4","4092","79","37","23.200000000000003","1","41.4","3665","78","37","34.80000000000001","2","41.4","3798","77","37","93.19999999999996","3","41.4"
,"4442","76","37","115.79999999999998","4","41.4","4547","79","37","34.599999999999994","1","41.4","4113","78","37","57.60000000000002","2","41.4","4190","77","37","115.99999999999997","3","41.4"
,"4512","76","37","127.19999999999999","4","41.4","4645","79","37","34.599999999999994","1","41.4","4211","78","37","57.60000000000002","2","41.4","4337","77","37","127.39999999999998","3","41.4"
,"4645","76","37","138.6","4","41.4","4785","79","37","34.599999999999994","1","41.4","4295","78","37","57.60000000000002","2","41.4","4456","77","37","138.79999999999998","3","41.4"
,"4764","76","37","150","4","41.4","4918","79","37","34.599999999999994","1","41.4","4407","78","37","57.60000000000002","2","41.4","4526","77","37","150.2","3","41.4"
,"4974","76","37","172.8","4","41.4","5156","79","37","34.599999999999994","1","41.4","4638","78","37","69.00000000000003","2","41.4","4757","77","37","161.6","3","41.4"
,"4974","76","37","172.8","4","41.4","5156","79","37","34.599999999999994","1","41.4","4638","78","37","69.00000000000003","2","41.4","4757","77","37","161.6","3","41.4"
,"5429","76","37","207.00000000000003","4","41.4","5611","79","37","46","1","41.4","5037","78","37","80.40000000000003","2","41.4","5184","77","37","195.8","3","41.4"
,"5429","76","37","207.00000000000003","4","41.4","5611","79","37","46","1","41.4","5037","78","37","80.40000000000003","2","41.4","5184","77","37","195.8","3","41.4"
,"5639","76","37","229.8","4","41.4","5849","79","37","46","1","41.4","5268","78","37","91.80000000000004","2","41.4","5415","77","37","207.20000000000002","3","41.4"
,"5758","76","37","241.2","4","41.2","5982","79","37","46","1","41.2","5380","78","37","91.80000000000004","2","41.2","5485","77","37","218.60000000000002","3","41.2"
,"5891","76","37","252.39999999999998","4","41.2","6122","77","37","46","3","41.2","5464","77","37","91.80000000000004","3","41.2","5604","76","37","229.8","4","41.2"
,"5961","76","37","263.59999999999997","4","41.2","6220","77","37","46","3","41.2","5562","77","37","91.80000000000004","3","41.2","5744","76","37","252.2","4","41.2"
,"6423","76","37","297.19999999999993","4","41.2","6661","77","37","79.60000000000001","3","41.2","6003","77","37","125.40000000000003","3","41.2","6136","76","37","274.59999999999997","4","41.2"
,"6423","76","37","297.19999999999993","4","41.2","6661","77","37","79.60000000000001","3","41.2","6003","77","37","125.40000000000003","3","41.2","6136","76","37","274.59999999999997","4","41.2"
