"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1"
"03/20/2023 00:25:58:082 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","181606","39","39","278639.5999999967","41","40.6","193070","39","39","256210.200000007","41","41.4","231521","39","41","218247.39999997662","41","39.8","206777","40","39","267443.8000000178","40","41.8"
"[min]","0","39","36","0","36","40.4","0","39","36","0","37","41.2","0","39","36","0","34","39.6","0","39","36","0","37","41.2"
"[max]","181606","44","39","278639.5999999967","41","42","193070","43","39","256210.200000007","41","42","231521","46","41","218247.39999997662","41","42","206777","42","41","267443.8000000178","41","42.4"
"[mean]","89549.9905","40.0725","38.3275","140315.78510000368","39.9275","40.74710000000041","94954.9935","39.8885","38.3275","127883.60979999838","40.1115","41.400299999999284","112756.4695","40.9285","40.0215","109710.24400000024","39.0715","40.15490000000112","99940.0525","40.0325","38.7545","132663.22450000906","39.8615","41.87329999999965"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","44","36","0","36","42","0","43","36","0","37","42","0","46","36","0","34","42","0","42","36","0","38","42"
,"264","44","37","432","36","41.8","258","43","37","444","37","41.8","276","46","37","408","34","41.8","252","42","37","456","38","41.8"
,"264","43","37","432","37","41.8","258","42","37","444","38","41.8","276","46","37","408","34","41.8","252","42","37","456","38","41.8"
,"306","43","37","573.5999999999997","37","41.8","321","42","37","503","38","41.8","339","46","37","478.80000000000007","34","41.8","322","42","37","526.7999999999998","38","41.8"
,"355","43","37","679.7999999999993","37","41.8","384","42","37","632.7999999999995","38","41.8","388","46","37","549.5999999999998","34","41.8","378","42","37","621.1999999999995","38","41.8"
,"474","43","37","903.9999999999984","37","41.8","461","42","37","797.9999999999989","38","41.8","528","46","37","679.3999999999993","34","41.8","490","42","37","809.9999999999987","38","41.8"
,"530","43","37","951.1999999999982","37","41.8","545","42","37","868.7999999999986","38","41.8","584","46","37","785.5999999999989","34","41.8","560","42","37","880.7999999999985","38","41.8"
,"698","43","37","1257.999999999997","37","41.8","741","42","37","1140.1999999999975","38","41.8","773","46","37","1021.5999999999981","34","41.8","742","42","37","1140.3999999999976","38","41.8"
,"698","43","37","1257.999999999997","37","41.8","741","42","37","1140.1999999999975","38","41.8","773","46","37","1021.5999999999981","34","41.8","742","42","37","1140.3999999999976","38","41.8"
,"817","43","37","1482.1999999999962","37","41.8","818","42","37","1305.399999999997","38","41.8","913","46","37","1151.3999999999976","34","41.8","854","42","37","1329.1999999999969","38","41.8"
,"866","43","37","1588.3999999999958","37","41.8","881","42","37","1435.1999999999964","38","41.8","962","46","37","1222.1999999999973","34","41.8","910","42","37","1423.5999999999965","38","41.8"
,"964","43","37","1777.199999999995","37","41.8","1028","42","37","1564.999999999996","38","41.8","1081","46","37","1399.1999999999966","34","41.8","1050","42","37","1565.199999999996","38","41.8"
,"964","43","37","1777.199999999995","37","41.8","1028","42","37","1564.999999999996","38","41.8","1081","46","37","1399.1999999999966","34","41.8","1050","42","37","1565.199999999996","38","41.8"
,"1209","43","37","2166.5999999999963","37","41.8","1238","42","37","1942.5999999999945","38","41.8","1347","46","37","1694.1999999999955","34","41.8","1274","42","37","1942.7999999999945","38","41.8"
,"1209","43","37","2166.5999999999963","37","41.8","1238","42","37","1942.5999999999945","38","41.8","1347","46","37","1694.1999999999955","34","41.8","1274","42","37","1942.7999999999945","38","41.8"
,"1251","43","37","2308.1999999999985","37","41.8","1301","42","37","2001.5999999999942","38","41.8","1410","46","37","1764.9999999999952","34","41.8","1344","42","37","2013.5999999999942","38","41.8"
,"1356","43","37","2461.600000000001","37","41.8","1448","42","37","2202.199999999997","38","41.8","1515","46","37","1941.9999999999945","34","41.8","1470","42","37","2178.7999999999965","38","41.8"
,"1475","43","37","2685.8000000000043","37","41.8","1525","42","37","2367.3999999999996","38","41.8","1655","46","37","2071.799999999995","34","41.8","1582","42","37","2367.5999999999995","38","41.8"
,"1475","43","37","2685.8000000000043","37","41.8","1525","42","37","2367.3999999999996","38","41.8","1655","46","37","2071.799999999995","34","41.8","1582","42","37","2367.5999999999995","38","41.8"
,"1643","43","37","2992.600000000009","37","41.8","1721","42","37","2638.800000000004","38","41.8","1844","46","37","2307.799999999999","34","41.8","1764","42","37","2627.2000000000035","38","41.8"
,"1643","43","37","2992.600000000009","37","41.8","1721","42","37","2638.800000000004","38","41.8","1844","46","37","2307.799999999999","34","41.8","1764","42","37","2627.2000000000035","38","41.8"
,"1818","43","37","3264.000000000013","37","41.8","1882","42","37","2874.8000000000075","38","41.8","2040","46","37","2543.8000000000025","34","41.8","1946","42","37","2886.8000000000075","38","41.8"
,"1867","43","37","3370.200000000015","37","41.8","1945","42","37","3004.6000000000095","38","41.8","2089","46","37","2614.6000000000035","34","41.8","2002","42","37","2981.200000000009","38","41.8"
,"1909","43","37","3511.800000000017","37","41.8","2008","42","37","3063.6000000000104","38","41.8","2152","46","37","2685.4000000000046","34","41.8","2072","42","37","3052.00000000001","38","41.8"
,"1909","43","37","3511.800000000017","37","41.8","2008","42","37","3063.6000000000104","38","41.8","2152","46","37","2685.4000000000046","34","41.8","2072","42","37","3052.00000000001","38","41.8"
,"2154","43","37","3901.200000000023","37","41.8","2218","42","37","3441.200000000016","38","41.8","2418","46","37","2980.400000000009","34","41.8","2296","42","37","3429.600000000016","38","41.8"
,"2210","43","37","3948.4000000000237","37","41.8","2302","42","37","3512.0000000000173","38","41.8","2474","46","37","3086.600000000011","34","41.8","2366","42","37","3500.400000000017","38","41.8"
,"2252","43","37","4090.0000000000255","37","41.8","2365","42","37","3571.000000000018","38","41.8","2537","46","37","3157.400000000012","34","41.8","2436","42","37","3571.200000000018","38","41.8"
,"2301","43","37","4196.200000000027","37","41.8","2428","42","37","3700.80000000002","38","41.8","2586","46","37","3228.200000000013","34","41.8","2492","42","37","3665.6000000000195","38","41.8"
,"2420","43","37","4420.400000000031","37","41.8","2505","42","37","3866.0000000000227","38","41.8","2726","46","37","3358.000000000015","34","41.8","2604","42","37","3854.4000000000224","38","41.8"
,"2420","43","37","4420.400000000031","37","41.8","2505","42","37","3866.0000000000227","38","41.8","2726","46","37","3358.000000000015","34","41.8","2604","42","37","3854.4000000000224","38","41.8"
,"2644","43","37","4774.400000000036","37","41.8","2785","42","37","4208.200000000028","38","41.8","2971","46","37","3700.2000000000203","34","41.8","2856","42","37","4184.8000000000275","38","41.8"
,"2644","43","37","4774.400000000036","37","41.8","2785","42","37","4208.200000000028","38","41.8","2971","46","37","3700.2000000000203","34","41.8","2856","42","37","4184.8000000000275","38","41.8"
,"2763","43","37","4998.6000000000395","37","41.8","2862","42","37","4373.400000000031","38","41.8","3111","46","37","3830.0000000000223","34","41.8","2968","42","37","4373.60000000003","38","41.8"
,"2812","43","37","5104.800000000041","37","41.8","2925","42","37","4503.200000000033","38","41.8","3160","46","37","3900.8000000000234","34","41.8","3024","42","37","4468.000000000032","38","41.8"
,"2854","43","37","5246.400000000043","37","41.8","2988","42","37","4562.2000000000335","38","41.8","3223","46","37","3971.6000000000245","34","41.8","3094","42","37","4538.800000000033","38","41.8"
