"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S2_D_10"
"03/21/2023 14:40:43:950 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","210302.0000000099","46","39.4","40744.99999995916","34","30.2","58666.99999999306","37","30.2","294598.40000005334","43","42","161082.40000000634","40","39.4","253078.20000001634","40","42","203827.2000000064","50","39.4","33291.39999999777","30","30.2"
"[min]","0","46","36","0","32","30.2","0","36","30.2","0","41","42","0","40","36","0","35","42","0","50","36","0","30","30.2"
"[max]","210302.0000000099","48","39.4","40744.99999995916","34","42","58666.99999999306","37","36","294598.40000005334","44","42.4","161082.40000000634","40","39.4","253078.20000001634","40","42.8","203827.2000000064","50","39.4","33291.39999999777","30","42"
"[mean]","98730.57230000234","46.3215","37.93429999999906","34688.4490999862","33.6785","32.0879999999986","40702.5032000008","36.4115","32.67949999999961","147847.93280000435","43.317","42.20789999999908","74958.0591","40","37.93429999999906","126583.4103999986","39.7415","42.27829999999937","94842.87220000038","50","37.93429999999906","28475.79550000177","30","32.0879999999986"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","36","36","0","44","42","0","40","36","0","40","42","0","50","36","0","30","42"
,"288","48","36.2","384","32","41.8","216","36","35.8","528","44","42.2","240","40","36.2","480","40","42.2","300","50","36.2","360","30","41.8"
,"288","48","36.2","384","32","41.8","216","36","35.8","528","44","42.2","240","40","36.2","480","40","42.2","300","50","36.2","360","30","41.8"
,"362.39999999999986","48","36.2","478.4000000000001","32","41.8","274.0000000000001","36","35.8","613.4000000000003","44","42.2","264.79999999999995","40","36.2","541.0000000000002","40","42.2","349.5999999999999","50","36.2","419.00000000000006","30","41.8"
,"405.7999999999998","48","36.2","549.1999999999998","32","41.8","320.4000000000002","36","35.8","759.8000000000009","44","42.2","320.59999999999985","40","36.2","650.8000000000006","40","42.2","386.79999999999984","50","36.2","454.4000000000001","30","41.8"
,"536","48","36.2","678.9999999999993","32","41.8","384.20000000000033","36","35.8","955.0000000000016","44","42.2","388.7999999999997","40","36.2","797.2000000000012","40","42.2","498.39999999999975","50","36.2","619.5999999999996","30","41.8"
,"591.8000000000004","48","36.2","749.799999999999","32","41.8","424.8000000000004","36","35.8","1003.8000000000018","44","42.2","432.19999999999965","40","36.2","882.6000000000015","39","42.2","535.6","50","36.2","678.5999999999993","30","41.8"
,"753.0000000000016","48","36.2","962.1999999999982","32","41.8","569.7999999999998","36","35.8","1296.6000000000029","43","42.2","550","40","36.2","1126.6000000000024","40","42.2","696.8000000000012","50","36.2","796.5999999999989","30","41.8"
,"777.8000000000018","48","36.2","1021.199999999998","32","41.8","587.1999999999997","36","35.8","1369.8000000000031","44","42.2","593.4000000000003","40","36.2","1187.6000000000026","40","42.2","746.4000000000016","50","36.2","867.3999999999986","30","41.8"
,"908.0000000000027","48","36.2","1150.9999999999975","32","41.8","650.9999999999992","36","35.8","1565.0000000000039","44","42.2","661.6000000000008","40","36.2","1334.0000000000032","40","42.2","858.0000000000024","50","36.2","1032.599999999998","30","41.8"
,"951.400000000003","48","36.2","1221.7999999999972","32","41.8","697.3999999999988","36","35.8","1711.4000000000044","44","42.2","717.4000000000012","40","36.2","1443.8000000000036","40","42.2","895.2000000000027","50","36.2","1067.999999999998","30","41.8"
,"1081.600000000004","48","36.2","1386.9999999999966","32","41.8","795.9999999999981","36","35.8","1845.600000000005","44","42.2","785.6000000000017","40","36.2","1590.2000000000041","39","42.2","982.0000000000033","50","36.2","1185.9999999999975","30","41.8"
,"1081.600000000004","48","36.2","1386.9999999999966","32","41.6","795.9999999999981","36","35.8","1845.600000000005","44","42","785.6000000000017","40","36.2","1590.2000000000041","40","42","982.0000000000033","50","36.2","1185.9999999999975","30","41.6"
,"1298.6000000000056","48","36.2","1630.5999999999947","32","41.6","946.7999999999969","36","35.8","2253.600000000005","44","42","946.8000000000029","40","36.2","1914.2000000000041","40","42","1205.2000000000048","50","36.2","1406.3999999999958","30","41.6"
,"1298.6000000000056","48","36.2","1630.5999999999947","32","41.6","946.7999999999969","36","35.8","2253.600000000005","44","42","946.8000000000029","40","36.2","1914.2000000000041","40","42","1205.2000000000048","50","36.2","1406.3999999999958","30","41.6"
,"1397.8000000000063","48","36.2","1781.3999999999935","32","41.6","1022.1999999999964","36","35.8","2409.600000000005","44","42","1015.0000000000034","40","36.2","2034.2000000000044","40","42","1304.4000000000055","50","36.2","1533.9999999999948","30","41.6"
,"1497.000000000007","48","36.2","1920.5999999999924","32","41.6","1109.1999999999957","36","35.8","2601.600000000005","44","42","1114.2000000000041","40","36.2","2238.2000000000044","40","42","1378.800000000006","50","36.2","1626.799999999994","30","41.6"
,"1627.200000000008","48","36.2","2048.1999999999916","32","41.6","1172.9999999999952","36","35.8","2793.600000000005","44","42","1182.4000000000046","40","36.2","2382.2000000000044","40","42","1490.400000000007","50","36.2","1789.1999999999928","30","41.6"
,"1627.200000000008","48","36.2","2048.1999999999916","32","41.6","1172.9999999999952","36","35.8","2793.600000000005","44","42","1182.4000000000046","40","36.2","2382.2000000000044","40","42","1490.400000000007","50","36.2","1789.1999999999928","30","41.6"
,"1788.4000000000092","48","36.2","2256.99999999999","32","41.6","1317.999999999994","36","35.8","3093.600000000005","44","42","1300.2000000000055","40","36.2","2622.2000000000044","40","42","1651.600000000008","50","36.2","1905.1999999999919","30","41.6"
,"1788.4000000000092","48","36.2","2256.99999999999","32","41.6","1317.999999999994","36","35.8","3093.600000000005","44","42","1300.2000000000055","40","36.2","2622.2000000000044","40","42","1651.600000000008","50","36.2","1905.1999999999919","30","41.6"
,"1974.4000000000106","48","36.2","2454.1999999999884","32","41.6","1422.3999999999933","36","35.8","3333.600000000005","44","42","1411.8000000000063","40","36.2","2862.2000000000044","40","42","1800.4000000000092","50","36.2","2125.5999999999904","30","41.6"
,"2042.6000000000104","48","36.2","2581.7999999999874","32","41.6","1486.1999999999928","36","35.8","3549.600000000005","44","42","1511.000000000007","40","36.2","3030.2000000000044","40","42","1887.2000000000098","50","36.2","2229.9999999999895","30","41.6"
,"2117.000000000008","48","36.2","2674.5999999999867","32","41.4","1544.1999999999923","36","35.8","3633.600000000005","44","42.2","1535.8000000000072","40","36.2","3090.2000000000044","40","42.2","1936.8000000000102","50","36.2","2287.999999999989","30","41.4"
,"2117.000000000008","48","36.2","2674.5999999999867","32","41.4","1544.1999999999923","36","35.8","3633.600000000005","44","42.2","1535.8000000000072","40","36.2","3090.2000000000044","40","42.2","1936.8000000000102","50","36.2","2287.999999999989","30","41.4"
,"2334.000000000002","48","36.2","2913.9999999999886","32","41.4","1694.9999999999911","36","35.8","4036.199999999999","43","42.2","1697.0000000000084","40","36.2","3419.5999999999995","40","42.2","2160.000000000007","50","36.2","2504.599999999991","30","41.4"
,"2389.8","48","36.2","2982.399999999989","32","41.4","1735.5999999999908","36","35.8","4084.999999999998","44","42.2","1740.4000000000087","40","36.2","3504.999999999998","39","42.2","2197.2000000000057","50","36.2","2561.5999999999913","30","41.4"
