"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S1"
"03/20/2023 20:32:50:207 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","253352","40","40","234996.0000000027","40","39.8","262064","42","40","259959.00000000282","38","40.2","186226","42","36","217915.39999998364","38","39.8","206144","40","36","282407.40000004944","40","42.2"
"[min]","0","33","36","0","35","39.8","0","26","36","0","33","40.2","0","37","34","0","35","39.4","0","34","36","0","33","42"
"[max]","253352","45","44","234996.0000000027","42","42.2","262064","47","44","259959.00000000282","44","42.2","186226","45","42","217915.39999998364","43","42","206144","41","42","282407.40000004944","46","42.6"
"[mean]","127142.263","39.8135","41.087","120619.0724999987","40.1005","40.97230000000001","130411.187","39.868","41.351","132660.87740000684","39.7295","41.25009999999988","95250.696","40.511","37.991","111998.97659999994","39.489","40.32570000000102","104599.545","39.356","38.387","141413.44280000764","40.166","42.1876999999991"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","45","36","0","35","42","0","47","36","0","33","42","0","44","36","0","36","42","0","40","36","0","40","42"
,"270","45","38","420","35","41.8","282","47","38","396","33","41.8","264","44","38","432","36","41.8","240","40","38","480","40","42.2"
,"270","44","38","420","36","41.8","282","44","38","396","36","41.8","264","42","38","432","38","41.8","240","40","38","480","40","42.2"
,"342","44","38","455.40000000000003","36","41.8","378","44","38","502.20000000000005","36","41.8","312","42","38","455.6","38","41.8","328","40","38","614.2000000000005","40","42.2"
,"406","44","38","561.5999999999998","36","41.8","426","44","38","537.5999999999999","36","41.8","440","42","38","597.1999999999996","38","41.8","400","40","38","650.8000000000006","40","42.2"
,"550","44","38","714.9999999999992","36","41.8","578","44","38","761.799999999999","36","41.8","520","42","38","726.9999999999991","38","41.8","544","40","38","894.8000000000015","39","42.2"
,"622","44","38","821.1999999999988","36","41.8","626","44","38","856.1999999999987","36","41.8","600","42","38","833.1999999999987","38","41.8","592","40","38","955.8000000000018","39","42.2"
,"830","44","38","1021.7999999999981","36","41.8","874","44","38","1068.5999999999979","36","41.8","824","42","38","1069.1999999999978","38","41.8","808","40","38","1248.6000000000029","40","42.2"
,"830","44","38","1021.7999999999981","36","41.8","874","44","38","1068.5999999999979","36","41.8","824","42","38","1069.1999999999978","38","41.8","808","40","38","1248.6000000000029","40","42.2"
,"974","44","38","1175.1999999999975","36","41.8","1026","44","38","1292.799999999997","36","41.8","904","42","38","1198.9999999999973","38","41.8","952","40","38","1492.6000000000038","39","42.2"
,"1038","44","38","1281.3999999999971","36","41.8","1074","44","38","1328.1999999999969","36","41.8","1032","42","38","1340.5999999999967","38","41.8","1024","40","38","1529.200000000004","40","42.2"
,"1182","44","38","1422.9999999999966","36","41.8","1218","44","38","1528.799999999996","36","41.8","1160","42","38","1470.3999999999962","38","41.8","1160","40","38","1724.4000000000046","39","42.2"
,"1182","44","36","1422.9999999999966","36","41.8","1218","44","36","1528.799999999996","36","41.8","1160","42","36","1470.3999999999962","38","41.8","1160","40","36","1724.4000000000046","40","42.2"
,"1398","45","36","1729.7999999999954","35","41.8","1458","47","36","1835.599999999995","33","41.8","1364","44","36","1788.999999999995","36","41.8","1364","40","36","2127.000000000004","39","42.2"
,"1398","45","36","1729.7999999999954","35","41.8","1458","47","36","1835.599999999995","33","41.8","1364","44","36","1788.999999999995","36","41.8","1364","40","36","2127.000000000004","40","42.2"
,"1452","45","36","1765.1999999999953","35","41.8","1536","47","36","1929.9999999999945","33","41.8","1400","44","36","1812.599999999995","36","41.8","1430","40","36","2261.200000000002","40","42.2"
,"1554","45","36","1977.5999999999945","35","41.8","1614","47","36","2047.9999999999945","33","41.8","1562","44","36","2048.5999999999945","36","41.8","1520","40","36","2358.8000000000006","39","42.2"
,"1662","45","36","2130.999999999996","35","41.8","1734","47","36","2260.399999999998","33","41.8","1622","44","36","2178.3999999999965","36","41.8","1628","40","36","2602.799999999997","39","42.2"
,"1662","45","36","2130.999999999996","35","41.8","1734","47","36","2260.399999999998","33","41.8","1622","44","36","2178.3999999999965","36","41.8","1628","40","36","2602.799999999997","40","42.2"
,"1824","45","36","2319.799999999999","35","41.8","1932","47","36","2449.2000000000007","33","41.8","1802","44","36","2390.7999999999997","36","41.8","1790","40","36","2895.5999999999926","40","42.2"
,"1824","45","36","2319.799999999999","35","41.8","1932","47","36","2449.2000000000007","33","41.8","1802","44","36","2390.7999999999997","36","41.8","1790","40","36","2895.5999999999926","40","42.2"
,"1986","45","36","2579.400000000003","35","41.8","2094","47","36","2744.2000000000053","33","41.8","1922","44","36","2626.8000000000034","36","41.8","1934","40","36","3200.599999999988","38","42.2"
,"2034","45","36","2685.6000000000045","35","41.8","2130","47","36","2779.600000000006","33","41.8","2024","44","36","2756.6000000000054","36","41.8","1988","40","36","3237.1999999999875","40","42.2"
,"2088","45","38","2721.000000000005","35","41.8","2208","47","38","2874.0000000000073","33","41.8","2060","44","38","2780.2000000000057","36","41.8","2054","40","38","3371.3999999999855","40","42.2"
,"2088","44","38","2721.000000000005","36","41.8","2208","44","38","2874.0000000000073","36","41.8","2060","42","38","2780.2000000000057","38","41.8","2054","40","38","3371.3999999999855","40","42.2"
,"2368","44","38","3039.60000000001","36","41.8","2512","44","38","3204.4000000000124","36","41.8","2316","42","38","3122.400000000011","38","41.8","2326","40","38","3773.9999999999795","39","42.2"
,"2440","44","38","3145.8000000000116","36","41.8","2560","44","38","3298.800000000014","36","41.8","2396","42","38","3228.6000000000126","38","41.8","2374","40","38","3834.9999999999786","39","42.2"
,"2512","44","38","3181.200000000012","36","41.8","2656","44","38","3405.0000000000155","36","41.8","2444","42","38","3252.200000000013","38","41.8","2462","40","38","3969.1999999999766","40","42.2"
,"2576","44","38","3287.4000000000137","36","41.8","2704","44","38","3440.400000000016","36","41.8","2572","42","38","3393.800000000015","38","41.8","2534","40","38","4005.799999999976","40","42.2"
,"2720","44","38","3440.800000000016","36","41.8","2856","44","38","3664.6000000000195","36","41.8","2652","42","38","3523.600000000017","38","41.8","2678","40","38","4249.799999999973","39","42.2"
,"2720","44","38","3440.800000000016","36","41.8","2856","44","38","3664.6000000000195","36","41.8","2652","42","38","3523.600000000017","38","41.8","2678","40","38","4249.799999999973","40","42.2"
,"3000","44","38","3747.600000000021","36","41.8","3152","44","38","3971.400000000024","36","41.8","2956","42","38","3865.8000000000225","38","41.8","2942","40","38","4603.599999999968","39","42.2"
,"3000","44","38","3747.600000000021","36","41.8","3152","44","38","3971.400000000024","36","41.8","2956","42","38","3865.8000000000225","38","41.8","2942","40","38","4603.599999999968","40","42.2"
,"3144","44","38","3901.000000000023","36","41.8","3304","44","38","4195.600000000028","36","41.8","3036","42","38","3995.6000000000245","38","41.8","3086","40","38","4847.599999999964","39","42.2"
,"3208","44","40","4007.200000000025","36","41.8","3352","44","40","4231.000000000028","36","41.8","3164","42","40","4137.200000000026","38","41.8","3158","40","40","4884.199999999963","40","42.2"
,"3298","41","40","4042.6000000000254","39","41.8","3472","43","40","4337.20000000003","37","41.8","3214","40","40","4172.600000000027","40","41.8","3268","39","40","5018.399999999961","41","42.2"
