"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_D_6"
"03/21/2023 17:38:56:311 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","10997.400000010237","34","30.2","370327.5999999995","45","43","266306.6000000346","44","42","165921.000000001","36","35.4","266918.00000001705","44","42","158440.5999999949","36","35.4","193889.99999998225","40","38.4","255050.40000002665","38","42.2"
"[min]","0","32","30.2","0","43","42","0","41","36","0","35","35.4","0","38","36","0","34","35.4","0","39","36","0","35","42"
"[max]","10997.400000010237","35","36","370327.5999999995","48","43.4","266306.6000000346","45","42.4","165921.000000001","36","42","266918.00000001705","46","42.8","158440.5999999949","36","42","193889.99999998225","40","39","255050.40000002665","41","42.6"
"[mean]","8846.539300004097","33.494","30.6494999999989","185185.88679998863","46.315","42.865299999999905","124762.68550000548","43.72","41.09389999999903","93286.48300000269","35.8615","38.62409999999995","124713.44750000213","44.4455","41.20829999999964","88915.41660000046","35.2245","38.62409999999995","95051.03529999302","39.683","38.25909999999992","127830.77590000138","39.613","42.187699999999126"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","32","36","0","48","42","0","45","36","0","35","42","0","46","36","0","34","42","0","40","36","0","40","42"
,"192","32","35.8","576","48","42.2","270","45","36.2","420","35","41.8","276","46","36.2","408","34","41.8","240","40","36.2","480","40","42.2"
,"192","32","35.8","576","48","42.2","270","45","36.2","420","35","41.8","276","46","36.2","408","34","41.8","240","40","36.2","480","40","42.2"
,"215.20000000000005","32","35.8","722.4000000000005","48","42.2","325.7999999999999","45","36.2","467.20000000000005","35","41.8","313.19999999999993","46","36.2","455.20000000000005","34","41.8","295.7999999999999","40","36.2","528.8000000000002","39","42.2"
,"238.4000000000001","32","35.8","844.400000000001","48","42.2","356.79999999999984","45","36.2","549.7999999999998","35","41.8","368.99999999999983","46","36.2","525.9999999999999","34","41.8","332.99999999999983","40","36.2","663.0000000000007","40","42.2"
,"308.0000000000002","32","35.8","1173.8000000000022","48","42.2","493.1999999999997","45","36.2","703.1999999999992","35","41.8","480.5999999999996","46","36.2","679.3999999999993","34","41.8","456.9999999999996","40","36.2","809.4000000000012","39","42.2"
,"342.8000000000003","32","35.8","1234.8000000000025","48","42.2","536.6","45","36.2","832.9999999999987","35","41.8","542.6","46","36.2","761.999999999999","34","41.8","506.5999999999997","40","36.2","882.6000000000015","39","42.2"
,"447.2000000000005","32","35.8","1576.4000000000037","48","42.2","691.6000000000012","45","36.2","1009.9999999999982","35","41.8","691.4000000000011","46","36.2","974.3999999999982","34","41.8","636.8000000000006","40","36.2","1163.2000000000025","38","42.2"
,"447.2000000000005","32","35.8","1576.4000000000037","48","42.2","691.6000000000012","45","36.2","1009.9999999999982","35","41.8","691.4000000000011","46","36.2","974.3999999999982","34","41.8","636.8000000000006","40","36.2","1163.2000000000025","40","42.2"
,"516.8000000000003","32","35.8","1905.800000000005","48","42.2","828.0000000000022","45","36.2","1163.3999999999976","35","41.8","803.0000000000019","46","36.2","1127.7999999999977","34","41.8","760.8000000000015","40","36.2","1309.600000000003","39","42.2"
,"540.0000000000001","32","35.8","2027.8000000000052","48","42.2","859.0000000000024","45","36.2","1245.9999999999973","35","41.8","858.8000000000023","46","36.2","1198.5999999999974","34","41.8","798.0000000000018","40","36.2","1443.8000000000036","40","42.2"
,"597.9999999999997","32","35.8","2235.200000000002","48","42.2","958.2000000000031","45","36.2","1422.9999999999966","35","41.8","958.0000000000031","46","36.2","1328.399999999997","34","41.8","903.4000000000026","40","36.2","1565.800000000004","38","42.2"
,"597.9999999999997","32","35.6","2235.200000000002","48","42.2","958.2000000000031","45","36","1422.9999999999966","35","41.8","958.0000000000031","46","36","1328.399999999997","34","41.8","903.4000000000026","40","36","1565.800000000004","40","42.2"
,"743.6000000000003","32","35.6","2759.7999999999943","48","42.2","1186.200000000003","45","36","1706.1999999999955","35","41.8","1174.0000000000032","46","36","1646.9999999999957","34","41.8","1095.4000000000026","40","36","1944.0000000000055","38","42.2"
,"743.6000000000003","32","35.6","2759.7999999999943","48","42.2","1186.200000000003","45","36","1706.1999999999955","35","41.8","1174.0000000000032","46","36","1646.9999999999957","34","41.8","1095.4000000000026","40","36","1944.0000000000055","40","42.2"
,"766.0000000000003","32","35.6","2906.199999999992","48","42.2","1240.200000000003","45","36","1753.3999999999953","35","41.8","1210.0000000000032","46","36","1694.1999999999955","34","41.8","1149.4000000000026","40","36","1992.8000000000056","39","42.2"
,"822.0000000000006","32","35.6","3089.1999999999894","48","42.2","1312.200000000003","45","36","1965.7999999999945","35","41.8","1324.0000000000032","46","36","1847.599999999995","34","41.8","1233.4000000000026","40","36","2200.200000000003","39","42.2"
,"889.2000000000008","32","35.6","3418.5999999999844","48","42.2","1444.200000000003","45","36","2119.1999999999957","35","41.8","1432.0000000000032","46","36","2000.9999999999943","34","41.8","1353.4000000000026","40","36","2346.600000000001","39","42.2"
,"889.2000000000008","32","35.6","3418.5999999999844","48","42.2","1444.200000000003","45","36","2119.1999999999957","35","41.8","1432.0000000000032","46","36","2000.9999999999943","34","41.8","1353.4000000000026","40","36","2346.600000000001","40","42.2"
,"990.0000000000013","32","35.6","3760.1999999999794","48","42.2","1594.200000000003","45","36","2296.1999999999985","35","41.8","1576.0000000000032","46","36","2213.3999999999974","34","41.8","1479.4000000000026","40","36","2627.1999999999966","38","42.2"
,"990.0000000000013","32","35.6","3760.1999999999794","48","42.2","1594.200000000003","45","36","2296.1999999999985","35","41.8","1576.0000000000032","46","36","2213.3999999999974","34","41.8","1479.4000000000026","40","36","2627.1999999999966","40","42.2"
,"1090.7999999999997","32","35.6","4150.599999999974","48","42.2","1768.200000000003","45","36","2579.400000000003","35","41.8","1744.0000000000032","46","36","2449.400000000001","34","41.8","1647.4000000000026","40","36","2846.7999999999934","38","42.2"
,"1113.1999999999994","32","35.6","4272.599999999972","48","42.2","1798.200000000003","45","36","2662.000000000004","35","41.8","1798.0000000000032","46","36","2520.200000000002","34","41.8","1683.4000000000026","40","36","2980.9999999999914","40","42.2"
,"1135.599999999999","32","35.4","4418.99999999997","48","42.2","1852.200000000003","45","36.2","2709.200000000005","35","41.8","1834.0000000000032","46","36.2","2567.400000000003","34","41.8","1737.4000000000026","40","36.2","3029.7999999999906","39","42.2"
,"1135.599999999999","32","35.4","4418.99999999997","48","42.2","1852.200000000003","45","36.2","2709.200000000005","35","41.8","1834.0000000000032","46","36.2","2567.400000000003","34","41.8","1737.4000000000026","40","36.2","3029.7999999999906","40","42.2"
,"1276.0000000000014","32","35.4","4943.599999999962","48","42.2","2087.800000000002","45","36.2","2992.400000000009","35","41.8","2057.2000000000035","46","36.2","2886.0000000000077","34","41.8","1935.800000000004","40","36.2","3407.999999999985","38","42.2"
,"1308.400000000002","32","35.4","5004.599999999961","48","42.2","2131.2000000000007","45","36.2","3122.200000000011","35","41.8","2119.2000000000016","46","36.2","2968.600000000009","34","41.8","1985.4000000000044","40","36.2","3481.199999999984","39","42.2"
