BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers_model_new.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2_S1_price_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/21/2023 19:58:31:232 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,17,-17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
retailer-1-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
initial-number-customers,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,,80,,,,,
set-run-day,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,,2000,,,,,
set-evaluation-period-range,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,,15,,,,,
retailer-1-evaluation-period,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,,60,,,,,
retailer-1-initial-price,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,,42,,,,,
randomise-budget?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
price-fraction,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
initial-number-retailers,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,
retailer-0-price-change,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,,0.2,,,,,
distance-fraction,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
randomise-buying-frequency?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
Experiment,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,,2-retailer-even-space,,,,,
retailer-0-evaluation-period,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,
randomise-evaluation-period?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
unit-cost,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,,30,,,,,
show-shop-id?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
set-buying-frequency,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,,6,,,,,
retailer-0-initial-price,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,,36,,,,,
show-chosen-shop?,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,
[reporter],[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1,[ cumulative-profit ] of retailer 0,[ market-share ] of retailer 0,[ price ] of retailer 0,[ cumulative-profit ] of retailer 1,[ market-share ] of retailer 1,[ price ] of retailer 1
[final],256709,40,41.6,226744.4,40,42.2,273511.8,41,42,229364,39,41,229406.6,41,42,240570.6,39,41.4,232998,41,40,245240.8,39,41,284765,41,42,215406.2,39,41,292577,40,42,195685.8,40,39,205325.8,41,38.8,257520.2,38,42.2,249464.6,41,42.8,234072.4,39,41.8
[min],0,39,36,0,25,40.4,0,36,36,0,24,39.6,0,35,36,0,24,40,0,39,36,0,28,40.4,0,36,36,0,20,40,0,35,36,0,22,38.6,0,39,36,0,29,41.2,0,37,36,0,29,40
[max],256709,55,42,226744.4,41,42.2,273511.8,56,42.4,229364,43,42,229406.6,56,42.8,240570.6,42,42,232998,52,40.4,245240.8,41,42,284765,60,42.4,215406.2,41,42,292577,58,42.4,195685.8,41,42,205325.8,51,39.2,257520.2,41,42.2,249464.6,51,43.4,234072.4,41,42
[mean],122527.7528,41.3925,40.3553,106823.4207,38.6075,41.3581,132469.5677,42.949,41.0037,106962.15,36.994,40.5247,110150.0116,41.8245,40.9025,114087.355,38.1245,40.7659,114049.775,41.371,39.4755,119176.5689,38.629,40.7809,139795.8253,43.5135,40.9333,98691.1211,36.2675,40.7199,144020.7558,44.477,40.9927,93029.1391,35.4085,39.6847,100670.7504,40.3895,38.4851,126285.2319,39.562,41.7973,117359.7401,41.295,41.1521,111377.9727,38.6695,40.8729
[steps],1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
