"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_D_6"
"03/22/2023 12:12:45:519 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","41386","38","32","279593.2000000408","40","42.2","250224","42","42","204082.79999999603","38","37.4","33854","31","32","291814.600000037","48","42.2","267598","46","42","174913.40000000445","34","35.4"
"[min]","0","37","32","0","39","42","0","12","36","0","35","37.4","0","31","32","0","39","42","0","33","36","0","34","35.4"
"[max]","41386","38","36","279593.2000000408","43","42.4","250224","45","48","204082.79999999603","38","42","33854","31","36","291814.600000037","49","42.8","267598","46","46","174913.40000000445","34","42"
"[mean]","21296.645","37.9685","32.063","139883.23620000487","41.322","42.18769999999906","124048.96","41.0855","42.363","109481.02740000098","37.6615","39.32990000000053","17471.087","31","32.063","146818.25740000483","48.2645","42.285299999999744","129142.385","44.9755","42.363","98562.79390000376","34","38.62409999999995"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","37","36","0","43","42","0","45","36","0","35","42","0","31","36","0","49","42","0","46","36","0","34","42"
,"222","37","34","516","43","42.2","270","45","38","420","35","41.8","186","31","34","588","49","42.2","276","46","38","408","34","41.8"
,"222","37","34","516","43","42.2","270","45","38","420","35","41.8","186","31","34","588","49","42.2","276","46","38","408","34","41.8"
,"234","37","34","625.8000000000004","42","42.2","342","45","38","467.20000000000005","35","41.8","202","31","34","649.0000000000002","49","42.2","316","46","38","490.6","34","41.8"
,"274","37","34","699.0000000000007","42","42.2","398","45","38","585.1999999999997","35","41.8","226","31","34","758.8000000000006","49","42.2","380","46","38","608.5999999999996","34","41.8"
,"310","37","34","906.4000000000015","42","42.2","534","45","38","785.7999999999989","35","41.8","262","31","34","978.4000000000015","49","42.2","524","46","38","738.3999999999991","34","41.8"
,"334","37","34","1028.400000000002","43","42.2","606","45","38","844.7999999999987","35","41.8","294","31","34","1051.6000000000017","49","42.2","596","46","38","785.5999999999989","34","41.8"
,"434","37","34","1309.000000000003","41","42.2","830","45","38","1045.399999999998","35","41.8","366","31","34","1405.400000000003","48","42.2","788","46","38","1092.3999999999978","34","41.8"
,"434","37","34","1309.000000000003","43","42.2","830","45","38","1045.399999999998","35","41.8","366","31","34","1405.400000000003","49","42.2","788","46","38","1092.3999999999978","34","41.8"
,"470","37","34","1516.4000000000037","42","42.2","966","45","38","1245.9999999999973","35","41.8","402","31","34","1625.0000000000039","49","42.2","932","46","38","1222.1999999999973","34","41.8"
,"510","37","34","1589.600000000004","42","42.2","1022","45","38","1363.9999999999968","35","41.8","426","31","34","1734.8000000000043","49","42.2","996","46","38","1340.1999999999969","34","41.8"
,"546","37","34","1821.4000000000049","42","42.2","1166","45","38","1470.1999999999964","35","41.8","474","31","34","1869.0000000000048","49","42.2","1108","46","38","1469.9999999999964","34","41.8"
,"546","37","34","1821.4000000000049","43","42.2","1166","45","38","1470.1999999999964","35","41.8","474","31","34","1869.0000000000048","49","42.2","1108","46","38","1469.9999999999964","34","41.8"
,"670","37","34","2199.600000000003","41","42.2","1454","45","38","1824.199999999995","35","41.8","566","31","34","2381.4","48","42.2","1404","46","38","1823.999999999995","34","41.8"
,"670","37","34","2199.600000000003","43","42.2","1454","45","38","1824.199999999995","35","41.8","566","31","34","2381.4","49","42.2","1404","46","38","1823.999999999995","34","41.8"
,"682","37","34","2309.4000000000015","42","42.2","1526","45","38","1871.3999999999949","35","41.8","582","31","34","2442.399999999999","49","42.2","1444","46","38","1906.5999999999947","34","41.8"
,"746","37","34","2504.5999999999985","42","42.2","1654","45","38","2048.3999999999946","35","41.8","638","31","34","2625.3999999999965","49","42.2","1580","46","38","2071.799999999995","34","41.8"
,"782","37","34","2711.9999999999955","42","42.2","1790","45","38","2248.9999999999977","35","41.8","674","31","34","2844.999999999993","49","42.2","1724","46","38","2201.599999999997","34","41.8"
,"782","37","34","2711.9999999999955","43","42.2","1790","45","38","2248.9999999999977","35","41.8","674","31","34","2844.999999999993","49","42.2","1724","46","38","2201.599999999997","34","41.8"
,"882","37","34","2992.5999999999913","41","42.2","2014","45","38","2449.600000000001","35","41.8","746","31","34","3198.799999999988","48","42.2","1916","46","38","2508.400000000002","34","41.8"
,"882","37","34","2992.5999999999913","43","42.2","2014","45","38","2449.600000000001","35","41.8","746","31","34","3198.799999999988","49","42.2","1916","46","38","2508.400000000002","34","41.8"
,"942","37","34","3321.9999999999864","42","42.2","2222","45","38","2709.200000000005","35","41.8","814","31","34","3491.5999999999835","49","42.2","2132","46","38","2685.4000000000046","34","41.8"
,"982","37","34","3395.1999999999853","42","42.2","2278","45","38","2827.2000000000066","35","41.8","838","31","34","3601.399999999982","49","42.2","2196","46","38","2803.4000000000065","34","41.8"
,"994","37","34","3504.9999999999836","42","42.2","2350","45","38","2874.4000000000074","35","41.8","854","31","34","3662.399999999981","49","42.2","2236","46","38","2886.0000000000077","34","41.8"
,"994","37","34","3504.9999999999836","43","42.2","2350","45","38","2874.4000000000074","35","41.8","854","31","34","3662.399999999981","49","42.2","2236","46","38","2886.0000000000077","34","41.8"
,"1118","37","34","3883.199999999978","41","42.2","2638","45","38","3228.400000000013","35","41.8","946","31","34","4174.799999999974","48","42.2","2532","46","38","3240.000000000013","34","41.8"
,"1142","37","34","4005.199999999976","43","42.2","2710","45","38","3287.4000000000137","35","41.8","978","31","34","4247.999999999973","49","42.2","2604","46","38","3287.200000000014","34","41.8"
,"1154","37","34","4114.9999999999745","42","42.2","2782","45","38","3334.6000000000145","35","41.8","994","31","34","4308.999999999972","49","42.2","2644","46","38","3369.800000000015","34","41.8"
,"1194","37","34","4188.199999999973","42","42.2","2838","45","38","3452.6000000000163","35","41.8","1018","31","34","4418.79999999997","49","42.2","2708","46","38","3487.800000000017","34","41.8"
,"1230","37","34","4395.59999999997","42","42.2","2974","45","38","3653.2000000000194","35","41.8","1054","31","34","4638.399999999967","49","42.2","2852","46","38","3617.600000000019","34","41.8"
,"1230","37","34","4395.59999999997","43","42.2","2974","45","38","3653.2000000000194","35","41.8","1054","31","34","4638.399999999967","49","42.2","2852","46","38","3617.600000000019","34","41.8"
,"1354","37","34","4798.199999999964","41","42.2","3270","45","38","3912.8000000000234","35","41.8","1158","31","34","5065.3999999999605","48","42.2","3116","46","38","3971.6000000000245","34","41.8"
,"1354","37","34","4798.199999999964","43","42.2","3270","45","38","3912.8000000000234","35","41.8","1158","31","34","5065.3999999999605","49","42.2","3116","46","38","3971.6000000000245","34","41.8"
,"1390","37","34","5005.599999999961","42","42.2","3406","45","38","4113.400000000026","35","41.8","1194","31","34","5284.999999999957","49","42.2","3260","46","38","4101.400000000026","34","41.8"
,"1430","37","34","5078.79999999996","42","42.2","3462","45","38","4231.400000000028","35","41.8","1218","31","34","5394.799999999956","49","42.2","3324","46","38","4219.400000000028","34","41.8"
,"1442","37","34","5188.5999999999585","42","42.2","3534","45","38","4278.600000000029","35","41.8","1234","31","34","5455.799999999955","49","42.2","3364","46","38","4302.000000000029","34","41.8"
