"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S2_price_bis_6"
"03/21/2023 19:01:17:897 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","106652.59999998618","41","31.2","74834.59999998698","39","30.2","277555.5999999921","43","42.4","238116.2000000004","36","42","101746.19999999006","37","30.2","84973.60000000705","43","30.8","117612.19999999725","44","30.8","77121.59999998834","36","30.2"
"[min]","0","37","31.2","0","0","30.2","0","37","36","0","0","37.2","0","37","30.2","0","0","30.8","0","35","30.8","0","0","30.2"
"[max]","106652.59999998618","80","38.2","74834.59999998698","43","42","277555.5999999921","80","43","238116.2000000004","40","42.4","101746.19999999006","80","37.8","84973.60000000705","43","42","117612.19999999725","80","38.2","77121.59999998834","45","42"
"[mean]","72316.55519999829","41.9905","34.55189999999979","49438.86989999858","38.0095","33.97999999999973","133023.75269999832","43.3175","41.271500000000074","106088.2864999984","36.366","40.96269999999983","71958.13470000042","42.048","33.81089999999966","54249.184900001805","37.952","34.66770000000018","80062.10399999794","41.968","34.51070000000011","50833.66289999914","38.032","33.98109999999974"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"573.0000000000007","80","36.2","0","0","41.8","560.6000000000006","80","36.2","0","0","41.8","560.6000000000006","80","36.2","0","0","41.8","585.4000000000008","80","36.2","0","0","41.8"
,"641.2000000000012","80","36.2","0","0","41.8","715.6000000000017","80","36.2","0","0","41.8","678.4000000000015","80","36.2","0","0","41.8","678.4000000000015","80","36.2","0","0","41.8"
,"821.0000000000025","80","36.2","0","0","41.8","914.0000000000032","80","36.2","0","0","41.8","876.8000000000029","80","36.2","0","0","41.8","914.0000000000032","80","36.2","0","0","41.8"
,"951.2000000000035","80","36.2","0","0","41.8","988.4000000000037","80","36.2","0","0","41.8","945.0000000000034","80","36.2","0","0","41.8","994.6000000000038","80","36.2","0","0","41.8"
,"1230.2000000000055","80","36.2","0","0","41.8","1292.200000000006","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1279.8000000000059","80","36.2","0","0","41.8"
,"1230.2000000000055","80","36.2","0","0","41.8","1292.200000000006","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1279.8000000000059","80","36.2","0","0","41.8"
,"1410.0000000000068","80","36.2","0","0","41.8","1490.6000000000074","80","36.2","0","0","41.8","1453.4000000000071","80","36.2","0","0","41.8","1515.4000000000076","80","36.2","0","0","41.8"
,"1478.2000000000073","80","36.2","0","0","41.8","1645.6000000000085","80","36.2","0","0","41.8","1571.200000000008","80","36.2","0","0","41.8","1608.4000000000083","80","36.2","0","0","41.8"
,"1701.400000000009","80","36.2","0","0","41.8","1800.6000000000097","80","36.2","0","0","41.8","1720.000000000009","80","36.2","0","0","41.8","1794.4000000000096","80","36.2","0","0","41.8"
,"1701.400000000009","80","36","0","0","41.6","1800.6000000000097","80","36","0","0","41.6","1720.000000000009","80","36","0","0","41.6","1794.4000000000096","80","36","0","0","41.6"
,"2055.4000000000087","80","36","0","0","41.6","2208.6000000000095","80","36","0","0","41.6","2134.000000000009","80","36","0","0","41.6","2196.4000000000096","80","36","0","0","41.6"
,"2055.4000000000087","80","36","0","0","41.6","2208.6000000000095","80","36","0","0","41.6","2134.000000000009","80","36","0","0","41.6","2196.4000000000096","80","36","0","0","41.6"
,"2145.4000000000087","80","36","0","0","41.6","2286.6000000000095","80","36","0","0","41.6","2212.000000000009","80","36","0","0","41.6","2298.4000000000096","80","36","0","0","41.6"
,"2337.4000000000087","80","36","0","0","41.6","2508.6000000000095","80","36","0","0","41.6","2392.000000000009","80","36","0","0","41.6","2466.4000000000096","80","36","0","0","41.6"
,"2511.4000000000087","80","36","0","0","41.6","2700.6000000000095","80","36","0","0","41.6","2584.000000000009","80","36","0","0","41.6","2694.4000000000096","80","36","0","0","41.6"
,"2511.4000000000087","80","36","0","0","41.6","2700.6000000000095","80","36","0","0","41.6","2584.000000000009","80","36","0","0","41.6","2694.4000000000096","80","36","0","0","41.6"
,"2781.4000000000087","80","36","0","0","41.6","2994.6000000000095","80","36","0","0","41.6","2884.000000000009","80","36","0","0","41.6","2970.4000000000096","80","36","0","0","41.6"
,"2781.4000000000087","80","36","0","0","41.6","2994.6000000000095","80","36","0","0","41.6","2884.000000000009","80","36","0","0","41.6","2970.4000000000096","80","36","0","0","41.6"
,"3081.4000000000087","80","36","0","0","41.6","3258.6000000000095","80","36","0","0","41.6","3142.000000000009","80","36","0","0","41.6","3276.4000000000096","80","36","0","0","41.6"
,"3147.4000000000087","80","36","0","0","41.6","3408.6000000000095","80","36","0","0","41.6","3256.000000000009","80","36","0","0","41.6","3366.4000000000096","80","36","0","0","41.6"
,"3237.4000000000087","80","36.2","0","0","41.4","3486.6000000000095","80","36.2","0","0","41.4","3334.000000000009","80","36.2","0","0","41.4","3468.4000000000096","80","36.2","0","0","41.4"
,"3237.4000000000087","80","36.2","0","0","41.4","3486.6000000000095","80","36.2","0","0","41.4","3334.000000000009","80","36.2","0","0","41.4","3468.4000000000096","80","36.2","0","0","41.4"
,"3603.199999999998","80","36.2","0","0","41.4","3908.199999999997","80","36.2","0","0","41.4","3761.7999999999965","80","36.2","0","0","41.4","3883.7999999999975","80","36.2","0","0","41.4"
,"3733.399999999994","80","36.2","0","0","41.4","3982.599999999995","80","36.2","0","0","41.4","3829.9999999999945","80","36.2","0","0","41.4","3964.399999999995","80","36.2","0","0","41.4"
,"3826.3999999999915","80","36.2","0","0","41.4","4063.1999999999925","80","36.2","0","0","41.4","3910.599999999992","80","36.2","0","0","41.4","4069.799999999992","80","36.2","0","0","41.4"
,"3894.5999999999894","80","36.2","0","0","41.4","4218.199999999988","80","36.2","0","0","41.4","4028.3999999999887","80","36.2","0","0","41.4","4162.799999999989","80","36.2","0","0","41.4"
,"4074.399999999984","80","36.2","0","0","41.4","4416.599999999982","80","36.2","0","0","41.4","4226.799999999983","80","36.2","0","0","41.4","4398.399999999982","80","36.2","0","0","41.4"
,"4074.399999999984","80","36.2","0","0","41.4","4416.599999999982","80","36.2","0","0","41.4","4226.799999999983","80","36.2","0","0","41.4","4398.399999999982","80","36.2","0","0","41.4"
,"4483.599999999972","80","36.2","0","0","41.4","4794.799999999971","80","36.2","0","0","41.4","4604.999999999972","80","36.2","0","0","41.4","4764.199999999972","80","36.2","0","0","41.4"
,"4483.599999999972","80","36.2","0","0","41.4","4794.799999999971","80","36.2","0","0","41.4","4604.999999999972","80","36.2","0","0","41.4","4764.199999999972","80","36.2","0","0","41.4"
,"4663.399999999967","80","36.2","0","0","41.4","4993.199999999965","80","36.2","0","0","41.4","4803.399999999966","80","36.2","0","0","41.4","4999.799999999965","80","36.2","0","0","41.4"
