"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_D_2"
"03/21/2023 12:10:00:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","178128.40000000497","46","39.4","150152.20000000033","34","35.4","114572.20000000347","39","34.6","225300.79999997123","41","40.2","210057.00000000934","47","39.4","126750.6000000005","33","35.4","177548.60000000597","44","39.4","176236.20000000374","36","35.4"
"[min]","0","46","36","0","33","35.4","0","39","34.4","0","39","40.2","0","47","36","0","27","35.4","0","44","36","0","33","35.4"
"[max]","178128.40000000497","47","39.4","150152.20000000033","34","42","114572.20000000347","41","36.2","225300.79999997123","41","42","210057.00000000934","53","39.4","126750.6000000005","33","42","177548.60000000597","47","39.4","176236.20000000374","36","42"
"[mean]","83103.04679999933","46.7635","37.93429999999906","84441.94620000041","33.2365","38.62409999999995","60128.820299999","39.978","35.38150000000006","115592.06089999033","40.022","41.17690000000018","99047.5981000025","51.5505","37.93429999999906","70271.18069999959","28.4495","38.62409999999995","83969.07809999985","44.6435","37.93429999999906","97541.08860000367","35.3565","38.62409999999995"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","47","36","0","33","42","0","41","36","0","39","42","0","53","36","0","27","42","0","47","36","0","33","42"
,"282","47","36.2","396","33","41.8","246","41","36.2","468","39","41.8","318","53","36.2","324","27","41.8","282","47","36.2","396","33","41.8"
,"282","47","36.2","396","33","41.8","246","39","36.2","468","41","41.8","318","53","36.2","324","27","41.8","282","47","36.2","396","33","41.8"
,"319.19999999999993","47","36.2","478.6000000000001","33","41.8","289.3999999999999","39","36.2","538.7999999999998","41","41.8","367.5999999999999","53","36.2","371.20000000000005","27","41.8","343.9999999999999","47","36.2","490.4000000000001","33","41.8"
,"350.1999999999999","47","36.2","525.8","33","41.8","326.59999999999985","39","36.2","621.3999999999995","41","41.8","417.1999999999998","53","36.2","442.0000000000001","27","41.8","374.99999999999983","47","36.2","561.1999999999998","33","41.8"
,"436.9999999999997","47","36.2","620.1999999999996","33","41.8","394.7999999999997","39","36.2","751.199999999999","41","41.8","516.4","53","36.2","536.4","27","41.8","455.5999999999997","47","36.2","679.1999999999994","33","41.8"
,"467.99999999999966","47","36.2","702.7999999999993","33","41.8","444.39999999999964","39","36.2","833.7999999999987","41","41.8","572.2000000000004","53","36.2","583.5999999999998","27","41.8","505.1999999999998","47","36.2","702.7999999999993","33","41.8"
,"616.8000000000006","47","36.2","926.9999999999984","33","41.8","562.2000000000002","39","36.2","1093.3999999999978","41","41.8","721.0000000000015","53","36.2","736.9999999999992","27","41.8","672.600000000001","47","36.2","950.5999999999983","33","41.8"
,"678.8000000000011","47","36.2","997.7999999999981","33","41.8","611.8000000000005","39","36.2","1175.9999999999975","41","41.8","795.400000000002","53","36.2","807.7999999999989","27","41.8","728.4000000000015","47","36.2","1044.999999999998","33","41.8"
,"765.6000000000017","47","36.2","1092.1999999999978","33","41.8","680.000000000001","39","36.2","1305.799999999997","41","41.8","894.6000000000028","53","36.2","902.1999999999986","27","41.8","809.000000000002","47","36.2","1162.9999999999975","33","41.8"
,"796.600000000002","47","36.2","1139.3999999999976","33","41.8","717.2000000000013","39","36.2","1388.3999999999967","41","41.8","944.2000000000031","53","36.2","972.9999999999983","27","41.8","840.0000000000023","47","36.2","1233.7999999999972","33","41.8"
,"864.8000000000025","47","36.2","1304.599999999997","33","41.8","810.200000000002","39","36.2","1541.799999999996","41","41.8","1049.6000000000038","53","36.2","1067.399999999998","27","41.8","951.6000000000031","47","36.2","1351.7999999999968","33","41.8"
,"864.8000000000025","47","36.2","1304.599999999997","33","41.8","810.200000000002","39","36.2","1541.799999999996","41","41.8","1049.6000000000038","53","36.2","1067.399999999998","27","41.8","951.6000000000031","47","36.2","1351.7999999999968","33","41.8"
,"1063.200000000004","47","36.2","1540.599999999996","33","41.8","952.800000000003","39","36.2","1860.3999999999949","41","41.8","1248.0000000000052","53","36.2","1267.9999999999973","27","41.8","1137.6000000000045","47","36.2","1623.1999999999957","33","41.8"
,"1063.200000000004","47","36.2","1540.599999999996","33","41.8","952.800000000003","39","36.2","1860.3999999999949","41","41.8","1248.0000000000052","53","36.2","1267.9999999999973","27","41.8","1137.6000000000045","47","36.2","1623.1999999999957","33","41.8"
,"1162.4000000000046","47","36.2","1693.9999999999955","33","41.8","1045.8000000000036","39","36.2","2013.7999999999943","41","41.8","1372.0000000000061","53","36.2","1385.9999999999968","27","41.8","1255.4000000000053","47","36.2","1811.999999999995","33","41.8"
,"1224.400000000005","47","36.2","1823.799999999995","33","41.8","1132.6000000000042","39","36.2","2178.999999999997","41","41.8","1477.400000000007","53","36.2","1503.9999999999964","27","41.8","1336.000000000006","47","36.2","1906.3999999999946","33","41.8"
,"1311.2000000000057","47","36.2","1918.1999999999946","33","41.8","1200.8000000000047","39","36.2","2308.799999999999","41","41.8","1576.6000000000076","53","36.2","1598.399999999996","27","41.8","1416.6000000000065","47","36.2","2024.3999999999942","33","41.8"
,"1311.2000000000057","47","36.2","1918.1999999999946","33","41.8","1200.8000000000047","39","36.2","2308.799999999999","41","41.8","1576.6000000000076","53","36.2","1598.399999999996","27","41.8","1416.6000000000065","47","36.2","2024.3999999999942","33","41.8"
,"1460.0000000000068","47","36.2","2142.399999999996","33","41.8","1318.6000000000056","39","36.2","2568.400000000003","41","41.8","1725.4000000000087","53","36.2","1751.7999999999954","27","41.8","1584.0000000000077","47","36.2","2272.199999999998","33","41.8"
,"1460.0000000000068","47","36.2","2142.399999999996","33","41.8","1318.6000000000056","39","36.2","2568.400000000003","41","41.8","1725.4000000000087","53","36.2","1751.7999999999954","27","41.8","1584.0000000000077","47","36.2","2272.199999999998","33","41.8"
,"1577.8000000000077","47","36.2","2319.3999999999987","33","41.8","1436.4000000000065","39","36.2","2780.800000000006","41","41.8","1880.4000000000099","53","36.2","1893.3999999999949","27","41.8","1714.2000000000087","47","36.2","2413.8","33","41.8"
,"1670.8000000000084","47","36.2","2437.4000000000005","33","41.8","1523.200000000007","39","36.2","2946.0000000000086","41","41.8","2004.4000000000108","53","36.2","2034.9999999999945","27","41.8","1801.0000000000093","47","36.2","2579.0000000000027","33","41.8"
,"1708.0000000000086","47","36.2","2520.000000000002","33","41.8","1566.6000000000074","39","36.2","3016.8000000000097","41","41.8","2054.00000000001","53","36.2","2082.1999999999953","27","41.8","1863.0000000000098","47","36.2","2673.400000000004","33","41.8"
,"1708.0000000000086","47","36.2","2520.000000000002","33","41.8","1566.6000000000074","39","36.2","3016.8000000000097","41","41.8","2054.00000000001","53","36.2","2082.1999999999953","27","41.8","1863.0000000000098","47","36.2","2673.400000000004","33","41.8"
,"1906.40000000001","47","36.2","2756.0000000000055","33","41.8","1709.2000000000085","39","36.2","3335.4000000000146","41","41.8","2252.400000000004","53","36.2","2282.7999999999984","27","41.8","2049.00000000001","47","36.2","2944.8000000000084","33","41.8"
