"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"E2_E1"
"03/22/2023 18:41:12:859 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-evaluation-period-range","20",,,,,,"20",,,,,,"20",,,,,,"20",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"retailer-0-mark-up-percentage","1.3",,,,,,"1.3",,,,,,"1.3",,,,,,"1.3",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-1-mark-up-percentage","1.15",,,,,,"1.15",,,,,,"1.15",,,,,,"1.15",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","210500.6439676317","39","41.86719346057779","187809.70309228735","27","47.26036722158405","266312.0491270743","41","42.468108395117426","211845.88459684048","38","40.50437355567","214853.00374793677","38","41.888268314028494","207195.8232335868","36","44.25977129640583","255619.1561533815","41","42.21597125789717","276260.612040701","39","42.16805401862207"
"[min]","0","30","37.8648906739338","0","19","34.5","0","32","38.63899017239866","0","36","34.5","0","30","35.48763057467207","0","20","34.5","0","37","38.48420798656306","0","36","34.5"
"[max]","210500.6439676317","39","42.95444058131468","187809.70309228735","50","47.74431255850998","266312.0491270743","44","43.14131148323892","211845.88459684048","41","42.16166581631963","214853.00374793677","43","43.21065359726352","207195.8232335868","47","45.92299312067449","255619.1561533815","41","43.26567464169417","276260.612040701","42","43.136643852136466"
