"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S2_price_10"
"03/23/2023 18:42:11:234 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","92438","9","34","99689.0000000264","71","32","119730","6","34","139648.20000001535","74","31.6","97822","36","32","70604.5999999821","44","31.2","93140","38","32","84160.39999998544","42","32"
"[min]","0","9","32","0","0","31.6","0","6","32","0","0","31.6","0","1","32","0","0","31.2","0","13","32","0","0","32"
"[max]","92438","80","40","99689.0000000264","71","42","119730","80","40","139648.20000001535","74","42","97822","80","40","70604.5999999821","79","42","93140","80","40","84160.39999998544","67","42"
"[mean]","64306.748","37.9215","34.428","62118.784000008745","42.0785","34.4547000000003","73812.405","35.713","36.441","75053.71250000903","44.287","36.07010000000019","69660.221","40.7835","34.198","44626.385699998544","39.2165","33.848699999999745","64315.864","43.06","34.076","50182.428099997036","36.94","34.37109999999955"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"624","80","38","0","0","41.8","584","80","38","0","0","41.8","576","80","38","0","0","41.8","608","80","38","0","0","41.8"
,"728","80","38","0","0","41.8","704","80","38","0","0","41.8","744","80","38","0","0","41.8","712","80","38","0","0","41.8"
,"992","80","38","0","0","41.8","960","80","38","0","0","41.8","992","80","38","0","0","41.8","928","80","38","0","0","41.8"
,"1112","80","38","0","0","41.8","1064","80","38","0","0","41.8","1080","80","38","0","0","41.8","1096","80","38","0","0","41.8"
,"1512","80","38","0","0","41.8","1448","80","38","0","0","41.8","1480","80","38","0","0","41.8","1480","80","38","0","0","41.8"
,"1512","80","38","0","0","41.8","1448","80","38","0","0","41.8","1480","80","38","0","0","41.8","1480","80","38","0","0","41.8"
,"1776","80","38","0","0","41.8","1704","80","38","0","0","41.8","1728","80","38","0","0","41.8","1696","80","38","0","0","41.8"
,"1880","80","38","0","0","41.8","1824","80","38","0","0","41.8","1896","80","38","0","0","41.8","1800","80","38","0","0","41.8"
,"2144","80","38","0","0","41.8","2032","80","38","0","0","41.8","2080","80","38","0","0","41.8","2096","80","38","0","0","41.8"
,"2144","80","38","0","0","41.6","2032","80","38","0","0","41.6","2080","80","38","0","0","41.6","2096","80","38","0","0","41.6"
,"2664","80","38","0","0","41.6","2568","80","38","0","0","41.6","2632","80","38","0","0","41.6","2568","80","38","0","0","41.6"
,"2664","80","38","0","0","41.6","2568","80","38","0","0","41.6","2632","80","38","0","0","41.6","2568","80","38","0","0","41.6"
,"2808","80","38","0","0","41.6","2672","80","38","0","0","41.6","2728","80","38","0","0","41.6","2696","80","38","0","0","41.6"
,"3032","80","38","0","0","41.6","2896","80","38","0","0","41.6","2984","80","38","0","0","41.6","2968","80","38","0","0","41.6"
,"3296","80","38","0","0","41.6","3152","80","38","0","0","41.6","3232","80","38","0","0","41.6","3184","80","38","0","0","41.6"
,"3296","80","38","0","0","41.6","3152","80","38","0","0","41.6","3232","80","38","0","0","41.6","3184","80","38","0","0","41.6"
,"3696","80","38","0","0","41.6","3536","80","38","0","0","41.6","3632","80","38","0","0","41.6","3568","80","38","0","0","41.6"
,"3696","80","38","0","0","41.6","3536","80","38","0","0","41.6","3632","80","38","0","0","41.6","3568","80","38","0","0","41.6"
,"4080","80","38","0","0","41.6","3896","80","38","0","0","41.6","3968","80","38","0","0","41.6","3952","80","38","0","0","41.6"
,"4184","80","38","0","0","41.6","4016","80","38","0","0","41.6","4136","80","38","0","0","41.6","4056","80","38","0","0","41.6"
,"4328","80","38","0","0","41.4","4120","80","38","0","0","41.4","4232","80","38","0","0","41.4","4184","80","38","0","0","41.4"
,"4328","80","38","0","0","41.4","4120","80","38","0","0","41.4","4232","80","38","0","0","41.4","4184","80","38","0","0","41.4"
,"4848","80","38","0","0","41.4","4656","80","38","0","0","41.4","4784","80","38","0","0","41.4","4656","80","38","0","0","41.4"
,"4968","80","38","0","0","41.4","4760","80","38","0","0","41.4","4872","80","38","0","0","41.4","4824","80","38","0","0","41.4"
,"5112","80","38","0","0","41.4","4864","80","38","0","0","41.4","4968","80","38","0","0","41.4","4952","80","38","0","0","41.4"
,"5216","80","38","0","0","41.4","4984","80","38","0","0","41.4","5136","80","38","0","0","41.4","5056","80","38","0","0","41.4"
,"5480","80","38","0","0","41.4","5240","80","38","0","0","41.4","5384","80","38","0","0","41.4","5272","80","38","0","0","41.4"
,"5480","80","38","0","0","41.4","5240","80","38","0","0","41.4","5384","80","38","0","0","41.4","5272","80","38","0","0","41.4"
,"6000","80","38","0","0","41.4","5728","80","38","0","0","41.4","5872","80","38","0","0","41.4","5824","80","38","0","0","41.4"
,"6000","80","38","0","0","41.4","5728","80","38","0","0","41.4","5872","80","38","0","0","41.4","5824","80","38","0","0","41.4"
,"6264","80","38","0","0","41.4","5984","80","38","0","0","41.4","6120","80","38","0","0","41.4","6040","80","38","0","0","41.4"
,"6368","80","38","0","0","41.2","6104","80","38","0","0","41.2","6288","80","38","0","0","41.2","6144","80","38","0","0","41.2"
,"6512","80","38","0","0","41.2","6208","80","38","0","0","41.2","6384","80","38","0","0","41.2","6272","80","38","0","0","41.2"
,"6632","80","38","0","0","41.2","6312","80","38","0","0","41.2","6472","80","38","0","0","41.2","6440","80","38","0","0","41.2"
,"7152","80","38","0","0","41.2","6848","80","38","0","0","41.2","7024","80","38","0","0","41.2","6912","80","38","0","0","41.2"
,"7152","80","38","0","0","41.2","6848","80","38","0","0","41.2","7024","80","38","0","0","41.2","6912","80","38","0","0","41.2"
,"7296","80","38","0","0","41.2","6952","80","38","0","0","41.2","7120","80","38","0","0","41.2","7040","80","38","0","0","41.2"
,"7400","80","38","0","0","41.2","7072","80","38","0","0","41.2","7288","80","38","0","0","41.2","7144","80","38","0","0","41.2"
,"7784","80","38","0","0","41.2","7432","80","38","0","0","41.2","7624","80","38","0","0","41.2","7528","80","38","0","0","41.2"
,"7784","80","38","0","0","41.2","7432","80","38","0","0","41.2","7624","80","38","0","0","41.2","7528","80","38","0","0","41.2"
,"8184","80","38","0","0","41.2","7816","80","38","0","0","41.2","8024","80","38","0","0","41.2","7912","80","38","0","0","41.2"
,"8184","80","38","0","0","41.2","7816","80","38","0","0","41.2","8024","80","38","0","0","41.2","7912","80","38","0","0","41.2"
,"8448","80","38","0","0","41","8072","80","38","0","0","41","8272","80","38","0","0","41","8128","80","38","0","0","41"
,"8672","80","38","0","0","41","8296","80","38","0","0","41","8528","80","38","0","0","41","8400","80","38","0","0","41"
,"8816","80","38","0","0","41","8400","80","38","0","0","41","8624","80","38","0","0","41","8528","80","38","0","0","41"
,"8816","80","38","0","0","41","8400","80","38","0","0","41","8624","80","38","0","0","41","8528","80","38","0","0","41"
,"9336","80","38","0","0","41","8936","80","38","0","0","41","9176","80","38","0","0","41","9000","80","38","0","0","41"
