"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_D_6"
"03/21/2023 12:23:47:270 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","150936.60000000146","40","39.4","258394.60000001083","39","43.4","190965.80000000572","43","39.4","174230.00000000422","37","35.4","163502.40000000916","40","39.4","255985.20000006584","40","42.2","158336.20000002638","40","37.8","271320.4000000421","39","42.2"
"[min]","0","40","36","0","36","42","0","43","36","0","37","35.4","0","40","36","0","38","40.8","0","39","36","0","39","42"
"[max]","150936.60000000146","40","39.4","258394.60000001083","40","43.6","190965.80000000572","43","39.4","174230.00000000422","37","42","163502.40000000916","41","39.4","255985.20000006584","40","42.4","158336.20000002638","40","38.4","271320.4000000421","41","42.6"
"[mean]","70235.37049999957","40","37.93429999999906","128883.22900000022","39.545","43.10649999999927","88853.1291000001","43","37.93429999999906","98187.81360000423","37","38.62409999999995","76299.30410000023","40.1535","37.93429999999906","125917.67140002317","39.785","41.83389999999904","76178.09520000931","39.8475","37.53070000000005","135321.64620001038","39.9105","42.23649999999929"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","40","36","0","40","42","0","43","36","0","37","42","0","41","36","0","39","42","0","40","36","0","40","42"
,"240","40","36.2","480","40","42.2","258","43","36.2","444","37","41.8","246","41","36.2","468","39","41.8","240","40","36.2","480","40","42.2"
,"240","40","36.2","480","40","42.2","258","43","36.2","444","37","41.8","246","41","36.2","468","39","41.8","240","40","36.2","480","40","42.2"
,"270.99999999999994","40","36.2","565.4000000000003","40","42.2","326.1999999999999","43","36.2","526.5999999999999","37","41.8","283.19999999999993","41","36.2","550.5999999999998","39","41.8","270.99999999999994","40","36.2","614.2000000000005","40","42.2"
,"295.7999999999999","40","36.2","614.2000000000005","40","42.2","350.99999999999983","43","36.2","620.9999999999995","37","41.8","314.1999999999999","41","36.2","621.3999999999995","39","41.8","339.1999999999998","40","36.2","638.6000000000006","39","42.2"
,"363.9999999999998","40","36.2","785.0000000000011","40","42.2","456.39999999999964","43","36.2","762.599999999999","37","41.8","407.1999999999997","41","36.2","810.1999999999988","39","41.8","388.7999999999997","40","36.2","833.8000000000013","40","42.2"
,"401.1999999999997","40","36.2","870.4000000000015","40","42.2","493.5999999999997","43","36.2","774.399999999999","37","41.8","444.39999999999964","41","36.2","880.9999999999985","39","41.8","438.39999999999964","40","36.2","931.4000000000017","40","42.2"
,"525.1999999999998","40","36.2","1102.2000000000023","40","42.2","642.4000000000008","43","36.2","1045.799999999998","37","41.8","580.8000000000003","41","36.2","1105.1999999999978","39","41.8","587.2000000000003","40","36.2","1126.6000000000024","39","42.2"
,"574.8000000000002","40","36.2","1175.4000000000026","39","42.2","685.8000000000011","43","36.2","1140.1999999999975","37","41.8","605.6000000000005","41","36.2","1164.1999999999975","39","41.8","618.2000000000005","40","36.2","1248.6000000000029","40","42.2"
,"643.0000000000007","40","36.2","1346.2000000000032","40","42.2","791.2000000000019","43","36.2","1281.799999999997","37","41.8","698.6000000000012","41","36.2","1352.9999999999968","39","41.8","667.8000000000009","40","36.2","1443.8000000000036","40","42.2"
,"667.8000000000009","40","36.2","1395.0000000000034","40","42.2","816.000000000002","43","36.2","1376.1999999999966","37","41.8","729.6000000000014","41","36.2","1423.7999999999965","39","41.8","736.0000000000014","40","36.2","1468.2000000000037","39","42.2"
,"736.0000000000014","40","36.2","1565.800000000004","40","42.2","921.4000000000028","43","36.2","1470.5999999999963","37","41.8","804.0000000000019","41","36.2","1577.199999999996","39","41.8","816.600000000002","40","36.2","1700.0000000000045","40","42.2"
,"736.0000000000014","40","36.2","1565.800000000004","40","42.2","921.4000000000028","43","36.2","1470.5999999999963","37","41.8","804.0000000000019","41","36.2","1577.199999999996","39","41.8","816.600000000002","40","36.2","1700.0000000000045","40","42.2"
,"897.2000000000025","40","36.2","1883.0000000000052","40","42.2","1107.4000000000042","43","36.2","1800.999999999995","37","41.8","996.2000000000032","41","36.2","1907.5999999999947","39","41.8","984.0000000000032","40","36.2","1956.2000000000055","39","42.2"
,"897.2000000000025","40","36.2","1883.0000000000052","40","42.2","1107.4000000000042","43","36.2","1800.999999999995","37","41.8","996.2000000000032","41","36.2","1907.5999999999947","39","41.8","984.0000000000032","40","36.2","1956.2000000000055","40","42.2"
,"977.8000000000031","40","36.2","2041.6000000000054","39","42.2","1219.000000000005","43","36.2","1977.9999999999943","37","41.8","1058.2000000000037","41","36.2","2049.199999999995","39","41.8","1046.0000000000036","40","36.2","2212.400000000003","40","42.2"
,"1039.8000000000036","40","36.2","2175.8000000000034","40","42.2","1281.0000000000055","43","36.2","2084.1999999999953","37","41.8","1126.4000000000042","41","36.2","2190.799999999997","39","41.8","1163.8000000000045","40","36.2","2334.400000000001","39","42.2"
,"1108.000000000004","40","36.2","2346.600000000001","40","42.2","1386.4000000000062","43","36.2","2225.7999999999975","37","41.8","1219.4000000000049","41","36.2","2379.6","39","41.8","1213.4000000000049","40","36.2","2529.599999999998","40","42.2"
,"1108.000000000004","40","36.2","2346.600000000001","40","42.2","1386.4000000000062","43","36.2","2225.7999999999975","37","41.8","1219.4000000000049","41","36.2","2379.6","39","41.8","1213.4000000000049","40","36.2","2529.599999999998","40","42.2"
,"1232.000000000005","40","36.2","2578.3999999999974","40","42.2","1535.2000000000073","43","36.2","2497.2000000000016","37","41.8","1355.8000000000059","41","36.2","2603.8000000000034","39","41.8","1362.200000000006","40","36.2","2724.799999999995","39","42.2"
,"1232.000000000005","40","36.2","2578.3999999999974","40","42.2","1535.2000000000073","43","36.2","2497.2000000000016","37","41.8","1355.8000000000059","41","36.2","2603.8000000000034","39","41.8","1362.200000000006","40","36.2","2724.799999999995","40","42.2"
,"1337.4000000000058","40","36.2","2834.5999999999935","40","42.2","1677.8000000000084","43","36.2","2650.600000000004","37","41.8","1486.0000000000068","41","36.2","2863.4000000000074","39","41.8","1461.4000000000067","40","36.2","3017.599999999991","40","42.2"
,"1411.8000000000063","40","36.2","2956.5999999999917","39","42.2","1746.0000000000089","43","36.2","2839.400000000007","37","41.8","1541.8000000000072","41","36.2","2993.2000000000094","39","41.8","1560.6000000000074","40","36.2","3163.9999999999886","39","42.2"
,"1442.8000000000065","40","36.2","3041.9999999999905","40","42.2","1814.2000000000094","43","36.2","2922.000000000008","37","41.8","1579.0000000000075","41","36.2","3075.8000000000106","39","41.8","1591.6000000000076","40","36.2","3298.1999999999866","40","42.2"
,"1442.8000000000065","40","36.2","3041.9999999999905","40","42.2","1814.2000000000094","43","36.2","2922.000000000008","37","41.8","1579.0000000000075","41","36.2","3075.8000000000106","39","41.8","1591.6000000000076","40","36.2","3298.1999999999866","40","42.2"
,"1604.0000000000077","40","36.2","3359.1999999999857","40","42.2","2000.2000000000107","43","36.2","3252.4000000000133","37","41.8","1771.200000000009","41","36.2","3406.2000000000157","39","41.8","1759.0000000000089","40","36.2","3554.399999999983","39","42.2"
