"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_bis_2"
"03/21/2023 18:14:53:498 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","284765.0000000351","41","42","215406.19999996273","39","41","292577.0000000301","40","42","195685.79999999164","40","39","205325.79999997723","41","38.8","257520.20000004832","38","42.2","249464.6000000097","41","42.8","234072.39999997246","39","41.8"
"[min]","0","36","36","0","20","40","0","35","36","0","22","38.6","0","39","36","0","29","41.2","0","37","36","0","29","40"
"[max]","284765.0000000351","60","42.4","215406.19999996273","41","42","292577.0000000301","58","42.4","195685.79999999164","41","42","205325.79999997723","51","39.2","257520.20000004832","41","42.2","249464.6000000097","51","43.4","234072.39999997246","41","42"
"[mean]","139795.82530000823","43.5135","40.93329999999955","98691.12109999005","36.2675","40.71990000000035","144020.75580000927","44.477","40.99269999999955","93029.13909999176","35.4085","39.684699999999324","100670.7503999987","40.3895","38.485100000000294","126285.2319000193","39.562","41.79729999999964","117359.7401000051","41.295","41.1520999999999","111377.97269999154","38.6695","40.87290000000077"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","60","36","0","20","42","0","58","36","0","22","42","0","51","36","0","29","42","0","51","36","0","29","42"
,"360","60","36.2","240","20","41.8","348","58","36.2","264","22","41.8","306","51","36.2","348","29","41.8","306","51","36.2","348","29","41.8"
,"360","58","36.2","240","22","41.8","348","57","36.2","264","23","41.8","306","50","36.2","348","30","41.8","306","51","36.2","348","29","41.8"
,"446.79999999999984","58","36.2","275.40000000000003","22","41.8","440.99999999999983","57","36.2","311.20000000000005","23","41.8","367.9999999999999","50","36.2","395.20000000000005","30","41.8","361.7999999999999","51","36.2","395.20000000000005","29","41.8"
,"521.2","58","36.2","322.6000000000001","22","41.8","496.79999999999984","57","36.2","382.0000000000001","23","41.8","454.7999999999997","50","36.2","454.2000000000001","30","41.8","411.3999999999998","51","36.2","466.0000000000001","29","41.8"
,"688.6000000000013","58","36.2","405.20000000000016","22","41.8","670.4000000000011","57","36.2","452.8000000000002","23","41.8","578.8000000000004","50","36.2","595.7999999999997","30","41.8","535.4000000000001","51","36.2","583.9999999999998","29","41.8"
,"750.6000000000017","58","36.2","487.8000000000002","22","41.8","732.4000000000016","57","36.2","535.4","23","41.8","609.8000000000006","50","36.2","690.1999999999994","30","41.8","622.2000000000007","51","36.2","678.3999999999994","29","41.8"
,"967.6000000000033","58","36.2","617.5999999999997","22","41.8","943.2000000000031","57","36.2","700.5999999999993","23","41.8","826.8000000000022","50","36.2","855.3999999999987","30","41.8","783.4000000000019","51","36.2","855.3999999999987","29","41.8"
,"967.6000000000033","58","36.2","617.5999999999997","22","41.8","943.2000000000031","57","36.2","700.5999999999993","23","41.8","826.8000000000022","50","36.2","855.3999999999987","30","41.8","783.4000000000019","51","36.2","855.3999999999987","29","41.8"
,"1135.0000000000045","58","36.2","700.1999999999994","22","41.8","1116.8000000000043","57","36.2","771.3999999999991","23","41.8","950.8000000000031","50","36.2","996.9999999999982","30","41.8","907.4000000000028","51","36.2","973.3999999999983","29","41.8"
,"1209.400000000005","58","36.2","747.3999999999992","22","41.8","1172.6000000000047","57","36.2","842.1999999999988","23","41.8","1037.6000000000038","50","36.2","1055.999999999998","30","41.8","957.0000000000032","51","36.2","1044.199999999998","29","41.8"
,"1358.2000000000062","58","36.2","865.3999999999987","22","41.8","1327.6000000000058","57","36.2","971.9999999999983","23","41.8","1130.6000000000045","50","36.2","1197.5999999999974","30","41.8","1099.6000000000042","51","36.2","1185.7999999999975","29","41.8"
,"1358.2000000000062","58","36","865.3999999999987","22","41.8","1327.6000000000058","57","36","971.9999999999983","23","41.8","1130.6000000000045","50","36","1197.5999999999974","30","41.8","1099.6000000000042","51","36","1185.7999999999975","29","41.8"
,"1646.2000000000062","58","36","1042.399999999998","22","41.8","1609.6000000000058","57","36","1160.7999999999977","23","41.8","1406.6000000000045","51","36","1445.3999999999965","29","41.8","1321.6000000000042","51","36","1433.5999999999965","29","41.8"
,"1646.2000000000062","58","36","1042.399999999998","22","41.8","1609.6000000000058","57","36","1160.7999999999977","23","41.8","1406.6000000000045","51","36","1445.3999999999965","29","41.8","1321.6000000000042","51","36","1433.5999999999965","29","41.8"
,"1730.2000000000062","58","36","1077.799999999998","22","41.8","1699.6000000000058","57","36","1207.9999999999975","23","41.8","1466.6000000000045","51","36","1492.5999999999963","29","41.8","1375.6000000000042","51","36","1480.7999999999963","29","41.8"
,"1862.2000000000062","58","36","1207.5999999999974","22","41.8","1813.6000000000058","57","36","1361.399999999997","23","41.8","1586.6000000000045","51","36","1634.1999999999957","29","41.8","1507.6000000000042","51","36","1645.9999999999957","29","41.8"
,"2024.2000000000062","58","36","1290.199999999997","22","41.8","1981.6000000000058","57","36","1432.1999999999966","23","41.8","1706.6000000000045","51","36","1775.7999999999952","29","41.8","1627.6000000000042","51","36","1763.9999999999952","29","41.8"
,"2024.2000000000062","58","36","1290.199999999997","22","41.8","1981.6000000000058","57","36","1432.1999999999966","23","41.8","1706.6000000000045","51","36","1775.7999999999952","29","41.8","1627.6000000000042","51","36","1763.9999999999952","29","41.8"
,"2234.200000000006","58","36","1419.9999999999966","22","41.8","2185.600000000006","57","36","1597.399999999996","23","41.8","1922.6000000000045","51","36","1929.1999999999946","29","41.8","1783.6000000000042","51","36","1940.9999999999945","29","41.8"
,"2234.200000000006","58","36","1419.9999999999966","22","41.8","2185.600000000006","57","36","1597.399999999996","23","41.8","1922.6000000000045","51","36","1929.1999999999946","29","41.8","1783.6000000000042","51","36","1940.9999999999945","29","41.8"
,"2456.200000000006","58","36","1585.199999999996","22","41.8","2413.600000000006","57","36","1750.7999999999954","23","41.8","2072.6000000000045","51","36","2165.1999999999966","29","41.8","1987.6000000000042","51","36","2153.3999999999965","29","41.8"
,"2528.200000000006","58","36","1632.3999999999958","22","41.8","2467.600000000006","57","36","1821.5999999999951","23","41.8","2162.6000000000045","51","36","2212.3999999999974","29","41.8","2035.600000000004","51","36","2224.1999999999975","29","41.8"
,"2612.200000000006","58","36.2","1667.7999999999956","22","41.8","2557.600000000006","57","36.2","1868.799999999995","23","41.8","2222.6000000000045","51","36.2","2259.599999999998","29","41.8","2089.600000000004","51","36.2","2271.3999999999983","29","41.8"
,"2612.200000000006","58","36.2","1667.7999999999956","22","41.8","2557.600000000006","57","36.2","1868.799999999995","23","41.8","2222.6000000000045","50","36.2","2259.599999999998","30","41.8","2089.600000000004","51","36.2","2271.3999999999983","29","41.8"
,"2909.7999999999975","58","36.2","1844.799999999995","22","41.8","2848.9999999999973","57","36.2","2057.599999999995","23","41.8","2501.5999999999963","50","36.2","2519.200000000002","30","41.8","2318.9999999999973","51","36.2","2519.200000000002","29","41.8"
,"2971.7999999999956","58","36.2","1927.3999999999946","22","41.8","2910.9999999999955","57","36.2","2140.199999999996","23","41.8","2532.5999999999954","50","36.2","2613.6000000000035","30","41.8","2405.7999999999947","51","36.2","2613.6000000000035","29","41.8"
