"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S2"
"03/19/2023 22:29:49:157 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","99059.8000000037","40","31.8","103892.99999999933","40","32.4","212974.99999999916","40","39.2","290814.8000000573","40","42","255044.00000003458","40","42","189778.60000000842","40","37.6","232433.6000000058","40","41.2","268144.00000003696","40","42"
"[min]","0","39","30.2","0","32","30.8","0","38","36","0","35","40.4","0","36","36","0","25","35","0","38","36","0","37","38.4"
"[max]","99059.8000000037","48","37.8","103892.99999999933","41","42","212974.99999999916","45","39.8","290814.8000000573","42","42.4","255044.00000003458","55","42.4","189778.60000000842","40","42","232433.6000000058","43","41.8","268144.00000003696","42","42.4"
"[mean]","66936.42460000224","41.196","33.90309999999998","68696.4622999999","38.804","34.753300000000046","103623.65109999498","39.664","39.10269999999974","143776.2103000101","40.068","41.99449999999916","123253.34450000632","41.8025","41.09389999999903","89908.73920000326","37.8235","37.77930000000006","109600.10990000321","39.651","40.67270000000029","128822.08860000633","40.061","41.59409999999904"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","45","36","0","35","42","0","55","36","0","25","42","0","43","36","0","37","42"
,"288","48","36.2","384","32","41.8","270","45","36.2","420","35","41.8","330","55","36.2","300","25","41.8","258","43","36.2","444","37","41.8"
,"288","46","36.2","384","34","41.8","270","44","36.2","420","36","41.8","330","55","36.2","300","25","41.8","258","43","36.2","444","37","41.8"
,"349.9999999999999","46","36.2","466.6000000000001","34","41.8","325.7999999999999","44","36.2","526.1999999999999","36","41.8","398.1999999999999","55","36.2","394.4000000000001","25","41.8","313.7999999999999","43","36.2","526.5999999999999","37","41.8"
,"405.7999999999998","46","36.2","525.5999999999999","34","41.8","400.19999999999976","44","36.2","620.5999999999996","36","41.8","472.59999999999974","55","36.2","453.40000000000015","25","41.8","344.79999999999984","43","36.2","632.7999999999995","37","41.8"
,"548.4000000000001","46","36.2","690.7999999999993","34","41.8","505.5999999999998","44","36.2","785.7999999999989","36","41.8","621.4000000000008","55","36.2","583.1999999999998","25","41.8","450.19999999999965","43","36.2","821.5999999999988","37","41.8"
,"598.0000000000005","46","36.2","832.3999999999987","34","41.8","542.8000000000001","44","36.2","844.7999999999987","36","41.8","695.8000000000013","55","36.2","653.9999999999995","25","41.8","499.7999999999997","43","36.2","856.9999999999986","37","41.8"
,"753.0000000000016","46","36.2","1009.399999999998","34","41.8","728.8000000000014","44","36.2","1151.5999999999976","36","41.8","881.8000000000027","55","36.2","842.7999999999988","25","41.8","667.200000000001","43","36.2","1151.9999999999975","37","41.8"
,"753.0000000000016","46","36.2","1009.399999999998","34","41.8","728.8000000000014","44","36.2","1151.5999999999976","36","41.8","881.8000000000027","55","36.2","842.7999999999988","25","41.8","667.200000000001","43","36.2","1151.9999999999975","37","41.8"
,"895.6000000000026","46","36.2","1174.5999999999974","34","41.8","834.2000000000022","44","36.2","1316.799999999997","36","41.8","1030.6000000000038","55","36.2","972.5999999999983","25","41.8","772.6000000000017","43","36.2","1340.7999999999968","37","41.8"
,"951.400000000003","46","36.2","1233.5999999999972","34","41.8","908.6000000000028","44","36.2","1411.1999999999966","36","41.8","1105.0000000000043","55","36.2","1031.599999999998","25","41.8","803.600000000002","43","36.2","1446.9999999999964","37","41.8"
,"1063.0000000000039","46","36.2","1457.7999999999963","34","41.8","1001.6000000000033","44","36.2","1576.399999999996","36","41.8","1247.6000000000054","55","36.2","1196.7999999999975","25","41.8","909.0000000000027","43","36.2","1564.999999999996","37","41.8"
,"1063.0000000000039","46","36","1457.7999999999963","34","41.6","1001.6000000000033","44","36","1576.399999999996","36","41.6","1247.6000000000054","55","36","1196.7999999999975","25","41.6","909.0000000000027","43","36","1564.999999999996","37","41.6"
,"1291.0000000000039","46","36","1712.9999999999943","34","41.6","1229.6000000000033","44","36","1935.9999999999932","36","41.6","1505.6000000000054","55","36","1417.1999999999957","25","41.6","1119.0000000000027","43","36","1959.3999999999928","37","41.6"
,"1291.0000000000039","46","36","1712.9999999999943","34","41.6","1229.6000000000033","44","36","1935.9999999999932","36","41.6","1505.6000000000054","55","36","1417.1999999999957","25","41.6","1119.0000000000027","43","36","1959.3999999999928","37","41.6"
,"1351.0000000000039","46","36","1794.1999999999937","34","41.6","1283.6000000000033","44","36","2040.3999999999924","36","41.6","1571.6000000000054","55","36","1509.999999999995","25","41.6","1173.0000000000027","43","36","2040.5999999999922","37","41.6"
,"1453.0000000000039","46","36","1991.3999999999921","34","41.6","1391.6000000000033","44","36","2191.199999999991","36","41.6","1715.6000000000054","55","36","1637.599999999994","25","41.6","1251.0000000000027","43","36","2179.799999999991","37","41.6"
,"1591.0000000000039","46","36","2153.799999999991","34","41.6","1493.6000000000033","44","36","2353.59999999999","36","41.6","1859.6000000000054","55","36","1765.199999999993","25","41.6","1353.0000000000027","43","36","2365.3999999999896","37","41.6"
,"1591.0000000000039","46","36","2153.799999999991","34","41.6","1493.6000000000033","44","36","2353.59999999999","36","41.6","1859.6000000000054","55","36","1765.199999999993","25","41.6","1353.0000000000027","43","36","2365.3999999999896","37","41.6"
,"1741.0000000000039","46","36","2327.7999999999897","34","41.6","1673.6000000000033","44","36","2655.1999999999875","36","41.6","2039.6000000000054","55","36","1950.7999999999915","25","41.6","1515.0000000000027","43","36","2655.3999999999874","37","41.6"
,"1741.0000000000039","46","36","2327.7999999999897","34","41.6","1673.6000000000033","44","36","2655.1999999999875","36","41.6","2039.6000000000054","55","36","1950.7999999999915","25","41.6","1515.0000000000027","43","36","2655.3999999999874","37","41.6"
,"1927.0000000000039","46","36","2629.3999999999874","34","41.6","1811.6000000000033","44","36","2875.599999999986","36","41.6","2255.6000000000054","55","36","2147.99999999999","25","41.6","1665.0000000000027","43","36","2875.7999999999856","37","41.6"
,"1981.0000000000039","46","36","2687.399999999987","34","41.6","1883.6000000000033","44","36","2968.399999999985","36","41.6","2327.6000000000054","55","36","2205.9999999999895","25","41.6","1695.0000000000027","43","36","2980.199999999985","37","41.6"
,"2041.0000000000036","46","36.2","2768.5999999999863","34","41.4","1937.6000000000033","44","36.2","3072.7999999999843","36","41.4","2393.6000000000054","55","36.2","2298.799999999989","25","41.4","1749.0000000000027","43","36.2","3061.399999999984","37","41.4"
,"2041.0000000000036","46","36.2","2768.5999999999863","34","41.4","1937.6000000000033","43","36.2","3072.7999999999843","37","41.4","2393.6000000000054","55","36.2","2298.799999999989","25","41.4","1749.0000000000027","43","36.2","3061.399999999984","37","41.4"
,"2276.5999999999967","46","36.2","3019.3999999999883","34","41.4","2166.9999999999995","43","36.2","3437.599999999987","37","41.4","2660.1999999999975","55","36.2","2515.3999999999905","25","41.4","1966.0000000000043","43","36.2","3448.9999999999873","37","41.4"
,"2326.1999999999953","46","36.2","3156.1999999999894","34","41.4","2204.1999999999985","43","36.2","3494.5999999999876","37","41.4","2734.5999999999954","55","36.2","2583.799999999991","25","41.4","2015.6000000000047","43","36.2","3483.1999999999875","37","41.4"
